province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2023-02-01T00:00:00,M,20,231.62235218678916,0.005501718579258651,0.0011890494097247914,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,21,90.63449058723381,0.002152838256228832,0.0005834793992726444,0.00020520041742398882,0.0007036686024170432
BC,FA,2023-02-01T00:00:00,M,22,30.874070529322125,0.000733350843926891,0.000797321430199294,0.0011090233339093557,0.0036110399732586745
BC,FA,2023-02-01T00:00:00,M,23,57.12878954949474,0.0013569783740972625,0.0007301402048305235,0.0007584118357069959,0.0023441010298777872
BC,FA,2023-02-01T00:00:00,M,24,49.20416061744618,0.001168744907777819,0.0002562450385078069,6.34009876867158e-06,1.9229544133661257e-05
BC,FA,2023-02-01T00:00:00,M,25,59.38229167707459,0.0014105057405480901,0.0003048431129383815,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,26,101.6989172792778,0.0024156512417880713,0.0005220784454475147,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,27,49.241142167184535,0.001169623329386806,0.0003346621115009705,0.00014214491749777147,0.000410250146472993
BC,FA,2023-02-01T00:00:00,M,28,106.15870080948753,0.0025215843422681126,0.0005449730535197951,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,29,69.13760829883131,0.0016422234750316225,0.0003549227074216632,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,30,60.71040404364567,0.0014420523525806573,0.00031166106988688016,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,31,51.77307352148546,0.0012297642166623625,0.000265780663779442,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,32,57.37051381251149,0.0013627200430525296,0.0002945155117385323,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,33,57.50155904843996,0.001365832756495011,0.00029518824154615617,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,34,72.83045054488139,0.0017299394428712922,0.0004996629894625568,0.00021836276260795177,0.0005890052695540558
BC,FA,2023-02-01T00:00:00,M,35,34.6904364115544,0.0008240008648825273,0.0005162082333028517,0.0005869907903876908,0.0016182080038013148
BC,FA,2023-02-01T00:00:00,M,36,72.24872211228467,0.001716121665374933,0.0004184793388745909,8.260988296690358e-05,0.00022898066513530932
BC,FA,2023-02-01T00:00:00,M,37,45.82559409849864,0.0010884939215795404,0.00023524886565855162,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,38,52.15238160137096,0.0012387739097712818,0.00044156959077297215,0.0003017944640004655,0.0008426765978897677
BC,FA,2023-02-01T00:00:00,M,39,9.977676643455197,0.0002369994452127124,0.00043914828774306206,0.0006734532849314009,0.001928448620710249
BC,FA,2023-02-01T00:00:00,M,40,17.91329591810654,0.0004254939648006303,0.00047649732991465835,0.0006675698619444992,0.0019612619381129026
BC,FA,2023-02-01T00:00:00,M,41,17.46726027141858,0.00041489929385792333,0.0003960033591721005,0.0005318049889700567,0.001596563010547138
BC,FA,2023-02-01T00:00:00,M,42,51.869578589311004,0.0012320564985584563,0.0006755142637761522,0.000710449808383304,0.002193976888432138
BC,FA,2023-02-01T00:00:00,M,43,13.247021776299789,0.0003146560991995198,0.000532971702215704,0.0008071970519797602,0.002580119484640259
BC,FA,2023-02-01T00:00:00,M,44,38.35689707701977,0.0009110901918532011,0.0007687349836885746,0.000992709220392964,0.0033097952314526152
BC,FA,2023-02-01T00:00:00,M,45,34.19003200319685,0.0008121147744227283,0.0005531130618178696,0.0006555183032762405,0.002255674007538054
BC,FA,2023-02-01T00:00:00,M,46,30.27529872949799,0.0007191282358550592,0.0001818601249945431,4.590025255801238e-05,0.00015881874297732286
BC,FA,2023-02-01T00:00:00,M,47,-11.34038283918153,-0.0002693677634009865,0.0001428465142868202,0.0003490516920103207,0.0012269932838245244
BC,FA,2023-02-01T00:00:00,M,48,43.41326842142735,0.0010311940242619323,0.00022286502448215075,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,49,23.06588656312715,0.0005478832912856807,0.00018717134030535676,0.00011937118658712493,0.00042215032471564764
BC,FA,2023-02-01T00:00:00,M,50,15.640412466656926,0.0003715062343623973,8.029114217928834e-05,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,51,16.82237945318502,0.0003995814596956062,0.00020292927208272473,0.00020236975914082538,0.000703826951018689
BC,FA,2023-02-01T00:00:00,M,52,3.8680750556463863,9.187826735502086e-05,0.0007461419908415841,0.0012608525539301331,0.004157217939589814
BC,FA,2023-02-01T00:00:00,M,53,19.075993032227416,0.0004531114734495824,9.792793329631832e-05,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,54,2.3078411711685476,5.4818080075262524e-05,0.00020722096439127263,0.00033917428058031894,0.0011217122967928461
BC,FA,2023-02-01T00:00:00,M,55,35.35666864235509,0.0008398258584882447,0.00048033882995138287,0.0005187829440683584,0.001754102521549337
BC,FA,2023-02-01T00:00:00,M,56,41.278260458160275,0.0009804812460370612,0.0003514397572089067,0.00024223686377452378,0.0008297558217447814
BC,FA,2023-02-01T00:00:00,M,57,15.985289907831884,0.0003796980975732038,0.0005158939988160851,0.0007531461144204342,0.002493702402615755
BC,FA,2023-02-01T00:00:00,M,58,42.73558314883121,0.001015096986908105,0.0007624047829751615,0.0009426968155937281,0.0029577256407354803
BC,FA,2023-02-01T00:00:00,M,59,4.58979165004439,0.00010902117933597097,0.0005892080024493539,0.0009819784649916126,0.0029575300338739864
BC,FA,2023-02-01T00:00:00,M,60,50.97071392810676,0.0012107057940167877,0.0002954447442624043,5.864839027812902e-05,0.00017287528547674938
BC,FA,2023-02-01T00:00:00,M,61,21.979906018890233,0.0005220880289522619,0.0006919855779100968,0.001005422192612134,0.003072322500378904
BC,FA,2023-02-01T00:00:00,M,62,16.351854449288567,0.0003884050938073294,8.394337894104694e-05,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,63,13.558691503228147,0.00032205918059924343,0.0002605873701719789,0.00033155204122869254,0.0010298435536582665
BC,FA,2023-02-01T00:00:00,M,64,-2.509831682320055,-6.503558667208085e-05,0.0004545184521779412,0.0008134588408484085,0.0026030472603662956
BC,FA,2023-02-01T00:00:00,M,65,46.836443125363985,0.0011125045873008072,0.0002404381292480424,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,66,4.726394815049844,0.00011226591009619563,0.0005717926800932467,0.0009505275294625762,0.0031662611304209627
BC,FA,2023-02-01T00:00:00,M,67,33.413474073454836,0.0007936692178967895,0.00035428117861693235,0.0003172608765532913,0.0010743134027110422
BC,FA,2023-02-01T00:00:00,M,68,1.215364078924722,2.886850543764201e-05,0.0004378368182168803,0.0007492665351193696,0.0026229968014021623
BC,FA,2023-02-01T00:00:00,M,69,12.227907461115592,0.0002904491083400376,0.0007246693312145556,0.0011490722852552087,0.00423957481402775
BC,FA,2023-02-01T00:00:00,M,70,49.340273544111824,0.0011719779939218962,0.0006252042656685322,0.0006456513819413036,0.0024651221317771874
BC,FA,2023-02-01T00:00:00,M,71,30.406474260368213,0.0007222440441892688,0.0006536202535772103,0.0008637209976218979,0.0034498352850205927
BC,FA,2023-02-01T00:00:00,M,72,21.318093424363724,0.0005063680148304921,0.0004934294716937899,0.0006666209090579232,0.0027645871637460655
BC,FA,2023-02-01T00:00:00,M,73,17.55464919453061,0.00041697504025013334,0.00031923057012836075,0.00039774630317468066,0.0016895098741017455
BC,FA,2023-02-01T00:00:00,M,74,20.83019675136211,0.0004947790202223779,0.0006869375399427896,0.001006904891306295,0.004520667342186025
BC,FA,2023-02-01T00:00:00,M,75,32.66195753409511,0.0007758184687433519,0.00027312207810370085,0.00018306377344343678,0.0008350079626698579
BC,FA,2023-02-01T00:00:00,M,76,10.31470980733161,0.0002450049835470692,0.0004028270832160054,0.0006073949304429475,0.0028727948615011943
BC,FA,2023-02-01T00:00:00,M,77,18.018022980502565,0.0004279815434798711,0.0018859642502363208,0.003113513536494488,0.017965523810449576
BC,FA,2023-02-01T00:00:00,M,78,8.673838960469084,0.00020602942898976454,0.0007466738188435215,0.0012189467066948477,0.00785880717243302
BC,FA,2023-02-01T00:00:00,M,79,15.306877859463157,0.00036358379713689204,0.00034783466815946704,0.00046743608618298355,0.0031565924546861188
BC,FA,2023-02-01T00:00:00,M,80,14.825411392780097,0.0003521475390209051,0.0005800244764632035,0.000874815427473966,0.006388966780447068
BC,FA,2023-02-01T00:00:00,M,81,-1.649518228455463,-3.91809555452602e-05,0.0007366595365586574,0.0012935636899440912,0.010752393635861751
BC,FA,2023-02-01T00:00:00,M,82,-4.028654227326797,-9.569249946144397e-05,0.0004909130024014244,0.000888143242157273,0.008204414308861428
BC,FA,2023-02-01T00:00:00,M,83,16.354119062450877,0.0003884588850938454,0.0005476013972167418,0.0008049040957471052,0.008241622035355183
BC,FA,2023-02-01T00:00:00,M,84,-0.0681276525406247,-1.618234027093455e-06,0.0004700898989436798,0.000816697372267657,0.009406152799073933
BC,FA,2023-02-01T00:00:00,M,85,-13.81587848483639,-0.0003281681350317431,0.00040509614280125175,0.000826386635889176,0.010870798223939356
BC,FA,2023-02-01T00:00:00,M,86,-0.4294208428946149,-1.0200020021249645e-05,0.0003509430230385806,0.0006130746649001881,0.009029765580059648
BC,FA,2023-02-01T00:00:00,M,87,13.620774176736631,0.0003235338284260483,0.0003390152752954199,0.0004671519628701387,0.007580632785556697
BC,FA,2023-02-01T00:00:00,M,88,-4.873275862255809,-0.00011575477107495981,0.0004072034128260697,0.0007503481687469557,0.01443583007265066
BC,FA,2023-02-01T00:00:00,M,89,9.728603963495573,0.00023108322953671197,0.000320100390966246,0.00046900229564853955,0.010289883709312553
BC,FA,2023-02-01T00:00:00,M,90,-11.869280181503427,-0.0002819306456414116,0.00025687166287787264,0.0005517163321505526,0.014385538151584743
BC,FA,2023-02-01T00:00:00,M,91,0.47250422834065375,1.1223378345383725e-05,0.0002756319891675714,0.00047429445872868595,0.01474148013518204
BC,FA,2023-02-01T00:00:00,M,92,-4.411408654227358,-0.00010478405354459282,0.00021333475983937642,0.000409670175936071,0.015322739124360654
BC,FA,2023-02-01T00:00:00,M,93,-9.430225096823051,-0.00022399584553023876,0.00022760986395379702,0.0004791800338953694,0.02328161361354887
BC,FA,2023-02-01T00:00:00,M,94,-8.521212514154485,-0.0002024040977233845,0.00019250434341833598,0.00041013464513130145,0.026930748104710172
BC,FA,2023-02-01T00:00:00,M,95,-10.876758798073112,-0.00025835531586872,0.00014204863458670364,0.00034353471702749483,0.03197979650134936
BC,FA,2023-02-01T00:00:00,M,96,-1.59783342282401,-3.7953287953064375e-05,0.00010842787477068466,0.00020247399571616444,0.02517226445142316
BC,FA,2023-02-01T00:00:00,M,97,-9.550833791395064,-0.00022686066012814882,7.054229117723066e-05,0.00020758086748921316,0.03882034459157261
BC,FA,2023-02-01T00:00:00,M,98,-5.4007743314537535,-0.00012828442592526735,5.142130411667134e-05,0.00013740079996844455,0.03854362735676927
BC,FA,2023-02-01T00:00:00,M,99,3.077909769821197,7.310949572021848e-05,5.2914830777274653e-05,6.443131208939971e-05,0.023914356871169575
BC,FA,2023-02-01T00:00:00,M,100,22.53960085640489,0.0005353824431450092,0.00011570860428931108,0.0,0.0
BC,FA,2023-03-01T00:00:00,F,0,5.231099879624026,0.0001355499860839739,3.079881357072153e-05,0.0,0.0
BC,FA,2023-03-01T00:00:00,F,1,25.688732919009,0.0006656549234033859,0.00015124591658484637,0.0,0.0
