province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,LG,2023-02-01T00:00:00,F,28,55.45447889012803,0.0013174743087400402,0.000288994870510978,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,29,88.97292134786903,0.002113797485710988,0.00046367251840659173,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,30,93.49327034652288,0.0022211908611688073,0.0004872298162060839,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,31,102.1466956196823,0.002426776878892956,0.0005323261829260373,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,32,69.08166950102168,0.0016412258593718131,0.0003600114640277318,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,33,60.93012726993311,0.0014475634594897993,0.00031753060515597747,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,34,65.67544869165704,0.0015603016762210722,0.0004730319215353838,0.00022216627918751817,0.0006196464250703158
BC,LG,2023-02-01T00:00:00,F,35,87.60817923919376,0.0020813742675648435,0.0004982190997168429,7.077360035222298e-05,0.00019835027296765846
BC,LG,2023-02-01T00:00:00,F,36,37.23714585726157,0.0008846712471133,0.0004168149504245502,0.00037844033166093766,0.0010771141008783334
BC,LG,2023-02-01T00:00:00,F,37,40.97801992891482,0.0009735460428065343,0.00021355240911408508,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,38,41.689737716170384,0.0009904548645743906,0.0004380560815072968,0.000375105316498972,0.0010783804908488489
BC,LG,2023-02-01T00:00:00,F,39,54.80734937676698,0.001302099959808372,0.00042110717985180206,0.00023017339804131353,0.0006685890093126035
BC,LG,2023-02-01T00:00:00,F,40,64.0868552378688,0.0015225602511047109,0.0004654224650517338,0.00022330338257970771,0.0006552188853195478
BC,LG,2023-02-01T00:00:00,F,41,47.5323466527384,0.0011292621768781335,0.00038633876282037253,0.00023551547156605286,0.0006986132344710336
BC,LG,2023-02-01T00:00:00,F,42,27.931530623030994,0.0006635906555454077,0.000650949237053154,0.0008585960967932364,0.0026329278012890336
BC,LG,2023-02-01T00:00:00,F,43,61.60508668574448,0.0014635989846190774,0.0005331844280649972,0.0003603958575740817,0.0011242408445609569
BC,LG,2023-02-01T00:00:00,F,44,34.21692052875778,0.0008129174527120689,0.0008004062099227113,0.0010568586169620198,0.003443683473000867
BC,LG,2023-02-01T00:00:00,F,45,36.82521243064866,0.0008748846308230447,0.000534238599530814,0.000581577019613249,0.0019487535930023416
BC,LG,2023-02-01T00:00:00,F,46,25.957375273182606,0.0006166891426840186,0.00016388269193723026,4.860298524033788e-05,0.00016372247540885274
BC,LG,2023-02-01T00:00:00,F,47,59.57043797251072,0.0014152602848305981,0.0003104447350818526,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,48,1.7095264139370556,4.061452159593736e-05,0.00016749282128970417,0.00026941611126725043,0.0009075403183038633
BC,LG,2023-02-01T00:00:00,F,49,31.478617541722997,0.0007478615021888965,0.00019031200071341911,4.462073548258365e-05,0.00015073645978155785
BC,LG,2023-02-01T00:00:00,F,50,25.94565145969318,0.0006164106111139468,0.0001352128869297123,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,51,8.174355977077994,0.00019420440342850332,0.00020239604127672678,0.0002714759740929041,0.0008976077003675127
BC,LG,2023-02-01T00:00:00,F,52,22.278308388260484,0.0005292827474201721,0.0009647404336311426,0.0014417433156300738,0.004471799171750253
BC,LG,2023-02-01T00:00:00,F,53,10.787171356666931,0.00025627904924583293,8.40709159750656e-05,4.7322126394225014e-05,0.00014529600222068696
BC,LG,2023-02-01T00:00:00,F,54,34.41945453521521,0.0008177292074250199,0.00017937317247487076,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,55,0.7236778287642665,1.719296558697695e-05,0.00048132189487636636,0.0008113047799769721,0.002567377844806906
BC,LG,2023-02-01T00:00:00,F,56,-9.386743999657938,-0.000223008029464516,0.0003136312957012518,0.0006159305451517069,0.0020015811449081876
BC,LG,2023-02-01T00:00:00,F,57,16.619891029699374,0.0003948514147806,0.0006038951538391734,0.0008788048310049233,0.002750974984476681
BC,LG,2023-02-01T00:00:00,F,58,-11.741364081072788,-0.00027894853285025264,0.0005915154632844345,0.0011088713588022342,0.0033352538664828246
BC,LG,2023-02-01T00:00:00,F,59,34.40401071397946,0.000817362296796445,0.0008502526629823727,0.0011398857341601088,0.0032474143164264186
BC,LG,2023-02-01T00:00:00,F,60,-16.683859574995495,-0.00039637116425227196,3.2091370984663916e-05,0.00020223128525996125,0.0005730375001031592
BC,LG,2023-02-01T00:00:00,F,61,15.964163445040867,0.0003792727949177863,0.0006736940036456621,0.0010031907746372401,0.0029411027703531343
BC,LG,2023-02-01T00:00:00,F,62,23.833491308857447,0.0005662304130422282,0.00012917122310518586,8.436039372303507e-06,2.4632339673718136e-05
BC,LG,2023-02-01T00:00:00,F,63,27.46420092719063,0.0006524879478777211,0.0002114052848616438,0.00011599776015368877,0.0003400742130971748
BC,LG,2023-02-01T00:00:00,F,64,19.865237971843726,0.0005148584671520125,0.00040474249800225357,0.00049574498952531,0.001478730354809077
BC,LG,2023-02-01T00:00:00,F,65,4.648674922470946,0.00011044211220835847,0.00014231566921278288,0.00020062100982000318,0.0006041225576485482
BC,LG,2023-02-01T00:00:00,F,66,32.00392957642998,0.0007603417404608966,0.0005515621916638108,0.0006536934036058106,0.002017705956079134
BC,LG,2023-02-01T00:00:00,F,67,9.569900133372812,0.0002273594092896805,0.0002853134931107642,0.0003999878820668159,0.0012572050291993293
BC,LG,2023-02-01T00:00:00,F,68,29.662951355092446,0.0007047253371394837,0.0003813760287289908,0.00038529220701543693,0.0012309491679657898
BC,LG,2023-02-01T00:00:00,F,69,32.42661381316066,0.0007703837719387402,0.0007128603059055319,0.0009239785441323674,0.0030675600953288325
BC,LG,2023-02-01T00:00:00,F,70,-14.462058273059483,-0.00034358613781237967,0.0006082201325477596,0.00116133856268623,0.004061300727377387
BC,LG,2023-02-01T00:00:00,F,71,7.827095404558804,0.0001859542694106752,0.0005954059637504424,0.0009422302424024882,0.0034448517527267183
BC,LG,2023-02-01T00:00:00,F,72,3.7343546249803694,8.871990823110991e-05,0.0004565895929644277,0.0007426321486715881,0.00281830301925823
BC,LG,2023-02-01T00:00:00,F,73,11.687167333757316,0.0002776609394288647,0.00021632000972825107,0.00026403032874477473,0.0010175021243030952
BC,LG,2023-02-01T00:00:00,F,74,-5.551221993485797,-0.00013188461067356928,0.0006509132575325612,0.0011549767193131774,0.004709805931702776
BC,LG,2023-02-01T00:00:00,F,75,-4.865096599500248,-0.00011558380689284859,0.00017720979226758607,0.0003441330113256325,0.0014345322693836773
BC,LG,2023-02-01T00:00:00,F,76,4.846993343586746,0.00011515371404826809,0.00034297439253583724,0.0005397618475374565,0.00231571410095905
BC,LG,2023-02-01T00:00:00,F,77,-7.963883947611976,-0.00018920405905452974,0.0019904302356625243,0.003452026471397826,0.01807092007259395
BC,LG,2023-02-01T00:00:00,F,78,-0.5020221499983109,-1.1926922735161675e-05,0.000754255673841635,0.0012858404704374036,0.007479835413778929
BC,LG,2023-02-01T00:00:00,F,79,-9.325319686814282,-0.00022154872526180486,0.00027511886703957195,0.0005499584246409921,0.0033552421999247
BC,LG,2023-02-01T00:00:00,F,80,-3.6313121493510607,-8.627184962398538e-05,0.000540618763104438,0.0009506006972982628,0.0062542356037876175
BC,LG,2023-02-01T00:00:00,F,81,4.957298581666237,0.00011777431963681058,0.0007403297732943093,0.001213847473106088,0.008897544858906493
BC,LG,2023-02-01T00:00:00,F,82,6.724537362534193,0.00015975995790807912,0.0004708186671906899,0.0007403319705891678,0.005867783544080127
BC,LG,2023-02-01T00:00:00,F,83,-12.499502020409409,-0.0002969601935411064,0.0005375654813810112,0.001023928615162417,0.009060577252657928
BC,LG,2023-02-01T00:00:00,F,84,0.13113218434068585,3.115407220039305e-06,0.00047874610730433875,0.0008121749475706485,0.007941725151603119
BC,LG,2023-02-01T00:00:00,F,85,22.3957343182077,0.0005320725247110543,0.00038685285305209275,0.00045893750016805083,0.0047869670832761035
BC,LG,2023-02-01T00:00:00,F,86,-1.5542466187885111,-3.692542118657389e-05,0.0003516400513520394,0.0006111576279383579,0.00695909428026863
BC,LG,2023-02-01T00:00:00,F,87,-18.512754853028582,-0.00043982162290609077,0.00031007701665111725,0.0006906899597421862,0.008756050825978794
BC,LG,2023-02-01T00:00:00,F,88,1.8229939681929181,4.331025673942056e-05,0.00040698784142390124,0.000675286693686219,0.00961901214342193
BC,LG,2023-02-01T00:00:00,F,89,-8.113306916890792,-0.0001927540143890768,0.00035920868301797423,0.0006820869549651411,0.011133568024510862
BC,LG,2023-02-01T00:00:00,F,90,7.617083100308605,0.0001809648470789434,0.0002761643768325628,0.00040173395353526186,0.007202442145088995
BC,LG,2023-02-01T00:00:00,F,91,-8.215902548424367,-0.00019519145698054414,0.00031850595815440197,0.0006138459282365251,0.012815292062384694
BC,LG,2023-02-01T00:00:00,F,92,2.7706157267923004,6.58236289024037e-05,0.0002916264820269437,0.0004709108528180219,0.011304141078345731
BC,LG,2023-02-01T00:00:00,F,93,-3.3599415458606927,-7.982469142501997e-05,0.0003010452054228863,0.0005411894985102729,0.015630696190744565
BC,LG,2023-02-01T00:00:00,F,94,-4.118672013309606,-9.785042925771686e-05,0.0002573974626553504,0.0004737543495383307,0.01669294305108966
BC,LG,2023-02-01T00:00:00,F,95,-0.06474165514518404,-1.5381168314300398e-06,0.00023671740312405573,0.0004027295096172027,0.017456304629374097
BC,LG,2023-02-01T00:00:00,F,96,0.1457577636427061,3.462878251532021e-06,0.0002370637746288456,0.0004014542855322165,0.022535188133587254
BC,LG,2023-02-01T00:00:00,F,97,-3.8483086812142204,-9.142720157277635e-05,0.00017816951894109511,0.00033676128072650946,0.02525572166696088
BC,LG,2023-02-01T00:00:00,F,98,-1.267504017613149,-3.0113058725854896e-05,0.0001508400307741502,0.00026748222244002754,0.02731064414061385
BC,LG,2023-02-01T00:00:00,F,99,-4.254533901363331,-0.0001010782036526821,9.710481302895628e-05,0.00020263798012190243,0.02860965692253474
BC,LG,2023-02-01T00:00:00,F,100,113.30993107818607,0.0026919903695495732,0.0005905021472553707,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,0,1.8167891559196505,4.70867392215979e-05,1.0328722172308355e-05,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,1,30.20590590890265,0.0007828633332879299,0.00019044019444255656,3.1794742732364816e-05,0.0001632678270277867
BC,LG,2023-02-01T00:00:00,M,2,36.30817977758511,0.0008626010921292529,0.0003342879303004022,0.0002464608437452549,0.0012225860113886794
BC,LG,2023-02-01T00:00:00,M,3,40.89003082058866,0.0009714556185164003,0.00029645711769380373,0.00014162481773358505,0.000681208144887009
BC,LG,2023-02-01T00:00:00,M,4,21.415620956516477,0.0005550406088468945,0.00018336094857742812,0.00010466829596096649,0.0004949241237271481
BC,LG,2023-02-01T00:00:00,M,5,23.58298946725222,0.000560279049920399,0.00028892025547333635,0.0002820495606817005,0.0012968465323773114
BC,LG,2023-02-01T00:00:00,M,6,48.392182173011406,0.0011496899444881448,0.000419114180115316,0.00028358461889715366,0.0012529098612268144
BC,LG,2023-02-01T00:00:00,M,7,38.299436152175986,0.0009099088870656388,0.00019959326663895397,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,8,53.51068903655823,0.0012712942121108448,0.0003417109661232136,0.0001067682042731781,0.0004518857483385268
BC,LG,2023-02-01T00:00:00,M,9,14.23500034469862,0.00033819174960067407,0.00014762016953779006,0.00012475959960698524,0.0005311361840184121
BC,LG,2023-02-01T00:00:00,M,10,25.131856151621378,0.0005970766559057111,0.00013097188287763888,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,11,23.150219598683634,0.0005499974064021978,0.00023003546814922952,0.0001858424686055373,0.0007906700305174769
BC,LG,2023-02-01T00:00:00,M,12,27.44722611098905,0.0006520846642351956,0.0002505537739906614,0.00018265693951534847,0.0007858711512213418
BC,LG,2023-02-01T00:00:00,M,13,28.497443288695194,0.0006770354739428606,0.000251203239500408,0.00017446214185907482,0.0007358697833742396
BC,LG,2023-02-01T00:00:00,M,14,46.759024011731526,0.001110889761659659,0.00024367947116162806,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,15,51.731097441004295,0.0012290150986088084,0.00026959088076500195,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,16,99.84737358847906,0.002587800145549803,0.000567647477457582,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,17,107.89629528090927,0.0025633744989736573,0.0005622895843111335,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,18,148.79533804184302,0.003535044221023517,0.0007754304126676169,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,19,299.15413828560577,0.007107232804863904,0.001559008635316242,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,20,231.63139721409243,0.0055030435960232585,0.0012071213540170913,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,21,90.64480691444487,0.002153517745015581,0.000592374140022277,0.00020384746997384427,0.000703645207778119
BC,LG,2023-02-01T00:00:00,M,22,30.886274435352334,0.0007337887556728073,0.0008094125553641727,0.0011016474813889104,0.0036107110347521304
BC,LG,2023-02-01T00:00:00,M,23,57.14277735592805,0.001357584501797371,0.000741213774983061,0.000753321731670229,0.0023437441170285826
BC,LG,2023-02-01T00:00:00,M,24,49.219208712247564,0.001169338244136738,0.00026013559726513713,6.175705650322363e-06,1.8854630620908753e-05
BC,LG,2023-02-01T00:00:00,M,25,59.39824016937291,0.0014111692504146943,0.0003095473453161191,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,26,101.71609516920444,0.002416546775893332,0.0005300821564034119,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,27,49.259615423589366,0.0011702982171661299,0.0003397427621157219,0.00014106160566050067,0.00040981203399587064
BC,LG,2023-02-01T00:00:00,M,28,102.1926569236357,0.0024278688166113637,0.0005325657051675292,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,29,77.49162358992362,0.001841027546657779,0.0004038390076557389,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,30,56.71024506490312,0.0013473085025898978,0.00029553915674961035,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,31,56.10377516046174,0.0013329001349680757,0.0002923786060599159,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,32,65.72997858825238,0.001561597184523746,0.0003425444983161305,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,33,57.530777517132265,0.0013668025172652717,0.00029981527068175716,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,34,72.86061170179892,0.0017310050686147993,0.0005073818092638621,0.00021690857312671474,0.0005889464288849354
BC,LG,2023-02-01T00:00:00,M,35,34.720963340581875,0.0008248923818498759,0.000524179395120237,0.0005831176670849377,0.001618146105665085
BC,LG,2023-02-01T00:00:00,M,36,68.11342909466975,0.0016182226342837172,0.0004448704687930307,0.00015273831037391998,0.0004271716466184409
BC,LG,2023-02-01T00:00:00,M,37,54.189787608934694,0.0012874280743364857,0.0002824040720694495,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,38,48.01754744090249,0.0011407894617031001,0.00046831244393228766,0.00037048380370018064,0.0010437923397577525
BC,LG,2023-02-01T00:00:00,M,39,18.343168277559926,0.00043579262541555713,0.00044596708249013166,0.0005952456044940317,0.0017157549842098387
BC,LG,2023-02-01T00:00:00,M,40,17.947680026317357,0.00042639670968703755,0.0004838850408373369,0.0006631654436251664,0.0019611880634597357
BC,LG,2023-02-01T00:00:00,M,41,17.502556573392212,0.0004158215726524181,0.000402175366049631,0.0005282908013043412,0.0015964862407211854
BC,LG,2023-02-01T00:00:00,M,42,47.68814390530815,0.0011329635709177316,0.0006657795065896811,0.0007088745889348058,0.0022038241742219264
BC,LG,2023-02-01T00:00:00,M,43,13.283651751290563,0.00031558983618346553,0.0005412262507244362,0.0008018750076361363,0.0025800338527801284
BC,LG,2023-02-01T00:00:00,M,44,42.80517617413989,0.00101695518593287,0.0008016382073676368,0.0009829149574421183,0.0032983486882712603
BC,LG,2023-02-01T00:00:00,M,45,30.051692672602258,0.0007139609608224625,0.0005417287352157139,0.0006542717216763286,0.0022665419307018784
BC,LG,2023-02-01T00:00:00,M,46,30.314662444303394,0.0007202085340595662,0.0001848057398456611,4.5571368752825375e-05,0.0001587220365736923
BC,LG,2023-02-01T00:00:00,M,47,-11.299512332520408,-0.0002684511241893037,0.0001452077542853265,0.00034673266045716404,0.0012268901084604223
BC,LG,2023-02-01T00:00:00,M,48,39.31368741912638,0.0009340052272271195,0.00020487892470344814,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,49,18.82841185912048,0.00044732092691585025,0.00020956221993455543,0.00018932412484261337,0.0006760003625051713
BC,LG,2023-02-01T00:00:00,M,50,15.658942255608054,0.0003720214225560058,8.160484202663623e-05,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,51,25.20421220334083,0.0005987956737583739,0.00024943889513828976,0.0002006215562374566,0.0007023544658749137
BC,LG,2023-02-01T00:00:00,M,52,-0.17691375175400026,-4.203074800513697e-06,0.0007556935712458339,0.001285404928297015,0.004266672263641079
BC,LG,2023-02-01T00:00:00,M,53,19.137716842044483,0.00045466932107126267,9.973409021840038e-05,0.0,0.0
BC,LG,2023-02-01T00:00:00,M,54,-1.6996970788927683,-4.038099859379169e-05,0.00019121900707943511,0.00033990802347207654,0.0011316981098567975
BC,LG,2023-02-01T00:00:00,M,55,35.424115632431494,0.0008415977066168618,0.0004879435080866388,0.0005153315546614896,0.0017539390382815571
BC,LG,2023-02-01T00:00:00,M,56,37.22862121958906,0.0008844687208007345,0.0003374230936401819,0.00024363794587239928,0.0008401718194176886
BC,LG,2023-02-01T00:00:00,M,57,16.063709142509197,0.00038163777790175694,0.0005237453694081172,0.0007475635305621639,0.0024915635309008407
BC,LG,2023-02-01T00:00:00,M,58,38.681299222916095,0.000918981098999204,0.0007721973118823599,0.0009694091936503895,0.003061975884249482
BC,LG,2023-02-01T00:00:00,M,59,-3.504540860578345,-8.326004752275534e-05,0.0005548366641856926,0.00097363293847694,0.002959687652440899
BC,LG,2023-02-01T00:00:00,M,60,55.25826208141507,0.0013128126365073163,0.00034156551705526145,9.104884997986075e-05,0.00027018241933791275
BC,LG,2023-02-01T00:00:00,M,61,22.092002261001653,0.0005248565307982353,0.0007030122817481497,0.0009987460173646527,0.0030720753952732972
BC,LG,2023-02-01T00:00:00,M,62,3.9611109455486258,9.410713091667525e-05,5.95205728491893e-05,6.604882108441003e-05,0.00020447971800445508
BC,LG,2023-02-01T00:00:00,M,63,13.566280703612392,0.0003223044675539608,0.0002645744220017173,0.00032937230891872185,0.0010326886681045486
BC,LG,2023-02-01T00:00:00,M,64,2.278247533532067,5.904661371636767e-05,0.00044312484907110816,0.0007308151066565543,0.0023543006690615854
BC,LG,2023-02-01T00:00:00,M,65,34.443725686479866,0.0008183058356591088,0.00020535138212333056,4.391917796528705e-05,0.00014210477911372156
BC,LG,2023-02-01T00:00:00,M,66,4.758622143113371,0.0001130542121038557,0.0005806134134544934,0.0009442662881393874,0.003175603820849374
BC,LG,2023-02-01T00:00:00,M,67,29.331825236378336,0.00069685852163441,0.00034015369518813334,0.0003181917330952455,0.0010879994509723908
BC,LG,2023-02-01T00:00:00,M,68,5.6690112367168695,0.00013468301947496363,0.0004259901092157537,0.0006735184488722623,0.0023736906413258907
BC,LG,2023-02-01T00:00:00,M,69,-0.25602384538706247,-6.082553573185763e-06,0.0007157736223414481,0.0012182858193673359,0.004540180692011199
BC,LG,2023-02-01T00:00:00,M,70,49.3581326653798,0.0011726387663449252,0.0006347657728575217,0.0006414003790745776,0.0024734807468080023
BC,LG,2023-02-01T00:00:00,M,71,22.18544524800609,0.0005270765270397323,0.0006242533353267352,0.0008641160982317156,0.003487643668035476
BC,LG,2023-02-01T00:00:00,M,72,21.32929987516627,0.0005067364290740126,0.0005009608334265356,0.00066223590656866,0.00277479455642798
BC,LG,2023-02-01T00:00:00,M,73,9.505886476985324,0.00022583858807943835,0.00028561874653156694,0.0004010732224961376,0.0017219361651876052
BC,LG,2023-02-01T00:00:00,M,74,25.516361502262498,0.00060621164249618,0.0006800090703664095,0.0009293483522403168,0.004200665019312663
BC,LG,2023-02-01T00:00:00,M,75,20.317649296518994,0.0004827018754461534,0.00025801452283437013,0.0002584540911478764,0.0011917100582523306
BC,LG,2023-02-01T00:00:00,M,76,10.303721208072375,0.00024479335569902626,0.00040887717934998363,0.0006034117917043577,0.0028849633132371575
BC,LG,2023-02-01T00:00:00,M,77,8.97678667628793,0.00021326836096470137,0.00187134059030324,0.003099721183167019,0.01810552151573399
BC,LG,2023-02-01T00:00:00,M,78,8.549793016058402,0.00020312394722921484,0.000757388025009798,0.001211021144090381,0.007904702674619282
BC,LG,2023-02-01T00:00:00,M,79,11.186917906598183,0.0002657761326209262,0.00033341793791401097,0.0004673955648963504,0.003197174845595486
BC,LG,2023-02-01T00:00:00,M,80,10.46387727527781,0.000248598305419139,0.0005679683139987096,0.000872271831839145,0.006456252091620807
BC,LG,2023-02-01T00:00:00,M,81,-6.186159508011315,-0.00014696930499916212,0.0007261346686571615,0.0012883909201215325,0.010864093960229408
BC,LG,2023-02-01T00:00:00,M,82,-8.190279551457479,-0.00019458271191806348,0.0004784552034270948,0.0008853548994329326,0.008303708093849126
BC,LG,2023-02-01T00:00:00,M,83,12.114446961703266,0.00028781214711728475,0.0005356275063073151,0.0008027150002240971,0.008352712467682894
BC,LG,2023-02-01T00:00:00,M,84,-0.4638664069856304,-1.1020427675498498e-05,0.0004752999979191113,0.0008115882533547876,0.009506652596379438
BC,LG,2023-02-01T00:00:00,M,85,-21.87627329585962,-0.0005197312933978652,0.00037270154499014695,0.000826861140019928,0.011088784583769372
BC,LG,2023-02-01T00:00:00,M,86,-4.634426736534465,-0.00011010360719860723,0.00033614319073817277,0.0006121007768687272,0.00920018044952539
BC,LG,2023-02-01T00:00:00,M,87,14.795472180658862,0.0003515073060611899,0.000310253768505988,0.0003960936673289452,0.006476851591521267
BC,LG,2023-02-01T00:00:00,M,88,-15.44466212791275,-0.00036693060629080506,0.0003628700365739137,0.0007532158184611462,0.014613720967516702
BC,LG,2023-02-01T00:00:00,M,89,0.5925699587810414,1.4078136021654006e-05,0.00032069597724788875,0.0005395801355969635,0.012154291910798731
BC,LG,2023-02-01T00:00:00,M,90,-6.837017830485934,-0.0001624322420901211,0.0002454121964658512,0.0004774597797708226,0.012541518610043255
BC,LG,2023-02-01T00:00:00,M,91,-2.737238566165388,-6.503066226553791e-05,0.0002644719453818312,0.00047354249045542863,0.014829255290255033
BC,LG,2023-02-01T00:00:00,M,92,-10.72046561491635,-0.00025469427011237536,0.00022562959401937699,0.00047823371706640864,0.018605396151186355
BC,LG,2023-02-01T00:00:00,M,93,-4.225149073169007,-0.00010038008589939,0.00021670963247215534,0.00040557299168133957,0.019862538795690488
BC,LG,2023-02-01T00:00:00,M,94,-14.292793621003284,-0.0003395647885016466,0.00016784018898048146,0.00041168384063569786,0.02730515077020519
BC,LG,2023-02-01T00:00:00,M,95,-13.465160955396215,-0.00031990208864701936,0.00013182571423746007,0.00034317178769950916,0.03222868145246594
BC,LG,2023-02-01T00:00:00,M,96,-9.644965185326768,-0.00022914278692504728,0.00011052224336814989,0.0002731572263588333,0.03833343987027384
BC,LG,2023-02-01T00:00:00,M,97,1.0740474490098535,2.551696362059158e-05,8.346012471001315e-05,0.0001322802405152053,0.024801195443871587
BC,LG,2023-02-01T00:00:00,M,98,-3.096144506161366,-7.355746415174365e-05,6.320424383944443e-05,0.00013478883919032126,0.03784631915385062
BC,LG,2023-02-01T00:00:00,M,99,0.7932201085758486,1.88451345164602e-05,4.2799761683079966e-05,6.56891679269816e-05,0.0247317185295951
BC,LG,2023-02-01T00:00:00,M,100,19.34716074997129,0.0004596452395784476,0.00010082558393111827,0.0,0.0
