province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M2,2023-02-01T00:00:00,F,31,106.37025485679214,0.00242020327904259,0.000530757586009926,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,32,69.15839443362847,0.0015735355077124808,0.0003450808925045188,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,33,65.14566520967719,0.0014822353558157709,0.00032505850486350737,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,34,65.79333524610638,0.0014969715539006005,0.0004534502927794021,0.0002281443643964129,0.0006194020454239386
BC,M2,2023-02-01T00:00:00,F,35,87.71812285754777,0.001995818181098792,0.0005156429542453334,0.00014209658659820586,0.0003885359307641988
BC,M2,2023-02-01T00:00:00,F,36,49.66885852433734,0.0011300972666535632,0.0004178337003947847,0.00030987962799950065,0.0008584417167278993
BC,M2,2023-02-01T00:00:00,F,37,49.319610646620276,0.001122150958167347,0.0002460909539512882,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,38,37.32794160225103,0.0008493089236958768,0.00043758525518321076,0.00045812823753791076,0.0012819182184228694
BC,M2,2023-02-01T00:00:00,F,39,67.26667970523386,0.0015304940183897594,0.00042207042957420794,0.00015754391566031797,0.0004442656871101028
BC,M2,2023-02-01T00:00:00,F,40,68.40495029437034,0.0015563926703763954,0.0005034882968959698,0.00029560107612518384,0.0008440200417456074
BC,M2,2023-02-01T00:00:00,F,41,55.99088564265321,0.001273940024034785,0.0004085940829245932,0.00023553635703652605,0.0006799503526374744
BC,M2,2023-02-01T00:00:00,F,42,27.75008288442723,0.0006313874276320394,0.0006224306078277364,0.0008821821642428352,0.002633351306305411
BC,M2,2023-02-01T00:00:00,F,43,65.91748729711344,0.00149979633984618,0.0005302294808365306,0.00036696981875244456,0.0011141830368596604
BC,M2,2023-02-01T00:00:00,F,44,29.90802163692115,0.0006804862142410417,0.0007466517128278615,0.0010889876864356941,0.0034544716996961267
BC,M2,2023-02-01T00:00:00,F,45,32.50809686465436,0.000739644769425377,0.0004917681969522651,0.0006007322233228873,0.001959677439816954
BC,M2,2023-02-01T00:00:00,F,46,30.274968998762233,0.0006888352325785411,0.0001766600760002978,4.665784726609964e-05,0.00015297218968618492
BC,M2,2023-02-01T00:00:00,F,47,63.90639388579393,0.0014540386712659054,0.00031887489030734084,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,48,10.350835160065344,0.00023550874470448704,0.00019989292167435513,0.00027022430771365735,0.000885835776015061
BC,M2,2023-02-01T00:00:00,F,49,39.82274428315441,0.0009060722513481002,0.0001987042679598129,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,50,17.62040473526713,0.00040091058704112945,8.792085244506755e-05,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,51,8.60480735014562,0.00019578201624495246,0.00015585655535164193,0.00020583467610923813,0.0006642526900122038
BC,M2,2023-02-01T00:00:00,F,52,26.88862709360501,0.0006117870409214398,0.0009256218502088678,0.0014426805627844761,0.004367186814440084
BC,M2,2023-02-01T00:00:00,F,53,10.784908820715827,0.000245385063025494,8.049450272274503e-05,4.86343910445397e-05,0.00014575156126608155
BC,M2,2023-02-01T00:00:00,F,54,34.36365210964368,0.0007818635353239253,0.00017146493692954398,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,55,0.5754300641501686,1.3092548570001195e-05,0.0004601696818945275,0.0008335728899960625,0.0025749434048664226
BC,M2,2023-02-01T00:00:00,F,56,-5.427657581648873,-0.0001234934963191751,0.0002802922337817989,0.0005602888674030675,0.0017725824237748557
BC,M2,2023-02-01T00:00:00,F,57,12.240558672980569,0.0002785049286339014,0.0005763869531412687,0.0009393175530178712,0.0028625804993214015
BC,M2,2023-02-01T00:00:00,F,58,0.5893987877684594,1.3410373799907093e-05,0.0006095865581214782,0.001105805953166429,0.0032286743245689017
BC,M2,2023-02-01T00:00:00,F,59,29.86098573226718,0.0006794160236052336,0.0008121963158879538,0.001208891527284859,0.003344398560343236
BC,M2,2023-02-01T00:00:00,F,60,-12.390623742109256,-0.00028191930394835324,3.251038850350863e-05,0.0001719577719101966,0.00047306457636504335
BC,M2,2023-02-01T00:00:00,F,61,12.156948652125266,0.00027660258058643947,0.0006657263420648635,0.0011029276670790071,0.003147176271438927
BC,M2,2023-02-01T00:00:00,F,62,28.204840840808174,0.000641734368124808,0.00014073420486409254,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,63,27.464788949607282,0.0006248962396822521,0.00020241568143413544,0.00011916528496411716,0.00034007303757730995
BC,M2,2023-02-01T00:00:00,F,64,19.865818095761824,0.0004930905286115727,0.00038752930567774175,0.0005092834575888427,0.0014787289333586236
BC,M2,2023-02-01T00:00:00,F,65,0.6468009200598317,1.4716423399794179e-05,0.00015605252637312573,0.0002785728246326465,0.000818642442691266
BC,M2,2023-02-01T00:00:00,F,66,40.20066736739864,0.0009146709962598726,0.000527497585463131,0.0005958937842553019,0.0017904102256381367
BC,M2,2023-02-01T00:00:00,F,67,5.489629611349756,0.00012490352311372337,0.0002926047479545441,0.00048343571739857435,0.0014830448978498773
BC,M2,2023-02-01T00:00:00,F,68,37.91218887641753,0.0008626020870018512,0.00036479506464823333,0.00032013086234468753,0.0009955813654444808
BC,M2,2023-02-01T00:00:00,F,69,27.944001631295123,0.0006357995895439326,0.000700119599412072,0.0010220314737558142,0.0033122413412804883
BC,M2,2023-02-01T00:00:00,F,70,-1.8471448959376175,-4.202740832043374e-05,0.0006019639458294685,0.0011140725413047862,0.003791931387000635
BC,M2,2023-02-01T00:00:00,F,71,12.117750225761938,0.0002757107132110576,0.0005897049252832637,0.0009647108098313259,0.0034328014915462786
BC,M2,2023-02-01T00:00:00,F,72,3.6253998674792456,8.248738953316112e-05,0.0004366698265770744,0.0007629963053864772,0.002818618687061091
BC,M2,2023-02-01T00:00:00,F,73,16.13995414650708,0.00036722643939852544,0.0002274853234885619,0.0002678661798281949,0.0010046893080086698
BC,M2,2023-02-01T00:00:00,F,74,3.078137857996353,7.003573834901092e-05,0.0006246326211232412,0.001110596245808149,0.004392548551131801
BC,M2,2023-02-01T00:00:00,F,75,-8.725043749237102,-0.0001985177108029212,0.00019008040001738222,0.00042583981863913246,0.0017276553633054326
BC,M2,2023-02-01T00:00:00,F,76,13.332917601484041,0.00030335896949537,0.000329148779350703,0.00047871139619652816,0.001991629083038628
BC,M2,2023-02-01T00:00:00,F,77,-3.3923210171417395,-7.718423219259035e-05,0.0019266829275563703,0.003542851112582994,0.017966415449745827
BC,M2,2023-02-01T00:00:00,F,78,-0.32406792488973224,-7.373398282316242e-06,0.0007229952312839921,0.001320837891776815,0.007440851349867188
BC,M2,2023-02-01T00:00:00,F,79,-0.05198382018943448,-1.1827687378301005e-06,0.0003058415532721886,0.0005579670005149432,0.003294204771023671
BC,M2,2023-02-01T00:00:00,F,80,-3.3878972555785367,-7.70835799730812e-05,0.0005187474489415583,0.0009763975187252953,0.006216977358851957
BC,M2,2023-02-01T00:00:00,F,81,9.748242677982034,0.00022179817963131012,0.0007307650342206762,0.0012433895613269364,0.008812041404526324
BC,M2,2023-02-01T00:00:00,F,82,11.84112035105909,0.0002694166554339251,0.0004742089951779159,0.0007566985330937863,0.005795451340131519
BC,M2,2023-02-01T00:00:00,F,83,-2.676938512760671,-6.09073972333826e-05,0.0005596434017387262,0.0010444770660012466,0.008920219659869595
BC,M2,2023-02-01T00:00:00,F,84,0.5178660313022192,1.178281530630699e-05,0.0004601696353660487,0.0008340963707501276,0.007871140582302224
BC,M2,2023-02-01T00:00:00,F,85,18.703921758231786,0.00042556345127848605,0.00039146424821473095,0.0005434500841239096,0.005515441572055724
BC,M2,2023-02-01T00:00:00,F,86,3.1417286629920227,7.148259654235347e-05,0.00035816171094045377,0.0006242892826688949,0.006916370208622988
BC,M2,2023-02-01T00:00:00,F,87,-4.753556884040336,-0.00010815593112340173,0.0003219420466680954,0.0006300778033135599,0.007684868041755098
BC,M2,2023-02-01T00:00:00,F,88,3.338266343311602,7.595434608366329e-05,0.0004344858587106572,0.000761626907043107,0.010547432650613678
BC,M2,2023-02-01T00:00:00,F,89,1.0780062385023257,2.452747938570065e-05,0.00034816030420720107,0.0006248288126891933,0.0097862289277142
BC,M2,2023-02-01T00:00:00,F,90,8.527085573393492,0.00019401364124950138,0.00026862297133792463,0.00041209449475036996,0.007079408519313563
BC,M2,2023-02-01T00:00:00,F,91,-16.471011266249377,-0.0003747588602602543,0.0003049660257653094,0.0007057080267895177,0.01434143246996253
BC,M2,2023-02-01T00:00:00,F,92,6.941542100235949,0.00015793835386801737,0.0002606359018956662,0.00041195659023795925,0.009436052593664203
BC,M2,2023-02-01T00:00:00,F,93,-6.250279489496052,-0.00014221030997600437,0.00031268320241576727,0.0006268138241586429,0.017598391703114523
BC,M2,2023-02-01T00:00:00,F,94,1.429339800426078,3.2521242677424904e-05,0.00027182487772999523,0.00048248754340725884,0.016520125574093814
BC,M2,2023-02-01T00:00:00,F,95,-0.06342845875528269,-1.443164389056103e-06,0.00022665436649456383,0.0004137270828087414,0.017456258163212432
BC,M2,2023-02-01T00:00:00,F,96,0.14687543621101895,3.341802770025316e-06,0.00022698509258045054,0.0004124171475212901,0.02253513427331663
BC,M2,2023-02-01T00:00:00,F,97,-3.847387267884983,-8.75381871935731e-05,0.00017059506000469569,0.0003459575067810548,0.025255660743747858
BC,M2,2023-02-01T00:00:00,F,98,-1.266764692687616,-2.8822231056468825e-05,0.0001444272288018394,0.00027478656331501866,0.02731057595980779
BC,M2,2023-02-01T00:00:00,F,99,-4.253949089116119,-9.678853875286794e-05,9.297699047434082e-05,0.00020817154061183625,0.028609581479195238
BC,M2,2023-02-01T00:00:00,F,100,120.18659130724346,0.002734561299776455,0.0005996972100788463,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,0,29.985634668943476,0.00074427503455381,0.00016322166988531003,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,1,24.898986492763925,0.0006180190693595771,0.00013553337118489949,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,2,26.08990276798818,0.0005936139601620539,0.00013018126008078172,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,3,44.802544321047435,0.001019375809724557,0.00032358910867041316,0.0001823495505529106,0.0008575886116903614
BC,M2,2023-02-01T00:00:00,M,4,13.103534329977265,0.0003252435232368717,0.00013021118252775228,0.00010733556289998573,0.0004982147429131218
BC,M2,2023-02-01T00:00:00,M,5,31.91159108345505,0.0007260726928183399,0.0003182094287189803,0.00028979121345298014,0.0013023218484227302
BC,M2,2023-02-01T00:00:00,M,6,44.00293900551037,0.0010011826841256,0.0003994616557971755,0.00032792426666964784,0.0014160742659967663
BC,M2,2023-02-01T00:00:00,M,7,38.300485348045186,0.0008714368537807701,0.00019110862499770504,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,8,53.50785329836799,0.0012174445025217593,0.00032717480987520673,0.00010970772564988805,0.0004536832412598603
BC,M2,2023-02-01T00:00:00,M,9,14.178185030842997,0.00032259102837270013,0.00014108114707308875,0.0001282098890345922,0.0005333259905495604
BC,M2,2023-02-01T00:00:00,M,10,37.85062333207452,0.0008612013088191195,0.00018886394035390493,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,11,23.149963100585865,0.0005267225944055854,0.00022024950794764678,0.00019091803762487795,0.0007906706537524691
BC,M2,2023-02-01T00:00:00,M,12,31.801546955606682,0.0007235688992586033,0.0002598124995967255,0.00018434499703747444,0.0007719209695990332
BC,M2,2023-02-01T00:00:00,M,13,37.201316528543884,0.0008464278699745368,0.00024413728317708598,0.00010665904956008033,0.00043777875450784097
BC,M2,2023-02-01T00:00:00,M,14,55.43495356849144,0.0012612911060583948,0.0002766047912190944,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,15,68.69778928380538,0.001563055528178291,0.0003427826026512794,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,16,116.19935623563106,0.0028841904075813246,0.0006325113066231449,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,17,124.99213707086892,0.002843900114752255,0.0006236755287582174,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,18,166.04803115506502,0.00377802976989289,0.0008285328666008718,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,19,341.54902876392,0.007771139408109337,0.0017042333710193,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,20,262.20019355288196,0.0059657445500777275,0.0013083050517160323,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,21,116.89369016298178,0.002659639131378582,0.0006872390458300897,0.00018952315384381888,0.0006248506929177545
BC,M2,2023-02-01T00:00:00,M,22,48.46618030717718,0.0011027331715997076,0.0007441789225894205,0.0009156871113534183,0.0028775197839896933
BC,M2,2023-02-01T00:00:00,M,23,70.72949294095133,0.001609282134100101,0.0006772215435397534,0.0005911430124392625,0.0017697126553562561
BC,M2,2023-02-01T00:00:00,M,24,58.41392882793161,0.0013290706342807387,0.0002914690379919581,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,25,68.4854691987307,0.001558224687387356,0.0003417231852796902,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,26,110.4563972737983,0.0025131737743148575,0.0005511462847891363,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,27,54.048597151351714,0.0012297478484888746,0.0002891709902542918,3.551533244290988e-05,0.00010014479051608492
BC,M2,2023-02-01T00:00:00,M,28,115.30787259537192,0.0026235576076268537,0.0005753537790151474,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,29,86.19788167753677,0.001961228692770954,0.00043010313042807685,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,30,65.36694848054958,0.0014872701326759336,0.0003261626460055093,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,31,60.69089257253154,0.0013808775527502017,0.0003028304452024891,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,32,65.94907209845769,0.001500514977212276,0.00032906727875849307,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,33,61.78131710970547,0.001405687581117341,0.00030827135625281614,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,34,72.71464075232097,0.0016544494719891508,0.00048513184753959165,0.00022294238416959347,0.0005906586317673016
BC,M2,2023-02-01T00:00:00,M,35,43.22863040128141,0.0009835651252933042,0.0005407959846881302,0.0005925939641585618,0.001604331515653848
BC,M2,2023-02-01T00:00:00,M,36,89.1786178277639,0.0020290482858936064,0.0004460797452562838,2.011631127234378e-06,5.462355436925551e-06
BC,M2,2023-02-01T00:00:00,M,37,54.196685625307055,0.0012331172510604642,0.0002704261832497627,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,38,60.89936553301095,0.0013856208613304366,0.00046920445618938827,0.00030137378654122957,0.0008223160128007799
BC,M2,2023-02-01T00:00:00,M,39,22.747887155365333,0.0005175743083329704,0.0004471448013772734,0.0006081644075378388,0.0016975367576084405
BC,M2,2023-02-01T00:00:00,M,40,22.454126377942885,0.0005108904774280893,0.0005220229202782375,0.000747325621833724,0.0021449860999188963
BC,M2,2023-02-01T00:00:00,M,41,26.040319733751858,0.000592485815623854,0.0004241197031303919,0.000536247933669899,0.0015728846561426483
BC,M2,2023-02-01T00:00:00,M,42,47.88047789225948,0.001089406900011514,0.0006383400449823808,0.0007280890316895194,0.002197325802433218
BC,M2,2023-02-01T00:00:00,M,43,9.120017321864452,0.0002075043992046255,0.0005372673777321849,0.0008963920423089253,0.002807135295085493
BC,M2,2023-02-01T00:00:00,M,44,38.60782133906241,0.0008784295565267502,0.0007483414773030787,0.0010129400184302408,0.003309151780398233
BC,M2,2023-02-01T00:00:00,M,45,25.862289801922998,0.0005884351660756321,0.000499523768683577,0.0006753152405611336,0.00227754062456534
BC,M2,2023-02-01T00:00:00,M,46,34.4762118557087,0.000784424565819542,0.0001959791503254166,4.366123423988453e-05,0.0001480074551742523
BC,M2,2023-02-01T00:00:00,M,47,1.204621206271895,2.7408303170360557e-05,0.00015811957227316621,0.0002772671018583637,0.0009519032294198166
BC,M2,2023-02-01T00:00:00,M,48,47.67563304507485,0.0010847461405584255,0.00023788796915609925,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,49,18.849180375656033,0.0004288684671654242,0.00020074371667235295,0.00019447965007941728,0.0006738181315115494
BC,M2,2023-02-01T00:00:00,M,50,15.67113723424336,0.00035655962065432996,7.819455711256262e-05,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,51,25.062391207362452,0.0005702353676069402,0.00020066824069585223,0.0001378306854113138,0.000469583203189941
BC,M2,2023-02-01T00:00:00,M,52,3.6670859985074458,8.343585873764777e-05,0.0007251487149353447,0.001288462326127831,0.004162651686459488
BC,M2,2023-02-01T00:00:00,M,53,19.098227205890453,0.0004345349380785567,9.529476997600948e-05,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,54,-1.6883860571970217,-3.841522686412076e-05,0.00018313665382228242,0.0003491816865163581,0.0011316666977669537
BC,M2,2023-02-01T00:00:00,M,55,35.525150500996915,0.0008082906809497432,0.00046765017191188665,0.0005293282107681008,0.0017536765960058842
BC,M2,2023-02-01T00:00:00,M,56,33.08257577003042,0.000752715676629687,0.0003041063834560263,0.00025343336981625294,0.0008508244579703136
BC,M2,2023-02-01T00:00:00,M,57,11.92204366094029,0.0002712578737349355,0.0004997463249800884,0.0008025124694357814,0.002603914458296347
BC,M2,2023-02-01T00:00:00,M,58,34.78514682987861,0.0007914536496409882,0.000699639343294452,0.0009589333788885037,0.002956259308536919
BC,M2,2023-02-01T00:00:00,M,59,0.8711410438536404,1.9820751709973998e-05,0.000571150244520947,0.0010331809137661939,0.0030575328562038226
BC,M2,2023-02-01T00:00:00,M,60,51.059034025401616,0.001161727418434718,0.00028720212727268276,5.911760012275988e-05,0.0001711952891391245
BC,M2,2023-02-01T00:00:00,M,61,25.949070041687264,0.0005904096449477219,0.0006907484721406105,0.0010230942126012576,0.0030713409121456508
BC,M2,2023-02-01T00:00:00,M,62,16.36757144756166,0.0003724053321173665,8.166956751253948e-05,0.0,0.0
BC,M2,2023-02-01T00:00:00,M,63,13.52048539189991,0.0003076266304313942,0.0002531100245945741,0.00033840041469626494,0.001032788896169294
BC,M2,2023-02-01T00:00:00,M,64,2.234179299752668,5.54546833469245e-05,0.0004240571372233385,0.0007508119573164568,0.0023544199916800328
BC,M2,2023-02-01T00:00:00,M,65,38.503084455351654,0.000876046516740536,0.00021518228993831225,4.203925322626059e-05,0.00013239045573043443
BC,M2,2023-02-01T00:00:00,M,66,13.269600894046562,0.00030191834774293854,0.0005567693704509117,0.0008941987164032363,0.002918578127453182
BC,M2,2023-02-01T00:00:00,M,67,33.569407050477366,0.0007637923696663303,0.00034506934874775,0.00032367358864810754,0.0010739346649544727
BC,M2,2023-02-01T00:00:00,M,68,5.814031028819045,0.000132284509230023,0.0004085362294827023,0.0006918074267567429,0.0023659420751214588
BC,M2,2023-02-01T00:00:00,M,69,12.846825137197811,0.00029229908647104846,0.0007071992055136066,0.0011722505695075686,0.004223974350053495
BC,M2,2023-02-01T00:00:00,M,70,45.32616342637766,0.0010312895226078783,0.0006273902775610753,0.0007313619815389126,0.0027356947193365078
BC,M2,2023-02-01T00:00:00,M,71,26.483999244604547,0.0006025806923208719,0.0006173655561512478,0.0008844649710058782,0.003461982497575936
BC,M2,2023-02-01T00:00:00,M,72,21.545961135781454,0.0004902273277538622,0.0004806474416200899,0.0006801656490756005,0.0027638932911889995
BC,M2,2023-02-01T00:00:00,M,73,13.666052100306388,0.00031093865619911547,0.00029250250022273746,0.0004088818370356717,0.0017020621303761795
BC,M2,2023-02-01T00:00:00,M,74,16.951453195505565,0.00038569017873966196,0.0006499491036547695,0.0010305608548218806,0.004534343670462134
BC,M2,2023-02-01T00:00:00,M,75,32.81496276214034,0.000746626776306171,0.00026617308068730555,0.00018672181232934435,0.0008345264043624056
BC,M2,2023-02-01T00:00:00,M,76,10.476879424552862,0.00023837658348731128,0.00039228433956079497,0.0006197728700726918,0.002872253950643192
BC,M2,2023-02-01T00:00:00,M,77,13.291771228805601,0.0003024227812140591,0.0018114918581907532,0.0031811306788594985,0.017990212057033928
BC,M2,2023-02-01T00:00:00,M,78,8.81792874978646,0.00020063108905143715,0.0007264096855660382,0.0012439120829564122,0.00785811576264163
BC,M2,2023-02-01T00:00:00,M,79,10.746145652646646,0.0002445030989219633,0.0003552132114505768,0.0005497497924429522,0.0036587787783062754
BC,M2,2023-02-01T00:00:00,M,80,19.088860305915887,0.0004343218164491742,0.0005452902748984594,0.0008203461323353293,0.005872009771646766
BC,M2,2023-02-01T00:00:00,M,81,-1.842917379280152,-4.193122118907491e-05,0.000715130666236027,0.00132031668468965,0.01075383443884126
BC,M2,2023-02-01T00:00:00,M,82,-12.858990097953779,-0.00029257587134808597,0.00047470162565203404,0.000982252891608982,0.00896483868291755
BC,M2,2023-02-01T00:00:00,M,83,19.572737521845966,0.0004453312967425572,0.0005469577005420022,0.0008189845124481693,0.008289694842408593
BC,M2,2023-02-01T00:00:00,M,84,8.369753846727463,0.00019043393034923897,0.0004575972963337727,0.0007579917173380146,0.008554057252445903
BC,M2,2023-02-01T00:00:00,M,85,-17.411120308091768,-0.00039614881545767033,0.00037729893513230913,0.0008461085512641154,0.010910673053296438
BC,M2,2023-02-01T00:00:00,M,86,-0.1801771271079815,-4.09950389253374e-06,0.0003422488205945386,0.0006254968703111374,0.009026909646048296
BC,M2,2023-02-01T00:00:00,M,87,10.081188099229962,0.00022937356432255985,0.0003133264645662559,0.00047944580825089986,0.007627376402953166
BC,M2,2023-02-01T00:00:00,M,88,-8.330805408261142,-0.00018954775085651613,0.0003799750694525686,0.0007683979357469699,0.014494050480802554
BC,M2,2023-02-01T00:00:00,M,89,0.3991200673793287,9.081032071452927e-06,0.0003061711105642561,0.0005544647722507724,0.012157837021541612
BC,M2,2023-02-01T00:00:00,M,90,-6.908792510525814,-0.00015719321450071517,0.00023464611756406864,0.0004905556550724368,0.012542957952113297
BC,M2,2023-02-01T00:00:00,M,91,-2.804594074739498,-6.381189727528926e-05,0.00025291606162796044,0.00048652932000663494,0.014830908370012857
BC,M2,2023-02-01T00:00:00,M,92,-14.021866462888227,-0.0003190343694998911,0.0002009345875761794,0.0004938015582037712,0.01872123925391783
BC,M2,2023-02-01T00:00:00,M,93,-1.1277507691376059,-2.5659298392057444e-05,0.00022166170850098808,0.00041430675844212933,0.01972391865242541
BC,M2,2023-02-01T00:00:00,M,94,-11.389874263178683,-0.00025914961919326136,0.00017398238294640556,0.00042073361774275627,0.02711661720432421
BC,M2,2023-02-01T00:00:00,M,95,-13.49879449955894,-0.0003071331055372434,0.00012606839285680732,0.00035257641189835446,0.03223165165848629
BC,M2,2023-02-01T00:00:00,M,96,-9.669466522658979,-0.0002200058147481021,0.00010571246298007083,0.0002806420956859852,0.03833683533189034
BC,M2,2023-02-01T00:00:00,M,97,1.0544068509991789,2.3990531203190338e-05,7.982194756686951e-05,0.00013591085639238788,0.02480448041419948
BC,M2,2023-02-01T00:00:00,M,98,-3.1104340318069035,-7.077056131114503e-05,6.045250600992575e-05,0.0001384845699688707,0.03785031056418827
BC,M2,2023-02-01T00:00:00,M,99,0.7818633816939418,1.7789449904830955e-05,4.092832251155967e-05,6.749364827461627e-05,0.02473556214220236
BC,M2,2023-02-01T00:00:00,M,100,20.949445804266656,0.00047665503385201,0.00010453182892424319,0.0,0.0
BC,M2,2023-03-01T00:00:00,F,0,26.055996491657197,0.0006460606926742889,0.000149450301039891,0.0,0.0
BC,M2,2023-03-01T00:00:00,F,1,12.898013640557565,0.000319807366776747,0.00010824524238613465,6.036688233164394e-05,0.0003052939651759592
