province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2023-02-01T00:00:00,F,23,76.79480115660363,48110.41095890411,35575.25051860434,0.001596220020282132,19451.680654398446,9079.894449708228,0.005041101978257168,0.0023417788376817903,0.0005976937438456372
BC,SA,2023-02-01T00:00:00,F,24,96.62950139104441,48110.41095890411,36061.72680174782,0.002008494616135898,19451.680654398446,9079.894449708228,0.004967668506792722,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,25,134.06973664872476,48110.41095890411,36590.81225033289,0.0027867094455552885,19451.680654398446,9079.894449708228,0.006892450016570095,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,26,87.27808500640867,48110.41095890411,36585.65789473684,0.0018141205461944935,19451.680654398446,9079.894449708228,0.0044869174318196104,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,27,176.32410553954924,48110.41095890411,38141.27411238468,0.003664988554975454,19451.680654398446,9079.894449708228,0.009064723438161039,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,28,117.04737387060368,48110.41095890411,38490.25174463686,0.0024328907514547214,19451.680654398446,9079.894449708228,0.0060173398869848675,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,29,146.64239760687406,48110.41095890411,39094.755673686355,0.003048038765084254,19451.680654398446,9079.894449708228,0.007538803469597114,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,30,151.63835669122182,48110.41095890411,39882.951508530125,0.0031518823819807157,19451.680654398446,9079.894449708228,0.007795642925945995,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,31,148.21511535682748,48110.41095890411,40954.341855826446,0.0030807285242986752,19451.680654398446,9079.894449708228,0.007619656007632062,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,32,102.61300343517996,48110.41095890411,41275.251141552515,0.002132864828837815,19451.680654398446,9079.894449708228,0.005275276993197857,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,33,102.8651964412611,48110.41095890411,41666.979159903916,0.0021381067920855736,19451.680654398446,9079.894449708228,0.005288242094289218,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,34,103.30829241965284,48110.41095890411,41333.939830897296,0.0021473167732426715,19451.680654398446,9079.894449708228,0.006439849612405518,0.0024182666246650567,0.0005312246012125246
BC,SA,2023-02-01T00:00:00,F,35,121.51771225531411,48110.41095890411,40951.94567266782,0.00252580906779438,19451.680654398446,9079.894449708228,0.00729822540151953,0.002251682297861913,0.0004992445966372752
BC,SA,2023-02-01T00:00:00,F,36,74.88326661560131,48110.41095890411,40321.78739321639,0.0015564877772415323,19451.680654398446,9079.894449708228,0.005885905391511778,0.004362108573118996,0.000982284962614313
BC,SA,2023-02-01T00:00:00,F,37,74.60337003060113,48110.41095890411,40454.597340755514,0.0015506699806477914,19451.680654398446,9079.894449708228,0.003835317438944881,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,38,66.89369275113222,48110.41095890411,39821.77041573551,0.001390420314810297,19451.680654398446,9079.894449708228,0.00590177722203338,0.005276029730367986,0.0012030051041209855
BC,SA,2023-02-01T00:00:00,F,39,84.47002834036084,48110.41095890411,39414.22157404032,0.0017557536229011864,19451.680654398446,9079.894449708228,0.0055520197375922,0.0025910088176141384,0.0005968933456672618
BC,SA,2023-02-01T00:00:00,F,40,85.46993066972027,48110.41095890411,38923.46890375562,0.0017765371146533885,19451.680654398446,9079.894449708228,0.0059916754736100645,0.003422752037468114,0.0007984444373285445
BC,SA,2023-02-01T00:00:00,F,41,73.14280917119868,48110.41095890411,38502.7203106461,0.0015203114609367446,19451.680654398446,9079.894449708228,0.0050180704990479726,0.002694645385258476,0.0006354640783855242
BC,SA,2023-02-01T00:00:00,F,42,53.61444979861426,48110.41095890411,37258.18925298786,0.0011144043197721112,19451.680654398446,9079.894449708228,0.007631820930755642,0.01044475729131916,0.0025454080206110145
BC,SA,2023-02-01T00:00:00,F,43,83.18655988055934,48110.41095890411,36629.346314325456,0.0017290760611381446,19451.680654398446,9079.894449708228,0.006276811100341452,0.004285068002361655,0.0010622074671326938
BC,SA,2023-02-01T00:00:00,F,44,47.15820266596438,48110.41095890411,35076.640251672514,0.0009802078536857001,19451.680654398446,9079.894449708228,0.008505736610417708,0.013027978493087828,0.003372405930601234
BC,SA,2023-02-01T00:00:00,F,45,45.77803627223875,48110.41095890411,34025.18165574747,0.0009515203749006078,19451.680654398446,9079.894449708228,0.006084749161103664,0.007993546805381736,0.002133142506218138
BC,SA,2023-02-01T00:00:00,F,46,43.463967731698176,48110.41095890411,33756.03688727512,0.000903421252602167,19451.680654398446,9079.894449708228,0.00283434767994039,0.001285131481061698,0.0003456821143134901
BC,SA,2023-02-01T00:00:00,F,47,77.03237362577329,48110.41095890411,34139.31444864563,0.001601158088039911,19451.680654398446,9079.894449708228,0.003960191152344186,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,48,19.05921515406908,48110.41095890411,33747.77558359491,0.00039615573374231726,19451.680654398446,9079.894449708228,0.0024699033869471487,0.0031921689108374337,0.000858858288429938
BC,SA,2023-02-01T00:00:00,F,49,40.16247893157379,48110.41095890411,33643.567918017354,0.0008347980848860459,19451.680654398446,9079.894449708228,0.002286631999737699,0.000475375184740297,0.0001282966334596421
BC,SA,2023-02-01T00:00:00,F,50,34.72270922853204,48110.41095890411,33904.36901074688,0.0007217296326608426,19451.680654398446,9079.894449708228,0.0017850750197608495,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,51,17.365515654164028,48110.41095890411,34278.194979903215,0.00036095130571629585,19451.680654398446,9079.894449708228,0.0016433240427337456,0.0016079370655302017,0.0004259237934012428
BC,SA,2023-02-01T00:00:00,F,52,43.85002724455035,48110.41095890411,36628.80098507004,0.00091144570105641,19451.680654398446,9079.894449708228,0.010002044228979858,0.016597829834197858,0.004114427416015146
BC,SA,2023-02-01T00:00:00,F,53,19.60704213447798,48110.41095890411,36995.61108134997,0.0004075426034341362,19451.680654398446,9079.894449708228,0.0010079870466125713,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,54,39.311071596362126,48110.41095890411,36939.72641327416,0.0008171011390848776,19451.680654398446,9079.894449708228,0.002247570552707691,0.00048546302686143446,0.00011932825364818383
BC,SA,2023-02-01T00:00:00,F,55,13.939493109289288,48110.41095890411,35805.61584189912,0.0002897396391229415,19451.680654398446,9079.894449708228,0.005370962666997619,0.009970904177058338,0.0025285072010939233
BC,SA,2023-02-01T00:00:00,F,56,3.7502725406543505,48110.41095890411,34869.95541865932,7.795137197763352e-05,19451.680654398446,9079.894449708228,0.0037130115702907673,0.00754128180343864,0.001963697457269673
BC,SA,2023-02-01T00:00:00,F,57,21.198240095898655,48110.41095890411,36186.30020402215,0.0004406164834884944,19451.680654398446,9079.894449708228,0.005976925474676331,0.010469615705246323,0.0026270440745991995
BC,SA,2023-02-01T00:00:00,F,58,-3.0017652111569078,48110.41095890411,37660.7951887738,-6.23932564974557e-05,19451.680654398446,9079.894449708228,0.0058726283183529815,0.012911411747248148,0.003112899110974749
BC,SA,2023-02-01T00:00:00,F,59,39.0253981642777,48110.41095890411,39751.13942869279,0.0008111632677096269,19451.680654398446,9079.894449708228,0.008407381172269489,0.013712967284824715,0.00313229500658379
BC,SA,2023-02-01T00:00:00,F,60,-7.957653686145932,48110.41095890411,39969.58974179308,-0.00016540398486604812,19451.680654398446,9079.894449708228,0.0003539484986553532,0.0016346607256619143,0.00037134598943791374
BC,SA,2023-02-01T00:00:00,F,61,24.691323588006526,48110.41095890411,38634.79488487322,0.0005132220468683555,19451.680654398446,9079.894449708228,0.007057156304959459,0.012399067831439065,0.002914011256426238
BC,SA,2023-02-01T00:00:00,F,62,32.617958096210714,48110.41095890411,38791.25903855238,0.0006779812819323651,19451.680654398446,9079.894449708228,0.0016768709437369406,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,63,36.28551042811159,48110.41095890411,38635.1095707029,0.0007542132712004198,19451.680654398446,9079.894449708228,0.0025011989802592176,0.001362021712641731,0.0003200977951509599
BC,SA,2023-02-01T00:00:00,F,64,35.847372657885444,48110.41095890411,37974.96078063427,0.0007451063489876703,19451.680654398446,9079.894449708228,0.0044436682184621264,0.005571589267027784,0.0013321789258446879
BC,SA,2023-02-01T00:00:00,F,65,9.102058630090596,48110.41095890411,37613.19596965923,0.00018919103887650367,19451.680654398446,9079.894449708228,0.0016138057418006956,0.002454783524313695,0.0005925892422337825
BC,SA,2023-02-01T00:00:00,F,66,40.91021693323546,48110.41095890411,36701.845217187685,0.0008503402094856547,19451.680654398446,9079.894449708228,0.005860797658523496,0.008049889556013337,0.0019915115185048043
BC,SA,2023-02-01T00:00:00,F,67,14.057790717788976,48110.41095890411,36039.82316674265,0.0002921985166536435,19451.680654398446,9079.894449708228,0.003026085234238219,0.004934490498735161,0.001243198466438339
BC,SA,2023-02-01T00:00:00,F,68,34.2697850706013,48110.41095890411,35457.99032559652,0.0007123153676628232,19451.680654398446,9079.894449708228,0.003979333472729612,0.00475059915037664,0.0012165082809883646
BC,SA,2023-02-01T00:00:00,F,69,32.88000618012393,48110.41095890411,34030.05633081552,0.0006834280881161047,19451.680654398446,9079.894449708228,0.0074460256280226116,0.012330287218728204,0.0032899653586308214
BC,SA,2023-02-01T00:00:00,F,70,-6.060047980457512,48110.41095890411,32397.97455968689,-0.00012596125993673182,19451.680654398446,9079.894449708228,0.00600357900007539,0.01352876403506255,0.0037915873181228873
BC,SA,2023-02-01T00:00:00,F,71,3.790989822100528,48110.41095890411,30897.873450750172,7.879770192233006e-05,19451.680654398446,9079.894449708228,0.0060757258546061425,0.01259839416404737,0.0037022641518584154
BC,SA,2023-02-01T00:00:00,F,72,7.703842952337709,48110.41095890411,29857.926876326455,0.0001601283963032103,19451.680654398446,9079.894449708228,0.004298967410298186,0.008361143257440449,0.002542651355899812
BC,SA,2023-02-01T00:00:00,F,73,7.814746282847409,48110.41095890411,29313.403015174248,0.00016243357990690957,19451.680654398446,9079.894449708228,0.0023437420490823643,0.004160287963854254,0.0012886588286127596
BC,SA,2023-02-01T00:00:00,F,74,3.076889223274975,48110.41095890411,27798.397833220486,6.395474829560803e-05,19451.680654398446,9079.894449708228,0.006435577629843038,0.013447943953020949,0.004392552131659168
BC,SA,2023-02-01T00:00:00,F,75,-13.178320460925988,48110.41095890411,27095.548077687396,-0.00027391826838026604,19451.680654398446,9079.894449708228,0.0017485500856611303,0.005197258469997275,0.0017416351276646719
BC,SA,2023-02-01T00:00:00,F,76,4.846993343586746,48110.41095890411,26326.858099761164,0.0001007472862313948,19451.680654398446,9079.894449708228,0.0033833821893569913,0.0067143375810413694,0.0023157141009590497
BC,SA,2023-02-01T00:00:00,F,77,-3.484908959537279,48110.41095890411,21580.712873986235,-7.243565145419536e-05,19451.680654398446,9079.894449708228,0.01984631807606222,0.042900184853275694,0.018049874098934895
BC,SA,2023-02-01T00:00:00,F,78,-0.5020221499983109,48110.41095890411,19416.763370238317,-1.0434792386769215e-05,19451.680654398446,9079.894449708228,0.007440599848370875,0.015995141252147595,0.007479835413778929
BC,SA,2023-02-01T00:00:00,F,79,-0.34684610560066176,48110.41095890411,18522.446183953034,-7.209377319535631e-06,19451.680654398446,9079.894449708228,0.0031371127757855704,0.00675877482243057,0.003313221233714918
BC,SA,2023-02-01T00:00:00,F,80,-3.6313121493510607,48110.41095890411,17167.445608380345,-7.547871816046065e-05,19451.680654398446,9079.894449708228,0.005333109217851121,0.011824944678015493,0.0062542356037876175
BC,SA,2023-02-01T00:00:00,F,81,4.957298581666237,48110.41095890411,15409.044927675066,0.00010304003817179526,19451.680654398446,9079.894449708228,0.007303223283507785,0.015099588352736863,0.008897544858906493
BC,SA,2023-02-01T00:00:00,F,82,10.911980318707037,48110.41095890411,14346.17948851503,0.0002268112057497918,19451.680654398446,9079.894449708228,0.004450492444685774,0.008332429180667936,0.005273709110547659
BC,SA,2023-02-01T00:00:00,F,83,-16.214796317136006,48110.41095890411,12768.848732148064,-0.0003370330037502003,19451.680654398446,9079.894449708228,0.005519290363059164,0.013609659295349257,0.009677792610005585
BC,SA,2023-02-01T00:00:00,F,84,0.13113218434068585,48110.41095890411,11550.918652210608,2.7256508877610483e-06,19451.680654398446,9079.894449708228,0.004722746327215203,0.010103005237834055,0.007941725151603119
BC,SA,2023-02-01T00:00:00,F,85,17.494570289530543,48110.41095890411,10823.763219532968,0.00036363377366438205,19451.680654398446,9079.894449708228,0.003585266580522334,0.005753909429790325,0.004826869290839061
BC,SA,2023-02-01T00:00:00,F,86,3.278063253673281,48110.41095890411,9924.161549362309,6.81362555076364e-05,19451.680654398446,9079.894449708228,0.003696591539645567,0.007558111524905292,0.006915128753589574
BC,SA,2023-02-01T00:00:00,F,87,-18.512754853028582,48110.41095890411,8909.568233050115,-0.00038479727119442335,19451.680654398446,9079.894449708228,0.0030588553498399167,0.008591799466195305,0.008756050825978794
BC,SA,2023-02-01T00:00:00,F,88,6.7205042171668765,48110.41095890411,7934.282571742826,0.0001396891875005501,19451.680654398446,9079.894449708228,0.0042456603635835045,0.008355243088176478,0.009561636437361265
BC,SA,2023-02-01T00:00:00,F,89,-13.161021893289785,48110.41095890411,6914.650684931508,-0.0002735587086240424,19451.680654398446,9079.894449708228,0.0033056554345263873,0.008531109715891348,0.011202529135416632
BC,SA,2023-02-01T00:00:00,F,90,7.617083100308832,48110.41095890411,6300.0,0.0001583250474999131,19451.680654398446,9079.894449708228,0.0027243131097973547,0.004997347245101348,0.007202442145088959
BC,SA,2023-02-01T00:00:00,F,91,-8.215902548424367,48110.41095890411,5410.191780821918,-0.00017077182224534284,19451.680654398446,9079.894449708228,0.0031420053784659333,0.007635902396087211,0.012815292062384694
BC,SA,2023-02-01T00:00:00,F,92,2.7706157267923004,48110.41095890411,4705.252343186734,5.758869383092485e-05,19451.680654398446,9079.894449708228,0.0028768440638952363,0.005857869448945944,0.011304141078345733
BC,SA,2023-02-01T00:00:00,F,93,-3.3599415458606927,48110.41095890411,3910.6849315068494,-6.9838138542004e-05,19451.680654398446,9079.894449708228,0.0029697581171827057,0.006732096766176672,0.015630696190744565
BC,SA,2023-02-01T00:00:00,F,94,-4.118672013309606,48110.41095890411,3205.5465473860777,-8.560874727983042e-05,19451.680654398446,9079.894449708228,0.0025391807950874835,0.005893240968770551,0.01669294305108966
BC,SA,2023-02-01T00:00:00,F,95,-0.06474165514518404,48110.41095890411,2605.8111031002163,-1.3456890900492688e-06,19451.680654398446,9079.894449708228,0.0023351756372221952,0.005009731409794573,0.017456304629374097
BC,SA,2023-02-01T00:00:00,F,96,0.1457577636427061,48110.41095890411,2012.133072407045,3.029651186459669e-06,19451.680654398446,9079.894449708228,0.0023385925313277357,0.0049938683304807325,0.022535188133587254
BC,SA,2023-02-01T00:00:00,F,97,-3.8483086812142204,48110.41095890411,1506.0665362035227,-7.998910432300077e-05,19451.680654398446,9079.894449708228,0.0017576110350822078,0.004189123283421241,0.02525572166696088
BC,SA,2023-02-01T00:00:00,F,98,-1.267504017613149,48110.41095890411,1106.2283105022832,-2.6345732500515328e-05,19451.680654398446,9079.894449708228,0.0014880104307204043,0.0033273302783129993,0.02731064414061385
BC,SA,2023-02-01T00:00:00,F,99,-4.254533901363331,48110.41095890411,800.0,-8.843270752763995e-05,19451.680654398446,9079.894449708228,0.0009579219383519488,0.002520703920601551,0.028609656922534744
BC,SA,2023-02-01T00:00:00,F,100,113.30993107818607,48110.41095890411,1693.1245923026745,0.002355206052489873,19451.680654398446,9079.894449708228,0.00582520004782025,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,0,58.48845104636803,48110.4109589041,22601.870148401827,0.0012157129793867038,19451.680654398446,9079.894449708228,0.003006858486191656,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,1,37.50768340422519,48110.41095890411,24269.82055085362,0.0007796167743456657,19451.680654398446,9079.894449708228,0.0033118461467448305,0.0029640532021404822,0.0011089200335191052
BC,SA,2023-02-01T00:00:00,M,2,49.677569778714314,48110.41095890411,23057.697149204,0.0010325742139502584,19451.680654398446,9079.894449708228,0.007445701154322761,0.010479618661901469,0.004126770800549908
BC,SA,2023-02-01T00:00:00,M,3,58.04006612091189,48110.41095890411,23691.15219027548,0.001206393064704637,19451.680654398446,9079.894449708228,0.003390679307890362,0.0008716340285103742,0.0003340633209429458
BC,SA,2023-02-01T00:00:00,M,4,25.180345628087707,48110.41095890411,24000.0,0.000523386625185903,19451.680654398446,9079.894449708228,0.0012945074554467295,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,5,40.59253347668937,48110.41095890411,24773.780480873073,0.0008437369930463386,19451.680654398446,9079.894449708228,0.003315727925551817,0.0026326239143433794,0.0009648889593766669
BC,SA,2023-02-01T00:00:00,M,6,57.595843176345625,48110.41095890411,25682.46795400781,0.0011971596589674524,19451.680654398446,9079.894449708228,0.0037812090012209693,0.0017571819685034192,0.0006212419628640772
BC,SA,2023-02-01T00:00:00,M,7,55.85860085885179,48110.41095890411,26030.73068438683,0.0011610501707533985,19451.680654398446,9079.894449708228,0.0028716593620521395,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,8,75.13210238160036,48110.41095890411,26900.0,0.0015616599585020832,19451.680654398446,9079.894449708228,0.003862499272761368,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,9,23.017307441248704,48110.41095890411,26739.552405224596,0.00047842674760999393,19451.680654398446,9079.894449708228,0.0018701160930495893,0.0014713379832110814,0.0004996191927577998
BC,SA,2023-02-01T00:00:00,M,10,38.28666909215963,48110.41095890411,27013.153828020637,0.0007958083984122289,19451.680654398446,9079.894449708228,0.001968296198791552,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,11,31.86356876736272,48110.41095890411,26756.691780821915,0.0006623009060259445,19451.680654398446,9079.894449708228,0.0026798801746833285,0.002231810589305043,0.0007573658488362054
BC,SA,2023-02-01T00:00:00,M,12,40.499931968387955,48110.41095890411,26465.30655672297,0.0008418122223687296,19451.680654398446,9079.894449708228,0.003086782586730216,0.002152357306188089,0.0007384451457745021
BC,SA,2023-02-01T00:00:00,M,13,45.90042384236904,48110.41095890411,26995.640397937394,0.0009540642644183014,19451.680654398446,9079.894449708228,0.0025526303930297435,0.00041327874595257065,0.00013900494065863448
BC,SA,2023-02-01T00:00:00,M,14,59.832801442145865,48110.41095890411,27426.14745267047,0.0012436560039625314,19451.680654398446,9079.894449708228,0.0030759707865457052,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,15,73.21238946885023,48110.41095890411,27656.01732473811,0.0015217577237365155,19451.680654398446,9079.894449708228,0.0037638079078938266,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,16,149.78547767980808,48110.41095890411,28115.69048500555,0.0031133693247341987,19451.680654398446,9079.894449708228,0.007700387454486528,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,17,141.7170524938242,48110.41095890411,28324.030332681017,0.0029456628964337644,19451.680654398446,9079.894449708228,0.007285594237934341,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,18,195.45256631349912,48110.41095890411,29402.44225663197,0.004062583595065413,19451.680654398446,9079.894449708228,0.010048106885268191,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,19,392.2930479797842,48110.41095890411,32807.147387113146,0.008154015735074072,19451.680654398446,9079.894449708228,0.020167565720912568,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,20,326.6050173433305,48110.41095890411,34491.02627442174,0.006788655736537281,19451.680654398446,9079.894449708228,0.016790580883275914,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,21,172.97637662201987,48110.41095890411,34195.406324029245,0.0035954042622869343,19451.680654398446,9079.894449708228,0.009330937773671106,0.0009390026728524423,0.0002493330559287081
BC,SA,2023-02-01T00:00:00,M,22,100.21177141611406,48110.41095890411,35930.510585305106,0.0020829539681487008,19451.680654398446,9079.894449708228,0.008281661867522777,0.0067049755760766995,0.0016943948061664063
BC,SA,2023-02-01T00:00:00,M,23,118.92021013192334,48110.41095890411,37673.79057728607,0.002471818630555971,19451.680654398446,9079.894449708228,0.007183890529506227,0.002292816774412848,0.0005525999371228883
BC,SA,2023-02-01T00:00:00,M,24,119.39286600431615,48110.41095890411,38365.67045852615,0.0024816430295368183,19451.680654398446,9079.894449708228,0.006137920322957741,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,25,124.98116233057681,48110.41095890411,38696.0370647356,0.002597798685139806,19451.680654398446,9079.894449708228,0.006425211504915174,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,26,171.95363132042758,48110.41095890411,39592.69826964672,0.003574145967435412,19451.680654398446,9079.894449708228,0.008840039808156378,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,27,114.89805884600537,48110.41095890411,40343.65739446464,0.002388216116967931,19451.680654398446,9079.894449708228,0.005906844806236547,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,28,168.22716273853075,48110.41095890411,41196.59757043164,0.0034966893731635407,19451.680654398446,9079.894449708228,0.008648464147003716,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,29,130.92800638518747,48110.41095890411,41500.586792067064,0.002721406942398104,19451.680654398446,9079.894449708228,0.006730935424625215,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,30,117.69685416742459,48110.41095890411,41786.91150516851,0.0024463905383797528,19451.680654398446,9079.894449708228,0.006050729305018216,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,31,104.00425678944339,48110.41095890411,42256.06910307766,0.002161782755883831,19451.680654398446,9079.894449708228,0.0053468005483590835,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,32,109.32802078488203,48110.41095890411,42577.625570776254,0.002272439968934582,19451.680654398446,9079.894449708228,0.005620492271456276,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,33,101.04793254746846,48110.41095890411,42868.91125105499,0.0021003340136458936,19451.680654398446,9079.894449708228,0.005194817576064788,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,34,111.87480576956341,48110.41095890411,42537.840991020516,0.0023253762239762786,19451.680654398446,9079.894449708228,0.0068438121157232,0.0023402080367652353,0.0004995279842404967
BC,SA,2023-02-01T00:00:00,M,35,69.56821258197397,48110.41095890411,41453.80775198972,0.0014460116052926486,19451.680654398446,9079.894449708228,0.007598426514736231,0.008616174328006968,0.0018872561460854913
BC,SA,2023-02-01T00:00:00,M,36,115.43121221443153,48110.41095890411,41224.513976646616,0.0023992979879767147,19451.680654398446,9079.894449708228,0.006225809914776224,0.0006245947124380318,0.0001375699436019043
BC,SA,2023-02-01T00:00:00,M,37,80.36108899155761,48110.41095890411,41355.81361814859,0.0016703471741324764,19451.680654398446,9079.894449708228,0.004131318543592593,0.0,0.0
BC,SA,2023-02-01T00:00:00,M,38,74.25682924661714,48110.41095890411,40724.5309541275,0.0015434669495974019,19451.680654398446,9079.894449708228,0.00624900786788357,0.005208967622723544,0.0011613854131199946
BC,SA,2023-02-01T00:00:00,M,39,39.949593311460376,48110.41095890411,39715.09349445283,0.0008303731461696575,19451.680654398446,9079.894449708228,0.005810245745154829,0.008047389961588892,0.0018398408518684366
