province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,past,2000-02-01T00:00:00,F,90,-23.521632946192085,-6.961733613517255e-05,0.0005717917865397287,0.0007983155221669191,0.03011482370856902
CA,past,2000-02-01T00:00:00,F,91,241.65443483817103,0.0007152283201242476,0.000523610288010237,0.000369181535842159,0.017378755273836123
CA,past,2000-02-01T00:00:00,F,92,195.75194166613005,0.0005793700102904577,0.0004189409168251833,0.0002920770165310105,0.017208185168947378
CA,past,2000-02-01T00:00:00,F,93,179.3408872986745,0.0005307979621318411,0.00039904445178231515,0.00028798710114073995,0.02231582107155711
CA,past,2000-02-01T00:00:00,F,94,143.79328005365835,0.0004255871662641153,0.00030636739602589295,0.0002127106584825424,0.021773205446288798
CA,past,2000-02-01T00:00:00,F,95,119.21621298315108,0.0003528460456379142,0.0002607403502215805,0.0001853793288511217,0.026120420342582107
CA,past,2000-02-01T00:00:00,F,96,90.10357556442642,0.00026668092820762674,0.00018903780939507348,0.00012935305170929808,0.02504985653204644
CA,past,2000-02-01T00:00:00,F,97,73.36733588994275,0.00021714642413120104,0.0001516955547429606,0.00010233974837371651,0.027965581150573498
CA,past,2000-02-01T00:00:00,F,98,53.52635411815467,0.0001584227674693442,0.0001126867597188614,7.736263796478164e-05,0.030828503110624253
CA,past,2000-02-01T00:00:00,F,99,87.12952378170439,0.0002578785817415117,0.00010213936690265637,1.7032392470310847e-05,0.00427231357749792
CA,past,2000-02-01T00:00:00,F,100,388.5152495895684,0.0011498945156652558,0.0003987504012143365,0.0,0.0
CA,past,2000-02-01T00:00:00,M,0,-330.30996192316707,-0.0010664982950617911,0.0,0.0004954278040223591,0.0020813226604943194
CA,past,2000-02-01T00:00:00,M,1,259.0579546367662,0.0008364412182233009,0.0002900537978179588,0.0,0.0
CA,past,2000-02-01T00:00:00,M,2,213.0592775542391,0.0006305947965492656,0.0003618277194104901,0.00019177203224176955,0.0007750830256010753
CA,past,2000-02-01T00:00:00,M,3,349.1541979063586,0.0010333970100740236,0.0006912013903019404,0.000445886485441896,0.001723287849585635
CA,past,2000-02-01T00:00:00,M,4,173.7315854687604,0.0005609411191295329,0.0008379383640584348,0.0008619294056549799,0.0031738086107309725
CA,past,2000-02-01T00:00:00,M,5,169.8093905280075,0.0005025874456225159,0.0003655474128796765,0.0002562190929247901,0.0009203267678464709
CA,past,2000-02-01T00:00:00,M,6,134.0358659993908,0.0003967079989214428,0.00013756694338466755,0.0,0.0
CA,past,2000-02-01T00:00:00,M,7,134.67525882019254,0.0003986004196147679,0.00033087025568251773,0.0002580711754344286,0.0009040661459898191
CA,past,2000-02-01T00:00:00,M,8,72.31217880779514,0.0002140234596061053,0.00039490809678748365,0.0004295994583003396,0.0014707985248951026
CA,past,2000-02-01T00:00:00,M,9,174.44441552282296,0.0005163057998625107,0.0003180947919608073,0.0001862785961423463,0.0006257931978347406
CA,past,2000-02-01T00:00:00,M,10,100.8971972364161,0.0002986269750562337,0.00011909593003050279,2.081837396143635e-05,6.94441882670669e-05
CA,past,2000-02-01T00:00:00,M,11,70.23293922247831,0.00020786950246173122,0.0007032372253504005,0.0008454977453410382,0.002918907185881068
CA,past,2000-02-01T00:00:00,M,12,162.8141221383703,0.0004818834429730758,0.0006000226313169461,0.0005799412726477972,0.0020588990335839827
CA,past,2000-02-01T00:00:00,M,13,205.15206488051263,0.0006071916984795702,0.00026641318602164114,7.482575442372171e-05,0.00026247169835848027
CA,past,2000-02-01T00:00:00,M,14,244.07343933918673,0.0007223878846767997,0.0004949411837197301,0.00032745035019265105,0.001117123620901098
CA,past,2000-02-01T00:00:00,M,15,237.89035929173042,0.0007040877282633766,0.0002441574077537757,0.0,0.0
CA,past,2000-02-01T00:00:00,M,16,149.97893479386403,0.0004842490287654291,0.0002177336164856023,6.672571734300166e-05,0.00022525180427366686
CA,past,2000-02-01T00:00:00,M,17,248.11725356424358,0.0007343564233755364,0.00030397938986063646,6.6076959874528e-05,0.00022390358008124984
CA,past,2000-02-01T00:00:00,M,18,278.94717714989747,0.0008256042188918598,0.00028629583761160746,0.0,0.0
CA,past,2000-02-01T00:00:00,M,19,365.08301104814745,0.0010805417615146666,0.0003747008573943389,0.0,0.0
CA,past,2000-02-01T00:00:00,M,20,304.976859133596,0.0009026446660536777,0.0003229532174181365,1.3318315560621047e-05,4.448617544200545e-05
CA,past,2000-02-01T00:00:00,M,21,199.1350862209838,0.0005893831548798625,0.000565229199440551,0.0004833942008298338,0.0016491999371065077
CA,past,2000-02-01T00:00:00,M,22,275.0649183167843,0.0008141138381531221,0.0005424197403124911,0.0003484428195032129,0.0012094468664179314
CA,past,2000-02-01T00:00:00,M,23,174.02027064926733,0.0005150504518048362,0.00017860470808836408,0.0,0.0
CA,past,2000-02-01T00:00:00,M,24,221.3959207874068,0.0006552688868018474,0.00022722843526594555,0.0,0.0
CA,past,2000-02-01T00:00:00,M,25,133.05916003544553,0.0003938172273686024,0.00013759419323171147,1.379374092839201e-06,4.780714178340175e-06
CA,past,2000-02-01T00:00:00,M,26,67.23743140252554,0.00019900365223465583,0.0006099780465525489,0.0007246857054987119,0.002591573282312309
CA,past,2000-02-01T00:00:00,M,27,301.4095037022489,0.0008920863097207714,0.0003093499178167467,0.0,0.0
CA,past,2000-02-01T00:00:00,M,28,253.34508585449657,0.0007498293184182154,0.0003855687582323443,0.00016818683572230456,0.0005813291905893801
CA,past,2000-02-01T00:00:00,M,29,266.4343298158674,0.0007885697536039257,0.0009029883792567527,0.0008433288969962913,0.002773984667693193
CA,past,2000-02-01T00:00:00,M,30,275.19051370015586,0.0008144855647267494,0.00028244020759606963,0.0,0.0
CA,past,2000-02-01T00:00:00,M,31,194.0605047801655,0.0005743638387159332,0.00037088973452746853,0.0002300329163797879,0.0007542570885143732
CA,past,2000-02-01T00:00:00,M,32,221.22014228724584,0.0006547486324913141,0.00022704802600906804,0.0,0.0
CA,past,2000-02-01T00:00:00,M,33,265.6127722876845,0.0007861381772450598,0.00045044377565712536,0.000238226993083298,0.0007631069470626365
CA,past,2000-02-01T00:00:00,M,34,263.6653514421632,0.0007803743660373327,0.0011779125352763921,0.0012154260025325058,0.0036678209843764103
CA,past,2000-02-01T00:00:00,M,35,184.38942067784956,0.0005457401834500501,0.0015784543435147132,0.0018609904414029928,0.0051972012759609375
CA,past,2000-02-01T00:00:00,M,36,153.39335340089383,0.0004540006499140674,0.0007920111921711795,0.0008500828844505637,0.0022800361078363887
CA,past,2000-02-01T00:00:00,M,37,148.74551848886404,0.0004402443819665246,0.00036285684848050715,0.00028157544981452287,0.0007417730335656747
CA,past,2000-02-01T00:00:00,M,38,70.0816292638192,0.00020742166806704182,0.0005189510645801993,0.0005988349364577906,0.001606665954009208
CA,past,2000-02-01T00:00:00,M,39,130.6244531859811,0.0003866111883356189,0.00027558500269121857,0.00018958015972063977,0.0005036791544684641
CA,past,2000-02-01T00:00:00,M,40,81.56660901102077,0.00024141393796580418,0.00035418768161483565,0.00036232625859355634,0.0009733421856345354
CA,past,2000-02-01T00:00:00,M,41,5.922114348875766,1.752777225117604e-05,0.0005879715883337133,0.0007795079636746057,0.0021510912331860455
CA,past,2000-02-01T00:00:00,M,42,207.6755049374442,0.0006146603625413824,0.000246874819409294,4.5182571517578274e-05,0.00012516763533204953
CA,past,2000-02-01T00:00:00,M,43,-19.801094492446282,-5.8605601672230436e-05,0.0004604088224522082,0.0006439908795989095,0.0018249168018206715
CA,past,2000-02-01T00:00:00,M,44,48.27705298235014,0.00014288633075672174,0.0007208564442189908,0.0008992876371015313,0.002633935855918382
CA,past,2000-02-01T00:00:00,M,45,114.77539184622583,0.0003397024795210237,0.00014785934506067865,4.026892976366086e-05,0.00011847746212403005
CA,past,2000-02-01T00:00:00,M,46,-25.912922354964394,-7.669487190608655e-05,0.0007003941635269679,0.0009738798129304642,0.002969288817237721
CA,past,2000-02-01T00:00:00,M,47,64.64158379681612,0.00019132068244528077,0.0008640705777650746,0.0010686386047406564,0.003401823559760481
CA,past,2000-02-01T00:00:00,M,48,151.80659120786368,0.00044930428562628736,0.0006975248525918344,0.0007256900526347981,0.002385835820892854
CA,past,2000-02-01T00:00:00,M,49,92.26109134495346,0.0002730665606020056,0.0003682396561746544,0.00036644655689355713,0.0012266024300045207
CA,past,2000-02-01T00:00:00,M,50,108.66018705257738,0.00032160321453254576,0.00044500077396538053,0.0004467291435376254,0.0015254519194126473
CA,past,2000-02-01T00:00:00,M,51,34.53751597252267,0.00010222121330748228,0.0003665217696501959,0.00044350923257737703,0.0015459858916314257
CA,past,2000-02-01T00:00:00,M,52,140.61884111985273,0.0004161917308876314,0.00014432334219588854,0.0,0.0
CA,past,2000-02-01T00:00:00,M,53,33.5311932869954,9.924278469161766e-05,0.00013223589722301412,0.00013104206493407366,0.00045195986915210574
CA,past,2000-02-01T00:00:00,M,54,-155.3933515146091,-0.00045992007486516377,0.0024860460207815397,0.0035439719784446187,0.014315775568180292
CA,past,2000-02-01T00:00:00,M,55,216.16737624416237,0.0006397938836931156,0.001062903123171093,0.0011266635258326072,0.004889946377030394
CA,past,2000-02-01T00:00:00,M,56,80.44992649594496,0.00023810887567756334,0.00038394123856057863,0.0004037196250091287,0.0018022705472278552
CA,past,2000-02-01T00:00:00,M,57,66.05806325195772,0.0001955130583140288,0.0004114983507105482,0.00046042262609708134,0.0021128061525110733
CA,past,2000-02-01T00:00:00,M,58,-21.55914015687813,-6.380891626529958e-05,0.0009602635819932837,0.00131601644022502,0.006530243354055664
CA,past,2000-02-01T00:00:00,M,59,36.67454214607278,0.00010854620229927678,0.0005144765132639014,0.0006387721023494002,0.0033190239298985726
CA,past,2000-02-01T00:00:00,M,60,40.551605009935884,0.00012002120444849864,0.0007430261481515347,0.0009396079999683822,0.005207584670452928
CA,past,2000-02-01T00:00:00,M,61,71.18211690434691,0.00021067879813783572,0.00033113581594141874,0.0003457234476532244,0.0019733508201011415
CA,past,2000-02-01T00:00:00,M,62,38.00004801361865,0.00011246932225192562,0.0004229958986144581,0.0005144016892227055,0.0030521153054264075
CA,past,2000-02-01T00:00:00,M,63,11.441974294939428,3.386498600513858e-05,0.000453795068640301,0.00059217505592632,0.00368233398150527
CA,past,2000-02-01T00:00:00,M,64,62.28908301268166,0.00020111776359151964,6.974186573718231e-05,0.0,0.0
CA,past,2000-02-01T00:00:00,M,65,-5.039703642216409,-1.491608781092872e-05,0.0003167565385224725,0.0004312580288392015,0.0027749750545708117
CA,past,2000-02-01T00:00:00,M,66,84.23225797208579,0.0002493034998922809,0.0003357188731599082,0.0003339203396134722,0.0022122757294854305
CA,past,2000-02-01T00:00:00,M,67,33.64213988924166,9.957115504410565e-05,8.134913873332081e-05,6.272131840594711e-05,0.00041330142294442816
CA,past,2000-02-01T00:00:00,M,68,50.46839922883373,0.00014937209169768123,0.00010323057360343444,6.88994472200002e-05,0.00045629235002624065
CA,past,2000-02-01T00:00:00,M,69,-67.56513827755771,-0.00019997357127578315,0.0001734391710036758,0.00032523525345381664,0.002213316019566673
CA,past,2000-02-01T00:00:00,M,70,-30.518818529120836,-9.032701313086756e-05,0.0003331392839338743,0.0004882356096141609,0.0034667822685424897
CA,past,2000-02-01T00:00:00,M,71,-50.74288236288339,-0.00015018448362005672,0.0005183135448721579,0.0007641021617426309,0.005824995994894628
CA,past,2000-02-01T00:00:00,M,72,14.279189703250267,4.226233576483054e-05,0.00021778024976738496,0.0002721073125330575,0.0021399876793353873
CA,past,2000-02-01T00:00:00,M,73,-79.9404696993488,-0.00023660102861881039,0.00041357553955122755,0.0006639381759276514,0.00558550047006055
CA,past,2000-02-01T00:00:00,M,74,-49.55502504343167,-0.00014666876417668016,0.0002410199547336127,0.00039100482656112507,0.0034428012678348525
CA,past,2000-02-01T00:00:00,M,75,-62.791909658213626,-0.00018584617365831885,0.0003702798892288371,0.0005823615608884247,0.005482022697603478
CA,past,2000-02-01T00:00:00,M,76,-76.02559634226054,-0.0002250141181755384,0.0003614006269863461,0.0005886618032571431,0.005968621945317385
CA,past,2000-02-01T00:00:00,M,77,1.0348757997026041,3.0629377038092053e-06,0.0004076276007802244,0.0005446375273338058,0.005948273587404113
CA,past,2000-02-01T00:00:00,M,78,-16.5897489398767,-4.910093321273823e-05,0.00028676678648555164,0.00040696369928983886,0.004727572316583879
CA,past,2000-02-01T00:00:00,M,79,-28.95329762086476,-8.569351699792393e-05,0.00044739077670874163,0.000639135163582549,0.008194637321297521
CA,past,2000-02-01T00:00:00,M,80,-47.58056430040233,-0.00014082492257148113,0.0004655981852185103,0.000689136488882486,0.009977237677935685
CA,past,2000-02-01T00:00:00,M,81,-100.38701278699182,-0.0002971169743522961,0.0007025952484315941,0.0010792225979943224,0.019466574576233683
CA,past,2000-02-01T00:00:00,M,82,31.47889119461388,9.316855485633876e-05,0.0003883596083682609,0.0004769686259173016,0.009796150938028842
CA,past,2000-02-01T00:00:00,M,83,-35.36425120853437,-0.00010466811420725744,0.0002781846306215375,0.0004212799974975224,0.00978208407471891
CA,past,2000-02-01T00:00:00,M,84,-2.140430383076364,-6.335064482701531e-06,0.00025498194286627967,0.00034451820867637846,0.008942547839826124
CA,past,2000-02-01T00:00:00,M,85,-5.01177206976854,-1.4833418309523913e-05,0.00019419193333912923,0.0002670313467800552,0.007640659743489518
CA,past,2000-02-01T00:00:00,M,86,-54.22855604165102,-0.00016050108522281992,0.0002831650455306015,0.0004538882659965682,0.015534393752014432
CA,past,2000-02-01T00:00:00,M,87,-19.608566956793993,-5.8035774985646196e-05,0.00026376190796128217,0.0003802967898981599,0.015688226130281615
CA,past,2000-02-01T00:00:00,M,88,-63.131586521182726,-0.00018685152045548874,0.0002477508137551659,0.000418687898351619,0.022233744926799345
CA,past,2000-02-01T00:00:00,M,89,-40.1688145598672,-0.00011888825370937556,0.00019320767464526495,0.0003140501378435643,0.021363185826414947
CA,past,2000-02-01T00:00:00,M,90,-58.91128500710818,-0.00017436062963301847,0.0002369386715199766,0.00039840140826046737,0.041339264210863196
CA,past,2000-02-01T00:00:00,M,91,62.9890643308201,0.00018642969535278894,0.00019845084577368318,0.0001792424699508186,0.025103312905470323
CA,past,2000-02-01T00:00:00,M,92,72.58627098046298,0.00021483469439411047,0.00015523331808908113,0.00010815284108521514,0.019478771710865258
CA,past,2000-02-01T00:00:00,M,93,43.23859715243481,0.00012797393611491096,0.00013346007565287683,0.00011933530188423829,0.030650160253417952
CA,past,2000-02-01T00:00:00,M,94,39.5415316936577,0.00011703167503353956,9.710423229896958e-05,7.571588038844566e-05,0.02713989745343395
CA,past,2000-02-01T00:00:00,M,95,22.92712230630717,6.785775391792246e-05,7.369582707307376e-05,6.720094109256418e-05,0.03649213753013337
CA,past,2000-02-01T00:00:00,M,96,21.46349244194569,6.352582626316216e-05,5.074860301328057e-05,3.8473042545079096e-05,0.03024268792193038
CA,past,2000-02-01T00:00:00,M,97,11.079411815597588,3.279190429979603e-05,3.59079813753484e-05,3.2869497540934565e-05,0.040905546126720094
CA,past,2000-02-01T00:00:00,M,98,8.463124878784559,2.5048439910107048e-05,2.4151310659012596e-05,2.0717315935932047e-05,0.0412315305376851
CA,past,2000-02-01T00:00:00,M,99,13.618749543585349,4.030762094134275e-05,1.397752559334296e-05,0.0,0.0
CA,past,2000-02-01T00:00:00,M,100,129.66382192253798,0.0003837679933192668,0.0001330797209870563,0.0,0.0
