province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2023-02-01T00:00:00,F,24,47.22151707765988,44150.95890410958,35212.35367372353,0.0010695468059984648,17189.030689427887,9106.872739812421,0.0027471890609110073,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,25,84.45188182171933,44150.95890410958,35649.56658432517,0.0019127983608496105,17189.030689427887,9106.872739812421,0.004913126478601347,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,26,38.122117319970585,44150.95890410958,35544.87923332159,0.0008634493625102708,17189.030689427887,9106.872739812421,0.0024775139306201215,0.0004901732784108002,0.00012558618184188594
BC,M4,2023-02-01T00:00:00,F,27,126.74544201842355,44150.95890410958,37091.740605755935,0.002870729088663713,17189.030689427887,9106.872739812421,0.007724494594260667,0.0006622616561090869,0.0001626004205827686
BC,M4,2023-02-01T00:00:00,F,28,63.49198222187033,44150.95890410958,37345.08072090591,0.0014380657588834492,17189.030689427887,9106.872739812421,0.003693750006562096,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,29,105.45364889733355,44150.95890410958,38045.28235951915,0.00238847924291669,17189.030689427887,9106.872739812421,0.00613493865958322,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,30,110.1784644326849,44150.95890410958,38933.20437805466,0.002495494258051765,17189.030689427887,9106.872739812421,0.006409812538204971,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,31,106.36068799461464,44150.95890410958,40012.53601577111,0.00240902328363053,17189.030689427887,9106.872739812421,0.006187707143953834,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,32,81.69465423647898,44150.95890410958,40537.70710626867,0.0018503483562816757,17189.030689427887,9106.872739812421,0.004752720250056059,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,33,77.78590812664652,44150.95890410958,41033.60378075582,0.0017618169583946723,17189.030689427887,9106.872739812421,0.004525322546226457,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,34,78.47188054727576,44150.95890410958,40800.803275687016,0.0017773539351140023,17189.030689427887,9106.872739812421,0.005518671463411876,0.0017996004853053924,0.00040167671433926987
BC,M4,2023-02-01T00:00:00,F,35,96.48697595242857,44150.95890410958,40518.610519195,0.0021853880039612804,17189.030689427887,9106.872739812421,0.006479675841025625,0.001635289232867012,0.0003675439691953492
BC,M4,2023-02-01T00:00:00,F,36,45.67545168376773,44150.95890410958,39892.61024582473,0.0010345290978383767,17189.030689427887,9106.872739812421,0.005103065294631107,0.0046164359025254904,0.0010538617056325837
BC,M4,2023-02-01T00:00:00,F,37,49.404773315463444,44150.95890410958,40029.43171029432,0.0011189966094001377,17189.030689427887,9106.872739812421,0.0028742035666880186,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,38,37.33959286093386,44150.95890410958,39392.25098093206,0.0008457255241506948,17189.030689427887,9106.872739812421,0.005102562416768104,0.005530823868375685,0.0012786400335435375
BC,M4,2023-02-01T00:00:00,F,39,75.8508718416033,44150.95890410958,39097.297013593656,0.001717989228871382,17189.030689427887,9106.872739812421,0.00537883182445067,0.0018234616796119526,0.00042473610020603075
BC,M4,2023-02-01T00:00:00,F,40,64.02315957549672,44150.95890410958,38602.05034112974,0.0014500966947183888,17189.030689427887,9106.872739812421,0.0056366495676987306,0.0036088549569326853,0.0008513895645125816
BC,M4,2023-02-01T00:00:00,F,41,60.160409365353644,44150.95890410958,38189.76710519172,0.001362607083937058,17189.030689427887,9106.872739812421,0.004986278629237503,0.002805451195881589,0.0006689982410281562
BC,M4,2023-02-01T00:00:00,F,42,44.830533131200355,44150.95890410958,37041.09290025977,0.0010153920604208558,17189.030689427887,9106.872739812421,0.007723625126059243,0.009655465570509277,0.002373879637705065
BC,M4,2023-02-01T00:00:00,F,43,61.73974255882467,44150.95890410958,36316.26338206515,0.0013983782932759344,17189.030689427887,9106.872739812421,0.00640367484168192,0.005307334603311769,0.0013308974084550933
BC,M4,2023-02-01T00:00:00,F,44,42.58641840980363,44150.95890410958,34772.10132573859,0.0009645638388578616,17189.030689427887,9106.872739812421,0.009381561976912298,0.013031206399460019,0.0034128952177609265
BC,M4,2023-02-01T00:00:00,F,45,45.46563990484265,44150.95890410958,33816.559846277814,0.0010297769523780534,17189.030689427887,9106.872739812421,0.006424684582568996,0.0071340033413235335,0.0019212025365726575
BC,M4,2023-02-01T00:00:00,F,46,26.20118800605178,44150.95890410958,33538.79825653798,0.0005934455028022724,17189.030689427887,9106.872739812421,0.0022868377038306595,0.0014392795245214119,0.0003908111246734702
BC,M4,2023-02-01T00:00:00,F,47,63.90639388579484,44150.95890410958,33926.21406448127,0.0014474520026754485,17189.030689427887,9106.872739812421,0.0037178590835317124,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,48,10.350835160065344,44150.95890410958,33539.09442643522,0.00023444191059465044,17189.030689427887,9106.872739812421,0.0023306122155444453,0.0032623855177200604,0.000885835776015061
BC,M4,2023-02-01T00:00:00,F,49,35.45893219810614,44150.95890410958,33530.54668459535,0.00080312937880055,17189.030689427887,9106.872739812421,0.0020628814293708344,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,50,17.62040473526713,44150.95890410958,33695.630241556,0.00039909449698559136,17189.030689427887,9106.872739812421,0.0010250958913061083,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,51,4.243114001402773,44150.95890410958,34065.10645321009,9.610468507871578e-05,17189.030689427887,9106.872739812421,0.001796033140312078,0.002924050387817275,0.0007817076633307195
BC,M4,2023-02-01T00:00:00,F,52,31.27335128031291,44150.95890410958,36324.61103253182,0.0007083277930210928,17189.030689427887,9106.872739812421,0.010813363334177734,0.016975957317482703,0.004256009315236622
BC,M4,2023-02-01T00:00:00,F,53,19.119207899469984,44150.95890410958,36786.830845005396,0.00043304173621674984,17189.030689427887,9106.872739812421,0.0014232311963833823,0.0005868926651351484,0.0001452899499778685
BC,M4,2023-02-01T00:00:00,F,54,30.44697533799399,44150.95890410958,36730.90496332803,0.0006896107376539897,17189.030689427887,9106.872739812421,0.0020707015482085782,0.0005651091510602466,0.00014011027302341772
BC,M4,2023-02-01T00:00:00,F,55,0.5754300641501686,44150.95890410958,35592.29801509645,1.3033240464831839e-05,17189.030689427887,9106.872739812421,0.005365257923408396,0.010063625094633814,0.002574943404866423
BC,M4,2023-02-01T00:00:00,F,56,3.3175153788001808,44150.95890410958,34761.21621072315,7.51402791954171e-05,17189.030689427887,9106.872739812421,0.00373437987688233,0.006684276443745051,0.001751171609241165
BC,M4,2023-02-01T00:00:00,F,57,12.414997434296765,44150.95890410958,36077.543989555525,0.00028119428756373337,17189.030689427887,9106.872739812421,0.006721116034215658,0.011322709264867352,0.0028581344776377722
BC,M4,2023-02-01T00:00:00,F,58,0.7847109405229276,44150.95890410958,37656.25025557146,1.777336121345003e-05,17189.030689427887,9106.872739812421,0.007108301495791685,0.013330602621646719,0.0032239030916888668
BC,M4,2023-02-01T00:00:00,F,59,34.449333123192446,44150.95890410958,39746.56293749668,0.0007802623992383072,17189.030689427887,9106.872739812421,0.009491887795600992,0.01413295443707387,0.003238192386556714
BC,M4,2023-02-01T00:00:00,F,60,-7.996124421888908,44150.95890410958,39969.550804202554,-0.00018110873739470755,17189.030689427887,9106.872739812421,0.00040035324828061747,0.0016336901940174724,0.0003722285688442682
BC,M4,2023-02-01T00:00:00,F,61,24.87130323229485,44150.95890410958,38634.974372070115,0.0005633241915835224,17189.030689427887,9106.872739812421,0.007995711710349535,0.012360689992802057,0.00291360956155048
BC,M4,2023-02-01T00:00:00,F,62,32.61849876305314,44150.95890410958,38791.25903855238,0.0007387947979543656,17189.030689427887,9106.872739812421,0.0018976345642989134,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,63,31.897403639385175,44150.95890410958,38630.72087436503,0.0007224623073003326,17189.030689427887,9106.872739812421,0.0025964289158643076,0.0013981410569910572,0.00032960018322551347
BC,M4,2023-02-01T00:00:00,F,64,31.438549848641287,44150.95890410958,37970.5513229499,0.0007120694686817998,17189.030689427887,9106.872739812421,0.004793487145292323,0.005595427679405139,0.001342009689766278
BC,M4,2023-02-01T00:00:00,F,65,9.10274898147236,44150.95890410958,37613.19596965923,0.00020617330194894301,17189.030689427887,9106.872739812421,0.001826273489613643,0.00244750560544719,0.000592587827334978
BC,M4,2023-02-01T00:00:00,F,66,36.34432988426079,44150.95890410958,36697.27859077535,0.0008231832509730122,17189.030689427887,9106.872739812421,0.006388782104630462,0.008067823486661928,0.0020021278035251594
BC,M4,2023-02-01T00:00:00,F,67,14.001042447152031,44150.95890410958,36039.76561881384,0.0003171175166899673,17189.030689427887,9106.872739812421,0.0034213929867707923,0.004920392310650365,0.0012433317984635451
BC,M4,2023-02-01T00:00:00,F,68,34.0990828012973,44150.95890410958,35457.81875658588,0.0007723293819134548,17189.030689427887,9106.872739812421,0.0044940435216170495,0.004738088523271878,0.0012169154991630241
BC,M4,2023-02-01T00:00:00,F,69,37.15638490710444,44150.95890410958,34034.331792326215,0.0008415759437479831,17189.030689427887,9106.872739812421,0.008654224482949635,0.01225462884043922,0.003279081428849383
BC,M4,2023-02-01T00:00:00,F,70,-5.900040069150236,44150.95890410958,32306.5504358655,-0.00013363333924330825,17189.030689427887,9106.872739812421,0.007246383572492721,0.014325263283165286,0.004038139260428864
BC,M4,2023-02-01T00:00:00,F,71,16.39282146550795,44150.95890410958,30902.14852198991,0.00037129027029993004,17189.030689427887,9106.872739812421,0.007103532118963843,0.011607717945652947,0.0034207980734891367
BC,M4,2023-02-01T00:00:00,F,72,16.61675951348934,44150.95890410958,29866.8387034536,0.00037636236960512877,17189.030689427887,9106.872739812421,0.0053401685042931855,0.008254816218621154,0.0025170243673907694
BC,M4,2023-02-01T00:00:00,F,73,12.283604163549626,44150.95890410958,29317.870686898994,0.0002782182871775921,17189.030689427887,9106.872739812421,0.002890575005805679,0.004107071591966463,0.0012757603961344687
BC,M4,2023-02-01T00:00:00,F,74,7.3555665230924205,44150.95890410958,27802.675261885575,0.0001666003798256749,17189.030689427887,9106.872739812421,0.007510890438972737,0.013368953670022207,0.004379051964982863
BC,M4,2023-02-01T00:00:00,F,75,-4.273121436632209,44150.95890410958,27104.451922312604,-9.678434042424537e-05,17189.030689427887,9106.872739812421,0.002453619761632873,0.005100375084464299,0.0017136840454349733
BC,M4,2023-02-01T00:00:00,F,76,17.80835029773243,44150.95890410958,26431.32802887376,0.0004033513821615962,17189.030689427887,9106.872739812421,0.00407631396108114,0.005738472137704546,0.001977181601391575
BC,M4,2023-02-01T00:00:00,F,77,1.085503477634802,44150.95890410958,21685.09290655093,2.4586181242232615e-05,17189.030689427887,9106.872739812421,0.022702576791992328,0.042731439962674846,0.017945497739207516
BC,M4,2023-02-01T00:00:00,F,78,4.165499467148493,44150.95890410958,19521.21831958494,9.434674966393012e-05,17189.030689427887,9106.872739812421,0.008669043009129173,0.01590523454132803,0.007419974742018195
BC,M4,2023-02-01T00:00:00,F,79,3.993584210553081,44150.95890410958,18717.99681788195,9.04529439377897e-05,17189.030689427887,9106.872739812421,0.0033382989628140984,0.005862444841064443,0.0028522570887895343
BC,M4,2023-02-01T00:00:00,F,80,-7.206517866103468,44150.95890410958,17271.917386722864,-0.0001632244926266524,17189.030689427887,9106.872739812421,0.006287937155058272,0.012659676476380484,0.0066750008129507895
BC,M4,2023-02-01T00:00:00,F,81,9.748242677982034,44150.95890410958,15513.536910197869,0.0002207934531875969,17189.030689427887,9106.872739812421,0.008520211226998952,0.015011292403996719,0.008812041404526324
BC,M4,2023-02-01T00:00:00,F,82,20.450189048226093,44150.95890410958,14455.381752390802,0.0004631878798519727,17189.030689427887,9106.872739812421,0.0055451509508709414,0.00822077819277255,0.005179080158946518
BC,M4,2023-02-01T00:00:00,F,83,-15.880149743001539,44150.95890410958,12868.805271371602,-0.00035967847895424556,17189.030689427887,9106.872739812421,0.0062638486698644484,0.013566637010651628,0.009600707614877541
BC,M4,2023-02-01T00:00:00,F,84,5.14324386910539,44150.95890410958,11655.50453405364,0.00011649223475023226,17189.030689427887,9106.872739812421,0.005611922231384145,0.010027620040589288,0.007834946940823612
BC,M4,2023-02-01T00:00:00,F,85,22.844352975610946,44150.95890410958,10928.631549216212,0.0005174146506132755,17189.030689427887,9106.872739812421,0.004342751703407221,0.005688378525852557,0.004740148764054205
BC,M4,2023-02-01T00:00:00,F,86,-1.036160451947012,44150.95890410958,10019.302615193026,-2.3468583189720165e-05,17189.030689427887,9106.872739812421,0.003953399007682752,0.007575735303838301,0.0068858342713337085
BC,M4,2023-02-01T00:00:00,F,87,-13.041198369242807,44150.95890410958,9014.422331351772,-0.00029537746615122617,17189.030689427887,9106.872739812421,0.0037536199900284127,0.008516895952132168,0.00860424381322061
BC,M4,2023-02-01T00:00:00,F,88,7.6040865860143185,44150.95890410958,8034.464959301173,0.0001722292510685771,17189.030689427887,9106.872739812421,0.004852027369452841,0.008323116281409228,0.009434052069105968
BC,M4,2023-02-01T00:00:00,F,89,-7.196453494831076,44150.95890410958,7019.8173515981725,-0.0001629965389984141,17189.030689427887,9106.872739812421,0.0040593066085394735,0.008452078069600756,0.010964957563930011
BC,M4,2023-02-01T00:00:00,F,90,8.527085573393492,44150.95890410958,6400.0,0.0001931347763457022,17189.030689427887,9106.872739812421,0.003131956715285388,0.004975167197136,0.007079408519313563
BC,M4,2023-02-01T00:00:00,F,91,-11.375120855288912,44150.95890410958,5415.287671232878,-0.00025764153571373766,17189.030689427887,9106.872739812421,0.0038274480320250083,0.008473297557197067,0.014249518626660369
BC,M4,2023-02-01T00:00:00,F,92,1.7149878325861323,44150.95890410958,4794.77344573235,3.8843727863552715e-05,17189.030689427887,9106.872739812421,0.002760108311420102,0.005021328390661237,0.009537176084776293
BC,M4,2023-02-01T00:00:00,F,93,-6.250279489496052,44150.95890410958,3916.027397260274,-0.00014156610965281377,17189.030689427887,9106.872739812421,0.003645668316024401,0.007567447797511867,0.017598391703114523
BC,M4,2023-02-01T00:00:00,F,94,1.429339800426078,44150.95890410958,3211.0930947721554,3.2373924279434723e-05,17189.030689427887,9106.872739812421,0.0031692887132765252,0.00582501399452236,0.016520125574093814
BC,M4,2023-02-01T00:00:00,F,95,-0.06342845875528269,44150.95890410958,2605.8111031002163,-1.4366269800173866e-06,17189.030689427887,9106.872739812421,0.0026426320193532297,0.004994877236114719,0.017456258163212432
BC,M4,2023-02-01T00:00:00,F,96,6.213411639733238,44150.95890410958,2018.1996086105673,0.00014073106890448287,17189.030689427887,9106.872739812421,0.002970007840522359,0.00492355010988883,0.02221690267283122
BC,M4,2023-02-01T00:00:00,F,97,-3.847387267884983,44150.95890410958,1506.0665362035227,-8.714164682676614e-05,17189.030689427887,9106.872739812421,0.0019890195582122484,0.00417670330777578,0.02525566074374786
BC,M4,2023-02-01T00:00:00,F,98,-1.266764692687616,44150.95890410958,1106.2283105022832,-2.8691668859081226e-05,17189.030689427887,9106.872739812421,0.0016839208756534148,0.0033174650800582867,0.027310575959807792
BC,M4,2023-02-01T00:00:00,F,99,-4.253949089116119,44150.95890410958,800.0,-9.635009509884417e-05,17189.030689427887,9106.872739812421,0.0010840469384757535,0.0025132299349367674,0.028609581479195238
BC,M4,2023-02-01T00:00:00,F,100,127.06199900456919,44150.95890410958,1706.8754076973255,0.002877898966600751,17189.030689427887,9106.872739812421,0.007392039801448412,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,0,30.009843817191495,44150.95890410959,20740.605411114222,0.0006797098989937944,17189.030689427887,9106.872739812421,0.0017458717922732576,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,1,27.057436355099526,44150.95890410958,22626.114993942785,0.0006128391551781453,17189.030689427887,9106.872739812421,0.0015741106548690497,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,2,30.45103266272349,44150.95890410958,22721.809334903613,0.000689702634292935,17189.030689427887,9106.872739812421,0.001771538675619004,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,3,53.63861150873686,44150.95890410958,23486.752939750273,0.0012148912014625386,17189.030689427887,9106.872739812421,0.0038156631296081237,0.001312079290883092,0.0005087522807970871
BC,M4,2023-02-01T00:00:00,M,4,20.360121150667965,44150.95890410958,23886.847539868046,0.00046114788117937884,17189.030689427887,9106.872739812421,0.0018764844897851492,0.0013061375372562193,0.0004979655985425234
BC,M4,2023-02-01T00:00:00,M,5,27.94459929483719,44150.95890410958,24569.467211942687,0.0006329330095758373,17189.030689427887,9106.872739812421,0.003246467218013807,0.0030591209676218167,0.0011338880533104132
BC,M4,2023-02-01T00:00:00,M,6,57.15911388947052,44150.95890410958,25573.69863013699,0.0012946290478902858,17189.030689427887,9106.872739812421,0.004721226828579764,0.0026347352866634617,0.0009382373392975583
BC,M4,2023-02-01T00:00:00,M,7,42.689915170844415,44150.95890410958,25917.562682853473,0.0009669079954426727,17189.030689427887,9106.872739812421,0.002483555701433522,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,8,61.82050910188127,44150.95890410958,26786.68909717215,0.001400207620318004,17189.030689427887,9106.872739812421,0.004299333241658289,0.0013265653620311124,0.00045100243218695884
BC,M4,2023-02-01T00:00:00,M,9,14.231229250915476,44150.95890410958,26630.767016683545,0.0003223311475935085,17189.030689427887,9106.872739812421,0.0016477366668181102,0.0015473771607142155,0.000529153624238028
BC,M4,2023-02-01T00:00:00,M,10,33.90242795079075,44150.95890410958,26908.77027844241,0.0007678752351545213,17189.030689427887,9106.872739812421,0.00197232924667721,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,11,27.50705932890969,44150.95890410958,26652.33617178823,0.0006230229198113594,17189.030689427887,9106.872739812421,0.002800314331064418,0.0022650618095961437,0.000773952028626889
BC,M4,2023-02-01T00:00:00,M,12,31.79680229695441,44150.95890410958,26356.604448716924,0.0007201837306866455,17189.030689427887,9106.872739812421,0.0030289800907071763,0.002225619048267802,0.000769007611709406
BC,M4,2023-02-01T00:00:00,M,13,41.55521448879563,44150.95890410958,26891.29654272668,0.0009412075189363024,17189.030689427887,9106.872739812421,0.0028675774845347045,0.0008494313161274245,0.00028766418476301037
BC,M4,2023-02-01T00:00:00,M,14,55.434286995048296,44150.95890410958,27321.750751754094,0.0012555624695591483,17189.030689427887,9106.872739812421,0.003224980395732445,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,15,64.59416712800976,44150.95890410958,27547.40180963453,0.0014630297672197856,17189.030689427887,9106.872739812421,0.003757871417830349,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,16,128.59789288980164,44150.95890410958,27902.842652213905,0.002912686294517416,17189.030689427887,9106.872739812421,0.007481392942587262,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,17,124.79877819099647,44150.95890410958,28107.120819449585,0.0028266380003669675,17189.030689427887,9106.872739812421,0.007260373225568441,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,18,174.383215646013,44150.95890410958,29181.38410768975,0.003949703924319102,17189.030689427887,9106.872739812421,0.010145029047697693,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,19,333.1013283590437,44150.95890410958,32272.985097094686,0.0075446000863197225,17189.030689427887,9106.872739812421,0.01937871508740267,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,20,266.39789023073354,44150.95890410958,33839.19473706125,0.006033796249121492,17189.030689427887,9106.872739812421,0.01549813337610605,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,21,112.90563444090458,44150.95890410958,33352.065348164724,0.0025572634715844257,17189.030689427887,9106.872739812421,0.008244426514971615,0.003163332437460732,0.0008637565812175633
BC,M4,2023-02-01T00:00:00,M,22,52.30502009063093,44150.95890410958,35082.676011468626,0.0011846859363628085,17189.030689427887,9106.872739812421,0.009139585691885088,0.011507309023623886,0.0029871039148091174
BC,M4,2023-02-01T00:00:00,M,23,66.86585280704821,44150.95890410958,36730.15688375296,0.001514482458971561,17189.030689427887,9106.872739812421,0.007432833321176397,0.006686965877301742,0.0016579658903387946
BC,M4,2023-02-01T00:00:00,M,24,66.7551401693222,44150.95890410958,37413.125778331254,0.0015119748659209442,17189.030689427887,9106.872739812421,0.0038835895621723423,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,25,72.85478332357707,44150.95890410958,37652.35122389401,0.0016501291281534483,17189.030689427887,9106.872739812421,0.00423844628821254,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,26,119.34336962058842,44150.95890410958,38448.54542421265,0.002703075371019403,17189.030689427887,9106.872739812421,0.006942995901100494,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,27,62.38202320936489,44150.95890410958,39191.2730928742,0.0014129256704220382,17189.030689427887,9106.872739812421,0.0038562848515271545,0.00042866256751839107,9.960828374878757e-05
BC,M4,2023-02-01T00:00:00,M,28,119.83323700746178,44150.95890410958,40048.34393662833,0.002714170654089863,17189.030689427887,9106.872739812421,0.006971494738278942,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,29,86.67891127514531,44150.95890410958,40448.14229801509,0.0019632396085303874,17189.030689427887,9106.872739812421,0.005042687562857001,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,30,65.37887405955507,44150.95890410958,40734.740827424794,0.0014808030376316378,17189.030689427887,9106.872739812421,0.0038035230281929944,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,31,69.06772893723792,44150.95890410958,41312.94343628368,0.0015643539948304289,17189.030689427887,9106.872739812421,0.0040181281996150035,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,32,70.28182689104096,44150.95890410958,41638.73124989571,0.001591852784979923,17189.030689427887,9106.872739812421,0.004088760335640555,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,33,66.31745308048949,44150.95890410958,41934.341424723636,0.0015020614438867065,17189.030689427887,9106.872739812421,0.0038581263992551965,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,34,85.24833477963602,44150.95890410958,41703.03234075134,0.0019308376736456587,17189.030689427887,9106.872739812421,0.00588037887837334,0.001738212301681169,0.00037958098818436297
BC,M4,2023-02-01T00:00:00,M,35,43.15345991295635,44150.95890410958,40719.19769998309,0.0009774070820676925,17189.030689427887,9106.872739812421,0.006745625847013969,0.007993667186378646,0.0017877884119213625
BC,M4,2023-02-01T00:00:00,M,36,93.36624136230876,44150.95890410958,40594.23906924376,0.0021147047239696124,17189.030689427887,9106.872739812421,0.0054317339383036685,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,37,62.79246588462274,44150.95890410958,40830.0203445002,0.0014222220183484622,17189.030689427887,9106.872739812421,0.003653054498485668,0.0,0.0
BC,M4,2023-02-01T00:00:00,M,38,60.916202146286196,44150.95890410958,40394.59833413643,0.0013797254614240349,17189.030689427887,9106.872739812421,0.0054714982555828205,0.0036383015589125847,0.0008202470293677297
BC,M4,2023-02-01T00:00:00,M,39,22.82742446503289,44150.95890410958,39398.045452159764,0.0005170312272177652,17189.030689427887,9106.872739812421,0.0056619551339800196,0.00818020611723711,0.0018908576615957388
