province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2000-02-01T00:00:00,F,10,17.247264494040337,41331.61475409836,25617.90991934685,0.00041728987838129727,11104.39591980574,8802.53165792548,0.0036102632159224126,0.002594995226141183,0.0008916624229762942
BC,past,2000-02-01T00:00:00,F,11,-3.9716057556865962,41331.61475409836,25333.590134182647,-9.609123135680974e-05,11104.39591980574,8802.53165792548,0.001963033671801826,0.0029275565090506415,0.001017222932667277
BC,past,2000-02-01T00:00:00,F,12,32.94128929876479,41331.61475409836,25207.047361874716,0.0007969998146636261,11104.39591980574,8802.53165792548,0.0037376960175398966,0.0009728527474444336,0.00033972908389229577
BC,past,2000-02-01T00:00:00,F,13,41.21440294565946,41331.61475409836,25735.522856812695,0.0009971641125289623,11104.39591980574,8802.53165792548,0.004305753657173428,0.0007496014389002337,0.00025639231942004535
BC,past,2000-02-01T00:00:00,F,14,-17.043659897860834,41331.61475409836,25953.825679020894,-0.0004123637559108629,11104.39591980574,8802.53165792548,0.0015842417998510629,0.0039347439375498235,0.0013345126265569996
BC,past,2000-02-01T00:00:00,F,15,28.586116359288553,41331.61475409836,26599.35811176598,0.0006916283462274846,11104.39591980574,8802.53165792548,0.004560866617777967,0.002506046346573681,0.000829326490107499
BC,past,2000-02-01T00:00:00,F,16,61.010927842749425,41331.61475409836,27113.217698043976,0.001476132210312439,11104.39591980574,8802.53165792548,0.00549430408311817,0.0,0.0
BC,past,2000-02-01T00:00:00,F,17,19.4532838832356,41331.61475409836,26631.11628981992,0.0004706635344148187,11104.39591980574,8802.53165792548,0.005204472082130621,0.0043554781919812,0.0014396405412781814
BC,past,2000-02-01T00:00:00,F,18,49.392116239142524,41331.61475409836,26387.40685499512,0.0011950202413576136,11104.39591980574,8802.53165792548,0.0058037709525357965,0.001710332303335466,0.0005705469403801266
BC,past,2000-02-01T00:00:00,F,19,84.24938502091982,41331.61475409836,26364.764926620242,0.0020383763257777344,11104.39591980574,8802.53165792548,0.007587030004095322,0.0,0.0
BC,past,2000-02-01T00:00:00,F,20,54.61675647055972,41331.61475409836,26224.59966952625,0.0013214280834538176,11104.39591980574,8802.53165792548,0.005313143832592145,0.000497867703943068,0.0001671139418959411
BC,past,2000-02-01T00:00:00,F,21,49.78112091442608,41331.61475409836,26055.12568306011,0.001204432036120483,11104.39591980574,8802.53165792548,0.005271820738003268,0.0009950846096325218,0.00033618198143252776
BC,past,2000-02-01T00:00:00,F,22,32.38391904008813,41331.61475409836,25610.261929363936,0.0007835144896408145,11104.39591980574,8802.53165792548,0.005775554638363365,0.0036069312278113174,0.0012397423504819927
BC,past,2000-02-01T00:00:00,F,23,3.7138312747306372,41331.61475409836,25638.405822149165,8.985449266441692e-05,11104.39591980574,8802.53165792548,0.0007362572640502688,0.0005068838213264711,0.00017403035567296765
BC,past,2000-02-01T00:00:00,F,24,44.94022205385545,41331.61475409836,26071.32950766616,0.0010873086454818287,11104.39591980574,8802.53165792548,0.004047065898803222,0.0,0.0
BC,past,2000-02-01T00:00:00,F,25,-8.68714892409389,41331.61475409836,26112.07247778459,-0.0002101816968869451,11104.39591980574,8802.53165792548,0.0003816391513507377,0.0014683299829491585,0.0004949825859355817
BC,past,2000-02-01T00:00:00,F,26,29.32496258019364,41331.61475409836,26117.875452596316,0.0007095044012836648,11104.39591980574,8802.53165792548,0.00270310816420987,7.854793553960091e-05,2.64730831765757e-05
BC,past,2000-02-01T00:00:00,F,27,30.10533914294456,41331.61475409836,26898.02229364845,0.0007283852644532688,11104.39591980574,8802.53165792548,0.006100376766009051,0.004275549488415449,0.0013991980271237695
BC,past,2000-02-01T00:00:00,F,28,7.961024765449565,41331.61475409836,27453.002101343704,0.00019261344645771832,11104.39591980574,8802.53165792548,0.0038567513267447726,0.003960891057922921,0.0012700202623469703
BC,past,2000-02-01T00:00:00,F,29,54.92319031238412,41331.61475409836,30199.594664562406,0.001328842113697918,11104.39591980574,8802.53165792548,0.02032646267148208,0.01940236121583637,0.0056553705683115634
BC,past,2000-02-01T00:00:00,F,30,-1.9374516174993914,41331.61475409836,30723.12797702443,-4.687577848158661e-05,11104.39591980574,8802.53165792548,0.0025306573902230986,0.0034125265756781574,0.0009777283497429976
BC,past,2000-02-01T00:00:00,F,31,20.39283136780432,41331.61475409836,30406.863865304585,0.0004933954671050496,11104.39591980574,8802.53165792548,0.004455801200213558,0.003304293631608189,0.0009565652488253176
BC,past,2000-02-01T00:00:00,F,32,21.939103502507805,41331.61475409836,29902.71427269508,0.0005308068323251845,11104.39591980574,8802.53165792548,0.005354049047882293,0.004261771312740416,0.0012545475489993047
BC,past,2000-02-01T00:00:00,F,33,-14.890909812093923,41331.61475409836,29180.361789272483,-0.0003602789269349166,11104.39591980574,8802.53165792548,0.00359319578539636,0.006224479565623654,0.0018776730331923168
BC,past,2000-02-01T00:00:00,F,34,61.92392983483205,41331.61475409836,31064.00489241017,0.001498221886641673,11104.39591980574,8802.53165792548,0.014462520690161554,0.011209687137933988,0.0031764618325569737
BC,past,2000-02-01T00:00:00,F,35,-11.92603430188501,41331.61475409836,32932.32748892383,-0.0002885450852292784,11104.39591980574,8802.53165792548,0.013213075356927666,0.01802313931363102,0.004817432185344235
BC,past,2000-02-01T00:00:00,F,36,36.427679508502024,41331.61475409836,35220.53730589612,0.0008813514721171141,11104.39591980574,8802.53165792548,0.01587312747112835,0.015885635843246385,0.003970235070577502
BC,past,2000-02-01T00:00:00,F,37,-26.262483805490774,41331.61475409836,35805.85395833523,-0.0006354090920894069,11104.39591980574,8802.53165792548,0.0032477428937672725,0.007080543321591063,0.001740684828132947
BC,past,2000-02-01T00:00:00,F,38,6.3900425368333345,41331.61475409836,34763.618331601596,0.00015460423152714378,11104.39591980574,8802.53165792548,0.008907200030963366,0.01051050274389971,0.002661375241822458
BC,past,2000-02-01T00:00:00,F,39,30.094912200824183,41331.61475409836,35354.745660487664,0.0007281329892353173,11104.39591980574,8802.53165792548,0.0052458814791897235,0.0031987880063030225,0.000796425831000768
BC,past,2000-02-01T00:00:00,F,40,19.56206088704539,41331.61475409836,35650.455896588865,0.00047329534554673206,11104.39591980574,8802.53165792548,0.0019886496506583222,0.00028635991071710094,7.070574881173347e-05
BC,past,2000-02-01T00:00:00,F,41,21.688974405295994,41331.61475409836,35177.912388732875,0.0005247550702854009,11104.39591980574,8802.53165792548,0.005520043984125857,0.004499589553139294,0.0011259275152969385
BC,past,2000-02-01T00:00:00,F,42,-0.09898664383035793,41331.61475409836,35189.52867687211,-2.394937735176258e-06,11104.39591980574,8802.53165792548,0.0005889970270388714,0.0007542651461731012,0.00018867666255564843
BC,past,2000-02-01T00:00:00,F,43,17.78411000402548,41331.61475409836,34560.79507686165,0.0004302786162561443,11104.39591980574,8802.53165792548,0.006374247000408415,0.006020773845377333,0.001533473181426481
BC,past,2000-02-01T00:00:00,F,44,-3.645104484325202,41331.61475409836,33909.56398831494,-8.819167859788883e-05,11104.39591980574,8802.53165792548,0.003979452027725159,0.005434177030308169,0.0014106496727749921
BC,past,2000-02-01T00:00:00,F,45,18.19129880275159,41331.61475409836,33900.3446177589,0.0004401303677821534,11104.39591980574,8802.53165792548,0.0016382069708362694,0.0,0.0
BC,past,2000-02-01T00:00:00,F,46,2.48131478196683,41331.61475409836,32860.59413823257,6.0034305379292933e-05,11104.39591980574,8802.53165792548,0.007903968149134414,0.009688971332101502,0.0025954331965144174
BC,past,2000-02-01T00:00:00,F,47,-5.794227748502635,41331.61475409836,31657.93692275117,-0.00014018875824173046,11104.39591980574,8802.53165792548,0.007785045349495936,0.01047908228536687,0.0029137228300135172
BC,past,2000-02-01T00:00:00,F,48,-21.586635393784036,41331.61475409836,30440.953600659413,-0.0005222790235081137,11104.39591980574,8802.53165792548,0.00648119108391444,0.010628345441649182,0.0030733711055444157
BC,past,2000-02-01T00:00:00,F,49,12.660853481392223,41331.61475409836,29853.23218347929,0.0003063237078134432,11104.39591980574,8802.53165792548,0.004961542939304759,0.0048206681144461905,0.0014214234300983814
BC,past,2000-02-01T00:00:00,F,50,14.108424460954211,41331.61475409836,29779.331455147127,0.0003413470425700038,11104.39591980574,8802.53165792548,0.0013740673465629017,0.00013061735196623459,3.860944217263303e-05
BC,past,2000-02-01T00:00:00,F,51,2.604960017945814,41331.61475409836,28744.80649324613,6.302584676267727e-05,11104.39591980574,8802.53165792548,0.007873302262989663,0.009636239754982543,0.0029509089068497974
BC,past,2000-02-01T00:00:00,F,52,-5.239709632872291,41331.61475409836,28574.99436061168,-0.0001267724395488984,11104.39591980574,8802.53165792548,8.67473826006348e-05,0.0007046821477423105,0.00021707745016485196
BC,past,2000-02-01T00:00:00,F,53,10.789988039340187,41331.61475409836,28846.336213689392,0.00026105895217341525,11104.39591980574,8802.53165792548,0.002044180693455708,0.0013529521023298164,0.000412856718586095
BC,past,2000-02-01T00:00:00,F,54,-30.378667346034717,41331.61475409836,23468.164765507794,-0.000734998318521355,11104.39591980574,8802.53165792548,0.037722444584918156,0.05103800185431851,0.019143534723269063
BC,past,2000-02-01T00:00:00,F,55,38.69469089152062,41331.61475409836,21973.53003506869,0.000936200802260786,11104.39591980574,8802.53165792548,0.011271854418180042,0.009823587881164334,0.003935300481095041
BC,past,2000-02-01T00:00:00,F,56,13.606660408812786,41331.61475409836,21861.984908666953,0.00032920708493402323,11104.39591980574,8802.53165792548,0.0012253399921146563,0.0,0.0
BC,past,2000-02-01T00:00:00,F,57,3.3590266989376687,41331.61475409836,21203.401289743026,8.127015406782757e-05,11104.39591980574,8802.53165792548,0.00515052115548575,0.006115785946244329,0.002538951117760215
BC,past,2000-02-01T00:00:00,F,58,7.302692321033419,41331.61475409836,19571.599628055374,0.00017668538634361725,11104.39591980574,8802.53165792548,0.012435324060174203,0.014857551726777822,0.006682339303873334
BC,past,2000-02-01T00:00:00,F,59,33.96123662487548,41331.61475409836,19202.31171334924,0.0008216769856906681,11104.39591980574,8802.53165792548,0.004699209926965142,0.0020699330172839147,0.000948877988568432
BC,past,2000-02-01T00:00:00,F,60,-6.743863265267919,41331.61475409836,17773.644543519174,-0.0001631647663753377,11104.39591980574,8802.53165792548,0.009686967849425743,0.012986240092053328,0.006431533456620306
BC,past,2000-02-01T00:00:00,F,61,5.864400585077192,41331.61475409836,17024.679128387837,0.00014188655875090603,11104.39591980574,8802.53165792548,0.0052681193298881315,0.005979516376904114,0.0030916813062876573
BC,past,2000-02-01T00:00:00,F,62,19.946736805776936,41331.61475409836,16772.09190441482,0.0004826024079738878,11104.39591980574,8802.53165792548,0.003212921781344775,0.0017870789137667592,0.0009379163197586726
BC,past,2000-02-01T00:00:00,F,63,6.003529649334951,41331.61475409836,16243.651021014844,0.00014525272445929912,11104.39591980574,8802.53165792548,0.004214263984506398,0.004634272017468218,0.0025113397285146523
BC,past,2000-02-01T00:00:00,F,64,-4.737088952672366,41331.61475409836,16052.326722227142,-0.00011461175617878916,11104.39591980574,8802.53165792548,0.0006260892573979882,0.0013279625001327944,0.0007282079507994819
BC,past,2000-02-01T00:00:00,F,65,6.72670822237319,41331.61475409836,15627.29165450536,0.00016274970775745422,11104.39591980574,8802.53165792548,0.003738543394670783,0.0039519946246491825,0.0022260772093158237
BC,past,2000-02-01T00:00:00,F,66,-12.664748618090016,41331.61475409836,14926.210641744168,-0.00030641794891002187,11104.39591980574,8802.53165792548,0.003780903097456139,0.006208372280883366,0.003661303920890997
BC,past,2000-02-01T00:00:00,F,67,32.56386458745669,41331.61475409836,15384.464782963463,0.0007878681919686606,11104.39591980574,8802.53165792548,0.00378270293202407,0.0010725058180561587,0.0006136558242314138
BC,past,2000-02-01T00:00:00,F,68,-19.498071049427836,41331.61475409836,14945.389381081266,-0.00047174713994193625,11104.39591980574,8802.53165792548,0.0016164586886266343,0.004254215692849145,0.002505646882867544
BC,past,2000-02-01T00:00:00,F,69,21.526094432709215,41331.61475409836,15287.506509187544,0.0005208142619343158,11104.39591980574,8802.53165792548,0.002714380921276818,0.0009787486519924726,0.0005635625397207761
BC,past,2000-02-01T00:00:00,F,70,12.55003382969744,41331.61475409836,14999.299906136082,0.0003036424757262358,11104.39591980574,8802.53165792548,0.0033635755786891332,0.002817421403980636,0.0016534399110261645
BC,past,2000-02-01T00:00:00,F,71,21.882008030434008,41331.61475409836,14563.99418950975,0.0005294254328223224,11104.39591980574,8802.53165792548,0.004931559275295822,0.003735286613236674,0.0022576209683003085
BC,past,2000-02-01T00:00:00,F,72,3.829896892442548,41331.61475409836,14064.991574973345,9.266264856160218e-05,11104.39591980574,8802.53165792548,0.00364135842859161,0.004158484196032671,0.002602574526222547
BC,past,2000-02-01T00:00:00,F,73,27.237144656169903,41331.61475409836,13881.340906325746,0.0006589905770247973,11104.39591980574,8802.53165792548,0.003500005803505443,0.0013210183114879964,0.0008376932449136318
BC,past,2000-02-01T00:00:00,F,74,19.093238888058977,41331.61475409836,13633.425207508484,0.0004619524062065765,11104.39591980574,8802.53165792548,0.003261740483280549,0.0019456242239727422,0.001256208074293358
BC,past,2000-02-01T00:00:00,F,75,21.13397566097956,41331.61475409836,13435.068153106873,0.0005113271229956956,11104.39591980574,8802.53165792548,0.0030952637394101113,0.001503778559629555,0.000985261721548294
BC,past,2000-02-01T00:00:00,F,76,12.67848295357794,41331.61475409836,13345.30534810639,0.000306750245036598,11104.39591980574,8802.53165792548,0.0015339940478148123,0.0004948115452741977,0.00032637651806155055
BC,past,2000-02-01T00:00:00,F,77,1.6063096949990268,41331.61475409836,12639.421893954666,3.8863947236412975e-05,11104.39591980574,8802.53165792548,0.005302528730303971,0.006506658644149574,0.004531462687374595
BC,past,2000-02-01T00:00:00,F,78,13.84774632199128,41331.61475409836,12548.275117684378,0.00033504005116611533,11104.39591980574,8802.53165792548,0.0014490169970342722,0.00025478035123974825,0.00017872672431644302
BC,past,2000-02-01T00:00:00,F,79,9.325883621413368,41331.61475409836,12020.023785558125,0.00022563559824356083,11104.39591980574,8802.53165792548,0.004672389150370852,0.004834765389044809,0.0035406065873881485
BC,past,2000-02-01T00:00:00,F,80,0.39779226667735657,41331.61475409836,11164.155530555992,9.624406620549765e-06,11104.39591980574,8802.53165792548,0.006033954003095405,0.007566643839970912,0.005966024189047974
BC,past,2000-02-01T00:00:00,F,81,8.316424386108793,41331.61475409836,9274.35492443007,0.0002012121818996717,11104.39591980574,8802.53165792548,0.014382465278569343,0.017198707173484158,0.016323740637873823
BC,past,2000-02-01T00:00:00,F,82,1.4217176582097864,41331.61475409836,8231.494436896292,3.439782516768987e-05,11104.39591980574,8802.53165792548,0.006646718669332671,0.008223324928170043,0.008793795412065897
BC,past,2000-02-01T00:00:00,F,83,8.766763608672477,41331.61475409836,7773.579667794118,0.00021210793870092342,11104.39591980574,8802.53165792548,0.003621676350917915,0.003572809017619509,0.004045724856415057
BC,past,2000-02-01T00:00:00,F,84,-13.654146526135605,41331.61475409836,7194.877102419619,-0.0003303559903809877,11104.39591980574,8802.53165792548,0.002784034311257604,0.005063221298674372,0.006194569432975474
BC,past,2000-02-01T00:00:00,F,85,5.070467014560222,41331.61475409836,7091.614333042246,0.00012267768981993245,11104.39591980574,8802.53165792548,0.0009784630860909754,0.0006583077132237899,0.0008171305169979579
BC,past,2000-02-01T00:00:00,F,86,-12.904590751147623,41331.61475409836,6125.953990310489,-0.00031222082243636585,11104.39591980574,8802.53165792548,0.005995765616605621,0.0090296688599501,0.012974949881441412
BC,past,2000-02-01T00:00:00,F,87,-0.7519302783982198,41331.61475409836,5212.663109094483,-1.8192617996461413e-05,11104.39591980574,8802.53165792548,0.0062410395844808755,0.007958495066879866,0.013439369341446536
BC,past,2000-02-01T00:00:00,F,88,-7.051657707902905,41331.61475409836,4311.079632793032,-0.00017061171574971377,11104.39591980574,8802.53165792548,0.005563564978038961,0.007819532905359028,0.01596622930043597
BC,past,2000-02-01T00:00:00,F,89,7.14318261187924,41331.61475409836,3847.8718026082,0.0001728261200143635,11104.39591980574,8802.53165792548,0.003613656178443615,0.003747136345929866,0.008572085558893393
BC,past,2000-02-01T00:00:00,F,90,-16.7696458702261,41331.61475409836,2692.265037552778,-0.00040573410862355084,11104.39591980574,8802.53165792548,0.006833596956744915,0.010525677797577725,0.034414372560630534
BC,past,2000-02-01T00:00:00,F,91,30.719804407481206,41331.61475409836,2129.788238185084,0.0007432519776991072,11104.39591980574,8802.53165792548,0.006366345370116361,0.004541263433971452,0.018769290968841938
BC,past,2000-02-01T00:00:00,F,92,26.106245178413218,41331.61475409836,1660.9490593024539,0.0006316289681332757,11104.39591980574,8802.53165792548,0.005290644512536064,0.003708383840953773,0.01965332168190876
BC,past,2000-02-01T00:00:00,F,93,21.228787720083417,41331.61475409836,1261.0043660682998,0.0005136210585137715,11104.39591980574,8802.53165792548,0.004432177755143355,0.0031795249307379606,0.02219490242309622
BC,past,2000-02-01T00:00:00,F,94,20.745114418578822,41331.61475409836,940.5493932885661,0.0005019187985275068,11104.39591980574,8802.53165792548,0.0038701298374661662,0.0025254484075252982,0.02363548338484604
BC,past,2000-02-01T00:00:00,F,95,15.528832816605942,41331.61475409836,679.2710253937641,0.0003757131897457777,11104.39591980574,8802.53165792548,0.0030073829256412267,0.002029681751396116,0.026302222830454268
BC,past,2000-02-01T00:00:00,F,96,11.685305802810639,41331.61475409836,505.3450318184963,0.0002827207664721579,11104.39591980574,8802.53165792548,0.002084148850582701,0.001301660548934402,0.022673435907020142
BC,past,2000-02-01T00:00:00,F,97,9.6576988817834,41331.61475409836,337.60408340809613,0.0002336637205984255,11104.39591980574,8802.53165792548,0.0019390683527523653,0.0013489850743170061,0.035172808642810506
BC,past,2000-02-01T00:00:00,F,98,7.232183817393658,41331.61475409836,234.10830520732884,0.00017497946451938535,11104.39591980574,8802.53165792548,0.001251698961943804,0.0007574158534763481,0.0284790282110482
BC,past,2000-02-01T00:00:00,F,99,10.8283909976733,41331.61475409836,376.0434722077199,0.0002619880946364327,11104.39591980574,8802.53165792548,0.001178948313498814,0.0002570985180572637,0.006018234623561506
BC,past,2000-02-01T00:00:00,F,100,55.73986317145225,41331.61475409836,774.0000000000002,0.0013486011495818754,11104.39591980574,8802.53165792548,0.005019621380036975,0.0,0.0
BC,past,2000-02-01T00:00:00,M,0,-41.02239868791207,41331.61475409836,19490.02487058902,-0.0009925186550773309,11104.39591980574,8802.53165792548,0.0,0.004660295501576185,0.0021047894479506793
BC,past,2000-02-01T00:00:00,M,1,21.24920566134506,41331.61475409836,21847.597982286217,0.0005141150615035681,11104.39591980574,8802.53165792548,0.0040599609167086236,0.0027076537413262807,0.0010909303528950623
BC,past,2000-02-01T00:00:00,M,2,1.417301012386588,41331.61475409836,22113.463576176466,3.429096639022677e-05,11104.39591980574,8802.53165792548,0.0018000727045717388,0.002109781561182172,0.0008398240700575322
BC,past,2000-02-01T00:00:00,M,3,37.256402362487734,41331.61475409836,23353.53650793651,0.0009014020522581559,11104.39591980574,8802.53165792548,0.009154131471664054,0.00731547471832666,0.0027573852799099565
BC,past,2000-02-01T00:00:00,M,4,1.6399752171621458,41331.61475409836,24576.785732315475,3.967846954248331e-05,11104.39591980574,8802.53165792548,0.00865273290167019,0.010729117529078102,0.0038427887902009765
BC,past,2000-02-01T00:00:00,M,5,11.083524213554483,41331.61475409836,25113.51699308338,0.00026816092909739183,11104.39591980574,8802.53165792548,0.0032547328092055496,0.002846717113534479,0.0009978020012070357
BC,past,2000-02-01T00:00:00,M,6,2.4590962909687732,41331.61475409836,25133.22916124022,5.949673889101887e-05,11104.39591980574,8802.53165792548,0.0002786684209030766,7.217789265364523e-05,2.5279210284123603e-05
BC,past,2000-02-01T00:00:00,M,7,-0.23109171816258822,41331.61475409836,25415.64007954413,-5.591161137484319e-06,11104.39591980574,8802.53165792548,0.0021446962534631964,0.0027317877377573798,0.000946135842696954
BC,past,2000-02-01T00:00:00,M,8,23.97924211319969,41331.61475409836,26262.431378921923,0.0005801670768457445,11104.39591980574,8802.53165792548,0.006157911082739085,0.005044076217382079,0.0016906523218611987
BC,past,2000-02-01T00:00:00,M,9,-11.60689568898897,41331.61475409836,26276.344993612925,-0.00028082366871083966,11104.39591980574,8802.53165792548,0.0,0.001318586077283635,0.0004417241321732644
BC,past,2000-02-01T00:00:00,M,10,18.062741315291987,41331.61475409836,26789.76221180069,0.00043701997666328586,11104.39591980574,8802.53165792548,0.0037814877478417755,0.0027183538477925685,0.000893191795188736
BC,past,2000-02-01T00:00:00,M,11,28.2026273694687,41331.61475409836,26877.027352156154,0.0006823500010164057,11104.39591980574,8802.53165792548,0.002539771417837025,0.0,0.0
BC,past,2000-02-01T00:00:00,M,12,6.323290736284889,41331.61475409836,26406.190343043316,0.00015298920146007323,11104.39591980574,8802.53165792548,0.00391369125090099,0.0042187734011911995,0.0014063326038010967
BC,past,2000-02-01T00:00:00,M,13,24.868943243140166,41331.61475409836,26739.23124154796,0.0006016929991992198,11104.39591980574,8802.53165792548,0.002855107357911592,0.0007765151570351248,0.000255628114021462
BC,past,2000-02-01T00:00:00,M,14,62.72535600002948,41331.61475409836,27945.89563245452,0.0015176120355619486,11104.39591980574,8802.53165792548,0.008999496756909342,0.004227036097529773,0.0013314520156043224
BC,past,2000-02-01T00:00:00,M,15,37.109247098588185,41331.61475409836,28714.39871883511,0.0008978416962262165,11104.39591980574,8802.53165792548,0.005462640432644374,0.002675375215700614,0.000820148639142016
BC,past,2000-02-01T00:00:00,M,16,21.590010342709775,41331.61475409836,28735.48721998881,0.0005223606788933634,11104.39591980574,8802.53165792548,0.0019788155355187215,4.357164857307868e-05,1.3347287728802882e-05
BC,past,2000-02-01T00:00:00,M,17,59.98575878288966,41331.61475409836,28673.88097793964,0.001451328701764346,11104.39591980574,8802.53165792548,0.005684416980713417,0.0003562904475776689,0.00010937682089954133
BC,past,2000-02-01T00:00:00,M,18,63.3151998922026,41331.61475409836,28516.005713310893,0.001531883045675693,11104.39591980574,8802.53165792548,0.006369829326909108,0.000842701529929407,0.00026013134412872067
BC,past,2000-02-01T00:00:00,M,19,42.48091932117677,41331.61475409836,27914.866220920736,0.001027806911825637,11104.39591980574,8802.53165792548,0.007757792067866781,0.004960467847295994,0.001564208652062966
BC,past,2000-02-01T00:00:00,M,20,38.400538742734625,41331.61475409836,27524.752789490143,0.0009290839221065494,11104.39591980574,8802.53165792548,0.0056805047413599164,0.002803515612175093,0.0008965760789351203
BC,past,2000-02-01T00:00:00,M,21,30.960101460560054,41331.61475409836,27083.617486338793,0.0007490658578126352,11104.39591980574,8802.53165792548,0.005582200182921551,0.0035247654515706754,0.001145595099689437
BC,past,2000-02-01T00:00:00,M,22,14.04545854087155,41331.61475409836,26378.33916353224,0.00033982361019366735,11104.39591980574,8802.53165792548,0.006050169169622155,0.006036674148461784,0.002014456443636827
BC,past,2000-02-01T00:00:00,M,23,34.872809467945444,41331.61475409836,26766.15975162133,0.0008437320843964251,11104.39591980574,8802.53165792548,0.003460428748154309,0.00040365221528497556,0.0001327482700846736
BC,past,2000-02-01T00:00:00,M,24,-14.186368108028546,41331.61475409836,26474.473771022364,-0.0003432328543762461,11104.39591980574,8802.53165792548,0.0009405114596403916,0.0027980790845340197,0.0009303368949281559
BC,past,2000-02-01T00:00:00,M,25,26.535909262925088,41331.61475409836,26929.60511784383,0.0006420244991830095,11104.39591980574,8802.53165792548,0.0035010503890016307,0.0014019989783992885,0.0004582740941701204
BC,past,2000-02-01T00:00:00,M,26,-12.44621735767305,41331.61475409836,26418.242033742485,-0.00030113068245026425,11104.39591980574,8802.53165792548,0.002817739484783001,0.004968515183492134,0.0016555042587509082
BC,past,2000-02-01T00:00:00,M,27,14.05567536877561,41331.61475409836,26994.871148974504,0.0003400708017917901,11104.39591980574,8802.53165792548,0.004583491797825338,0.00418529960256248,0.0013647493276091706
BC,past,2000-02-01T00:00:00,M,28,30.995241257064208,41331.61475409836,27819.481505213676,0.0007499160495293928,11104.39591980574,8802.53165792548,0.005886707140749365,0.003904909045889778,0.0012355760653311406
BC,past,2000-02-01T00:00:00,M,29,7.26921200482866,41331.61475409836,29965.05014418077,0.00017587534501317445,11104.39591980574,8802.53165792548,0.015820091601103696,0.01913124032559383,0.005619992217971452
BC,past,2000-02-01T00:00:00,M,30,26.466363572775663,41331.61475409836,30814.02776068049,0.0006403418722021093,11104.39591980574,8802.53165792548,0.004992503849778051,0.0032913685439834232,0.0009402333259167012
BC,past,2000-02-01T00:00:00,M,31,0.5596443525873838,41331.61475409836,30247.586954367536,1.3540345711557049e-05,11104.39591980574,8802.53165792548,0.004538463648869694,0.005661695385921874,0.0016476439243663953
BC,past,2000-02-01T00:00:00,M,32,14.542237792077685,41331.61475409836,29645.165508725688,0.0003518429627924398,11104.39591980574,8802.53165792548,0.005417898393757464,0.0051826284526236225,0.001538876583841538
BC,past,2000-02-01T00:00:00,M,33,55.96321845968214,41331.61475409836,29747.184658814946,0.0013540051312447923,11104.39591980574,8802.53165792548,0.005039735512299814,0.0,0.0
BC,past,2000-02-01T00:00:00,M,34,-21.743888679590327,41331.61475409836,30588.67270321825,-0.0005260836966800153,11104.39591980574,8802.53165792548,0.0066587580763726555,0.01087021079983106,0.0031281309791440955
BC,past,2000-02-01T00:00:00,M,35,39.056253778244354,41331.61475409836,33051.69436899966,0.000944948655178579,11104.39591980574,8802.53165792548,0.01770047974464786,0.01789222548663293,0.004765168148975422
