province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2023-02-01T00:00:00,F,21,163.05898260432696,48118.904109589035,32686.78545679267,0.0033886678348485685,19733.082954620288,9046.444377391354,0.008736225573956419,0.00103175136743855,0.0002855490751505107
BC,HG,2023-02-01T00:00:00,F,22,93.35775479922131,48118.904109589035,34333.59900373599,0.0019401471526991232,19733.082954620288,9046.444377391354,0.00774873966511048,0.006582560542237257,0.0017344167094070345
BC,HG,2023-02-01T00:00:00,F,23,76.78876328724573,48118.904109589035,35575.25051860434,0.0015958128038901748,19733.082954620288,9046.444377391354,0.004969189834748518,0.002351053193037564,0.0005978502365845618
BC,HG,2023-02-01T00:00:00,F,24,96.62336545376729,48118.904109589035,36061.72680174782,0.0020080125938386115,19733.082954620288,9046.444377391354,0.004896516457969077,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,25,134.06351683278854,48118.904109589035,36590.81225033289,0.0027860883225325293,19733.082954620288,9046.444377391354,0.00679384550002102,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,26,87.27175038768291,48118.904109589035,36585.65789473684,0.0018136687026147709,19733.082954620288,9046.444377391354,0.004422611032872042,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,27,176.31739378013663,48118.904109589035,38141.27411238468,0.0036642021891974148,19733.082954620288,9046.444377391354,0.00893511643292686,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,28,117.04035343011083,48118.904109589035,38490.25174463686,0.0024323154401761876,19733.082954620288,9046.444377391354,0.005931174246784743,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,29,142.40261805663476,48118.904109589035,39090.5232706543,0.002959390299752422,19733.082954620288,9046.444377391354,0.007216440450998699,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,30,151.63045851757488,48118.904109589035,39882.951508530125,0.0031511619253057404,19733.082954620288,9046.444377391354,0.00768407343476313,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,31,148.20648856330263,48118.904109589035,40954.341855826446,0.00308000548445093,19733.082954620288,9046.444377391354,0.007510559242269931,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,32,106.78438878081715,48118.904109589035,41279.43176052765,0.0022191774886979893,19733.082954620288,9046.444377391354,0.005411439714026781,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,33,102.85521698537741,48118.904109589035,41666.979159903916,0.002137522017357844,19733.082954620288,9046.444377391354,0.0052123237520417445,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,34,103.29773039079646,48118.904109589035,41333.939830897296,0.002146718265975877,19733.082954620288,9046.444377391354,0.006347521736895812,0.002427300902275157,0.0005312448484092973
BC,HG,2023-02-01T00:00:00,F,35,121.50635480107121,48118.904109589035,40951.94567266782,0.002525127224933156,19733.082954620288,9046.444377391354,0.0071936187989138645,0.0022601058326197168,0.0004992661854271328
BC,HG,2023-02-01T00:00:00,F,36,74.87116492336418,48118.904109589035,40321.78739321639,0.0015559615562492416,19733.082954620288,9046.444377391354,0.005801404815028801,0.004378343124943223,0.0009823085757253982
BC,HG,2023-02-01T00:00:00,F,37,74.59031703292885,48118.904109589035,40454.597340755514,0.0015501250166265663,19733.082954620288,9046.444377391354,0.0037799626750904796,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,38,62.53496884024935,48118.904109589035,39817.42520275336,0.0012995925405497235,19733.082954620288,9046.444377391354,0.00561513665822634,0.0053356862237160275,0.0012122579095024603
BC,HG,2023-02-01T00:00:00,F,39,84.45602850195428,48118.904109589035,39414.22157404032,0.0017551527838125486,19733.082954620288,9046.444377391354,0.005472193275604801,0.002600714089180631,0.000596921984240493
BC,HG,2023-02-01T00:00:00,F,40,85.45559536954852,48118.904109589035,38923.46890375562,0.0017759256356904252,19733.082954620288,9046.444377391354,0.005905564425116428,0.003435537325891403,0.0007984744988165646
BC,HG,2023-02-01T00:00:00,F,41,73.1281296929501,48118.904109589035,38502.7203106461,0.0015197380540172625,19733.082954620288,9046.444377391354,0.004945827392077903,0.002704741387158364,0.0006354951628545302
BC,HG,2023-02-01T00:00:00,F,42,49.115819494852076,48118.904109589035,37253.70531239559,0.0010207177491613816,19733.082954620288,9046.444377391354,0.007314011753534617,0.010524818060747294,0.002555777482274601
BC,HG,2023-02-01T00:00:00,F,43,83.17155118975779,48118.904109589035,36629.346314325456,0.0017284589649077969,19733.082954620288,9046.444377391354,0.0061866025011549156,0.004301047743137002,0.0010622408830041397
BC,HG,2023-02-01T00:00:00,F,44,51.45145012846069,48118.904109589035,35080.9485504938,0.0010692564820529143,19733.082954620288,9046.444377391354,0.008583876547830736,0.013036602331501952,0.003361793301921501
BC,HG,2023-02-01T00:00:00,F,45,50.07928778638188,48118.904109589035,34029.49826456635,0.0010407404057317712,19733.082954620288,9046.444377391354,0.006197784011754458,0.007983478949241517,0.002122338028344965
BC,HG,2023-02-01T00:00:00,F,46,39.05965619750987,48118.904109589035,33751.648573488514,0.000811732040042993,19733.082954620288,9046.444377391354,0.002589331297925382,0.001330449024981126,0.00035659985838144533
BC,HG,2023-02-01T00:00:00,F,47,77.0152401114783,48118.904109589035,34139.31444864563,0.0016005194119982228,19733.082954620288,9046.444377391354,0.003902848849750871,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,48,19.041174556813075,48118.904109589035,33747.77558359491,0.0003957108938609138,19733.082954620288,9046.444377391354,0.002433840034953336,0.003204130986936493,0.0008589008386463076
BC,HG,2023-02-01T00:00:00,F,49,40.14322460916037,48118.904109589035,33643.567918017354,0.0008342505996756629,19733.082954620288,9046.444377391354,0.002253124396423976,0.0004772997912134203,0.00012834150120684255
BC,HG,2023-02-01T00:00:00,F,50,39.07080349359467,48118.904109589035,33908.73802149376,0.0008119637015134915,19733.082954620288,9046.444377391354,0.00197996448823759,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,51,13.020820101526624,48118.904109589035,34273.87308802752,0.00027059677152813344,19733.082954620288,9046.444377391354,0.0016015491375730433,0.0020541420596742062,0.0005421821408504335
BC,HG,2023-02-01T00:00:00,F,52,43.823793824350105,48118.904109589035,36628.80098507004,0.0009107396486948877,19733.082954620288,9046.444377391354,0.009859313780350737,0.016661890195848076,0.0041150913714150805
BC,HG,2023-02-01T00:00:00,F,53,23.967333247750958,48118.904109589035,37000.0,0.0004980856004776468,19733.082954620288,9046.444377391354,0.0012145762171510695,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,54,39.28014793843113,48118.904109589035,36939.72641327416,0.0008163142670284435,19733.082954620288,9046.444377391354,0.0022140738269107014,0.00048752353650386506,0.00011939326529680232
BC,HG,2023-02-01T00:00:00,F,55,9.359640187477453,48118.904109589035,35801.068493150684,0.00019451066811831824,19733.082954620288,9046.444377391354,0.005081615303866673,0.010049948062954691,0.002539485550957378
BC,HG,2023-02-01T00:00:00,F,56,-0.7531542581946269,48118.904109589035,34865.48633172133,-1.565194120961994e-05,19733.082954620288,9046.444377391354,0.003450856199473451,0.007610634967140912,0.0019747088926801958
BC,HG,2023-02-01T00:00:00,F,57,25.532667254173248,48118.904109589035,36190.673273098226,0.0005306161419641548,19733.082954620288,9046.444377391354,0.005910013843991526,0.010069163352169171,0.0025169503066409184
BC,HG,2023-02-01T00:00:00,F,58,-2.8571259960158386,48118.904109589035,37660.98355793649,-5.9376372942925696e-05,19733.082954620288,9046.444377391354,0.005789512807990943,0.01294454015498026,0.0031093734533722836
BC,HG,2023-02-01T00:00:00,F,59,43.35335999825202,48118.904109589035,39755.517680790064,0.0009009631619938046,19733.082954620288,9046.444377391354,0.008305791272909094,0.013325180940159064,0.003032170506789104
BC,HG,2023-02-01T00:00:00,F,60,-3.6684243414542834,48118.904109589035,39973.93406439407,-7.623665603646297e-05,19733.082954620288,9046.444377391354,0.0003670324983639972,0.0012061210596708404,0.000272955548011258
BC,HG,2023-02-01T00:00:00,F,61,28.981432209183367,48118.904109589035,38639.1431069659,0.0006022878688836974,19733.082954620288,9046.444377391354,0.007155796747265951,0.012405370986581902,0.0029044251395623144
BC,HG,2023-02-01T00:00:00,F,62,32.56573164516931,48118.904109589035,38791.27061598476,0.0006767762534866141,19733.082954620288,9046.444377391354,0.0016503113943249499,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,63,36.16899996322445,48118.904109589035,38635.06263277416,0.0007516588466115289,19733.082954620288,9046.444377391354,0.002460096237529702,0.001368082602622187,0.0003203381158181325
BC,HG,2023-02-01T00:00:00,F,64,44.247333703996446,48118.904109589035,38075.05575023893,0.0009195415922861579,19733.082954620288,9046.444377391354,0.004383570806284043,0.004670788974224892,0.0011097562911275094
BC,HG,2023-02-01T00:00:00,F,65,0.6733401683386546,48118.904109589035,37613.177818394215,1.399325651318133e-05,19733.082954620288,9046.444377391354,0.0015861387354452624,0.003385425897524902,0.0008142376914710451
BC,HG,2023-02-01T00:00:00,F,66,40.67809224431858,48118.904109589035,36701.7003449015,0.0008453661403359419,19733.082954620288,9046.444377391354,0.005766415109683426,0.008081744872997575,0.0019920345591289937
BC,HG,2023-02-01T00:00:00,F,67,13.905874835801114,48118.904109589035,36039.76561881384,0.0002889898490649537,19733.082954620288,9046.444377391354,0.0029758469151102856,0.004954074477296953,0.0012435363668659746
BC,HG,2023-02-01T00:00:00,F,68,42.98996022136498,48118.904109589035,35466.81278538813,0.0008934110411878235,19733.082954620288,9046.444377391354,0.004327636416158749,0.004687769736595672,0.0011956994397196768
BC,HG,2023-02-01T00:00:00,F,69,41.1589314695957,48118.904109589035,34130.03488471029,0.0008553588705149591,19733.082954620288,9046.444377391354,0.007337610207546774,0.011455853274640666,0.00303646743387948
BC,HG,2023-02-01T00:00:00,F,70,-10.213074875626717,48118.904109589035,32402.261939122138,-0.0002122466224992742,19733.082954620288,9046.444377391354,0.00611181452024194,0.014460711009703527,0.004037311285631744
BC,HG,2023-02-01T00:00:00,F,71,16.5292767150695,48118.904109589035,31002.306477826794,0.00034350900173089313,19733.082954620288,9046.444377391354,0.006194072481379757,0.011684023576277984,0.003409387280992304
BC,HG,2023-02-01T00:00:00,F,72,12.61805366971521,48118.904109589035,29871.294617017178,0.0002622265386796436,19733.082954620288,9046.444377391354,0.004852632132804159,0.009190278001702521,0.002783251942076931
BC,HG,2023-02-01T00:00:00,F,73,20.61785041209123,48118.904109589035,29417.89954337899,0.00042847713998504273,19733.082954620288,9046.444377391354,0.002518387817878553,0.0032142689544061858,0.0009884358081763817
BC,HG,2023-02-01T00:00:00,F,74,3.3480649688553967,48118.904109589035,27807.13940370669,6.957899459285902e-05,19733.082954620288,9046.444377391354,0.006743006104078676,0.0143384769126104,0.004664709733830063
BC,HG,2023-02-01T00:00:00,F,75,-0.41288050235925766,48118.904109589035,27200.000000000007,-8.580421977585721e-06,19733.082954620288,9046.444377391354,0.0019300420057385365,0.004255656465839126,0.001415388217187482
BC,HG,2023-02-01T00:00:00,F,76,13.788364608470147,48118.904109589035,26435.803461570016,0.00028654776877436053,19733.082954620288,9046.444377391354,0.0037505074697562753,0.006656837526648101,0.0022779981134939554
BC,HG,2023-02-01T00:00:00,F,77,0.925794916615132,48118.904109589035,21685.09290655093,1.9239734024421425e-05,19733.082954620288,9046.444377391354,0.019768337483603425,0.04301849790784664,0.01794617390846856
BC,HG,2023-02-01T00:00:00,F,78,4.004901685641926,48118.904109589035,19521.21831958494,8.322927879905388e-05,19733.082954620288,9046.444377391354,0.0075439319274953134,0.016012935779018595,0.007420650211073078
BC,HG,2023-02-01T00:00:00,F,79,-0.2872447237916731,48118.904109589035,18622.439290161892,-5.969477674252177e-06,19733.082954620288,9046.444377391354,0.0030951992099451206,0.006783335522194327,0.003295221777263769
BC,HG,2023-02-01T00:00:00,F,80,0.9291595086858706,48118.904109589035,17271.917386722864,1.9309656482818977e-05,19733.082954620288,9046.444377391354,0.005468994498594497,0.011826852423680452,0.006194504073571276
BC,HG,2023-02-01T00:00:00,F,81,9.5694607857331,48118.904109589035,15513.536910197869,0.0001988711289837151,19733.082954620288,9046.444377391354,0.0074134511726620875,0.015113206966277722,0.008812999058555185
BC,HG,2023-02-01T00:00:00,F,82,11.445598570117454,48118.904109589035,14355.205479452057,0.00023786074894911413,19733.082954620288,9046.444377391354,0.004797735085578397,0.009200134593862746,0.005797792723136289
BC,HG,2023-02-01T00:00:00,F,83,-7.762082465897038,48118.904109589035,12868.805271371602,-0.0001613104581147397,19733.082954620288,9046.444377391354,0.005447596050800884,0.012740911504155988,0.008956538296218073
BC,HG,2023-02-01T00:00:00,F,84,4.952773156975923,48118.904109589035,11655.50453405364,0.000102927804542185,19733.082954620288,9046.444377391354,0.004879553539285196,0.010096327109854803,0.007836285537738486
BC,HG,2023-02-01T00:00:00,F,85,23.257354141432188,48118.904109589035,10838.021151252751,0.00048333091893498694,19733.082954620288,9046.444377391354,0.004187255347420146,0.006562810813247601,0.005477946772093578
BC,HG,2023-02-01T00:00:00,F,86,11.874465346000306,48118.904109589035,10024.128268991282,0.0002467733953158336,19733.082954620288,9046.444377391354,0.0036581858676601464,0.006667019364501842,0.006016764572988268
BC,HG,2023-02-01T00:00:00,F,87,-8.44551001504874,48118.904109589035,9019.229775135695,-0.0001755133490948672,19733.082954620288,9046.444377391354,0.0034831633164384046,0.008531424885085466,0.008557167586037792
BC,HG,2023-02-01T00:00:00,F,88,8.025327530149639,48118.904109589035,7944.077592240777,0.00016678117838827438,19733.082954620288,9046.444377391354,0.004630439063949605,0.009213289460263775,0.010491779525981758
BC,HG,2023-02-01T00:00:00,F,89,0.7034516237200705,48118.904109589035,7019.653571832901,1.461902835771125e-05,19733.082954620288,9046.444377391354,0.0035185665192811765,0.007597317853892964,0.009790898180272905
BC,HG,2023-02-01T00:00:00,F,90,13.38941312026077,48118.904109589035,6405.080015362951,0.00027825681752366747,19733.082954620288,9046.444377391354,0.002954016931510435,0.004963546578676435,0.007010442950109356
BC,HG,2023-02-01T00:00:00,F,91,-6.488309474638015,48118.904109589035,5420.3835616438355,-0.00013483909483601557,19733.082954620288,9046.444377391354,0.0035610486405767286,0.008484966524130742,0.014161133955121403
BC,HG,2023-02-01T00:00:00,F,92,6.733349425149015,48118.904109589035,4800.0,0.0001399314791087939,19733.082954620288,9046.444377391354,0.0026373859217679917,0.005008642496679146,0.009439667865093012
BC,HG,2023-02-01T00:00:00,F,93,-1.0987054581761981,48118.904109589035,3921.3698630136987,-2.2833135511023626e-05,19733.082954620288,9046.444377391354,0.00341503769625347,0.007570701234030089,0.017465306768810147
BC,HG,2023-02-01T00:00:00,F,94,6.801547005897248,48118.904109589035,3216.639642158233,0.000141348751218585,19733.082954620288,9046.444377391354,0.003010313828006348,0.005814574576178485,0.01635284997181074
BC,HG,2023-02-01T00:00:00,F,95,-0.36877291009480473,48118.904109589035,2605.662100456621,-7.663784471378193e-06,19733.082954620288,9046.444377391354,0.0022878214362758035,0.005031207975061735,0.01746755386644635
BC,HG,2023-02-01T00:00:00,F,96,3.871693467469413,48118.904109589035,2105.945205479452,8.046096516769736e-05,19733.082954620288,9046.444377391354,0.0020985371225573277,0.004149576572771597,0.0178252091068809
BC,HG,2023-02-01T00:00:00,F,97,-7.965986548505185,48118.904109589035,1600.0,-0.00016554796282066076,19733.082954620288,9046.444377391354,0.0015421570633728917,0.0042444852593200195,0.023998437380685047
BC,HG,2023-02-01T00:00:00,F,98,-5.305051424242805,48118.904109589035,1200.0,-0.00011024879976818976,19733.082954620288,9046.444377391354,0.0012801740489145161,0.0033788780268430036,0.0254723601065209
BC,HG,2023-02-01T00:00:00,F,99,-6.288704839956836,48118.904109589035,806.1768368617686,-0.00013069094062563314,19733.082954620288,9046.444377391354,0.0012280578065500738,0.003373930147181192,0.03786026838539886
BC,HG,2023-02-01T00:00:00,F,100,126.91284654212626,48118.904109589035,1706.8754076973255,0.002637484142471053,19733.082954620288,9046.444377391354,0.00643147585372163,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,0,62.450801392483754,48118.90410958905,22605.860159817348,0.0012978433850084018,19733.082954620288,9046.444377391354,0.0031647767120880407,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,1,41.605917378669574,48118.904109589035,24365.587996285118,0.0008646480660472572,19733.082954620288,9046.444377391354,0.003068000166355062,0.002093107923829836,0.0007771281535126773
BC,HG,2023-02-01T00:00:00,M,2,41.34307940864642,48118.904109589035,23057.697149204,0.0008591858059462259,19733.082954620288,9046.444377391354,0.007339463739092451,0.011439540562027336,0.004488183131543347
BC,HG,2023-02-01T00:00:00,M,3,58.039139880460425,48118.904109589035,23691.15219027548,0.0012061608832212474,19733.082954620288,9046.444377391354,0.0033423214362515285,0.0008749477642152967,0.0003340979880812023
BC,HG,2023-02-01T00:00:00,M,4,25.179590480767047,48118.904109589035,24000.0,0.0005232785523008059,19733.082954620288,9046.444377391354,0.0012760089509921975,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,5,40.59192470692983,48118.904109589035,24773.780480873073,0.0008435754192257416,19733.082954620288,9046.444377391354,0.0032684410758779827,0.002642418742484096,0.0009649110354438866
BC,HG,2023-02-01T00:00:00,M,6,57.5953076670753,48118.904109589035,25682.46795400781,0.001196937227329702,19733.082954620288,9046.444377391354,0.0037272848053978014,0.001763733012409921,0.0006212608781176478
BC,HG,2023-02-01T00:00:00,M,7,55.85806523498741,48118.904109589035,26030.73068438683,0.0011608341101819923,19733.082954620288,9046.444377391354,0.0028306811137135996,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,8,75.13154923009915,48118.904109589035,26900.0,0.0015613728246800843,19733.082954620288,9046.444377391354,0.0038073903303846354,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,9,23.016756523664753,48118.904109589035,26739.552405224596,0.0004783308545690263,19733.082954620288,9046.444377391354,0.0018434218525082988,0.0014767835024365361,0.0004996209214643022
BC,HG,2023-02-01T00:00:00,M,10,38.28611284755243,48118.904109589035,27013.153828020637,0.0007956563757220492,19733.082954620288,9046.444377391354,0.0019401992550073456,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,11,31.86284944789486,48118.904109589035,26756.691780821915,0.000662169058865688,19733.082954620288,9046.444377391354,0.0026416298227235607,0.0022400680459554864,0.0007573675828576425
BC,HG,2023-02-01T00:00:00,M,12,40.499122261979664,48118.904109589035,26465.30655672297,0.0008416468124407905,19733.082954620288,9046.444377391354,0.0030427257987564855,0.0021603226104929475,0.0007384474572836859
BC,HG,2023-02-01T00:00:00,M,13,45.89933507111073,48118.904109589035,26995.640397937394,0.0009538732421373662,19733.082954620288,9046.444377391354,0.002516225330820513,0.00041491971407773236,0.00013904275131676895
BC,HG,2023-02-01T00:00:00,M,14,59.831327526383575,48118.904109589035,27426.14745267047,0.001243405863735382,19733.082954620288,9046.444377391354,0.003032031419721707,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,15,73.21017711711556,48118.904109589035,27656.01732473811,0.0015214431515394049,19733.082954620288,9046.444377391354,0.0037100222649180214,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,16,149.782288852668,48118.904109589035,28115.69048500555,0.003112753534692817,19733.082954620288,9046.444377391354,0.007590414999882118,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,17,141.7127821006202,48118.904109589035,28324.030332681017,0.0029450542302018046,19733.082954620288,9046.444377391354,0.00718148210426692,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,18,195.44694158667608,48118.904109589035,29402.44225663197,0.004061749642958469,19733.082954620288,9046.444377391354,0.009904531493438753,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,19,392.2854617415005,48118.904109589035,32807.147387113146,0.008152418867397412,19733.082954620288,9046.444377391354,0.019879583065840766,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,20,326.5956188590758,48118.904109589035,34491.02627442174,0.006787262197727244,19733.082954620288,9046.444377391354,0.016550663655047725,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,21,172.96561998054813,48118.904109589035,34195.406324029245,0.003594546118228821,19733.082954620288,9046.444377391354,0.009197369778446715,0.0009425626761347895,0.0002493563240939374
BC,HG,2023-02-01T00:00:00,M,22,100.19907155509145,48118.904109589035,35930.510585305106,0.0020823223930223297,19733.082954620288,9046.444377391354,0.008163515896722612,0.006731071600736052,0.0016947230597163026
BC,HG,2023-02-01T00:00:00,M,23,118.90571786794317,48118.904109589035,37673.79057728607,0.0024710811700353725,19733.082954620288,9046.444377391354,0.007081390806837866,0.002302778140054299,0.0005529561543518729
BC,HG,2023-02-01T00:00:00,M,24,119.3772885104645,48118.904109589035,38365.67045852615,0.002480881281888447,19733.082954620288,9046.444377391354,0.006049601513610097,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,25,124.96465763637843,48118.904109589035,38696.0370647356,0.002596997166680605,19733.082954620288,9046.444377391354,0.006332748811919392,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,26,171.9358247493542,48118.904109589035,39592.69826964672,0.003573145064936988,19733.082954620288,9046.444377391354,0.008713074644481606,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,27,114.87891965394829,48118.904109589035,40343.65739446464,0.002387396840799112,19733.082954620288,9046.444377391354,0.0058216407399762455,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,28,168.2063971148441,48118.904109589035,41196.59757043164,0.003495640647421234,19733.082954620288,9046.444377391354,0.008524080981246794,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,29,134.9900909070775,48118.904109589035,41596.32604441419,0.002805344248897326,19733.082954620288,9046.444377391354,0.00684080086307401,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,30,109.34039378924899,48118.904109589035,41786.91150516851,0.0022722960094899557,19733.082954620288,9046.444377391354,0.005540968638336774,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,31,103.9780332126461,48118.904109589035,42256.06910307766,0.0021608562193320105,19733.082954620288,9046.444377391354,0.005269223944974131,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,32,113.61251512903073,48118.904109589035,42581.93810248604,0.002361078607905999,19733.082954620288,9046.444377391354,0.005757464020716013,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,33,101.0180804727438,48118.904109589035,42868.91125105499,0.002099342916095488,19733.082954620288,9046.444377391354,0.005119224436701185,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,34,111.84399102203315,48118.904109589035,42537.840991020516,0.002324325399583344,19733.082954620288,9046.444377391354,0.006744781521490935,0.002349137557894937,0.0004995867622154011
BC,HG,2023-02-01T00:00:00,M,35,69.53714812691305,48118.904109589035,41453.80775198972,0.001445110802368748,19733.082954620288,9046.444377391354,0.007488625876002019,0.008648317972957151,0.0018873182403031617
BC,HG,2023-02-01T00:00:00,M,36,115.3994930657991,48118.904109589035,41224.513976646616,0.0023982153210094104,19733.082954620288,9046.444377391354,0.006135551015752809,0.0006271905141577795,0.00013763277120914093
BC,HG,2023-02-01T00:00:00,M,37,80.32812944779698,48118.904109589035,41355.81361814859,0.0016693673917604736,19733.082954620288,9046.444377391354,0.004070733885451438,0.0,0.0
BC,HG,2023-02-01T00:00:00,M,38,78.42667198717027,48118.904109589035,40820.38301642473,0.0016298515820010449,19733.082954620288,9046.444377391354,0.005966560430106702,0.004345570291917966,0.0009630473069804955
BC,HG,2023-02-01T00:00:00,M,39,31.583663212507417,48118.904109589035,39715.09349445283,0.0006563670515142403,19733.082954620288,9046.444377391354,0.005725796199399991,0.008998446768207062,0.002049698011736324
BC,HG,2023-02-01T00:00:00,M,40,47.7947087572752,48118.904109589035,38722.832466107386,0.0009932626197891896,19733.082954620288,9046.444377391354,0.00609187763653555,0.008005003399441582,0.0018701322548463014
