province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M1,2023-02-01T00:00:00,F,14,50.05926034596541,0.0011232122126153311,0.00023451333842330576,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,15,113.05333496756157,0.0025366512736077883,0.00052962258770705,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,16,146.91485633478715,0.003596099205971867,0.000750822703512288,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,17,131.07038198720875,0.002940911486560843,0.000614027307551211,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,18,172.62972108400845,0.003873405432718588,0.0008087209423931853,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,19,322.64142114453216,0.0072393156035577035,0.0015114829157147583,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,20,196.47600638656786,0.0044084600598192246,0.0009204339788353734,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,21,117.28695140962373,0.0026316436817734137,0.0006468348320002,0.0001911444059702117,0.0006485785531839539
BC,M1,2023-02-01T00:00:00,F,22,60.05539501243129,0.0013475019935414864,0.000739107201379362,0.000898543028176528,0.0028916496555270003
BC,M1,2023-02-01T00:00:00,F,23,39.588459517237425,0.0008882720380021061,0.00044484848768891076,0.0005091504202150055,0.001580252193958874
BC,M1,2023-02-01T00:00:00,F,24,59.56089434143905,0.0013364065600699104,0.00027902578014448045,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,25,96.87667303863145,0.0021736849790131418,0.0004538395464219753,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,26,58.74822165952537,0.0013181720940615073,0.00027521864071885046,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,27,147.49643421510837,0.0033094735136448305,0.0006909786711642132,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,28,79.94705847999239,0.0017938241960987519,0.00037452913710055136,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,29,121.97842138559236,0.002736909247738789,0.0005714340686826693,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,30,122.57230072969105,0.002750234505193685,0.000574216223805272,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,31,123.07267931834485,0.0027614618253303173,0.0005765603545912595,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,32,94.27011914323884,0.002115200032413626,0.0004416285858211949,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,33,90.30658248708733,0.0020262675802245533,0.0004230605485235333,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,34,82.38626648670288,0.0018485542940528885,0.0005327724141009876,0.00028818454536029157,0.0007639781619830066
BC,M1,2023-02-01T00:00:00,F,35,108.72887027746128,0.0024396204441593486,0.0005743514748779501,0.0001275639881851485,0.00034058472131513035
BC,M1,2023-02-01T00:00:00,F,36,62.3983719969342,0.0014000728934046205,0.0004827419137368436,0.0003737805386468595,0.00101342550640258
BC,M1,2023-02-01T00:00:00,F,37,62.036973070921704,0.0013919639504334721,0.00029062550185504534,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,38,50.07454115920109,0.0011235550781696036,0.00046557566711503815,0.00045340993680593485,0.0012449782989146063
BC,M1,2023-02-01T00:00:00,F,39,75.98901901410181,0.0017050150879461964,0.0004695104816531095,0.00022283465105077968,0.000618092228518448
BC,M1,2023-02-01T00:00:00,F,40,72.6800023763235,0.0016307685274973766,0.0004910705355087059,0.00029558307248119957,0.0008303648943448384
BC,M1,2023-02-01T00:00:00,F,41,73.03167562182534,0.0016386592490435566,0.0004210145442955255,0.00015483686784194085,0.0004385591726601488
BC,M1,2023-02-01T00:00:00,F,42,40.78098150710048,0.0009150294302122461,0.0006403428652087533,0.0008819188748228419,0.0025819297316817306
BC,M1,2023-02-01T00:00:00,F,43,74.72678094065031,0.0016766934305838931,0.0005356488238455538,0.00036426411326156353,0.0010846643660604581
BC,M1,2023-02-01T00:00:00,F,44,38.53775540049719,0.0008646967057336789,0.000738070936595244,0.001094376334803702,0.003403423074333754
BC,M1,2023-02-01T00:00:00,F,45,41.45588981620449,0.000930172787304263,0.000535915335669049,0.0006707327071998681,0.002150319088443049
BC,M1,2023-02-01T00:00:00,F,46,34.83302681312807,0.0007815712986661427,0.00022121730427646262,0.00011391551220721482,0.00036817266799015646
BC,M1,2023-02-01T00:00:00,F,47,72.65432212097039,0.00163019232289035,0.00034036474997266373,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,48,14.705387753625928,0.00032995435813401504,0.00020637432365992143,0.0002698658488056815,0.0008723043016355316
BC,M1,2023-02-01T00:00:00,F,49,39.834539531639166,0.0008937934954816284,0.0001866134414603422,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,50,26.37535065492648,0.0005918009128157816,0.0001235609853486509,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,51,12.614705148615485,0.0002830443515054528,0.0001836744724775765,0.0002445335461682517,0.0007760803918706543
BC,M1,2023-02-01T00:00:00,F,52,31.341133288668516,0.0007032214104592656,0.000870779166898546,0.0014210454741416972,0.004230994168240993
BC,M1,2023-02-01T00:00:00,F,53,19.58706812906803,0.00043948779865803366,9.175982036344032e-05,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,54,43.27876513254523,0.0009710738274562471,0.0002027486547729096,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,55,5.138448389025598,0.00011529471159899571,0.00045163751618428104,0.000839264715168047,0.0025496173357741543
BC,M1,2023-02-01T00:00:00,F,56,-4.993863798432358,-0.0001120505730162847,0.00030080016355115737,0.0006363598299986619,0.001985092314874124
BC,M1,2023-02-01T00:00:00,F,57,16.65778133042295,0.0003737614838113501,0.0005428781565787449,0.0009124332025094826,0.002742406433593796
BC,M1,2023-02-01T00:00:00,F,58,-3.0013946473841315,-6.734424559055338e-05,0.0005351467244105045,0.0010780349481651229,0.0031128900030894494
BC,M1,2023-02-01T00:00:00,F,59,38.833249194708515,0.0008713268923588183,0.0007660523568083894,0.0011465836078621934,0.0031367410749508586
BC,M1,2023-02-01T00:00:00,F,60,-16.285919651030326,-0.00036541778123143175,0.0,0.00014975863314443851,0.0004084793590060642
BC,M1,2023-02-01T00:00:00,F,61,24.325742921055735,0.0005458125298104386,0.0006057441775750779,0.0009653209997906167,0.002717761432193502
BC,M1,2023-02-01T00:00:00,F,62,28.622170341765468,0.0006422142687934934,0.00013408669391794028,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,63,40.22719599043876,0.000902603784064359,0.00020907925545214938,4.048726439845605e-05,0.00011397406591479171
BC,M1,2023-02-01T00:00:00,F,64,27.990062030547506,0.0006851249924907808,0.000401587969617641,0.0005074901404235172,0.0014532846798624955
BC,M1,2023-02-01T00:00:00,F,65,4.704092428403783,0.00010554878414779223,0.00012817270518815285,0.00020833230557223598,0.0006024036504790231
BC,M1,2023-02-01T00:00:00,F,66,40.9109562966014,0.0009179457591769691,0.0005340717120869545,0.0006721248577675573,0.001991509940351514
BC,M1,2023-02-01T00:00:00,F,67,14.05859037596656,0.00031544174431084415,0.0002757571938890613,0.00041200462988232435,0.0012431967475260905
BC,M1,2023-02-01T00:00:00,F,68,34.18474021846578,0.0007670252703116071,0.0003622538400386195,0.00039671641184841114,0.0012167112469361758
BC,M1,2023-02-01T00:00:00,F,69,32.88092339641298,0.0007377706834994583,0.0006785272763071387,0.0010295164513063231,0.0032899632223458122
BC,M1,2023-02-01T00:00:00,F,70,-6.059082676108574,-0.0001359515824248417,0.0005470837131838222,0.00112958321504093,0.0037915849483945285
BC,M1,2023-02-01T00:00:00,F,71,12.368828051110995,0.0002775274470044514,0.0005547400572663584,0.0009751562894803686,0.003421059511129774
BC,M1,2023-02-01T00:00:00,F,72,3.835914826280259,8.606891811132097e-05,0.0004108856802838931,0.0007712508166115214,0.002808611042112006
BC,M1,2023-02-01T00:00:00,F,73,7.815932438802065,0.00017537116424746297,0.00021357995624775574,0.00034736233267365727,0.0012886557142084561
BC,M1,2023-02-01T00:00:00,F,74,7.550766640748861,0.00016942146661543922,0.0006056579608515969,0.001119407562844452,0.004378436148427014
BC,M1,2023-02-01T00:00:00,F,75,-8.725043749237102,-0.00019576948654488092,0.00017846146246577386,0.00043053254198452943,0.0017276553633054326
BC,M1,2023-02-01T00:00:00,F,76,9.262138132354266,0.00020782062286361656,0.0003272727166595427,0.0005572302562813165,0.002301353183941417
BC,M1,2023-02-01T00:00:00,F,77,-4.428270174766112,-9.93599806845412e-05,0.001804455871561886,0.0035826729902158146,0.018054306661449363
BC,M1,2023-02-01T00:00:00,F,78,7.9933740477083575,0.00017935253713975601,0.000678801108998732,0.0012589096449894131,0.007014681468725425
BC,M1,2023-02-01T00:00:00,F,79,-4.552627772888172,-0.00010215027306954322,0.0002678193366148699,0.000567564595199832,0.003315145777123493
BC,M1,2023-02-01T00:00:00,F,80,-7.4469104248744316,-0.00016709117709018506,0.0005052978809792675,0.001060324023487258,0.0067149009203583505
BC,M1,2023-02-01T00:00:00,F,81,9.106551088906144,0.00020432961508367982,0.0006833286008289912,0.0012575603043806444,0.008872717059766728
BC,M1,2023-02-01T00:00:00,F,82,20.149436759216997,0.00045210602971078214,0.0004452222890215772,0.0006886374271909715,0.005216692998096058
BC,M1,2023-02-01T00:00:00,F,83,-11.889847730318024,-0.00026678025373393733,0.00048587120018892216,0.001063046970453261,0.008986287073707253
BC,M1,2023-02-01T00:00:00,F,84,-8.409122139748206,-0.00018868094772999172,0.0004293383483858247,0.0009200717501190244,0.008662327949023664
BC,M1,2023-02-01T00:00:00,F,85,22.248886774905372,0.0004992127564402489,0.00034712605247820376,0.00047677940460347717,0.004788163482064351
BC,M1,2023-02-01T00:00:00,F,86,-1.66296801019746,-3.731309582549501e-05,0.000315635649325615,0.0006348507393398646,0.006960085591828982
BC,M1,2023-02-01T00:00:00,F,87,-9.561000667966255,-0.00021452639613259,0.000281618167094168,0.0006407051541630198,0.007733434477933027
BC,M1,2023-02-01T00:00:00,F,88,3.338266343311602,7.490285513322634e-05,0.000407927286343625,0.0007700199792987395,0.010547432650613678
BC,M1,2023-02-01T00:00:00,F,89,-8.912559443220289,-0.00019997689824220407,0.0002839758039366352,0.00063937014186198,0.0099189450605709
BC,M1,2023-02-01T00:00:00,F,90,4.400391649164021,9.873445205687913e-05,0.0002699392791819843,0.0004893975218604377,0.008440998082681936
BC,M1,2023-02-01T00:00:00,F,91,-3.118258118684196,-6.99663873734257e-05,0.0003082079312582285,0.0006336531797204969,0.012724786564785455
BC,M1,2023-02-01T00:00:00,F,92,1.7149878325861323,3.848029844497474e-05,0.00022225965332345855,0.000420501425431506,0.009537176084776293
BC,M1,2023-02-01T00:00:00,F,93,-6.250279489496052,-0.00014024158979462212,0.0002935699924163486,0.0006337212661992837,0.017598391703114523
BC,M1,2023-02-01T00:00:00,F,94,1.429339800426078,3.207102759250275e-05,0.0002552091915307365,0.00048780452049513706,0.016520125574093814
BC,M1,2023-02-01T00:00:00,F,95,-0.06342845875528269,-1.4231856205811691e-06,0.0002127997926939043,0.000418286324700033,0.017456258163212432
BC,M1,2023-02-01T00:00:00,F,96,0.14687543621101895,3.2955397771615726e-06,0.0002131103026726161,0.00041696195402247645,0.02253513427331663
BC,M1,2023-02-01T00:00:00,F,97,-3.847387267884983,-8.632633275208652e-05,0.00016016719185718448,0.0003497699329505356,0.025255660743747858
BC,M1,2023-02-01T00:00:00,F,98,-1.266764692687616,-2.8423224064901892e-05,0.00013559890693358274,0.0002778146909447708,0.02731057595980779
BC,M1,2023-02-01T00:00:00,F,99,-4.253949089116119,-9.544862500398856e-05,8.729363834566755e-05,0.0002104655756121288,0.028609581479195238
BC,M1,2023-02-01T00:00:00,F,100,120.18659130724346,0.002696704789801864,0.0005630398564898245,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,0,38.0361696098264,0.0009310279623485578,0.00019438755487479994,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,1,36.97730581381256,0.0009051096900167207,0.00018897612816269998,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,2,39.307750577784645,0.0008819735887880224,0.00018414558565585867,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,3,49.72349982627361,0.0011156785352572256,0.00026994511511296186,7.263627559718575e-05,0.00033483011010644863
BC,M1,2023-02-01T00:00:00,M,4,29.471655857806127,0.0007213906127193865,0.00016857295190991862,3.524408347619329e-05,0.00015972573715829707
BC,M1,2023-02-01T00:00:00,M,5,27.948541143482316,0.0006270996119436565,0.0002614256421627486,0.0002561470515224365,0.0011291456147280172
BC,M1,2023-02-01T00:00:00,M,6,57.16291331295952,0.0012826014986648197,0.0003801816069210727,0.00022060883719878278,0.0009344473375462312
BC,M1,2023-02-01T00:00:00,M,7,47.07821288420837,0.00105632451007457,0.00022054798241477838,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,8,62.369784196407636,0.0013994314503137453,0.0003106354141655603,3.621690715977305e-05,0.0001469835570354511
BC,M1,2023-02-01T00:00:00,M,9,18.558241028605153,0.00041640333524560805,0.0001512667280967334,0.00012626631943113434,0.0005155297200616963
BC,M1,2023-02-01T00:00:00,M,10,33.885626651092934,0.0007603138644795953,0.0001587444835499655,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,11,27.406218920838455,0.0006149311751861734,0.00022506423005484957,0.0001897604902941692,0.0007742702538290986
BC,M1,2023-02-01T00:00:00,M,12,40.505179022635275,0.0009088410703227872,0.00028130731130270715,0.00017970693715803145,0.0007412288831462341
BC,M1,2023-02-01T00:00:00,M,13,41.55521448879563,0.0009324013996428667,0.00023091368369631757,7.113398117957105e-05,0.00028766418476301037
BC,M1,2023-02-01T00:00:00,M,14,59.833499191921874,0.0013425231725640691,0.00028030285601646275,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,15,64.5941671280093,0.0014493413782080244,0.00030260522570991816,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,16,123.89112959913473,0.0030325373750027806,0.0006331577022737612,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,17,124.6061148466606,0.0027958685165350807,0.0005837440621114449,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,18,174.2424126915298,0.003909590444167647,0.0008162759420099057,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,19,341.5599552305234,0.007663803068680177,0.0016001108450113303,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,20,278.8596731155121,0.006256956021414858,0.0013063779297174775,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,21,125.57658022814394,0.0028176434800656863,0.0006825183980516971,0.00018495937657766028,0.0005994066547235467
BC,M1,2023-02-01T00:00:00,M,22,56.845105814993076,0.0012754706449424598,0.0007377433050938594,0.0009253863486485569,0.0028518476404643185
BC,M1,2023-02-01T00:00:00,M,23,79.60606812871447,0.0017861731736047639,0.0006392899626952317,0.0005228325784248628,0.0015352395273281532
BC,M1,2023-02-01T00:00:00,M,24,88.27973303995668,0.0019807898397142852,0.00041356533770653316,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,25,85.65713097680282,0.0019219448099274637,0.0004012791960229469,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,26,132.60576383012722,0.0029753618484933846,0.0006212201329994671,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,27,83.87110977045359,0.0018818706894331303,0.0003929121967364795,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,28,137.4512923053012,0.0030840841252964494,0.0006439200500834363,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,29,104.23314162906172,0.0023387468537868932,0.0004883025008528839,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,30,87.22644727042416,0.001957156581221519,0.000408630994681492,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,31,86.44444796790322,0.0019396103537947093,0.0004049675512783842,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,32,83.60886796842533,0.0018759865994034195,0.00039168366878695,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,33,87.73276145153977,0.001968517082110247,0.0004110029320230323,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,34,98.90191236692272,0.0022191265922388344,0.0005679356765422489,0.0002053351392182959,0.0005288283714556592
BC,M1,2023-02-01T00:00:00,M,35,56.49483805621321,0.0012676114592168229,0.0006004894380881508,0.0006591927161851485,0.0017385760175174037
BC,M1,2023-02-01T00:00:00,M,36,94.02288835326817,0.0021096527542335164,0.0005111752078898624,0.00013878595793967197,0.00036891006196391085
BC,M1,2023-02-01T00:00:00,M,37,67.3625827347646,0.0015114581213962414,0.000315574462202756,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,38,65.36614828409711,0.0014666628219615696,0.0004954851623743823,0.00037150370984178103,0.0009973546873241975
BC,M1,2023-02-01T00:00:00,M,39,31.37268715794471,0.0007039294051655664,0.0004926292990827021,0.0006784878750663147,0.0018676400764860129
BC,M1,2023-02-01T00:00:00,M,40,35.06573057453852,0.0007867926244494514,0.0005084938358549549,0.0006756685396698757,0.0019080036407852661
BC,M1,2023-02-01T00:00:00,M,41,34.39281130057543,0.0007716938966337395,0.0004340638258316615,0.0005357583397347666,0.001545730194370296
BC,M1,2023-02-01T00:00:00,M,42,60.406743228833875,0.0013553854221981746,0.0006531132270328419,0.0007265152688924192,0.0021561024191315667
BC,M1,2023-02-01T00:00:00,M,43,17.37840410826766,0.0003899305661983058,0.0005398911879065222,0.0008999435535578873,0.002771104961750511
BC,M1,2023-02-01T00:00:00,M,44,55.4071047765683,0.0012432052795145739,0.000738963822317245,0.0009410053598139928,0.003013032988220827
BC,M1,2023-02-01T00:00:00,M,45,34.301761086010174,0.0007696509436964778,0.0005410090783603956,0.0007465176068717528,0.002473787714886799
BC,M1,2023-02-01T00:00:00,M,46,47.13541804892111,0.0010576080595953972,0.00023836340427785157,3.4443718183511226e-05,0.0001147361788005764
BC,M1,2023-02-01T00:00:00,M,47,1.155532930172285,2.5927444598236083e-05,0.00018401962900660082,0.000350584895960276,0.001186485406447889
BC,M1,2023-02-01T00:00:00,M,48,51.86020556400899,0.001163621192875479,0.00024295025244245043,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,49,18.886138029036374,0.00042376057370296715,0.0001886323242675377,0.00019659575210852212,0.0006716089391781668
BC,M1,2023-02-01T00:00:00,M,50,23.954347172827966,0.0005374792816313837,0.00011221927544328011,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,51,29.332087687237618,0.0006581431464251431,0.00022584048668025582,0.00017357469963095483,0.0005813871737637885
BC,M1,2023-02-01T00:00:00,M,52,7.825359632155596,0.00017558268832177366,0.0006824446685095935,0.0012676065513041908,0.004026489284730033
BC,M1,2023-02-01T00:00:00,M,53,19.034984266110314,0.0004271003336220679,8.91734651337174e-05,0.0,0.0
BC,M1,2023-02-01T00:00:00,M,54,6.471407915913005,0.0001452031922512184,0.0002069839439873338,0.00034677876706672503,0.0011080975780023638
BC,M1,2023-02-01T00:00:00,M,55,39.5504442317183,0.0008874190642932251,0.0004563513503388658,0.0005320788730592008,0.001738129722367289
BC,M1,2023-02-01T00:00:00,M,56,41.38076712213933,0.0009284872105131677,0.0003211536961038722,0.00024986954803012947,0.0008269831911010004
BC,M1,2023-02-01T00:00:00,M,57,16.080688903472947,0.000360812885344687,0.0004708208494566912,0.0007762991783403029,0.0024837741978552042
BC,M1,2023-02-01T00:00:00,M,58,46.98516946457357,0.0010542368342976005,0.0006973990055757018,0.0009368627640550161,0.0028405092750752414
BC,M1,2023-02-01T00:00:00,M,59,0.6202748198825248,1.3917509928329679e-05,0.0005003736850773458,0.0009764758329164386,0.0028499401198267544
BC,M1,2023-02-01T00:00:00,M,60,63.5457055752413,0.001425816363807336,0.00031028105484037777,2.4708047603373694e-05,7.039247099236097e-05
BC,M1,2023-02-01T00:00:00,M,61,22.132735303106983,0.0004966065902537021,0.0006321405769678998,0.001037300285445019,0.0030636471157351585
BC,M1,2023-02-01T00:00:00,M,62,16.357970342614863,0.0003670344295030167,0.00010674234559096737,5.910254054404285e-05,0.00017562828950242233
BC,M1,2023-02-01T00:00:00,M,63,17.71203370825424,0.00039741643072377077,0.0002556403575768161,0.00033892188244906554,0.0010201577201073802
BC,M1,2023-02-01T00:00:00,M,64,9.810964896387759,0.0002401472795461858,0.00043334039259548075,0.0007521812884469809,0.0023258285928201036
BC,M1,2023-02-01T00:00:00,M,65,34.491801294874676,0.0007739149995776346,0.00018480589204089015,4.558160335542452e-05,0.00014159254016105882
BC,M1,2023-02-01T00:00:00,M,66,12.952980781598853,0.00029063446209780236,0.0005571267585290616,0.0009744694981127009,0.0031451588051476186
BC,M1,2023-02-01T00:00:00,M,67,33.463122030386785,0.00075083385325722,0.0003235200669708955,0.00032732189380449476,0.0010742053995519475
BC,M1,2023-02-01T00:00:00,M,68,9.781085665256342,0.0002194645864906019,0.00040059967368043134,0.00069639114297184,0.0023553682896104216
BC,M1,2023-02-01T00:00:00,M,69,8.024851913841758,0.00018005882651406474,0.0006790000956324372,0.0012590107767713819,0.004501365411465861
BC,M1,2023-02-01T00:00:00,M,70,49.457139024618755,0.0011097020245514524,0.0005710433218111415,0.0006661089548517258,0.0024648059534384107
BC,M1,2023-02-01T00:00:00,M,71,26.332936656629954,0.0005908492423247824,0.0005789794881971635,0.000894327468782628,0.0034624492855290113
BC,M1,2023-02-01T00:00:00,M,72,21.4462762685871,0.00048120406201608714,0.0004508390973015626,0.0006877374127130437,0.0027642105008738667
BC,M1,2023-02-01T00:00:00,M,73,13.666052100305933,0.000306634107480139,0.00027462286463976037,0.0004133876846764577,0.0017020621303761967
BC,M1,2023-02-01T00:00:00,M,74,20.97197509769194,0.0004705618578779242,0.000627485444696816,0.0010388366368718138,0.004520208457273339
BC,M1,2023-02-01T00:00:00,M,75,32.81496276214034,0.0007362906818083654,0.0002499028687025759,0.00018877947290841593,0.0008345264043624056
BC,M1,2023-02-01T00:00:00,M,76,14.550845465073735,0.0003264867921998066,0.0003858003158260599,0.0006234808446780158,0.0028574530417221013
BC,M1,2023-02-01T00:00:00,M,77,14.138676256503913,0.00031723868334781503,0.001704398698180653,0.003215537521368474,0.017985798377392354
BC,M1,2023-02-01T00:00:00,M,78,8.817928749786006,0.00019785360776969083,0.0006820068498570253,0.001257619902225092,0.007858115762641655
BC,M1,2023-02-01T00:00:00,M,79,6.753638920411959,0.0001515357930295972,0.0003163551858652798,0.0005588674489908069,0.003679807915116935
BC,M1,2023-02-01T00:00:00,M,80,14.374304495393972,0.000322525627536149,0.0005273602512619539,0.0009029711423229389,0.006433205155097076
BC,M1,2023-02-01T00:00:00,M,81,6.802371093649981,0.00015262922852484685,0.0006728954788782184,0.0012582695037907793,0.010136502126179251
BC,M1,2023-02-01T00:00:00,M,82,-12.858990097953551,-0.0002885255319415666,0.00044568480675017145,0.0009930772459172915,0.00896483868291753
BC,M1,2023-02-01T00:00:00,M,83,11.799345369535104,0.00026474959334863894,0.00048014267985162007,0.0008339664049388904,0.008355310705680435
BC,M1,2023-02-01T00:00:00,M,84,8.570440173702082,0.00019230054547474126,0.0004304878157540403,0.0007661909443134222,0.008552164506544844
BC,M1,2023-02-01T00:00:00,M,85,-21.151627086429926,-0.00047459282650144305,0.00033817305678631875,0.0008582989520967187,0.010952036819885956
BC,M1,2023-02-01T00:00:00,M,86,-3.868631138849196,-8.680299531452408e-05,0.0003054889621754539,0.00063521625872595,0.009071647337767861
BC,M1,2023-02-01T00:00:00,M,87,6.395481198221091,0.000143499575058596,0.00027834632369078415,0.00048755361964176254,0.00767591216214599
BC,M1,2023-02-01T00:00:00,M,88,-8.330805408261142,-0.00018692370424196493,0.00035674854739803943,0.0007768656242387555,0.014494050480802554
BC,M1,2023-02-01T00:00:00,M,89,2.7044128232072353,6.0680671068379036e-05,0.00026194739827988347,0.0004893058460522788,0.010418888782258896
BC,M1,2023-02-01T00:00:00,M,90,-11.70881884926132,-0.00026271839088111605,0.0002350984115790802,0.0005691423413658969,0.01438219013017761
BC,M1,2023-02-01T00:00:00,M,91,0.5926661992340883,1.3298037333819469e-05,0.0002520451319683133,0.0004892875195743378,0.014738533920424048
BC,M1,2023-02-01T00:00:00,M,92,-7.566518258095726,-0.00016977489590804497,0.00018112960415994598,0.00042511649168051527,0.015426956837690227
BC,M1,2023-02-01T00:00:00,M,93,-9.33484671258546,-0.00020945203261104762,0.00020811231809345377,0.0004943414743064607,0.023277616996761924
BC,M1,2023-02-01T00:00:00,M,94,-11.389874263178683,-0.0002555620235724563,0.000163347459817301,0.0004253700711314608,0.02711661720432421
BC,M1,2023-02-01T00:00:00,M,95,-13.49879449955894,-0.00030288123980863537,0.00011836228121299278,0.00035646177791330146,0.03223165165848629
BC,M1,2023-02-01T00:00:00,M,96,-9.669466522658979,-0.00021696011512485335,9.925063679662513e-05,0.00028373475084992786,0.03833683533189034
BC,M1,2023-02-01T00:00:00,M,97,1.0544068509991789,2.3658412927449567e-05,7.494271633659849e-05,0.00013740858399034634,0.02480448041419948
BC,M1,2023-02-01T00:00:00,M,98,-3.1104340318069035,-6.979083324273361e-05,5.6757259724126014e-05,0.0001400106597003265,0.03785031056418827
BC,M1,2023-02-01T00:00:00,M,99,0.7818633816939418,1.754317768273093e-05,3.8426519993728206e-05,6.823742329297053e-05,0.02473556214220236
BC,M1,2023-02-01T00:00:00,M,100,20.949445804266656,0.0004700563534549267,9.814217069375162e-05,0.0,0.0
BC,M1,2023-03-01T00:00:00,F,0,33.00024279529748,0.0008066506244235927,0.0001781554175787078,0.0,0.0
BC,M1,2023-03-01T00:00:00,F,1,15.106728010493725,0.0003692655129312751,0.00015194141927652458,0.00013287769269148438,0.0006593730869856453
BC,M1,2023-03-01T00:00:00,F,2,25.52740326795947,0.0005719873412527675,0.00012632810357450362,0.0,0.0
