province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M3,2023-02-01T00:00:00,F,68,38.38862916177686,0.0008694857397129745,0.00039042604626482913,0.00039344354403385333,0.0012100829651012707
BC,M3,2023-02-01T00:00:00,F,69,41.005764884233486,0.0009287627245716891,0.0006956946669489099,0.0009529860774883391,0.003045778057182605
BC,M3,2023-02-01T00:00:00,F,70,-5.900040069150236,-0.00013363333924330809,0.000599050577942456,0.001199499568428453,0.004038139260428864
BC,M3,2023-02-01T00:00:00,F,71,11.951581378989431,0.0002706981156388197,0.0005676614850838952,0.0009753538246935967,0.003433268122562996
BC,M3,2023-02-01T00:00:00,F,72,16.61675951348934,0.00037636236960512866,0.0004414658700859361,0.0006912018506025265,0.002517024367390769
BC,M3,2023-02-01T00:00:00,F,73,12.283604163549626,0.000278218287177592,0.0002389606636870656,0.00034389808443227414,0.0012757603961344687
BC,M3,2023-02-01T00:00:00,F,74,2.8914247019802133,6.548951084528035e-05,0.0006012363854319768,0.0011228452056288194,0.004393137782438832
BC,M3,2023-02-01T00:00:00,F,75,-8.725043749236647,-0.0001976184428561645,0.00018321123937025896,0.0004304816258565608,0.001727655363305416
BC,M3,2023-02-01T00:00:00,F,76,13.332917601484041,0.00030198477977435293,0.00031725393989351673,0.00048392952262968657,0.001991629083038628
BC,M3,2023-02-01T00:00:00,F,77,-3.3923210171417395,-7.683459434050853e-05,0.0018570561036216347,0.003581469464237452,0.017966415449745827
BC,M3,2023-02-01T00:00:00,F,78,-0.32406792488973224,-7.339997430034775e-06,0.0006968674959133824,0.0013352354999636238,0.007440851349867188
BC,M3,2023-02-01T00:00:00,F,79,-0.05198382018943448,-1.1774108984210568e-06,0.0002947889946611995,0.0005640490415470765,0.003294204771023671
BC,M3,2023-02-01T00:00:00,F,80,1.3289066575709967,3.0099157312918525e-05,0.0005207954326191426,0.000983426547649458,0.006192522295860592
BC,M3,2023-02-01T00:00:00,F,81,9.748242677981807,0.00022079345318759143,0.0007043565122746822,0.0012569429548500994,0.008812041404526337
BC,M3,2023-02-01T00:00:00,F,82,16.45906920256266,0.00037279075270618033,0.000477430703775411,0.000761408507627905,0.005766788999368454
BC,M3,2023-02-01T00:00:00,F,83,-2.676938512760671,-6.063149202658669e-05,0.0005394189049926424,0.0010558622417673389,0.008920219659869595
BC,M3,2023-02-01T00:00:00,F,84,0.5178660313022192,1.172944017879554e-05,0.00044353993998468125,0.0008431883212543222,0.007871140582302224
BC,M3,2023-02-01T00:00:00,F,85,18.703921758231786,0.0004236356858942606,0.0003773174408198264,0.0005493738855449748,0.005515441572055724
BC,M3,2023-02-01T00:00:00,F,86,7.2568041528418235,0.0001643634551313527,0.000326823157606437,0.0005580905790669149,0.006058135485969787
BC,M3,2023-02-01T00:00:00,F,87,-13.041198369242807,-0.0002953774661512263,0.0003103076454493239,0.0007131466149692475,0.00860424381322061
BC,M3,2023-02-01T00:00:00,F,88,7.6040865860143185,0.00017222925106857693,0.00040111177814224904,0.0006969208307160863,0.009434052069105968
BC,M3,2023-02-01T00:00:00,F,89,-7.196453494831076,-0.00016299653899841412,0.00033557842274897667,0.0007077192088137013,0.010964957563930011
BC,M3,2023-02-01T00:00:00,F,90,8.527085573393492,0.00019313477634570221,0.0002589154247236548,0.0004165864729925867,0.007079408519313563
BC,M3,2023-02-01T00:00:00,F,91,-16.471011266249377,-0.0003730612352502324,0.0002939451071292739,0.0007134004981573201,0.01434143246996253
BC,M3,2023-02-01T00:00:00,F,92,6.941542100235949,0.0001572229068752985,0.000251216993473938,0.00041644706527138006,0.009436052593664203
BC,M3,2023-02-01T00:00:00,F,93,-6.250279489496052,-0.0001415661096528138,0.00030138339902281117,0.0006336463203358774,0.017598391703114523
BC,M3,2023-02-01T00:00:00,F,94,1.429339800426078,3.2373924279434744e-05,0.00026200162003040483,0.00048774683120346896,0.016520125574093814
BC,M3,2023-02-01T00:00:00,F,95,-0.06342845875528269,-1.4366269800173157e-06,0.00021846348908331712,0.0004182368568481117,0.017456258163212432
BC,M3,2023-02-01T00:00:00,F,96,0.14687543621101895,3.3266646944184316e-06,0.0002187822633287514,0.00041691264279478286,0.02253513427331663
BC,M3,2023-02-01T00:00:00,F,97,-3.847387267884983,-8.714164682676615e-05,0.0001644300641783468,0.0003497285680618744,0.025255660743747858
BC,M3,2023-02-01T00:00:00,F,98,-1.266764692687616,-2.8691668859081216e-05,0.00013920789089867875,0.0002777818357085804,0.02731057595980779
BC,M3,2023-02-01T00:00:00,F,99,-4.253949089116119,-9.635009509884413e-05,8.96169707984779e-05,0.00021044068529343053,0.028609581479195238
BC,M3,2023-02-01T00:00:00,F,100,120.18659130724346,0.002722173975162665,0.0005780252413998741,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,0,30.009843817191495,0.0007415017079932302,0.00015745015111886602,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,1,28.835475393143724,0.0007124846895259135,0.0001512886900009104,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,2,34.81289964344455,0.0007884970226593233,0.00016742911585527977,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,3,53.63861150873686,0.0012148912014625386,0.0003154366837138282,0.00010986454573632289,0.000508752280797087
BC,M3,2023-02-01T00:00:00,M,4,25.44287900939821,0.00062865832813586,0.00017113789335052636,7.197625081774293e-05,0.0003276595346559826
BC,M3,2023-02-01T00:00:00,M,5,23.582772429506576,0.0005341395298055798,0.00026663373526898617,0.00029291262406531894,0.0012968544665961886
BC,M3,2023-02-01T00:00:00,M,6,57.10597980893499,0.0012934255840957405,0.00039027734571707765,0.0002210625420302766,0.0009401438368626696
BC,M3,2023-02-01T00:00:00,M,7,47.124492591343824,0.0010673492436187486,0.00022664047552795874,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,8,53.51049172375315,0.0012119893441039707,0.0003153523635286139,0.00011088134190267746,0.00045189254283636084
BC,M3,2023-02-01T00:00:00,M,9,18.56212133960753,0.0004204239681389968,0.00015530982012333186,0.0001262484136530988,0.000517460270989789
BC,M3,2023-02-01T00:00:00,M,10,37.85058108632711,0.0008572991850196023,0.00018203853717441395,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,11,23.14571167988879,0.0005242402940819112,0.0002122714078386886,0.00019300248551695558,0.0007877174691040628
BC,M3,2023-02-01T00:00:00,M,12,31.79680229695441,0.0007201837306866454,0.00025040246017368127,0.00018635811678384008,0.000769007611709406
BC,M3,2023-02-01T00:00:00,M,13,37.20348585213878,0.0008426427596496861,0.00023531538398683811,0.00010780321518086835,0.0004360758562141139
BC,M3,2023-02-01T00:00:00,M,14,55.434286995048296,0.0012555624695591483,0.00026660559030441147,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,15,64.59416712800976,0.0014630297672197853,0.00031065910632030214,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,16,124.53147306695564,0.0030770003516366958,0.0006533689203079015,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,17,116.46567708874,0.002637896887849911,0.0005601298812271202,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,18,174.383215646013,0.003949703924319101,0.0008386784184784349,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,19,328.80808735347637,0.007447360046417265,0.0015813692026663665,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,20,266.39789023073354,0.006033796249121491,0.0012812136789485307,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,21,117.1182275064566,0.0026526768707520686,0.0006633937345021457,0.00019141767324642287,0.0006224213377221459
BC,M3,2023-02-01T00:00:00,M,22,48.48162988815329,0.0010980878126214514,0.0007172915075102615,0.0009255375829472834,0.0028689125630732954
BC,M3,2023-02-01T00:00:00,M,23,70.74461117489273,0.001602334647556382,0.0006527537740537915,0.0005974587444667893,0.0017645288694689116
BC,M3,2023-02-01T00:00:00,M,24,67.17309783547898,0.001521441425119908,0.0003230622124282678,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,25,81.19371856533144,0.0018390023813904955,0.00039049296817065664,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,26,127.6875328502042,0.0028920670359057366,0.0006141002602429696,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,27,66.7744685206917,0.0015124126446657154,0.0003211450451020064,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,28,132.9523359321588,0.003011312533911546,0.0006394207975780375,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,29,99.74752326985436,0.002259237981365107,0.000479725613231717,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,30,82.77124739436431,0.0018747327226602984,0.0003980799333412217,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,31,77.75115026850608,0.001761029708038096,0.00037393628452429963,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,32,66.31993462329228,0.0015021176497509593,0.0003189590103462899,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,33,66.41607219928983,0.0015042951239980383,0.00031942137428364066,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,34,81.47086045576862,0.0018452795245673653,0.000506203351825136,0.00021866436906706836,0.0005702098868985233
BC,M3,2023-02-01T00:00:00,M,35,47.52930605639358,0.0010765180923843884,0.0005402130471640326,0.0005957590447277015,0.0015875238082145753
BC,M3,2023-02-01T00:00:00,M,36,93.49984553970398,0.002117730800428912,0.0004496780397971159,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,37,67.14172470785252,0.0015207308374360796,0.00032291132654763415,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,38,65.23284415074522,0.0014774955237647925,0.0004713534429964537,0.00030133955941397534,0.0008092538188362433
BC,M3,2023-02-01T00:00:00,M,39,27.240376874086905,0.0006169826782981006,0.00048752292987646126,0.0006815738462574842,0.0018765528646138001
BC,M3,2023-02-01T00:00:00,M,40,35.208934966206925,0.0007974670503233318,0.0005226588038630199,0.0006754789085672495,0.0019076866621030506
BC,M3,2023-02-01T00:00:00,M,41,30.418836940685196,0.0006889734152037589,0.0004280967705352382,0.0005387398722362309,0.0015546800444594035
BC,M3,2023-02-01T00:00:00,M,42,52.244814928107644,0.001183322315639325,0.0006712428432167583,0.0008029021529215454,0.0023895886268779777
BC,M3,2023-02-01T00:00:00,M,43,17.51185716971986,0.00039663594187735416,0.0005548483581145723,0.0008997340047510782,0.002778642680126188
BC,M3,2023-02-01T00:00:00,M,44,47.00937592447326,0.0010647419012251083,0.0007583374514479514,0.0010175449523470005,0.0032777961513802017
BC,M3,2023-02-01T00:00:00,M,45,38.593633837123434,0.0008741290063698054,0.000537600000614919,0.0006729225370310358,0.0022372652274275985
BC,M3,2023-02-01T00:00:00,M,46,47.158537760199124,0.0010681203518732542,0.000226804212320325,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,47,-2.9689774629673593,-6.724604712245569e-05,0.00017073395677855336,0.00035370366964297684,0.0011973355500649512
BC,M3,2023-02-01T00:00:00,M,48,47.71058399648746,0.0010806239588161365,0.00022945922279631663,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,49,18.936731561918805,0.00042890872660426334,0.00019387584752237458,0.00019653373688331788,0.0006714754269412514
BC,M3,2023-02-01T00:00:00,M,50,23.960633403361953,0.0005426979163782485,0.0001152362402197313,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,51,25.098147827877256,0.0005684621229266463,0.00019342999922712233,0.00013903021926341401,0.0004671150263539186
BC,M3,2023-02-01T00:00:00,M,52,3.6915760175079413,8.361258983130087e-05,0.0006989521249459235,0.0013022990010056626,0.004149794840933154
BC,M3,2023-02-01T00:00:00,M,53,19.139995471648945,0.00043351256567764795,9.20518702008117e-05,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,54,2.438797463042647,5.5237700914705176e-05,0.00019471462173251572,0.00034982757635810993,0.0011181044514285761
BC,M3,2023-02-01T00:00:00,M,55,31.16242016168144,0.0007058152514730734,0.0004682381312727476,0.0006086443598737901,0.0019944713750515816
BC,M3,2023-02-01T00:00:00,M,56,41.23824062557287,0.0009340281989149369,0.00032907172136027295,0.00024994694492438773,0.0008298651164419271
BC,M3,2023-02-01T00:00:00,M,57,24.567232080841222,0.0005564371123670998,0.000523472394408524,0.0007748794723551187,0.0024795135823101875
BC,M3,2023-02-01T00:00:00,M,58,39.144430756583915,0.0008866043168303723,0.0006761013508309195,0.0009326420498624501,0.002835910170632082
BC,M3,2023-02-01T00:00:00,M,59,13.233081515410504,0.0002997235358840361,0.0005554627931345931,0.0009402498797077527,0.0027442201649013776
BC,M3,2023-02-01T00:00:00,M,60,55.262837767958445,0.0012516792191984431,0.00027850627893469536,2.4327863433019106e-05,6.949940372643884e-05
BC,M3,2023-02-01T00:00:00,M,61,29.999330824342906,0.0006794717842821428,0.0006836440004932539,0.001031146560977492,0.0030534668905281997
BC,M3,2023-02-01T00:00:00,M,62,24.69064767460759,0.0005592324218423572,0.00011874716993969817,0.0,0.0
BC,M3,2023-02-01T00:00:00,M,63,17.71203370825424,0.00040116985333710594,0.0002624442616213969,0.00033888180048486104,0.0010201577201073802
BC,M3,2023-02-01T00:00:00,M,64,6.067579645875412,0.00014992149570016092,0.0004270191644170428,0.0007555057443860216,0.002336655810701459
BC,M3,2023-02-01T00:00:00,M,65,42.703379871034485,0.0009672129650407126,0.00022592621955398878,3.9284431369170614e-05,0.00012201711544997531
BC,M3,2023-02-01T00:00:00,M,66,13.3872580726852,0.000303215567792325,0.0005371704878236139,0.0009038614785520823,0.002909667211463298
BC,M3,2023-02-01T00:00:00,M,67,37.770609959031844,0.0008554878737982776,0.0003511240117118901,0.0003239891629935022,0.0010600606571754664
BC,M3,2023-02-01T00:00:00,M,68,14.12240547939382,0.00031986633654018567,0.00043040459426138517,0.0006929894916433179,0.002336566827073091
BC,M3,2023-02-01T00:00:00,M,69,8.364375081693197,0.00018944945453754642,0.0006985727016191335,0.0012586095671388063,0.004485685704219546
BC,M3,2023-02-01T00:00:00,M,70,58.01705418467782,0.0013140610221101577,0.0006239836247733283,0.0006594801590745493,0.0024315962857427826
BC,M3,2023-02-01T00:00:00,M,71,26.813305261581718,0.0006073096921817011,0.0005965119268904327,0.0008938633096144515,0.0034487446327889763
BC,M3,2023-02-01T00:00:00,M,72,17.16387042450424,0.0003887541935789443,0.00048063686945316934,0.0007610576879109957,0.0030588107305283287
BC,M3,2023-02-01T00:00:00,M,73,17.69153106048634,0.00040070547729008924,0.000299678779781841,0.00041025443992803674,0.0016891038144066282
BC,M3,2023-02-01T00:00:00,M,74,25.6689982992325,0.0005813916376081971,0.0006282341188575695,0.0009650304269468025,0.0041834607854190605
BC,M3,2023-02-01T00:00:00,M,75,24.499583848295742,0.0005549049093476272,0.0002565540686744226,0.0002652129160331975,0.0011725499374455194
BC,M3,2023-02-01T00:00:00,M,76,10.476879424552862,0.00023729675831746604,0.000378107895553168,0.0006265286173174327,0.002872253950643192
BC,M3,2023-02-01T00:00:00,M,77,13.291771228805601,0.00030105283234444944,0.001746027830422871,0.003215806147658811,0.017990212057033928
BC,M3,2023-02-01T00:00:00,M,78,8.81792874978646,0.00019972224768521787,0.0007001585580151538,0.0012574711721533094,0.00785811576264163
BC,M3,2023-02-01T00:00:00,M,79,10.746145652646646,0.00024339552117058077,0.00034237645072610735,0.0005557422629509913,0.0036587787783062754
BC,M3,2023-02-01T00:00:00,M,80,14.1769328019152,0.00032110135665922333,0.0005405258825541136,0.0009030155819958211,0.006434365903438215
BC,M3,2023-02-01T00:00:00,M,81,6.458148595649163,0.00014627425442050891,0.0006892871419715035,0.0012583844431014366,0.010138885629872809
BC,M3,2023-02-01T00:00:00,M,82,-8.983788264525288,-0.00020347889349440769,0.0004746310454498142,0.0009899905888772242,0.008935157119684874
BC,M3,2023-02-01T00:00:00,M,83,19.572737521845966,0.0004433139847393923,0.0005271916420117141,0.0008279117382604386,0.008289694842408593
BC,M3,2023-02-01T00:00:00,M,84,8.369753846727463,0.0001895712812241637,0.0004410605606160526,0.0007662540997416556,0.008554057252445903
BC,M3,2023-02-01T00:00:00,M,85,-17.411120308091768,-0.0003943542958128397,0.0003636640364411481,0.0008553314388572491,0.010910673053296438
BC,M3,2023-02-01T00:00:00,M,86,-3.9524596391152045,-8.952149029649519e-05,0.00031325002621016874,0.0006352053661700946,0.009072664607191151
BC,M3,2023-02-01T00:00:00,M,87,10.081188099229962,0.00022833452204571708,0.00030200341484674795,0.00048467194003965294,0.007627376402953166
BC,M3,2023-02-01T00:00:00,M,88,-12.108833402563619,-0.0002742598055200229,0.00034958758728791133,0.0007796685068647095,0.014557500337188533
BC,M3,2023-02-01T00:00:00,M,89,0.39912006737938555,9.039895786776192e-06,0.0002951066423509017,0.0005605086377349124,0.0121578370215416
BC,M3,2023-02-01T00:00:00,M,90,-6.908792510525814,-0.00015648114292445727,0.00022616643277476912,0.00049590288818827,0.012542957952113297
BC,M3,2023-02-01T00:00:00,M,91,-2.804594074739498,-6.352283493617266e-05,0.00024377613422144553,0.0004918326646217922,0.014830908370012857
BC,M3,2023-02-01T00:00:00,M,92,-14.021866462888227,-0.00031758917158157275,0.00019367317629180697,0.0004991841728314373,0.01872123925391783
BC,M3,2023-02-01T00:00:00,M,93,-1.1277507691376059,-2.5543064004270938e-05,0.0002136512566875983,0.00041882285115443964,0.01972391865242541
BC,M3,2023-02-01T00:00:00,M,94,-11.389874263178683,-0.0002579756939801936,0.0001676949754171764,0.00042531976553348183,0.02711661720432421
BC,M3,2023-02-01T00:00:00,M,95,-13.49879449955894,-0.0003057418193085375,0.0001215125099621014,0.0003564196216260787,0.03223165165848629
BC,M3,2023-02-01T00:00:00,M,96,-9.669466522658979,-0.0002190092075612642,0.00010189220644364323,0.0002837011954888961,0.03833683533189034
BC,M3,2023-02-01T00:00:00,M,97,1.0544068509991789,2.3881856185484456e-05,7.693732726433998e-05,0.00013739233362048203,0.02480448041419948
BC,M3,2023-02-01T00:00:00,M,98,-3.1104340318069035,-7.044997682977575e-05,5.826786216834401e-05,0.00013999410160083227,0.03785031056418827
BC,M3,2023-02-01T00:00:00,M,99,0.7818633816939418,1.7708865245532998e-05,3.944924722382109e-05,6.822935332139456e-05,0.02473556214220236
BC,M3,2023-02-01T00:00:00,M,100,20.949445804266656,0.0004744958280468213,0.00010075423835965803,0.0,0.0
BC,M3,2023-03-01T00:00:00,F,0,26.084012921151952,0.0006438286680690014,0.00014445685381966135,0.0,0.0
BC,M3,2023-03-01T00:00:00,F,1,25.065850372219074,0.0006186974798680624,0.00013881812948148329,0.0,0.0
BC,M3,2023-03-01T00:00:00,F,2,22.256206164380046,0.0005035684110364383,0.00011298643870498427,0.0,0.0
