province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2023-02-01T00:00:00,F,25,105.12912714544746,0.0023588506640984256,0.0004862216043403571,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,26,58.67202142907627,0.0013164623398850969,0.00027135775939306504,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,27,155.75944791373286,0.003494876131165743,0.0007203865447394526,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,28,92.47462599471692,0.002074913383786595,0.00042769460978895653,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,29,126.00109281599089,0.002827168545353972,0.0005827543247160153,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,30,130.8654887590892,0.002936314163817447,0.000605252127787544,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,31,135.62729731465106,0.0030431579622830856,0.000627275464785707,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,32,94.27792152568736,0.0021153750995479208,0.0004360348411784475,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,33,90.35552774725329,0.002027365796889923,0.0004178937926642115,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,34,90.875976534438,0.002039043445136554,0.0005266459909654833,0.00021200473975346935,0.0005591614603501294
BC,M6,2023-02-01T00:00:00,F,35,104.61667239476765,0.002347352383252918,0.0005849232138979463,0.0002014919010100031,0.0005364757209488585
BC,M6,2023-02-01T00:00:00,F,36,66.6029020389683,0.0014944126710777711,0.0004944134083011807,0.0003715493492397474,0.0010045846352684231
BC,M6,2023-02-01T00:00:00,F,37,66.2417102326699,0.0014863083753864817,0.00030636752628048966,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,38,54.273282736863166,0.001217764976299389,0.0004774414543782862,0.00045139609486581677,0.0012360126352060196
BC,M6,2023-02-01T00:00:00,F,39,84.46631715180729,0.0018952257449244593,0.0004641387954104974,0.00014649145912955965,0.00040421781341065866
BC,M6,2023-02-01T00:00:00,F,40,77.09537758792067,0.0017298391754987637,0.0005035298687476525,0.00029298104130930563,0.0008186525005861282
BC,M6,2023-02-01T00:00:00,F,41,64.69913152022127,0.0014516965326071792,0.00041564749911882965,0.00023207836179478885,0.0006555848009139916
BC,M6,2023-02-01T00:00:00,F,42,40.78098150710048,0.0009150294302122461,0.0006321798477246403,0.0008842768036215315,0.0025819297316817306
BC,M6,2023-02-01T00:00:00,F,43,74.55816599518994,0.001672910107285433,0.0005281055777887689,0.0003653675773356264,0.0010850541210500378
BC,M6,2023-02-01T00:00:00,F,44,42.846234173621724,0.0009613688487562123,0.0007469282247843595,0.0010939918864409427,0.0033927373872191524
BC,M6,2023-02-01T00:00:00,F,45,41.45588981620449,0.000930172787304263,0.000529083548367656,0.0006725260013584125,0.002150319088443049
BC,M6,2023-02-01T00:00:00,F,46,34.83302681312807,0.0007815712986661427,0.00021839725142554431,0.00011422008065961907,0.00036817266799015646
BC,M6,2023-02-01T00:00:00,F,47,72.65432212097039,0.00163019232289035,0.0003360258191342654,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,48,14.705387753625928,0.00032995435813401504,0.00020374348742540084,0.00027058737147046125,0.0008723043016355316
BC,M6,2023-02-01T00:00:00,F,49,39.834539531639166,0.0008937934954816284,0.00018423451468817516,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,50,26.37535065492648,0.0005918009128157816,0.00012198584406332331,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,51,16.97570916797713,0.0003808950376713808,0.00018301381287353995,0.0002083288867020907,0.0006593300843669089
BC,M6,2023-02-01T00:00:00,F,52,31.341133288668516,0.0007032214104592656,0.0008596785738406739,0.0014248448304582286,0.004230994168240993
BC,M6,2023-02-01T00:00:00,F,53,23.537884643553298,0.0005281348407478164,0.00011484767551803372,1.193161011749575e-05,3.49833457623353e-05
BC,M6,2023-02-01T00:00:00,F,54,34.947093599754226,0.0007841306894143645,0.00018369881747776413,4.399516666955865e-05,0.00012918837347872727
BC,M6,2023-02-01T00:00:00,F,55,5.138448389025598,0.00011529471159899571,0.0004458800928703009,0.0008415086023305895,0.0025496173357741543
BC,M6,2023-02-01T00:00:00,F,56,-4.993863798432358,-0.0001120505730162847,0.00029696559752770104,0.0006380612236441767,0.001985092314874124
BC,M6,2023-02-01T00:00:00,F,57,16.65778133042295,0.0003737614838113501,0.0005359576080340982,0.0009148727154697989,0.002742406433593796
BC,M6,2023-02-01T00:00:00,F,58,-3.0013946473841315,-6.734424559055338e-05,0.0005283247352773787,0.0010809172196787962,0.0031128900030894494
BC,M6,2023-02-01T00:00:00,F,59,38.833249194708515,0.0008713268923588183,0.0007562868091274071,0.0011496491534427062,0.0031367410749508586
BC,M6,2023-02-01T00:00:00,F,60,-12.30150943234321,-0.00027601697533120254,3.016838484714325e-05,0.0001735643737793588,0.0004710195426550709
BC,M6,2023-02-01T00:00:00,F,61,20.34359394271678,0.0004564624608319528,0.0006164568470323383,0.0010413684489505148,0.0029237181965334103
BC,M6,2023-02-01T00:00:00,F,62,28.622170341765468,0.0006422142687934934,0.00013237737210566053,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,63,44.61589232830693,0.0010010758208081258,0.00022502015761274508,3.72234667754169e-05,0.00010449499632090736
BC,M6,2023-02-01T00:00:00,F,64,27.990062030547506,0.0006851249924907808,0.00039646857218931245,0.0005088469836109318,0.0014532846798624955
BC,M6,2023-02-01T00:00:00,F,65,9.10274898147236,0.00020424430472404216,0.00014518722189186354,0.0002055096113442279,0.000592587827334978
BC,M6,2023-02-01T00:00:00,F,66,40.9109562966014,0.0009179457591769691,0.0005272634270877694,0.0006739218740279971,0.001991509940351514
BC,M6,2023-02-01T00:00:00,F,67,14.05859037596656,0.00031544174431084415,0.00027224187277378266,0.000413106179707061,0.0012431967475260905
BC,M6,2023-02-01T00:00:00,F,68,29.730554525923253,0.0006670838062838937,0.0003387520018030993,0.00040119945094837557,0.0012273336714519296
BC,M6,2023-02-01T00:00:00,F,69,32.88092339641298,0.0007377706834994583,0.0006698774883249816,0.0010322690020891235,0.0032899632223458122
BC,M6,2023-02-01T00:00:00,F,70,-6.059082676108574,-0.0001359515824248417,0.000540109552685388,0.0011326033077833566,0.0037915849483945285
BC,M6,2023-02-01T00:00:00,F,71,7.913168353927631,0.00017755290977504464,0.0005287781776283242,0.0009811869979868696,0.0034335313904921044
BC,M6,2023-02-01T00:00:00,F,72,3.835914826280259,8.606891811132097e-05,0.0004056477567051933,0.0007733128594631008,0.002808611042112006
BC,M6,2023-02-01T00:00:00,F,73,7.815932438802065,0.00017537116424746297,0.00021085726343452645,0.00034829105261737755,0.0012886557142084561
BC,M6,2023-02-01T00:00:00,F,74,7.550766640748861,0.00016942146661543922,0.0005979371025545155,0.0011224004496113128,0.004378436148427014
BC,M6,2023-02-01T00:00:00,F,75,-8.725043749237102,-0.00019576948654488092,0.0001761864561878893,0.00043168362867572,0.0017276553633054326
BC,M6,2023-02-01T00:00:00,F,76,9.262138132354266,0.00020782062286361656,0.00032310068156191725,0.0005587200863624006,0.002301353183941417
BC,M6,2023-02-01T00:00:00,F,77,-4.428270174766112,-9.93599806845412e-05,0.00178145287484064,0.003592251748604011,0.018054306661449363
BC,M6,2023-02-01T00:00:00,F,78,7.9933740477083575,0.00017935253713975601,0.0006701478302287943,0.0012622755093467954,0.007014681468725425
BC,M6,2023-02-01T00:00:00,F,79,-4.552627772888172,-0.00010215027306954322,0.00026440520639471355,0.0005690820555267893,0.003315145777123493
BC,M6,2023-02-01T00:00:00,F,80,-7.4469104248744316,-0.00016709117709018506,0.0004988564014825383,0.0010631589424603047,0.0067149009203583505
BC,M6,2023-02-01T00:00:00,F,81,9.106551088906144,0.00020432961508367982,0.0006746176061118984,0.0012609225610943175,0.008872717059766728
BC,M6,2023-02-01T00:00:00,F,82,20.149436759216997,0.00045210602971078214,0.00043954664628849995,0.0006904785920279927,0.005216692998096058
BC,M6,2023-02-01T00:00:00,F,83,-11.889847730318024,-0.00026678025373393733,0.0004796773697932696,0.0010658891695914698,0.008986287073707253
BC,M6,2023-02-01T00:00:00,F,84,-4.107511806500952,-9.216291636429197e-05,0.00040692384449504486,0.000849096594750424,0.007907362972813848
BC,M6,2023-02-01T00:00:00,F,85,18.703921758231786,0.00041967206861339,0.0003628501340006785,0.0005509078626523167,0.005515441572055724
BC,M6,2023-02-01T00:00:00,F,86,3.1417286629920227,7.049301125522276e-05,0.00033198184866519196,0.0006328564194562749,0.006916370208622988
BC,M6,2023-02-01T00:00:00,F,87,-9.561000667966255,-0.00021452639613259,0.00027802813096393933,0.0006424181656174729,0.007733434477933027
BC,M6,2023-02-01T00:00:00,F,88,3.338266343311602,7.490285513322634e-05,0.0004027270760319442,0.0007720787313411194,0.010547432650613678
BC,M6,2023-02-01T00:00:00,F,89,-8.912559443220289,-0.00019997689824220407,0.00028035571292204397,0.000641079583981383,0.0099189450605709
BC,M6,2023-02-01T00:00:00,F,90,4.400391649164021,9.873445205687913e-05,0.0002664981241768558,0.0004907059919972561,0.008440998082681936
BC,M6,2023-02-01T00:00:00,F,91,-3.118258118684196,-6.99663873734257e-05,0.0003042789318607213,0.0006353473367722377,0.012724786564785455
BC,M6,2023-02-01T00:00:00,F,92,6.941542100235949,0.00015575189899898095,0.00024158469734981893,0.0004176098803984811,0.009436052593664203
BC,M6,2023-02-01T00:00:00,F,93,-6.250279489496052,-0.00014024158979462212,0.0002898275957861865,0.0006354156052893883,0.017598391703114523
BC,M6,2023-02-01T00:00:00,F,94,1.429339800426078,3.207102759250275e-05,0.0002519558139954178,0.0004891087315284224,0.016520125574093814
BC,M6,2023-02-01T00:00:00,F,95,-0.06342845875528269,-1.4231856205811691e-06,0.00021008704531627924,0.00041940466948124254,0.017456258163212432
BC,M6,2023-02-01T00:00:00,F,96,0.14687543621101895,3.2955397771615726e-06,0.00021039359694935636,0.00041807675792044843,0.02253513427331663
BC,M6,2023-02-01T00:00:00,F,97,-3.847387267884983,-8.632633275208652e-05,0.00015812539884511547,0.000350705089937606,0.025255660743747858
BC,M6,2023-02-01T00:00:00,F,98,-1.266764692687616,-2.8423224064901892e-05,0.0001338703076030279,0.00027855746590874845,0.02731057595980779
BC,M6,2023-02-01T00:00:00,F,99,-4.253949089116119,-9.544862500398856e-05,8.618082904492644e-05,0.00021102828365255754,0.028609581479195238
BC,M6,2023-02-01T00:00:00,F,100,120.18659130724346,0.002696704789801864,0.0005558622889045581,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,0,38.0361696098264,0.0009310279623485578,0.00019190952459547498,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,1,36.97730581381256,0.0009051096900167207,0.00018656708213113501,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,2,39.307750577784645,0.0008819735887880224,0.00018179811882675458,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,3,49.72349982627361,0.0011156785352572256,0.0002665038857120539,7.283047845523727e-05,0.00033483011010644863
BC,M6,2023-02-01T00:00:00,M,4,29.471655857806127,0.0007213906127193865,0.00016642400323171227,3.5338313276444065e-05,0.00015972573715829707
BC,M6,2023-02-01T00:00:00,M,5,32.309888792503216,0.0007249580083519498,0.00025977395199564386,0.000219970538027228,0.0009669159852927005
BC,M6,2023-02-01T00:00:00,M,6,61.54592481100235,0.0013809459809566342,0.00037702437891865763,0.00018415420839440995,0.0007778213180318537
BC,M6,2023-02-01T00:00:00,M,7,51.468310653760454,0.0011548279916533514,0.00023804063876737888,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,8,62.369784196407636,0.0013994314503137453,0.00030667546949405763,3.631373793506251e-05,0.0001469835570354511
BC,M6,2023-02-01T00:00:00,M,9,22.944994586255234,0.0005148317805648854,0.00016793638116438026,0.0001232333563868668,0.0005017222325466743
BC,M6,2023-02-01T00:00:00,M,10,33.885626651092934,0.0007603138644795953,0.0001567208270604028,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,11,27.406218920838455,0.0006149311751861734,0.00022219513703483564,0.00019026784050255204,0.0007742702538290986
BC,M6,2023-02-01T00:00:00,M,12,40.505179022635275,0.0009088410703227872,0.0002777212379264945,0.00018018740783911803,0.0007412288831462341
BC,M6,2023-02-01T00:00:00,M,13,41.55521448879563,0.0009324013996428667,0.0002279700225114311,7.132416745132133e-05,0.00028766418476301037
BC,M6,2023-02-01T00:00:00,M,14,59.833499191921874,0.0013425231725640691,0.00027672958732116265,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,15,64.5941671280093,0.0014493413782080244,0.00029874764896086083,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,16,123.89112959913473,0.0030325373750027806,0.0006250862804235677,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,17,128.88324109086807,0.0028918371824560216,0.000596084243799418,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,18,174.2424126915298,0.003909590444167647,0.0008058701498186936,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,19,341.5599552305234,0.007663803068680177,0.0015797128152775439,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,20,278.8596731155121,0.006256956021414858,0.00128972437353603,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,21,125.57658022814394,0.0028176434800656863,0.0006738177317067874,0.00018545389036239788,0.0005994066547235467
BC,M6,2023-02-01T00:00:00,M,22,61.183598372665074,0.0013728162267876507,0.0007300107632074571,0.0008911923037640052,0.0027388085242192064
BC,M6,2023-02-01T00:00:00,M,23,83.9702771371667,0.001884095772197344,0.000632822404274644,0.0004873449008600777,0.0014270498965775911
BC,M6,2023-02-01T00:00:00,M,24,97.03938094965588,0.0021773357623345235,0.0004488065750251973,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,25,94.39097823984275,0.0021179118266425653,0.0004365577278268074,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,26,141.02521957305134,0.0031642746580049386,0.0006522408239763409,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,27,84.2619661246431,0.0018906405878968684,0.0003897111054419229,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,28,141.75451067635413,0.003180638237253217,0.0006556137911064536,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,29,117.35697999898912,0.0026332149588211336,0.0005427753529875921,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,30,95.91956061089286,0.0021522096243983876,0.0004436274124422813,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,31,90.72129530817892,0.002035572761766569,0.0004195854655156647,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,32,91.95464665133295,0.0020632462687561258,0.0004252897083365341,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,33,88.00525042956542,0.001974631094698652,0.00040702377367822745,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,34,98.75157400740272,0.00221575335259705,0.0005600583263984047,0.0002059996425148343,0.0005291269567784721
BC,M6,2023-02-01T00:00:00,M,35,60.76740223186562,0.001363477763035719,0.0006109483367198143,0.0006576723407587227,0.0017297616604553898
BC,M6,2023-02-01T00:00:00,M,36,98.31150899615659,0.002205879327460436,0.0005228407467413818,0.00013586186805633914,0.00036013674621735017
BC,M6,2023-02-01T00:00:00,M,37,71.65099625793891,0.0016076800473433025,0.00033138544282709407,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,38,69.66055739137391,0.0015630192747322221,0.0005073752567750099,0.0003691973746321752,0.0009884152727802663
BC,M6,2023-02-01T00:00:00,M,39,31.23710177967132,0.0007008871877681012,0.00048577449242625994,0.0006804060804553782,0.0018679324847063145
BC,M6,2023-02-01T00:00:00,M,40,39.15294936289092,0.0008785002131549294,0.000519339697653145,0.0006743346243206131,0.0018989576294196732
BC,M6,2023-02-01T00:00:00,M,41,34.39281130057543,0.0007716938966337395,0.00042853042990894795,0.0005371907617573166,0.001545730194370296
BC,M6,2023-02-01T00:00:00,M,42,60.406743228833875,0.0013553854221981746,0.0006447874144392456,0.0007284577052367523,0.0021561024191315667
BC,M6,2023-02-01T00:00:00,M,43,25.903297209728407,0.0005812091423623382,0.0005338296927858701,0.0008253853252116807,0.0025275794552833087
BC,M6,2023-02-01T00:00:00,M,44,51.2605292480298,0.0011501658649887118,0.0007472848392528734,0.0010171215415607875,0.0032476673525160243
BC,M6,2023-02-01T00:00:00,M,45,34.301761086010174,0.0007696509436964778,0.0005341123566107436,0.0007485135221585478,0.002473787714886799
BC,M6,2023-02-01T00:00:00,M,46,47.13541804892111,0.0010576080595953972,0.00023532477490847698,3.453580809944047e-05,0.0001147361788005764
BC,M6,2023-02-01T00:00:00,M,47,1.155532930172285,2.5927444598236083e-05,0.00018167376785843114,0.000351522231860629,0.001186485406447889
BC,M6,2023-02-01T00:00:00,M,48,51.86020556400899,0.001163621192875479,0.0002398531504581707,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,49,18.886138029036374,0.00042376057370296715,0.00018622766100864,0.0001971213773092413,0.0006716089391781668
BC,M6,2023-02-01T00:00:00,M,50,23.954347172827966,0.0005374792816313837,0.00011078871697645103,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,51,33.4642343528094,0.0007508588111595304,0.0002245540942299438,0.0001391145849688282,0.0004646616421855845
BC,M6,2023-02-01T00:00:00,M,52,7.825359632155596,0.00017558268832177366,0.0006737449420604397,0.0012709956680110176,0.004026489284730033
BC,M6,2023-02-01T00:00:00,M,53,14.942630205981459,0.0003352775214807148,6.910957818345789e-05,0.0,0.0
BC,M6,2023-02-01T00:00:00,M,54,6.471407915913005,0.0001452031922512184,0.00020434533638272114,0.00034770592676926004,0.0011080975780023638
BC,M6,2023-02-01T00:00:00,M,55,39.5504442317183,0.0008874190642932251,0.00045053383560712855,0.0005335014575324186,0.001738129722367289
BC,M6,2023-02-01T00:00:00,M,56,41.38076712213933,0.0009284872105131677,0.0003170596655792582,0.0002505376078937243,0.0008269831911010004
BC,M6,2023-02-01T00:00:00,M,57,16.080688903472947,0.000360812885344687,0.0004648188792079136,0.0007783747186663623,0.0024837741978552042
BC,M6,2023-02-01T00:00:00,M,58,46.98516946457357,0.0010542368342976005,0.000688508642950889,0.000939367592735805,0.0028405092750752414
BC,M6,2023-02-01T00:00:00,M,59,0.6202748198825248,1.3917509928329679e-05,0.0004939949786658285,0.000979086572467875,0.0028499401198267544
BC,M6,2023-02-01T00:00:00,M,60,59.43406289025461,0.001333560760233286,0.0003047409338666861,5.952500177193387e-05,0.00016915092853576053
BC,M6,2023-02-01T00:00:00,M,61,26.27766389535782,0.0005896090513979334,0.0006416548694925859,0.001036888900027045,0.003053922318545814
BC,M6,2023-02-01T00:00:00,M,62,16.357970342614863,0.0003670344295030167,0.00010538160639842521,5.926055914008721e-05,0.00017562828950242233
BC,M6,2023-02-01T00:00:00,M,63,21.816488055324953,0.0004895107448804417,0.00026978263804366926,0.00033667438668707426,0.001010575713963593
BC,M6,2023-02-01T00:00:00,M,64,9.810964896387759,0.0002401472795461858,0.00042781621891678116,0.0007541923463486738,0.0023258285928201036
BC,M6,2023-02-01T00:00:00,M,65,38.586295426723154,0.0008657858299013329,0.00019980893504958075,4.255747579094592e-05,0.00013183060634382112
BC,M6,2023-02-01T00:00:00,M,66,12.952980781598853,0.00029063446209780236,0.0005500245704391588,0.000977074873458031,0.0031451588051476186
BC,M6,2023-02-01T00:00:00,M,67,33.463122030386785,0.00075083385325722,0.00031939587022157453,0.00032819703293789673,0.0010742053995519475
BC,M6,2023-02-01T00:00:00,M,68,5.742120672870897,0.00012883969961812204,0.00037836936770699905,0.0007013563688271133,0.0023661337690298614
BC,M6,2023-02-01T00:00:00,M,69,8.024851913841758,0.00018005882651406474,0.0006703442802036902,0.0012623769115181931,0.004501365411465861
BC,M6,2023-02-01T00:00:00,M,70,49.457139024618755,0.0011097020245514524,0.0005637637269668845,0.0006678898867861121,0.0024648059534384107
BC,M6,2023-02-01T00:00:00,M,71,22.295445668890807,0.0005002574286541189,0.0005544814659422553,0.0008998207714943974,0.0034749271151176785
BC,M6,2023-02-01T00:00:00,M,72,21.4462762685871,0.00048120406201608714,0.00044509185214002776,0.0006895761712402362,0.0027642105008738667
BC,M6,2023-02-01T00:00:00,M,73,13.666052100305933,0.000306634107480139,0.0002711220038237962,0.00041449293228431515,0.0017020621303761967
BC,M6,2023-02-01T00:00:00,M,74,20.97197509769194,0.0004705618578779242,0.000619486332136365,0.001041614106425015,0.004520208457273339
BC,M6,2023-02-01T00:00:00,M,75,32.81496276214034,0.0007362906818083654,0.000246717135562746,0.00018928420023479463,0.0008345264043624056
BC,M6,2023-02-01T00:00:00,M,76,14.550845465073735,0.0003264867921998066,0.00038088217759953694,0.0006251478046230484,0.0028574530417221013
BC,M6,2023-02-01T00:00:00,M,77,14.138676256503913,0.00031723868334781503,0.0016826712188425137,0.0032241346936723613,0.017985798377392354
BC,M6,2023-02-01T00:00:00,M,78,8.817928749786006,0.00019785360776969083,0.0006733127046698952,0.001260982318281623,0.007858115762641655
BC,M6,2023-02-01T00:00:00,M,79,6.753638920411959,0.0001515357930295972,0.00031232232619944085,0.0005603616563269299,0.003679807915116935
BC,M6,2023-02-01T00:00:00,M,80,14.374304495393972,0.000322525627536149,0.0005206375231964601,0.0009053853571919616,0.006433205155097076
BC,M6,2023-02-01T00:00:00,M,81,6.802371093649981,0.00015262922852484685,0.0006643174844044721,0.001261633656644518,0.010136502126179251
BC,M6,2023-02-01T00:00:00,M,82,-12.858990097953551,-0.0002885255319415666,0.0004400032678940789,0.00099573237158057,0.00896483868291753
BC,M6,2023-02-01T00:00:00,M,83,11.799345369535104,0.00026474959334863894,0.00047402187597693344,0.0008361961263559994,0.008355310705680435
BC,M6,2023-02-01T00:00:00,M,84,4.5019809995985725,0.0001010138784465451,0.0004077514562849204,0.000771365451124744,0.008590550867309261
BC,M6,2023-02-01T00:00:00,M,85,-17.411120308091768,-0.00039066464087177946,0.0003497202357441743,0.0008577197191904054,0.010910673053296438
BC,M6,2023-02-01T00:00:00,M,86,-0.1801771271079815,-4.042751494987712e-06,0.0003172321124614755,0.0006340805788526723,0.009026909646048296
BC,M6,2023-02-01T00:00:00,M,87,6.395481198221091,0.000143499575058596,0.0002747979966454196,0.0004888571598578507,0.00767591216214599
BC,M6,2023-02-01T00:00:00,M,88,-8.330805408261142,-0.00018692370424196493,0.0003522007577870898,0.0007789426790341555,0.014494050480802554
BC,M6,2023-02-01T00:00:00,M,89,2.7044128232072353,6.0680671068379036e-05,0.00025860812285689655,0.0004906140710814865,0.010418888782258896
BC,M6,2023-02-01T00:00:00,M,90,-11.70881884926132,-0.00026271839088111605,0.00023210140396257215,0.0005706640200095589,0.01438219013017761
BC,M6,2023-02-01T00:00:00,M,91,0.5926661992340883,1.3298037333819469e-05,0.00024883208950180255,0.0004905956956052404,0.014738533920424048
BC,M6,2023-02-01T00:00:00,M,92,-14.021866462888227,-0.0003146177459660917,0.00018624725593688113,0.0005005780088211315,0.01872123925391783
BC,M6,2023-02-01T00:00:00,M,93,-1.1277507691376059,-2.5304078165105963e-05,0.00020545932610500968,0.0004199923000172395,0.01972391865242541
BC,M6,2023-02-01T00:00:00,M,94,-11.389874263178683,-0.0002555620235724563,0.00016126512511362726,0.000426507355262071,0.02711661720432421
BC,M6,2023-02-01T00:00:00,M,95,-13.49879449955894,-0.00030288123980863537,0.00011685341241239143,0.0003574148264484547,0.03223165165848629
BC,M6,2023-02-01T00:00:00,M,96,-9.669466522658979,-0.00021696011512485335,9.798540104949756e-05,0.00028449335389077164,0.03833683533189034
BC,M6,2023-02-01T00:00:00,M,97,1.0544068509991789,2.3658412927449567e-05,7.398735517463233e-05,0.00013777596433181265,0.02480448041419948
BC,M6,2023-02-01T00:00:00,M,98,-3.1104340318069035,-6.979083324273361e-05,5.603372467961928e-05,0.0001403849970413855,0.03785031056418827
BC,M6,2023-02-01T00:00:00,M,99,0.7818633816939418,1.754317768273093e-05,3.793666311922369e-05,6.841986522739812e-05,0.02473556214220236
BC,M6,2023-02-01T00:00:00,M,100,20.949445804266656,0.0004700563534549267,9.689106554551089e-05,0.0,0.0
BC,M6,2023-03-01T00:00:00,F,0,33.00024279529748,0.0008066506244235927,0.00017600530115915278,0.0,0.0
BC,M6,2023-03-01T00:00:00,F,1,15.106728010493725,0.0003692655129312751,0.000150107673523311,0.00013323122202190432,0.0006593730869856453
BC,M6,2023-03-01T00:00:00,F,2,25.52740326795947,0.0005719873412527675,0.00012480347898863165,0.0,0.0
