province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M5,2023-02-01T00:00:00,F,36,54.06563565676652,0.001213337084807109,0.00047774752963268937,0.0004547545491931841,0.001221176143938868
BC,M5,2023-02-01T00:00:00,F,37,62.036973070921704,0.0013922292624836401,0.00028761872878350735,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,38,54.136823635589735,0.0012149346802787873,0.0004780231488405858,0.00045464555783311476,0.0012363039893923422
BC,M5,2023-02-01T00:00:00,F,39,75.85446601181366,0.0017023204396350257,0.0004640811523276037,0.00022509068186139268,0.000618380348312816
BC,M5,2023-02-01T00:00:00,F,40,76.78850876252727,0.0017232821594866303,0.0005034506973654682,0.0002952587868514051,0.0008214332445401624
BC,M5,2023-02-01T00:00:00,F,41,72.90761472509166,0.001636187416206051,0.00041613153786169613,0.00015642812235265173,0.0004388298600642604
BC,M5,2023-02-01T00:00:00,F,42,40.583473677282655,0.0009107713808369405,0.0006328785753129274,0.0008905884285938785,0.00258238655925724
BC,M5,2023-02-01T00:00:00,F,43,78.8698910290932,0.001769992389765191,0.0005477148466507916,0.000364576311593777,0.0010750886597049043
BC,M5,2023-02-01T00:00:00,F,44,47.154712946723976,0.0010582426572197986,0.0007670561002145125,0.0010982778567423426,0.0033820543326642956
BC,M5,2023-02-01T00:00:00,F,45,45.77270926207666,0.001027227830490155,0.0005487168473709284,0.0006738700918345912,0.0021394416985919943
BC,M5,2023-02-01T00:00:00,F,46,38.864879474146164,0.0008722028140371706,0.00020065210370050356,4.098236659814643e-05,0.00013081529387579287
BC,M5,2023-02-01T00:00:00,F,47,72.66424674257496,0.0016307257695453734,0.00033688939420396536,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,48,14.716133156878186,0.0003302583958793262,0.0002042851609183265,0.00027246423000936023,0.0008696945984550796
BC,M5,2023-02-01T00:00:00,F,49,40.229259703299704,0.0009028221364533387,0.00020649868113163365,4.0023084715017796e-05,0.00012813099124983537
BC,M5,2023-02-01T00:00:00,F,50,30.744734112323385,0.0006899710991624572,0.00014254018054788383,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,51,21.297483765866218,0.00047795659021293205,0.00018512882614422902,0.0001729985611461665,0.0005436593154873963
BC,M5,2023-02-01T00:00:00,F,52,31.094150360328513,0.0006978126733266872,0.0008616747777836827,0.0014368705890846437,0.004237221403493361
BC,M5,2023-02-01T00:00:00,F,53,19.58706812906803,0.00043957156620736526,9.081048537681011e-05,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,54,39.29413718924934,0.0008818361846310308,0.00020261964885258583,4.0937109338062975e-05,0.00011968707703793637
BC,M5,2023-02-01T00:00:00,F,55,9.379039715227918,0.00021048373089719688,0.0004649863507698512,0.0008440873133386233,0.002546552141662851
BC,M5,2023-02-01T00:00:00,F,56,7.709732607184833,0.00017302126152054617,0.00031626956529464117,0.0005617705925907594,0.001735435996927794
BC,M5,2023-02-01T00:00:00,F,57,16.825498468280784,0.00037759661962608,0.0005373264090185703,0.0009198172342457116,0.0027381446191888925
BC,M5,2023-02-01T00:00:00,F,58,-3.0013946473841315,-6.735708158379786e-05,0.000529610167054014,0.0010884455946383995,0.0031128900030894494
BC,M5,2023-02-01T00:00:00,F,59,43.40407641657748,0.0009740711434961929,0.0007598928372554111,0.001118755327313833,0.0030309881455429055
BC,M5,2023-02-01T00:00:00,F,60,-3.6128642303679044,-8.10796377371334e-05,3.35986776246735e-05,0.00010082682690236205,0.0002716725395806026
BC,M5,2023-02-01T00:00:00,F,61,33.23140617184845,0.0007457768136597363,0.0006373265156916836,0.0009677552003126997,0.002690970113498302
BC,M5,2023-02-01T00:00:00,F,62,32.661342938760754,0.000732983495815821,0.00015142605242311158,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,63,31.940954721345406,0.0007168165955467267,0.00020710267211966832,0.00011818448861515998,0.00032866349125510027
BC,M5,2023-02-01T00:00:00,F,64,36.217756092100444,0.0008866868318895597,0.00043526527461877217,0.0005048186495849024,0.001427712199834016
BC,M5,2023-02-01T00:00:00,F,65,9.15706478206539,0.00020550218550275255,0.00014577306327122656,0.00020690244494069057,0.000590906590495393
BC,M5,2023-02-01T00:00:00,F,66,45.387707931560726,0.0010185876584781095,0.0005475739584995981,0.0006751558843480233,0.0019757359005812152
BC,M5,2023-02-01T00:00:00,F,67,14.439507829328704,0.0003240503902869479,0.000309917087288035,0.0004865674634639018,0.0014537911200642277
BC,M5,2023-02-01T00:00:00,F,68,42.994276122205974,0.0009648744349310252,0.00039594559514585873,0.0003937315934080196,0.0011957099595193272
BC,M5,2023-02-01T00:00:00,F,69,36.58977245902952,0.00082114502696387,0.0006518829581497095,0.000965725052502595,0.003048055273370096
BC,M5,2023-02-01T00:00:00,F,70,-10.098166031446908,-0.0002266223116709166,0.0005596445614295661,0.0012144806675075165,0.004037028467818644
BC,M5,2023-02-01T00:00:00,F,71,12.202684808165941,0.00027385176983685456,0.00054829469885967,0.0009847019756519181,0.003421524499904006
BC,M5,2023-02-01T00:00:00,F,72,3.7262789916671863,8.362488360684967e-05,0.00040616877071125213,0.0007787836559755718,0.002808927302160867
BC,M5,2023-02-01T00:00:00,F,73,12.251577842938332,0.00027494902378675195,0.0002302213048433869,0.0003472849751462439,0.0012758528217048845
BC,M5,2023-02-01T00:00:00,F,74,7.355566523091511,0.00016507309187838333,0.000598562323926783,0.0011303687732744806,0.004379051964982895
BC,M5,2023-02-01T00:00:00,F,75,-8.725043749237102,-0.00019580680073237795,0.00017661512373698252,0.0004346902198942028,0.001727655363305433
BC,M5,2023-02-01T00:00:00,F,76,13.279426374040668,0.00029801592617680815,0.00030560458117085147,0.000488702034967703,0.0019918017916952116
BC,M5,2023-02-01T00:00:00,F,77,1.0855034776352568,2.436079052992888e-05,0.0018092271794074698,0.0036130191309713938,0.017945497739207495
BC,M5,2023-02-01T00:00:00,F,78,12.987912385469599,0.0002914737903306894,0.0006930125093499725,0.001267218624740222,0.006956096690120747
BC,M5,2023-02-01T00:00:00,F,79,-4.321991084646015,-9.699381130924335e-05,0.0002660376957139674,0.0005728851819725165,0.0032965127095221404
BC,M5,2023-02-01T00:00:00,F,80,-2.711681195924257,-6.0855353261294883e-05,0.0005202045825628655,0.001066920474913965,0.006651583175323768
BC,M5,2023-02-01T00:00:00,F,81,14.289719085893466,0.0003206888421410903,0.0006982985023025356,0.0012657176924397327,0.00878507440287544
BC,M5,2023-02-01T00:00:00,F,82,20.450189048226093,0.00045894166344502205,0.0004419074498085844,0.0006950813945868361,0.005179080158946517
BC,M5,2023-02-01T00:00:00,F,83,-15.880149743001539,-0.00035638117191104184,0.0004991823335759567,0.001147083250769083,0.009600707614877543
BC,M5,2023-02-01T00:00:00,F,84,5.14324386910539,0.00011542430689634102,0.00044722862619376636,0.0008478530813941101,0.007834946940823612
BC,M5,2023-02-01T00:00:00,F,85,22.844352975610946,0.0005126713171319828,0.00034608513770092254,0.00048096250573498507,0.004740148764054205
BC,M5,2023-02-01T00:00:00,F,86,-1.036160451947012,-2.325343791644597e-05,0.0003150566123518202,0.0006405418728657758,0.0068858342713337085
BC,M5,2023-02-01T00:00:00,F,87,-13.041198369242807,-0.00029266963052431886,0.00029913570469771437,0.0007201186769840877,0.00860424381322061
BC,M5,2023-02-01T00:00:00,F,88,7.6040865860143185,0.00017065036115488145,0.000386670635341242,0.0007037342617121738,0.009434052069105968
BC,M5,2023-02-01T00:00:00,F,89,-12.273626218327877,-0.000275443831832471,0.000301919222401368,0.0007185664150356393,0.011033209373435042
BC,M5,2023-02-01T00:00:00,F,90,8.527085573393379,0.0001913642376685348,0.0002495937472622373,0.0004206592213773964,0.0070794085193135806
BC,M5,2023-02-01T00:00:00,F,91,-11.375120855288912,-0.00025527963946461876,0.0003050192526934551,0.0007164323552706664,0.01424951862666037
BC,M5,2023-02-01T00:00:00,F,92,1.7149878325861323,3.848763289272995e-05,0.00021996018429463367,0.0004245622322626086,0.009537176084776293
BC,M5,2023-02-01T00:00:00,F,93,-6.250279489496052,-0.00014026832021655301,0.00029053275603421806,0.0006398411494889926,0.017598391703114523
BC,M5,2023-02-01T00:00:00,F,94,1.429339800426078,3.2077140416099034e-05,0.0002525688309298752,0.0004925152772471187,0.016520125574093814
BC,M5,2023-02-01T00:00:00,F,95,5.747674641461032,0.0001289888985706814,0.00023529476087705194,0.0004178296936123147,0.017231991917419084
BC,M5,2023-02-01T00:00:00,F,96,6.213411639733238,0.00013944093459885103,0.00023668762173383135,0.00041629490498946314,0.02221690267283122
BC,M5,2023-02-01T00:00:00,F,97,-3.847387267884983,-8.634278678189028e-05,0.0001585101232367568,0.0003531476816266128,0.025255660743747858
BC,M5,2023-02-01T00:00:00,F,98,-1.266764692687616,-2.8428641607394204e-05,0.00013419601854527732,0.0002804975636451701,0.02731057595980779
BC,M5,2023-02-01T00:00:00,F,99,-4.253949089116119,-9.546681776708252e-05,8.63905098885329e-05,0.00021249805397122274,0.028609581479195238
BC,M5,2023-02-01T00:00:00,F,100,127.06199900456919,0.0028515161911847955,0.0005890908086151485,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,0,34.04725164768752,0.0008335483187104265,0.00017220160089110315,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,1,32.8981823166464,0.0008054166850948219,0.00016638992538825566,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,2,39.23884420797003,0.0008805953035445372,0.00018192097279034366,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,3,49.742906163701946,0.0011163267021895458,0.0002671597963067052,7.317256698161301e-05,0.00033407577593217835
BC,M5,2023-02-01T00:00:00,M,4,29.48031591133872,0.0007217401280205136,0.00016683290023853994,3.550469880847485e-05,0.0001593677554475026
BC,M5,2023-02-01T00:00:00,M,5,36.67123644151866,0.0008229732357665493,0.0002620910144590377,0.0001843845002000657,0.0008047436971552607
BC,M5,2023-02-01T00:00:00,M,6,65.92893630905064,0.0014795724199655367,0.0003796350855108204,0.00014813434254514586,0.0006212487586166498
BC,M5,2023-02-01T00:00:00,M,7,51.468310653760454,0.0011550481049558273,0.00023861979961443163,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,8,66.25944720515872,0.0014869897215899295,0.0003443400090761158,7.438501937644607e-05,0.00029793601348296464
BC,M5,2023-02-01T00:00:00,M,9,23.01710951106861,0.000516548306805133,0.00016865145672317647,0.00012403585710731545,0.0004996198138365333
BC,M5,2023-02-01T00:00:00,M,10,38.286469248120284,0.0008592221735814798,0.00017750552726297924,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,11,31.863310334826565,0.000715074105840539,0.00024167796516925998,0.00018814468605513588,0.0007573664718244444
BC,M5,2023-02-01T00:00:00,M,12,40.49964106220705,0.0009088900153530807,0.0002783734362866109,0.00018144672039109046,0.0007384459762388596
BC,M5,2023-02-01T00:00:00,M,13,41.55697559231476,0.0009326186404000743,0.00022852527454189522,7.180576359896269e-05,0.00028653790413884074
BC,M5,2023-02-01T00:00:00,M,14,59.783398159783246,0.0013416546973303873,0.00027717059891716047,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,15,64.5935446696144,0.0014496036573830413,0.00029947162612618366,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,16,123.8904219871506,0.0030330980609040922,0.0006266035573743782,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,17,129.08365277540497,0.002896885998882381,0.0005984636947961592,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,18,174.385390984899,0.003913544331076114,0.0008084937415652405,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,19,341.69060969639486,0.007668195948105909,0.0015841620558402676,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,20,274.86975355951836,0.0061686071278774365,0.0012743640636599812,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,21,121.23245721318199,0.002720690035956975,0.0006569950945590869,0.00019010658513859123,0.0006102737763859638
BC,M5,2023-02-01T00:00:00,M,22,48.49703896125675,0.001088367040546643,0.0006914726463606136,0.000934454298724311,0.002860355326614657
BC,M5,2023-02-01T00:00:00,M,23,79.50090861494073,0.001784153640784875,0.0006326355858324869,0.0005287771070998762,0.0015420116316551703
BC,M5,2023-02-01T00:00:00,M,24,79.8961209161289,0.001793022966662181,0.000370418148969965,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,25,85.64520465351961,0.0019220434880617959,0.00039707232106066156,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,26,132.59657026137393,0.0029757226390109246,0.0006147504478664719,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,27,79.48676450729681,0.0017838362197441827,0.00036852027155752153,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,28,133.04497821763607,0.0029857857779317255,0.0006168293778975857,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,29,104.2170625959011,0.002338831780690345,0.0004831760412797158,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,30,91.20126427201922,0.0020467321761468145,0.00042283158566390613,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,31,82.36204068285042,0.00184836295970539,0.00038185076203082064,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,32,83.24867694336808,0.0018682607865329588,0.0003859614267122183,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,33,74.96503749784779,0.0016823599492575376,0.0003475564283848866,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,34,89.83837188126608,0.0020161462436924116,0.000523540345915953,0.00021432959607693244,0.0005494333098628804
BC,M5,2023-02-01T00:00:00,M,35,60.22437424416512,0.0013515510507200025,0.0005747171636203323,0.0005917625270685315,0.0015497363823540374
BC,M5,2023-02-01T00:00:00,M,36,102.35472455015179,0.002297037324971742,0.0005058866566783872,6.277018927808357e-05,0.00016525496854468826
BC,M5,2023-02-01T00:00:00,M,37,67.3625827347646,0.0015117462093548455,0.0003123095704814177,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,38,78.14854985527927,0.0017538041033175276,0.0005092740341871843,0.0002942932503501717,0.0007805032082592178
BC,M5,2023-02-01T00:00:00,M,39,31.527847692447267,0.0007075456774844909,0.00048819232798114027,0.0006849206070725153,0.0018625933904703228
BC,M5,2023-02-01T00:00:00,M,40,39.471879187655304,0.0008858250577030649,0.0005219590062107488,0.0006787851168901915,0.0018933387823656187
BC,M5,2023-02-01T00:00:00,M,41,34.53943086221261,0.0007751314091506255,0.000430196554514613,0.000540819507352831,0.0015413139565622885
BC,M5,2023-02-01T00:00:00,M,42,60.627953220266136,0.001360608140910536,0.000647296730029975,0.0007333609351255721,0.002149723556205007
BC,M5,2023-02-01T00:00:00,M,43,21.753372696121914,0.0004881876166109921,0.0005528991301681948,0.0009052503250289033,0.002752651314358808
BC,M5,2023-02-01T00:00:00,M,44,55.4452011598446,0.0012442971940423307,0.0007668874164172723,0.0010209679143769242,0.003237002167917459
BC,M5,2023-02-01T00:00:00,M,45,38.47809232506597,0.0008635225648140754,0.000553160831017593,0.0007504955463411234,0.0024628691651852326
BC,M5,2023-02-01T00:00:00,M,46,51.31496838876228,0.0011516068089360825,0.00023790886700208224,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,47,1.1890518195887125,2.668461493033047e-05,0.00018225879124867967,0.0003539456893246029,0.001182721377938192
BC,M5,2023-02-01T00:00:00,M,48,51.89543458831622,0.00116463358940098,0.00024060005166427775,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,49,18.81490148177636,0.00042224265816015374,0.00022178230143196938,0.0002694488423057579,0.0009114484426236735
BC,M5,2023-02-01T00:00:00,M,50,28.07811440036994,0.0006301270124651092,0.00013017707297291751,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,51,29.267118507284067,0.0006568105566310476,0.0001880766778786794,0.00010490861717982575,0.00034901542013918255
BC,M5,2023-02-01T00:00:00,M,52,8.03187481903069,0.00018025075373803817,0.0006754647903512502,0.0012780919493040515,0.0040327151370924425
BC,M5,2023-02-01T00:00:00,M,53,27.36492928079133,0.0006141217635966624,0.0001268705706191355,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,54,10.596060832756848,0.00023779603078886435,0.00022237184924116403,0.0003469363886904894,0.0010978647553236084
BC,M5,2023-02-01T00:00:00,M,55,43.77974775021039,0.0009825019323930345,0.000469604087195804,0.000533944980531639,0.0017273232652256568
BC,M5,2023-02-01T00:00:00,M,56,45.501704140861875,0.0010211459531618268,0.00033534462400624794,0.0002490941866520951,0.0008164293195682382
BC,M5,2023-02-01T00:00:00,M,57,24.29732405174991,0.0005452787889283652,0.0005045203924013186,0.0007847496539079823,0.00247951358231
BC,M5,2023-02-01T00:00:00,M,58,38.656474217858886,0.000867525798349657,0.0006515699193907347,0.0009459101024990566,0.0028405092750752414
BC,M5,2023-02-01T00:00:00,M,59,12.93443846504988,0.00029027373247643304,0.0005353476814836649,0.000951980827277004,0.0027442201649013347
BC,M5,2023-02-01T00:00:00,M,60,59.4037045292398,0.001333133640337215,0.00027541024547084956,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,61,30.251951337051196,0.0006789121037630922,0.0006601063339028591,0.001041035722914035,0.0030445999338901703
BC,M5,2023-02-01T00:00:00,M,62,20.646047041025213,0.0004633370943528856,9.57201731547335e-05,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,63,17.79949494751463,0.0003994549781632568,0.0002533694050923157,0.00034213154370839766,0.0010171534941861428
BC,M5,2023-02-01T00:00:00,M,64,8.874214348044461,0.00021725942893222698,0.0004628333972029056,0.0008369727245558237,0.002562672245314459
BC,M5,2023-02-01T00:00:00,M,65,47.01214539698958,0.0010550431665806617,0.00021795991691937438,0.0,0.0
BC,M5,2023-02-01T00:00:00,M,66,17.137613462132776,0.0003846010817426286,0.0005691499769295989,0.0009806482408216924,0.003125174350444784
BC,M5,2023-02-01T00:00:00,M,67,50.29709121993119,0.0011287636831368826,0.0003563444288076686,0.0002466254348553392,0.0007966271041195077
BC,M5,2023-02-01T00:00:00,M,68,9.760467004442035,0.00021904369453286027,0.00043174540123044604,0.0007739787877081294,0.0025840566523139285
BC,M5,2023-02-01T00:00:00,M,69,12.829024796419162,0.0002879080465496607,0.0006570295843405812,0.0011966356065464773,0.004210273798930606
BC,M5,2023-02-01T00:00:00,M,70,45.490582521192664,0.0010208963625776442,0.000583649144245108,0.0007464437074222234,0.002725984983575037
BC,M5,2023-02-01T00:00:00,M,71,26.66221706977467,0.0005983515469846506,0.0005743937250630531,0.00090271904120624,0.0034492097699507264
BC,M5,2023-02-01T00:00:00,M,72,21.734139459578273,0.0004877559857076323,0.00044740355021223073,0.0006941670011725492,0.0027531800164759986
BC,M5,2023-02-01T00:00:00,M,73,17.918632637802602,0.000402128657591394,0.000289860684791218,0.0004141016295089752,0.0016820669195967228
BC,M5,2023-02-01T00:00:00,M,74,21.38104813414475,0.00047983193572157445,0.0006227387951106702,0.0010485656913032852,0.004500858414972115
BC,M5,2023-02-01T00:00:00,M,75,33.04976397963446,0.0007417004127203661,0.000248322761928561,0.00019043583143935029,0.0008304208553775826
BC,M5,2023-02-01T00:00:00,M,76,10.788569602989128,0.00024211629868613478,0.0003658279668528063,0.000632429447854827,0.0028591768899770254
BC,M5,2023-02-01T00:00:00,M,77,8.995444595236904,0.00020187511696003924,0.0017002306653902566,0.003321307392159361,0.01839672665951846
BC,M5,2023-02-01T00:00:00,M,78,12.527770877169587,0.00028114732788375117,0.0006907173293471783,0.0012668945087313686,0.007838681611223275
BC,M5,2023-02-01T00:00:00,M,79,15.41327590865103,0.0003459036230898307,0.00031459281661488345,0.00048689007692222686,0.0031561061925704415
BC,M5,2023-02-01T00:00:00,M,80,18.781295522636583,0.00042148847565587924,0.0005406467810420667,0.0009083081129569316,0.0063659494529913025
BC,M5,2023-02-01T00:00:00,M,81,2.1087568977363844,4.732456977126333e-05,0.0006812650753785149,0.0013446999528458554,0.010726299157598344
BC,M5,2023-02-01T00:00:00,M,82,-4.054450098711413,-9.098967585431e-05,0.00044324544650128054,0.000925271495660345,0.008204710733684952
BC,M5,2023-02-01T00:00:00,M,83,16.50451742903431,0.0003703931863600742,0.0004951908190603966,0.0008384180357181853,0.00824047771138527
BC,M5,2023-02-01T00:00:00,M,84,3.948479621825072,8.861149407693877e-05,0.0004416187712050253,0.000847711634408151,0.009368064138318422
BC,M5,2023-02-01T00:00:00,M,85,-21.26731286307836,-0.0004772794969948477,0.00033418271080961877,0.0008666771012265924,0.010953316690491571
BC,M5,2023-02-01T00:00:00,M,86,-3.9524596391152045,-8.8700813337087e-05,0.0003019721515442296,0.0006414154373001218,0.009072664607191151
BC,M5,2023-02-01T00:00:00,M,87,10.081188099229962,0.00022624129414412853,0.00029113044955913424,0.0004894103244782511,0.007627376402953166
BC,M5,2023-02-01T00:00:00,M,88,-12.108833402563619,-0.00027174556338065945,0.0003370014590698218,0.0007872909186756564,0.014557500337188533
BC,M5,2023-02-01T00:00:00,M,89,6.284170549914904,0.0001410289009431106,0.00027445091260472956,0.0004912614450465024,0.010353221131538469
BC,M5,2023-02-01T00:00:00,M,90,-15.154153561074224,-0.0003400884181079975,0.0002180238103675644,0.0005773042353559101,0.014460483777822232
BC,M5,2023-02-01T00:00:00,M,91,0.5926661992341451,1.330057197528692e-05,0.0002494375063099409,0.0004940125977350636,0.014738533920424032
BC,M5,2023-02-01T00:00:00,M,92,-7.566518258095726,-0.00016980725545707377,0.00017925566118945574,0.00042922186647599694,0.015426956837690227
BC,M5,2023-02-01T00:00:00,M,93,-9.33484671258546,-0.00020949195472840312,0.0002059592155270766,0.0004991153588032874,0.023277616996761924
BC,M5,2023-02-01T00:00:00,M,94,-11.389874263178683,-0.0002556107343773576,0.00016165748856444183,0.00042947789475851435,0.02711661720432421
BC,M5,2023-02-01T00:00:00,M,95,-10.816746914843705,-0.0002427486518806921,0.0001285361360984617,0.00035782905171405236,0.03197450878346861
BC,M5,2023-02-01T00:00:00,M,96,-7.24285204125016,-0.00016254356162961038,0.00010853665485864327,0.00028459732392190437,0.037971105163304895
BC,M5,2023-02-01T00:00:00,M,97,1.0544068509991789,2.3662922284200957e-05,7.416736888790426e-05,0.00013873554671335622,0.02480448041419948
BC,M5,2023-02-01T00:00:00,M,98,-3.1104340318069035,-6.980413556212542e-05,5.617005660855803e-05,0.00014136275082048103,0.03785031056418827
BC,M5,2023-02-01T00:00:00,M,99,0.7818633816939418,1.754652145929641e-05,3.802896429124313e-05,6.889639607614383e-05,0.02473556214220236
BC,M5,2023-02-01T00:00:00,M,100,22.56718879187265,0.0005064512185679908,0.00010462706078704865,0.0,0.0
BC,M5,2023-03-01T00:00:00,F,0,29.570111954940785,0.0007230671552130486,0.00015813367824640286,0.0,0.0
BC,M5,2023-03-01T00:00:00,F,1,20.10155888252507,0.0004915360827406815,0.00013424075066752712,5.148076780536258e-05,0.0002518276357235023
BC,M5,2023-03-01T00:00:00,F,2,25.93332145096565,0.0005812932073350485,0.00012712793321175773,0.0,0.0
BC,M5,2023-03-01T00:00:00,F,3,14.712252007257803,0.000329773884636823,0.00010449478882889564,6.232107574997903e-05,0.0003017690396228409
