year,sex,age,incidence,prevalence
2000,M,55,0.006153239088174617,0.05389331557982595
2000,M,56,0.006068661079912835,0.05169014482663007
2000,M,57,0.005977758360383109,0.049819283091594516
2000,M,58,0.005879121881379123,0.04840496072448749
2000,M,59,0.005770954552237956,0.04758324816403054
2000,M,60,0.0056511056016101645,0.04751720714278675
2000,M,61,0.005517129534908429,0.048421818486989704
2000,M,62,0.005366376209704189,0.050605029217813124
2000,M,63,0.005196118623810393,0.054537379942596685
2000,M,64,0.0050037239235794706,0.06097521832961698
2000,M,65,0.004786870367293593,0.07118928952464304
2000,M,66,0.0045438080045945625,0.08741045016603403
2000,M,67,0.004273653304177963,0.11374556624284028
2000,M,68,0.003976697919583006,0.1581689245126392
2000,M,69,0.0036546999588728153,0.23712808052668263
2000,M,70,0.003311114240128057,0.38694947932623125
2000,M,71,0.0029512089605090363,0.694308322511765
2000,M,72,0.0025820139108612586,1.3847967175875697
2000,M,73,0.002212054153792578,3.105729475220385
2000,M,74,0.0018508463707299513,7.928691803313025
2000,M,75,0.0015081735226641084,23.341696618883226
2000,M,76,0.0011932029748908653,80.33661410939857
2000,M,77,0.0009135638383798058,327.9706653546027
2000,M,78,0.0006745359626396191,1612.6057923829064
2000,M,79,0.000478509416277543,9704.519836438541
2000,M,80,0.0003248380516969195,72696.11875873433
2000,M,81,0.00021013450834684073,689992.8400957701
2000,M,82,0.00012895346747553144,8453828.419175943
2000,M,83,7.471535102324268e-05,136332629.867859
2000,M,84,4.066732529132494e-05,2953499158.488864
2000,M,85,2.0684105825025135e-05,87804553012.93848
2000,M,86,9.775864879675297e-06,3662693171033.571
2000,M,87,4.268204492137115e-06,219413588514804.03
2000,M,88,1.7108831858509186e-06,1.933777230372187e+16
2000,M,89,6.255474027051158e-07,2.571356975717532e+18
2000,M,90,2.0720841726589e-07,5.295479580180744e+20
2000,M,91,6.173966345285452e-08,1.7356351102428154e+23
2000,M,92,1.6424414548547277e-08,9.31327667581091e+25
2000,M,93,3.870766218376745e-09,8.425275662605072e+28
2000,M,94,8.015828746929941e-10,1.3247197411793162e+32
2000,M,95,1.4462876495417476e-10,3.736159179159893e+35
2000,M,96,2.2535652583473166e-11,1.9529097586516466e+39
2000,M,97,3.0046249616190456e-12,1.9569848676236222e+43
2000,M,98,3.395067374390395e-13,3.8935134472662865e+47
2000,M,99,3.2189376942724266e-14,1.5946336982459907e+52
2000,M,100,2.534442469179392e-15,1.3956784551105802e+57
2000,M,101,1.6394044164868927e-16,2.7132351447900743e+62
2000,M,102,8.61543051744828e-18,1.2192146754519327e+68
2000,M,103,3.636057106922307e-19,1.3195492774940523e+74
2000,M,104,1.2177044403819949e-20,3.5887480024517416e+80
2000,M,105,3.196105696033492e-22,2.5622235330352967e+87
2000,M,106,6.4907034407802785e-24,5.023500016679193e+94
2000,M,107,1.0064374063505712e-25,2.8330350331030593e+102
2000,M,108,1.1752915767486341e-27,4.8204202788491184e+110
2000,M,109,1.019086795656701e-29,2.5991739657916537e+119
2001,F,3,0.049712123286792226,0.061175822711227935
2001,F,4,0.03354778290313281,0.07219718311514403
2001,F,5,0.02386894318713417,0.08220910606791958
2001,F,6,0.01781918828365373,0.09071404057304334
2001,F,7,0.013895189666063535,0.09739721705404289
2001,F,8,0.011269769650065323,0.10213385251767673
2001,F,9,0.009469000787316995,0.10496707920423531
2001,F,10,0.008211178228597037,0.10606828623882815
2001,F,11,0.007323159475404314,0.10569144231946416
2001,F,12,0.006695225203979774,0.10413026897477043
2001,F,13,0.006255856891215606,0.10168353972640244
2001,F,14,0.005957177155339118,0.09863050530258421
2001,F,15,0.005766285637525019,0.09521608958336138
2001,F,16,0.005659954113566382,0.09164417002426206
2001,F,17,0.00562129091806153,0.08807676771263392
2001,F,18,0.005637592255318987,0.08463704254416289
2001,F,19,0.00569892918512518,0.08141435187078444
2001,F,20,0.005797204392796612,0.07847008950118224
2001,F,21,0.0059255189067548755,0.07584345660428703
2001,F,22,0.006077750698785123,0.0735566701411702
2001,F,23,0.006248283461415832,0.0716193730683354
2001,F,24,0.006431845270730887,0.07003218200045556
2001,F,25,0.006623429307543857,0.06878941030395258
2001,F,26,0.006818275894746534,0.06788105734218632
2001,F,27,0.007011899033442525,0.06729417500623762
2001,F,28,0.0072001428227780094,0.06701372407517926
2001,F,29,0.007379254579733497,0.0670230248162513
2001,F,30,0.00754596275316827,0.06730389476218634
2001,F,31,0.007697549214922309,0.067836555509796
2001,F,32,0.007831907369106663,0.06859938160328766
2001,F,33,0.007947579744816701,0.06956855877978961
2001,F,34,0.008043771203345698,0.07071771586934143
2001,F,35,0.008120336401938185,0.07201759363438395
2001,F,36,0.008177742491338489,0.07343581352326611
2001,F,37,0.008217009982153314,0.07493680810390706
2001,F,38,0.008239636145948229,0.07648197109417221
2001,F,39,0.00824750614286945,0.07803007673746441
2001,F,40,0.008242797285674454,0.0795380044495046
2001,F,41,0.008227881524121164,0.08096178451040895
2001,F,42,0.008205230476023317,0.08225795440005514
2001,F,43,0.008177326280739227,0.08338518470568267
2001,F,44,0.008146580351046949,0.08430610121359933
2001,F,45,0.008115260881207462,0.08498919983936448
2001,F,46,0.008085428839423264,0.08541072818900336
2001,F,47,0.00805888121020124,0.08555639654220677
2001,F,48,0.008037099507821244,0.08542278583061898
2001,F,49,0.00802120108735005,0.08501834296744304
2001,F,50,0.008011890554896676,0.08436389453938538
2001,F,51,0.0080094086447721,0.08349266572477251
2001,F,52,0.008013476319447217,0.08244985753039474
2001,F,53,0.008023232609629144,0.0812919060993115
2001,F,54,0.008037165921414546,0.08008561742478534
2001,F,55,0.008053040292605864,0.07890743614628755
2001,F,56,0.008067820488835014,0.07784316943676697
2001,F,57,0.008077602984574567,0.07698855410683561
2001,F,58,0.00807756380528854,0.07645114381524756
2001,F,59,0.00806193881279159,0.07635413331423682
2001,F,60,0.008024056962505128,0.0768429769485247
2001,F,61,0.00795645166207173,0.07809608026537233
2001,F,62,0.007851078453151946,0.08034158506954799
2001,F,63,0.0076996671020694895,0.08388357567153641
2001,F,64,0.007494230576878293,0.08914336191098864
2001,F,65,0.007227739797739662,0.09672571165344623
2001,F,66,0.0068949492931893175,0.10752772712990986
2001,F,67,0.006493324148275199,0.12292298124873685
2001,F,68,0.006023974826531096,0.14508291467480264
2001,F,69,0.00549245980537944,0.1775574069733487
2001,F,70,0.004909277988197785,0.22636328239715206
2001,F,71,0.004289859835751956,0.3021092454794074
2001,F,72,0.0036538960747978144,0.4243304515280156
2001,F,73,0.003023929054953797,0.6307645046525084
2001,F,74,0.0024232743194155877,0.9982689402174726
2001,F,75,0.0018735170574837993,1.6927682744498882
2001,F,76,0.0013919937823753737,3.0962193960240034
2001,F,77,0.0009897617650119952,6.152213006521293
2001,F,78,0.0006705209213835116,13.379762083797266
2001,F,79,0.0004307635271459708,32.10035784336488
2001,F,80,0.00026112346678039454,85.66871485109037
2001,F,81,0.0001485744885802757,256.5521282347371
2001,F,82,7.890729417005094e-05,870.0576238003061
2001,F,83,3.8888103748886683e-05,3373.725078420413
2001,F,84,1.767505939544442e-05,15108.710202093804
2001,F,85,7.360878454729376e-06,78971.1848235894
2001,F,86,2.7897306866428526e-06,487086.475593183
2001,F,87,9.553307981141876e-07,3586093.253503661
2001,F,88,2.9339427211572047e-07,31894128.261169594
2001,F,89,8.017750209168381e-08,346966070.54365474
2001,F,90,1.933744299235688e-08,4677201087.808148
2001,F,91,4.081092316626407e-09,79189929326.04393
2001,F,92,7.469803589561702e-10,1707778772999.8413
2001,F,93,1.1747837226633012e-10,47599117547373.83
2001,F,94,1.572229585733419e-11,1740760515479137.2
2001,F,95,1.7725810661401257e-12,8.485213637090635e+16
2001,F,96,1.6660088589034836e-13,5.603105848288953e+18
2001,F,97,1.291223454058665e-14,5.0973913792101096e+20
2001,F,98,8.159618148773991e-16,6.5011096499267335e+22
2001,F,99,4.1551846112379824e-17,1.1835192442277435e+25
2001,F,100,1.6845488578887337e-18,3.133317750852901e+27
2001,F,101,5.3688362460395914e-20,1.229807317646634e+30
2001,F,102,1.3277516565436177e-21,7.299767362730605e+32
2001,F,103,2.513817372062352e-23,6.688579796595406e+35
2001,F,104,3.593111139945844e-25,9.66290042766459e+38
2001,F,105,3.8217658377012305e-27,2.249634418944262e+42
2001,F,106,2.980188279191398e-29,8.632171869997417e+45
2001,F,107,1.6777576408329065e-31,5.587270456420525e+49
2001,F,108,6.711614797195713e-34,6.247666458411834e+53
2001,F,109,1.8768383763522943e-36,1.2369298498222684e+58
2001,M,3,0.08254970178432924,0.10094753309845846
2001,M,4,0.04794784005149921,0.12093219144311601
2001,M,5,0.029775247854539028,0.13680444946451
2001,M,6,0.019660522120576816,0.14729829403933611
2001,M,7,0.013731938227569506,0.15205702139026314
2001,M,8,0.010095543866997465,0.15151373453536532
2001,M,9,0.0077762398256220385,0.14662960334790942
2001,M,10,0.006248078147141738,0.1386031665003955
2001,M,11,0.005215136860222509,0.12863020741515524
2001,M,12,0.004504437725879626,0.11774835404132189
2001,M,13,0.004011332999865285,0.1067648285675606
2001,M,14,0.003670532353009523,0.09624687523819525
2001,M,15,0.003440160906664304,0.08654985212026825
2001,M,16,0.0032926837371375747,0.0778618172991292
2001,M,17,0.0032095708228961485,0.0702502749995063
2001,M,18,0.003178062918944366,0.06370324491362121
2001,M,19,0.003189151471802591,0.05816159271391523
2001,M,20,0.0032362792157518004,0.05354245702359713
2001,M,21,0.0033144801851461266,0.04975502776283639
2001,M,22,0.0034197954920596055,0.04671039228281171
2001,M,23,0.0035488681776414902,0.044327104892028804
2001,M,24,0.0036986594383143397,0.042533848773504454
2001,M,25,0.0038662515951653786,0.041270218889138774
2001,M,26,0.004048716861437263,0.040486344354895176
2001,M,27,0.004243038922996916,0.040141820019169924
2001,M,28,0.004446078696115767,0.040204233148206384
2001,M,29,0.004654577661167735,0.04064744418018673
2001,M,30,0.004865192747604845,0.04144969950539733
2001,M,31,0.005074556484865956,0.042591609325264
2001,M,32,0.005279355514846572,0.04405400741480528
2001,M,33,0.005476419960331034,0.04581571688112395
2001,M,34,0.005662815840540957,0.04785127289467644
2001,M,35,0.005835932898734467,0.050128695967539945
2001,M,36,0.005993560931041643,0.05260746231155469
2001,M,37,0.006133948952115946,0.05523687308900905
2001,M,38,0.0062558431871912994,0.05795507057536841
2001,M,39,0.0063585017670913435,0.060688972003811965
2001,M,40,0.006441685920546614,0.06335537559242478
2001,M,41,0.006505629210855109,0.06586342464222152
2001,M,42,0.0065509877903179616,0.06811848822497035
2001,M,43,0.006578775639381681,0.07002733624125825
2001,M,44,0.006590289274373405,0.0715042731172342
2001,M,45,0.006587026465118352,0.07247768390332929
2001,M,46,0.006570603168240416,0.0728962850796018
2001,M,47,0.006542672253758002,0.07273430633824637
2001,M,48,0.0065048467978633924,0.0719948927082539
2001,M,49,0.006458629849699038,0.07071121734173856
2001,M,50,0.006405351758706534,0.06894511091459953
2001,M,51,0.0063461154565700425,0.06678339090582555
2001,M,52,0.006281749586820706,0.06433244220809663
2001,M,53,0.006212769107747158,0.061711890143896074
2001,M,54,0.006139342984539015,0.05904837051584504
2001,M,55,0.006061268844541394,0.05647042886540768
2001,M,56,0.005977954993240586,0.054105506740117826
2001,M,57,0.0058884109638482444,0.052079872279689514
2001,M,58,0.005791248768692996,0.05052233801032748
2001,M,59,0.005684698177577397,0.04957283166909878
2001,M,60,0.005566640565955043,0.04939756444247768
2001,M,61,0.005434666991163505,0.05021404226000095
2001,M,62,0.005286166921496531,0.05233219976452427
2001,M,63,0.005118454114284445,0.056223999982104436
2001,M,64,0.004928935068192818,0.0626462573989832
2001,M,65,0.0047153227437392396,0.07286789676676327
2001,M,66,0.0044758933464418725,0.08911195043911141
2001,M,67,0.0042097765508197936,0.11546156938026901
2001,M,68,0.003917259651172038,0.15982498529042144
2001,M,69,0.003600074477755101,0.23846833050196656
2001,M,70,0.0032616242107308168,0.3872097905949987
2001,M,71,0.002907098305418095,0.6912392524674076
2001,M,72,0.0025434214809160853,1.3715394965837866
2001,M,73,0.002178991378798971,3.0599937936389354
2001,M,74,0.0018231824380914752,7.7716096286871625
2001,M,75,0.0014856313973975698,22.763835785677696
2001,M,76,0.0011753686007129633,77.96831592306133
2001,M,77,0.0008999091294393122,316.85469824453395
2001,M,78,0.0006644539170804663,1551.48567694651
2001,M,79,0.0004713573087508887,9302.74448260904
2001,M,80,0.0003199828145888211,69477.21439419135
2001,M,81,0.00020699370369883872,657967.7743776139
2001,M,82,0.00012702604654305603,8050814.474195157
2001,M,83,7.359860764007798e-05,129800868.63500959
2001,M,84,4.0059485459106715e-05,2814774455.867321
2001,M,85,2.0374947961206902e-05,83881838465.46703
2001,M,86,9.62974855592687e-06,3513125496740.419
2001,M,87,4.204409180205752e-06,211682622337592.0
2001,M,88,1.6853112324169618e-06,1.8803420027276092e+16
2001,M,89,6.161975714688394e-07,2.5256964963193784e+18
2001,M,90,2.041113478450995e-07,5.267414324250948e+20
2001,M,91,6.081686298821718e-08,1.753155112005034e+23
2001,M,92,1.6178924752698727e-08,9.581818738321903e+25
2001,M,93,3.812911272867569e-09,8.858304988222833e+28
2001,M,94,7.896019047970851e-10,1.4284968053009635e+32
2001,M,95,1.4246705100829968e-10,4.1483349203934635e+35
2001,M,96,2.2198820318573962e-11,2.2421861123358483e+39
2001,M,97,2.959715916840103e-12,2.334082296263322e+43
2001,M,98,3.344322527798338e-13,4.8480275624398574e+47
2001,M,99,3.1708253944348864e-14,2.0840061950181568e+52
2001,M,100,2.4965610724021054e-15,1.9254393681541668e+57
2001,M,101,1.6149008304183227e-16,3.9756603405845903e+62
2001,M,102,8.4866587872521e-18,1.9100167215596242e+68
2001,M,103,3.5817102737835285e-19,2.225717765427839e+74
2001,M,104,1.1995038516432378e-20,6.566436171798641e+80
2001,M,105,3.1483346578323295e-22,5.126386440772809e+87
2001,M,106,6.393689239276909e-24,1.1083890856798823e+95
2001,M,107,9.91394549712421e-26,6.955690089083247e+102
2001,M,108,1.157724917773623e-27,1.3296031587084388e+111
2001,M,109,1.0038548731624017e-29,8.136016771145803e+119
2002,F,3,0.04874367263248354,0.05998894831292007
2002,F,4,0.032894232618915185,0.07210131159555212
2002,F,5,0.023403948088979137,0.08338901606565916
2002,F,6,0.01747204952933021,0.09323509830961772
2002,F,7,0.013624495021897777,0.10121052035074374
2002,F,8,0.011050221276954217,0.10709825050292789
2002,F,9,0.0092845335104875,0.11087995863523831
2002,F,10,0.008051214815200797,0.11269749772454586
2002,F,11,0.0071804957121881,0.11280288958623771
2002,F,12,0.006564794339216029,0.11150830637131937
2002,F,13,0.006133985438157618,0.10914357747137528
2002,F,14,0.005841124334970978,0.10602472761795571
2002,F,15,0.0056539516085322246,0.1024339277249296
2002,F,16,0.005549691547772962,0.09860931683770137
2002,F,17,0.005511781556808748,0.09474230459510503
2002,F,18,0.0055277653248358176,0.09097987548975124
2002,F,19,0.00558790733907863,0.0874297592841489
2002,F,20,0.00568426803007125,0.08416684643149078
2002,F,21,0.005810082826319142,0.08123974639639711
2002,F,22,0.005959348963920434,0.0786768246532205
2002,F,23,0.006126559547681453,0.0764913820136502
2002,F,24,0.006306545356967065,0.07468586203461951
2002,F,25,0.006494397111319754,0.07325510795615668
2002,F,26,0.00668544785774175,0.0721887631471998
2002,F,27,0.006875298989873514,0.07147293956738189
2002,F,28,0.007059875568699809,0.07109128406464255
2002,F,29,0.007235498017881874,0.07102556450685613
2002,F,30,0.007398958519944612,0.0712558848145231
2002,F,31,0.0075475918990627906,0.07176062480315466
2002,F,32,0.00767933259831405,0.07251618996634766
2002,F,33,0.0077927515400418885,0.07349664895243191
2002,F,34,0.007887069075777166,0.07467333242246978
2002,F,35,0.007962142694212306,0.07601446535469747
2002,F,36,0.008018430445445474,0.0774849042434644
2002,F,37,0.008056932959335992,0.07904604920468099
2002,F,38,0.008079118338837602,0.08065599672623816
2002,F,39,0.008086835018958738,0.08226998972834823
2002,F,40,0.008082217895842472,0.08384120613960329
2002,F,41,0.008067592710874545,0.08532190451628653
2002,F,42,0.008045382931845506,0.08666491563173744
2002,F,43,0.00801802234311841,0.08782543416185129
2002,F,44,0.007987875380313062,0.08876302785080425
2002,F,45,0.007957166050597419,0.08944374748148827
2002,F,46,0.007927915172088395,0.08984219507801178
2002,F,47,0.007901884721920304,0.08994339554344233
2002,F,48,0.007880527352731632,0.08974432289742
2002,F,49,0.007864938652197746,0.08925495891913246
2002,F,50,0.007855809499871597,0.08849880904837526
2002,F,51,0.007853375940276533,0.08751286459676003
2002,F,52,0.007857364371862841,0.08634707593440107
2002,F,53,0.007866930598032498,0.08506348136696272
2002,F,54,0.007880592472509993,0.08373521455472925
2002,F,55,0.007896157592272272,0.0824456860849393
2002,F,56,0.007910649852888084,0.08128830402432685
2002,F,57,0.007920241774100271,0.08036717359918581
2002,F,58,0.007920203358072836,0.07979931800816716
2002,F,59,0.007904882758814532,0.07971912644031603
2002,F,60,0.0078677388915445,0.08028602066942057
2002,F,61,0.007801450621909843,0.0816968364382419
2002,F,62,0.007698130207084895,0.08420530964675764
2002,F,63,0.007549668527276379,0.0881526443638015
2002,F,64,0.007348234147318298,0.09401598802830394
2002,F,65,0.007086934922117831,0.10248684753497218
2002,F,66,0.006760627568166791,0.11460124316135871
2002,F,67,0.006366826553639038,0.1319622458557073
2002,F,68,0.005906620708932118,0.15713315198764224
2002,F,69,0.005385460225788015,0.19435734598350676
2002,F,70,0.0048136394765931805,0.2509282460239567
2002,F,71,0.004206288318581811,0.3399082583866863
2002,F,72,0.0035827138799838978,0.4857779079473505
2002,F,73,0.0029650193589233495,0.7367746430258331
2002,F,74,0.002376066084380675,1.1933576480996206
2002,F,75,0.001837018740771169,2.07792309386437
2002,F,76,0.0013648761056356796,3.9171054608549865
2002,F,77,0.0009704800412480404,8.053909387316322
2002,F,78,0.0006574583848811921,18.20379008712656
2002,F,79,0.0004223717467886898,45.60601425145168
2002,F,80,0.00025603647440229963,127.75192273517027
2002,F,81,0.0001456800827258113,403.80370409281676
2002,F,82,7.737008723507746e-05,1454.1204156543206
2002,F,83,3.813051773102211e-05,6025.998990460725
2002,F,84,1.7330728441449323e-05,29042.495546458682
2002,F,85,7.217479881414698e-06,164589.93922039284
2002,F,86,2.7353834503914876e-06,1109533.9504763382
2002,F,87,9.367198300978458e-07,9004695.767145341
2002,F,88,2.8767860647895856e-07,89091446.82435113
2002,F,89,7.861555001183512e-08,1088723459.5859954
2002,F,90,1.8960726849886646e-08,16658006911.354963
2002,F,91,4.00158783637056e-09,323667707777.0685
2002,F,92,7.324283026456115e-10,8104678256685.176
2002,F,93,1.1518975534622616e-10,265563362439242.25
2002,F,94,1.5416007034737963e-11,1.1568675016530756e+16
2002,F,95,1.7380491013029954e-12,6.81122117259906e+17
2002,F,96,1.63355304605919e-13,5.513092389220107e+19
2002,F,97,1.2660689018837909e-14,6.243990327995604e+21
2002,F,98,8.000659186399686e-16,1.0077731552774413e+24
2002,F,99,4.074236725903996e-17,2.3621508268847304e+26
2002,F,100,1.6517318640495002e-18,8.199466857873392e+28
2002,F,101,5.2642449988430996e-20,4.300989159539066e+31
2002,F,102,1.3018854920042084e-21,3.4810850311149614e+34
2002,F,103,2.464845251826361e-23,4.441963560556235e+37
2002,F,104,3.5231131071840816e-25,9.136843180355734e+40
2002,F,105,3.747313342385699e-27,3.0997426124632196e+44
2002,F,106,2.922130704939408e-29,1.7758900078367173e+48
2002,F,107,1.6450729478927041e-31,1.7604750202975085e+52
2002,F,108,6.580864643871805e-34,3.096304566435033e+56
2002,F,109,1.8402753564401878e-36,9.914089499765024e+60
