province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2023-01-01T00:00:00,F,23,1317.492999999995,0.02744777083333323,0.010569452049899722,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,24,1518.2850000000035,0.031630937500000074,0.012180285212583367,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,25,1818.3910000000033,0.0378831458333334,0.014587854722924003,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,26,1818.3910000000033,0.0378831458333334,0.014587854722924003,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,27,1919.5480000000025,0.039990583333333385,0.015399376348474728,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,28,2020.0199999999968,0.042083749999999934,0.016205402631997653,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,29,1921.1469999999972,0.040023895833333274,0.015412204161470875,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,30,1822.4199999999983,0.0379670833333333,0.014620176960923744,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,31,1724.3039999999964,0.03592299999999993,0.013833051445017409,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,32,1426.2679999999964,0.02971391666666659,0.011442088296716868,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,33,1328.2099999999991,0.02767104166666665,0.010655428079843578,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,34,1329.925000000003,0.027706770833333394,0.010669186490905813,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,35,1131.760000000002,0.023578333333333375,0.009079428165458621,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,36,1134.0169999999925,0.02362535416666651,0.009097534715760235,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,37,1037.0359999999928,0.021604916666666515,0.008319514620586048,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,38,839.2890000000043,0.01748518750000009,0.006733109657135459,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,39,840.8099999999904,0.0175168749999998,0.0067453117231561135,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,40,742.291000000012,0.015464395833333583,0.005954953181210277,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,41,743.3549999999959,0.015486562499999915,0.0059634890117467,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,42,743.3160000000062,0.015485750000000128,0.00596317613825907,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,43,744.0339999999997,0.015500708333333326,0.005968936219391766,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,44,643.9040000000023,0.013414666666666714,0.005165653595684137,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,45,544.755999999994,0.011349083333333208,0.004370248965949065,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,46,546.8119999999981,0.011391916666666627,0.004386743014429502,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,47,449.87600000000384,0.009372416666666746,0.0036090839271257957,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,48,452.2810000000027,0.009422520833333389,0.003628377792201357,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,49,355.6109999999899,0.007408562499999789,0.0028528526625316393,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,50,360.14399999999296,0.0075029999999998535,0.0028892181886803385,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,51,265.8130000000092,0.005537770833333525,0.0021324574458764507,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,52,375.91999999999825,0.007831666666666631,0.003015779525658429,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,53,382.2079999999987,0.00796266666666664,0.003066224358754145,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,54,288.8139999999985,0.006016958333333302,0.0023169806020523326,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,55,293.01000000000204,0.006104375000000042,0.0023506425803713196,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,56,298.2639999999956,0.006213833333333241,0.002392792254844053,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,57,311.18799999998737,0.00648308333333307,0.0024964737152334575,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,58,225.91799999999057,0.004706624999999804,0.0018124039127412098,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,59,244.4739999999947,0.005093208333333223,0.0019612675137151685,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,60,357.6079999999929,0.007450166666666519,0.00286887338958194,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,61,265.5040000000008,0.00553133333333335,0.0021299785251660502,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,62,381.80599999999686,0.007954291666666601,0.0030629993551115607,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,63,298.2749999999942,0.0062140624999998785,0.0023928805012123707,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,64,313.19200000000274,0.00652483333333339,0.002512550599063703,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,65,232.3680000000095,0.004841000000000198,0.0018641483741706469,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,66,248.14799999999377,0.005169749999999871,0.0019907418007370516,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,67,268.1999999999971,0.00558749999999994,0.0021516069078037496,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,68,290.2800000000061,0.006047500000000127,0.002328741436231515,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,69,207.3599999999933,0.00431999999999986,0.0016635242669730647,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,70,223.02800000000207,0.00464641666666671,0.001789219185062134,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,71,141.31000000000859,0.0029439583333335123,0.0011336449371430635,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,72,165.39999999999782,0.0034458333333332878,0.0013269044837835172,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,73,99.30400000000009,0.0020688333333333353,0.0007966561236858541,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,74,118.8800000000083,0.0024766666666668396,0.0009537025697230812,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,75,56.77500000000509,0.001182812500000106,0.00045547159653456436,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,76,-5.004000000000815,-0.00010425000000001698,0.0,0.003178711021247146,0.00019026615969584848
BC,SA,2023-01-01T00:00:00,F,77,44.09600000000137,0.0009186666666666952,0.00035375562343966483,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,78,-46.184000000004744,-0.0009621666666667655,0.0,0.029337647842779646,0.002392953367875894
BC,SA,2023-01-01T00:00:00,F,79,-13.980000000003201,-0.0002912500000000667,0.0,0.008880571558161078,0.0007556756756758487
BC,SA,2023-01-01T00:00:00,F,80,3.184000000001106,6.633333333335638e-05,2.5543312432697958e-05,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,81,5.600000000002183,0.00011666666666671215,4.4925423876606355e-05,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,82,30.728000000000975,0.000640166666666687,0.0002465122187285475,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,83,-64.94100000000253,-0.0013529375000000527,0.0,0.04125273230031681,0.005113464566929333
BC,SA,2023-01-01T00:00:00,F,84,-53.080000000001746,-0.0011058333333333697,0.0,0.03371822162425591,0.004615652173913195
BC,SA,2023-01-01T00:00:00,F,85,-20.424000000000888,-0.0004255000000000185,0.0,0.012974019563937641,0.0018911111111111934
BC,SA,2023-01-01T00:00:00,F,86,1.3350000000027649,2.78125000000576e-05,1.070990015631613e-05,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,87,-79.93599999999788,-0.001665333333333289,0.0,0.05077806638576413,0.008981573033707625
BC,SA,2023-01-01T00:00:00,F,88,-72.62999999999738,-0.0015131249999999455,0.0,0.04613704665730101,0.009193670886075617
BC,SA,2023-01-01T00:00:00,F,89,-73.07600000000184,-0.001522416666666705,0.0,0.04642036102890177,0.010590724637681428
BC,SA,2023-01-01T00:00:00,F,90,-46.19999999999982,-0.0009624999999999962,0.0,0.029347811587049088,0.007333333333333305
BC,SA,2023-01-01T00:00:00,F,91,-54.07099999999991,-0.001126479166666665,0.0,0.03434773853513712,0.010013148148148132
BC,SA,2023-01-01T00:00:00,F,92,-140.8800000000001,-0.0029350000000000023,0.0,0.08949176831998908,0.029974468085106405
BC,SA,2023-01-01T00:00:00,F,93,7.275000000000091,0.0001515625000000019,5.8362939053962135e-05,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,94,-25.287999999999556,-0.000526833333333324,0.0,0.016063797822798424,0.007902499999999861
BC,SA,2023-01-01T00:00:00,F,95,-60.288000000000466,-0.0012560000000000097,0.0,0.038296988419048404,0.023187692307692485
BC,SA,2023-01-01T00:00:00,F,96,-34.799999999999955,-0.0007249999999999991,0.0,0.02210614379284223,0.017399999999999978
BC,SA,2023-01-01T00:00:00,F,97,-89.68000000000029,-0.0018683333333333395,0.0,0.0569677866477615,0.05978666666666686
BC,SA,2023-01-01T00:00:00,F,98,-62.07999999999993,-0.0012933333333333319,0.0,0.03943532777757603,0.05643636363636357
BC,SA,2023-01-01T00:00:00,F,99,-29.048000000000116,-0.0006051666666666691,0.0,0.018452277726853,0.03631000000000015
BC,SA,2023-01-01T00:00:00,F,100,1041.317,0.021694104166666665,0.008353858502660334,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,1,484.9659999999967,0.010103458333333265,0.0038905898420952927,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,2,505.1519999999946,0.010523999999999888,0.004052529950376136,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,3,503.7120000000032,0.010494000000000066,0.004040977698522226,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,4,502.5849999999991,0.010470520833333314,0.004031936456967029,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,5,602.1779999999962,0.012545374999999921,0.004830911053420777,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,6,601.7570000000014,0.012536604166666696,0.004827533624232953,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,7,601.5240000000013,0.012531750000000026,0.004825664405703801,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,8,601.5779999999977,0.012532874999999952,0.0048260976151482966,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,9,601.5659999999989,0.012532624999999978,0.004826001346382856,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,10,601.5839999999989,0.012532999999999978,0.004826145749531031,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,11,601.5659999999989,0.012532624999999978,0.004826001346382856,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,12,502.0720000000001,0.010459833333333337,0.004027820967244057,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,13,602.3759999999966,0.012549499999999929,0.004832499488050701,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,14,703.2040000000015,0.014650083333333366,0.005641381744948723,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,15,1004.2560000000012,0.020922000000000024,0.008056540442965655,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,16,1606.3359999999957,0.03346533333333324,0.012886665301468576,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,17,1509.077999999994,0.03143912499999987,0.012106423002291906,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,18,2212.1949999999997,0.04608739583333333,0.01774710679869115,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,19,4216.244999999999,0.08783843749999998,0.03382439174866934,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,20,3321.3899999999994,0.06919562499999998,0.026645509573118464,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,21,2125.839,0.044288312499999996,0.01705432467292567,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,22,1432.1779999999999,0.029837041666666664,0.011489500663700938,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,23,1237.9600000000064,0.025790833333333468,0.009931406739689681,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,24,1241.9229999999952,0.025873395833333233,0.0099631994994794,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,25,1444.2679999999964,0.03008891666666659,0.011586491444891617,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,26,1647.375,0.0343203125,0.01321589645690992,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,27,1850.8199999999997,0.038558749999999996,0.014848013039155027,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,28,1854.6270000000077,0.03863806250000016,0.014878554304994051,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,29,1758.7560000000012,0.03664075000000003,0.01410943907062392,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,30,1663.3580000000002,0.03465329166666667,0.013344118430091978,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,31,1569.1900000000023,0.03269145833333338,0.012588665338018671,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,32,1474.8020000000033,0.030725041666666737,0.011831447318578773,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,33,1380.0950000000012,0.02875197916666669,0.01107167015445731,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,34,1383.8440000000046,0.02883008333333343,0.01110174612126329,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,35,1185.224000000002,0.02469216666666671,0.009508337605126111,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,36,1187.6000000000058,0.024741666666666787,0.00952739882068521,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,37,990.9000000000087,0.020643750000000183,0.007949393307020049,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,38,792.9669999999969,0.01652014583333327,0.006361496177704802,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,39,694.3800000000047,0.014466250000000097,0.005570592112754638,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,40,795.5080000000016,0.016573083333333367,0.006381881088788842,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,41,697.8359999999957,0.01453824999999991,0.005598317517204117,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,42,699.3600000000006,0.014570000000000012,0.005610543650416286,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,43,700.9199999999983,0.014602499999999964,0.0056230585899247456,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,44,701.564999999995,0.014615937499999896,0.005628233036067649,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,45,603.3600000000006,0.012570000000000012,0.00484039352681762,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,46,608.5139999999956,0.012677374999999907,0.004881740961578283,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,47,512.890000000003,0.010685208333333397,0.004114607259297106,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,48,419.30599999999686,0.008735541666666602,0.0033638392471422897,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,49,424.81999999999607,0.008850416666666585,0.0034080747448664815,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,50,432.1889999999985,0.009003937499999969,0.0034671917892498193,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,51,342.4429999999993,0.0071342291666666524,0.002747213737244765,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,52,260.18099999999686,0.005420437499999935,0.0020872753052918968,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,53,270.77500000000146,0.0056411458333333634,0.0021722645803898947,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,54,278.5,0.005802083333333334,0.0022342375981482133,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,55,285.02900000000227,0.005938104166666714,0.0022866158289500615,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,56,195.15999999999258,0.004065833333333178,0.0015656510220990617,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,57,316.19400000000314,0.006587375000000065,0.0025366338352204062,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,58,343.0430000000124,0.007146729166666925,0.0027520271755173613,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,59,370.775999999998,0.007724499999999959,0.0029745123148689316,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,60,296.4319999999934,0.00617566666666653,0.0023780952233186945,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,61,305.3440000000046,0.006361333333333429,0.002449590826459527,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,62,228.09799999999814,0.0047520416666666275,0.001829892738464657,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,63,248.24399999999878,0.005171749999999974,0.0019915119508606906,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,64,264.67199999999866,0.005513999999999972,0.002123303890761511,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,65,193.53600000000006,0.004032000000000001,0.001552622649174911,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,66,307.09599999999773,0.006397833333333286,0.0024636460662151474,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,67,235.5639999999985,0.004907583333333302,0.0018897879553686975,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,68,158.01399999999558,0.003291958333333241,0.001267651058649127,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,69,170.93400000000474,0.003561125000000099,0.0013713004294501876,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,70,195.20799999999872,0.004066833333333307,0.0015660360971609102,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,71,215.34299999999348,0.0044863124999998645,0.0017275670631885676,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,72,144.1640000000043,0.0030034166666667566,0.0011565408585258478,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,73,181.02400000000125,0.0037713333333333596,0.0014522464163992277,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,74,102.23399999999674,0.002129874999999932,0.0008201617472498281,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,75,151.84700000000157,0.0031634791666666994,0.0012181769356050815,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,76,-7.936000000001513,-0.00016533333333336485,0.0,0.005041217159196253,0.0003362711864407421
BC,SA,2023-01-01T00:00:00,M,77,13.087999999999738,0.0002726666666666612,0.00010499713351728269,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,78,12.497999999999593,0.0002603749999999915,0.00010026391921599805,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,79,48.26100000000224,0.0010054375000000467,0.0003871689074478848,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,80,-34.903000000002066,-0.0007271458333333764,0.0,0.022171572896598248,0.0022962500000001363
BC,SA,2023-01-01T00:00:00,M,81,-52.92000000000189,-0.0011025000000000394,0.0,0.03361658418153029,0.0039789473684211955
BC,SA,2023-01-01T00:00:00,M,82,-50.395000000002256,-0.0010498958333333803,0.0,0.032012618288515385,0.004199583333333522
BC,SA,2023-01-01T00:00:00,M,83,-48.06500000000051,-0.0010013541666666773,0.0,0.030532523028821104,0.00445046296296301
BC,SA,2023-01-01T00:00:00,M,84,-51.92399999999907,-0.0010817499999999805,0.0,0.03298389110056094,0.005408749999999903
BC,SA,2023-01-01T00:00:00,M,85,36.45400000000154,0.0007594583333333654,0.00029244846464236414,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,86,-61.63000000000193,-0.0012839583333333735,0.0,0.03914947246991123,0.008217333333333592
BC,SA,2023-01-01T00:00:00,M,87,-40.32000000000062,-0.0008400000000000129,0.0,0.025612635566879698,0.005843478260869656
BC,SA,2023-01-01T00:00:00,M,88,20.22400000000016,0.00042133333333333665,0.00016224495937145356,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,89,17.652000000000953,0.00036775000000001986,0.00014161135397671235,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,90,-5.385000000001128,-0.0001121875000000235,0.0,0.0034207351817379453,0.001252325581395611
BC,SA,2023-01-01T00:00:00,M,91,-28.422000000000025,-0.0005921250000000005,0.0,0.018054621232188598,0.007895000000000008
BC,SA,2023-01-01T00:00:00,M,92,-66.73999999999978,-0.0013904166666666622,0.0,0.04239551829696228,0.0230137931034482
BC,SA,2023-01-01T00:00:00,M,93,-24.784000000000106,-0.0005163333333333355,0.0,0.015743639878212784,0.010775652173913089
BC,SA,2023-01-01T00:00:00,M,94,-4.947999999999865,-0.00010308333333333053,0.0,0.003143137916292544,0.0029105882352940386
BC,SA,2023-01-01T00:00:00,M,95,-68.048,-0.0014176666666666667,0.0,0.043226404391245116,0.05670666666666667
BC,SA,2023-01-01T00:00:00,M,96,-52.269000000000005,-0.0010889375,0.0,0.033203046836438856,0.06533625000000001
BC,SA,2023-01-01T00:00:00,M,97,-3.94399999999996,-8.216666666666583e-05,0.0,0.0025053629631887637,0.006573333333333267
BC,SA,2023-01-01T00:00:00,M,98,32.814999999999884,0.0006836458333333309,0.0002632549615196889,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,99,14.696000000000083,0.0003061666666666684,0.00011789714808756311,0.0,0.0
BC,SA,2023-01-01T00:00:00,M,100,261.6459999999999,0.005450958333333331,0.0020990281170739215,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,1,378.35309038339983,0.007674504875931031,0.003131088399718202,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,2,403.39273547659104,0.00818240842751706,0.0033383057960526805,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,3,402.5482545263658,0.008165278996478008,0.0033313172327919605,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,4,502.1531757752964,0.010185662794630759,0.004155604971954709,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,5,502.0000827561453,0.0101825574595567,0.00415433803958776,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,6,601.848965164816,0.012207889759935416,0.0049806446969955535,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,7,601.6662413724371,0.01220418339497844,0.004979132553018903,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,8,601.4400590527948,0.012199595518312269,0.004977260764852628,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,9,501.4578375596175,0.010171558571188996,0.004149850650194612,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,10,501.4756160664401,0.010171919189988644,0.0041499977775153385,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,11,501.4993207422049,0.010172400015054865,0.004150193947276317,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,12,501.7492077478273,0.01017746871699447,0.00415226190528811,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,13,501.9832916938867,0.010182216870058554,0.004154199083936034,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,14,702.2756497136616,0.01424494218486129,0.005811732997858671,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,15,1203.081610124911,0.024403278095839982,0.00995618899150316,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,16,2004.4999437076149,0.04065922806709158,0.01658838444961218,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,17,1706.5188002752366,0.03461498580679993,0.01412241991740647,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,18,2308.237399157213,0.046820231220227444,0.019101985758787285,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,19,4410.31157202625,0.08945865257659737,0.03649785280812975,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,20,3112.9991075613034,0.06314399812497573,0.025761849557357185,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,21,1814.5784455625835,0.03680686502155342,0.01501667533763845,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,22,1015.4081188845812,0.020596513567638565,0.00840308342346947,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,23,1217.3282139428047,0.024692255860908816,0.010074087793134158,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,24,1418.6359337175963,0.028775576748835626,0.01174002440679272,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,25,1718.8453262312614,0.0348650167592548,0.014224428975639943,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,26,1619.1070668733737,0.03284192833414551,0.013399037787300203,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,27,1819.467579964774,0.03690603610476215,0.015057135723453852,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,28,1720.6972698307072,0.03490258153814822,0.014239754869014519,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,29,1721.618799978627,0.03492127383323787,0.014247381058490646,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,30,1622.7270061193485,0.03291535509369875,0.013428994856685498,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,31,1524.372525425526,0.030920335201329127,0.012615055228893186,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,32,1226.662030928339,0.024881582777451092,0.01015133047155099,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,33,1228.4853430567164,0.02491856679628228,0.010166419423113252,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,34,1230.8163401599813,0.02496584868478664,0.010185709758451638,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,35,1132.5547178409834,0.02297271232943171,0.00937253858686497,0.0,0.0
BC,SA,2024-01-01T00:00:00,F,36,1135.0595649244788,0.023023520586703424,0.009393267630304928,0.0,0.0
