province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M3,2023-01-01T00:00:00,F,23,6003.801999999996,0.01635022331154683,0.011772874497517105,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,24,6508.674999999959,0.017725149782134967,0.012762881574063687,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,25,6417.360000000044,0.017476470588235416,0.012583821699214421,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,26,6223.749999999971,0.016949210239651336,0.012204171232482647,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,27,6933.380000000034,0.018881753812636258,0.013595686963626648,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,28,6940.669999999955,0.018901606753812514,0.01360998194788595,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,29,7049.111999999994,0.019196928104575146,0.013822626211680827,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,30,7356.999000000011,0.020035400326797414,0.014426362812324428,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,31,7165.675999999978,0.019514368191721074,0.01405119693118963,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,32,6377.023999999976,0.01736662309368185,0.012504726708118336,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,33,6186.728999999992,0.016848390522875796,0.01213157663546357,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,34,6090.260000000009,0.016585675381263643,0.01194241026556983,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,35,5598.320000000007,0.015245969498910694,0.010977763549987172,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,36,5109.429999999993,0.01391456971677558,0.010019097589135814,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,37,4322.957999999984,0.011772761437908454,0.008476902135020009,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,38,3836.378999999957,0.010447655228758053,0.007522767821442095,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,39,3548.676000000036,0.009664150326797483,0.0069586100907977075,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,40,3257.951999999932,0.00887241830065341,0.006388528471614165,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,41,2669.3670000000275,0.007269517973856284,0.00523437026717638,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,42,2580.3699999999953,0.007027151416121992,0.00505985576592269,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,43,2492.65599999993,0.006788278867102206,0.004887857103462471,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,44,2201.0179999999527,0.005994057734204665,0.004315983218762971,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,45,1911.500000000029,0.005205610021786572,0.0037482664488276436,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,46,1729.9730000000563,0.004711255446623247,0.00339230957534806,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,47,1450.0299999999697,0.003948883442265713,0.0028433684534623863,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,48,1272.0959999999322,0.0034643137254900115,0.0024944571051464938,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,49,1193.436000000016,0.00325009803921573,0.00234021246017424,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,50,1021.4370000000345,0.002781691176470682,0.0020029390722946547,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,51,959.1639999999898,0.0026121023965141334,0.0018808277479064738,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,52,816.255999999994,0.002222919389978197,0.0016005989947445397,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,53,856.4250000000175,0.0023323120915033154,0.0016793665150077065,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,54,799.515000000014,0.002177328431372587,0.0015677715144307822,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,55,846.4070000000065,0.002305029956427033,0.0016597221868442768,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,56,907.0200000000186,0.002470098039215737,0.0017785784119360016,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,57,906.7479999999632,0.0024693572984748452,0.0017780450462680504,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,58,835.984999999986,0.0022766476034858005,0.001639285653791827,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,59,949.5680000000866,0.0025859694989109113,0.0018620109208896877,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,60,952.7760000000708,0.002594705882353134,0.0018683014983250942,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,61,1032.131999999925,0.002810816993463848,0.002023910931917883,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,62,1056.0299999999115,0.0028758986928102167,0.0020707725963667613,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,63,965.567999999912,0.002629542483659891,0.0018933853719389092,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,64,971.3950000000186,0.002645411220043624,0.0019048115548307314,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,65,997.1300000000047,0.002715495642701538,0.001955275398440737,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,66,1021.9459999999381,0.0027830773420477618,0.00200393717201848,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,67,840.3229999999458,0.002288461328975887,0.0016477920518325612,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,68,803.2639999999956,0.0021875381263616435,0.001575122940492297,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,69,724.1439999999711,0.0019720697167755204,0.0014199762800521556,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,70,726.841999999946,0.001979417211328829,0.001425266796860339,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,71,550.3969999999972,0.0014989025054466154,0.0010792752333954206,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,72,521.9599999999919,0.0014214596949890846,0.001023513029364382,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,73,510.7720000000263,0.0013909912854031218,0.001001574444468042,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,74,420.3280000000086,0.0011446840958605898,0.0008242225162975851,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,75,300.85599999997066,0.0008193246187363036,0.0005899494903104171,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,76,178.54899999994086,0.00048624455337674524,0.0003501173037779205,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,77,149.36999999996624,0.00040678104575154203,0.0002929001095795187,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,78,101.62799999996787,0.00027676470588226544,0.00019928266945400445,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,79,4.43200000001525,1.206971677564066e-05,8.690722940759103e-06,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,80,-43.310000000012224,-0.0001179466230937152,0.0,0.003571051053250807,0.0003585264900663264
CA,M3,2023-01-01T00:00:00,F,81,-178.49599999998463,-0.0004861002178648819,0.0,0.014717578591568258,0.001628613138685991
CA,M3,2023-01-01T00:00:00,F,82,-116.52000000001863,-0.00031732026143795923,0.0,0.009607454830864306,0.001143473994112057
CA,M3,2023-01-01T00:00:00,F,83,-153.47399999998743,-0.00041795751633983503,0.0,0.012654432910330518,0.0016663843648207102
CA,M3,2023-01-01T00:00:00,F,84,-295.5179999999964,-0.0008047875816993365,0.0,0.024366424963155418,0.003480777385158968
CA,M3,2023-01-01T00:00:00,F,85,-268.88200000001234,-0.0007322494553377243,0.0,0.022170199706764177,0.003464974226804283
CA,M3,2023-01-01T00:00:00,F,86,-397.7950000000128,-0.001083319716775634,0.0,0.03279949789257791,0.005707245337159438
CA,M3,2023-01-01T00:00:00,F,87,-370.166000000012,-0.0010080773420479629,0.0,0.030521396540690554,0.005712438271605123
CA,M3,2023-01-01T00:00:00,F,88,-419.515999999996,-0.0011424727668845206,0.0,0.03459046533491407,0.007270641247833552
CA,M3,2023-01-01T00:00:00,F,89,-463.6049999999959,-0.0012625408496731915,0.0,0.038225747484226705,0.009037134502923896
CA,M3,2023-01-01T00:00:00,F,90,-511.63400000001275,-0.0013933387799564617,0.0,0.04218589551093173,0.011026594827586481
CA,M3,2023-01-01T00:00:00,F,91,-586.6300000000047,-0.0015975762527233243,0.0,0.04836956082585883,0.014413513513513625
CA,M3,2023-01-01T00:00:00,F,92,-493.9400000000023,-0.0013451525054466295,0.0,0.04072696738033281,0.01387471910112366
CA,M3,2023-01-01T00:00:00,F,93,-428.5540000000001,-0.0011670860566448803,0.0,0.03533567797447275,0.014726941580756015
CA,M3,2023-01-01T00:00:00,F,94,-427.27600000000166,-0.001163605664488022,0.0,0.035230302697491736,0.01833802575107303
CA,M3,2023-01-01T00:00:00,F,95,-328.4720000000016,-0.0008945315904139476,0.0,0.02708358996913123,0.017197486910994847
CA,M3,2023-01-01T00:00:00,F,96,-298.39200000000164,-0.0008126143790849718,0.0,0.02460339565646086,0.02029877551020419
CA,M3,2023-01-01T00:00:00,F,97,-346.49499999999716,-0.0009436138344226503,0.0,0.028569645225023758,0.030937053571428313
CA,M3,2023-01-01T00:00:00,F,98,-196.23999999999978,-0.0005344226579520691,0.0,0.01618062938558623,0.023087058823529388
CA,M3,2023-01-01T00:00:00,F,99,-147.79599999999937,-0.0004024945533769046,0.0,0.01218626325250762,0.02383806451612893
CA,M3,2023-01-01T00:00:00,F,100,6941.929999999999,0.018905038126361653,0.01361245268590619,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,1,3372.319999999978,0.009183877995642641,0.006612793047716539,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,2,3048.464000000007,0.008301917211328995,0.005977742784022373,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,3,3036.613000000041,0.008269643246187477,0.005954504120310666,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,4,3127.453999999998,0.008517031590413938,0.006132634527047671,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,5,3322.0990000000747,0.009047110566449005,0.0065143145285817185,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,6,3418.4949999999953,0.00930962690631807,0.0067033377525424235,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,7,3216.7520000000077,0.008760217864923769,0.006307739260161687,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,8,3114.804999999964,0.008482584422657855,0.006107831062589733,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,9,2914.8680000000168,0.007938093681917257,0.0057157739613712955,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,10,2815.0289999999804,0.007666200980392103,0.005519999347725136,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,11,2617.191999999952,0.007127429193899651,0.005132060143206794,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,12,2619.296000000002,0.007133159041394341,0.005136185883519911,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,13,2521.7600000000093,0.006867538126361681,0.004944927229921783,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,14,3028.4049999999406,0.008247290305010731,0.005938409026922042,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,15,4039.2219999999797,0.011000059912853976,0.007920523307332557,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,16,5553.424999999901,0.015123706427014981,0.010889728801245079,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,17,6375.815999999992,0.01736333333333331,0.012502357937064125,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,18,12997.013999999966,0.035394918300653506,0.02548588622084347,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,19,21521.110000000015,0.05860868736383446,0.04220081326420503,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,20,14245.404000000039,0.03879467320261448,0.02793385815495393,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,21,6968.482999999978,0.018977350217864866,0.013664520548326092,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,22,5596.092000000004,0.015239901960784326,0.010973394657678515,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,23,7026.0079999999725,0.019134008714596876,0.013777321504365215,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,24,5746.170999999973,0.015648613834422585,0.011267685047620173,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,25,4667.099999999977,0.012709967320261374,0.009151731280838682,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,26,4287.472000000009,0.011676122004357322,0.008407317524398505,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,27,4709.792000000016,0.012826230936819215,0.009235446159851758,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,28,5131.697999999975,0.013975212418300586,0.010062762981384008,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,29,5646.8279999999795,0.015378071895424781,0.011072883041956633,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,30,6366.079999999958,0.017336819172113174,0.012483266583600399,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,31,6486.239999999991,0.017664052287581673,0.012718888710982689,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,32,6106.785000000033,0.01663067810457525,0.011974814190794504,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,33,6125.1239999999525,0.01668062091503255,0.01201077519440672,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,34,6227.728000000003,0.016960043572984758,0.012211971705374908,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,35,5833.2360000000335,0.015885718954248458,0.011438411083909684,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,36,5350.016000000003,0.014569760348583887,0.010490863444148983,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,37,4574.130000000005,0.012456781045751647,0.008969426111208864,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,38,4289.405000000028,0.011681386165577418,0.008411107950265968,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,39,3603.792000000016,0.009814248366013115,0.007066687231050654,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,40,3514.744999999937,0.009571745642701354,0.006892074684637342,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,41,3127.9469999999856,0.008518374183006496,0.006133601252320611,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,42,2844.2030000000377,0.007745650871459797,0.005577206737407747,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,43,2557.7119999999995,0.006965446623093681,0.005015425621430134,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,44,2466.8189999999595,0.006717916666666556,0.004837193247727055,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,45,2184.832999999984,0.005949980936819129,0.004284246000623208,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,46,2014.0310000000172,0.00548483387799569,0.003949319813862797,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,47,1747.2200000000012,0.004758224400871463,0.0034261292726761915,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,48,1484.8550000000105,0.00404372276688456,0.0029116569070750326,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,49,1312.5759999999718,0.0035745533769062413,0.002573834466301968,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,50,1163.8179999999993,0.0031694389978213487,0.002282134429475083,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,51,1030.1999999999534,0.002805555555555429,0.0020201224669537036,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,52,924.0270000000019,0.0025164133986928156,0.0018119274924984646,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,53,894.7079999999842,0.002436568627450937,0.0017544357718532948,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,54,854.4779999999737,0.002327009803921497,0.0016755486364955269,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,55,728.1199999999662,0.001982897603485747,0.0014277728311379626,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,56,727.2639999999665,0.0019805664488016517,0.0014260942980068114,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,57,601.0660000000207,0.001636889978213564,0.0011786322371598638,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,58,607.4000000000233,0.0016541394335512617,0.001191052597969115,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,59,688.9480000000331,0.001876220043573075,0.0013509603313559989,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,60,745.0299999999115,0.0020289488017426784,0.0014609317040908633,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,61,753.25900000002,0.002051358932461928,0.0014770679764465047,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,62,730.11599999998,0.0019883333333332786,0.0014316867939064227,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,63,777.2470000000321,0.002116685729847582,0.001524106122182587,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,64,812.4840000000258,0.0022126470588236,0.0015932024679096676,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,65,697.8850000000093,0.0019005582788671278,0.0013684849231703244,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,66,736.38400000002,0.002005403050108987,0.0014439777351051679,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,67,687.0600000000268,0.0018710784313726218,0.001347258146132138,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,68,582.5400000000081,0.0015864379084967542,0.0011423045446508253,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,69,594.4169999999576,0.0016187826797384468,0.0011655941918454556,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,70,610.04899999997,0.0016613534858386982,0.0011962470305209038,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,71,454.87999999997555,0.0012387799564269487,0.0008919756433390535,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,72,463.570000000007,0.0012624455337690822,0.0009090158920654096,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,73,366.63999999995576,0.0009984749455336486,0.0007189455458006699,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,74,280.8949999999604,0.0007649645969497833,0.0005508079017228755,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,75,199.04000000000815,0.0005420479302832466,0.0003902981710565908,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,76,109.8190000000177,0.00029907135076257544,0.00021534442748828827,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,77,128.387000000017,0.0003496377995643164,0.0002517544779313058,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,78,29.8240000000078,8.122004357300599e-05,5.848197675640239e-05,0.0,0.0
CA,M3,2023-01-01T00:00:00,M,79,-111.0399999999936,-0.0003023965141612026,0.0,0.009155610920176282,0.0009976639712488194
CA,M3,2023-01-01T00:00:00,M,80,-105.54599999998754,-0.0002874346405228419,0.0,0.008702612663732597,0.0010287134502922762
CA,M3,2023-01-01T00:00:00,M,81,-183.52999999999884,-0.0004998093681917179,0.0,0.015132648344560873,0.002023484013230417
CA,M3,2023-01-01T00:00:00,M,82,-203.49100000000908,-0.0005541693899782383,0.0,0.01677849803456216,0.0025091368680642307
CA,M3,2023-01-01T00:00:00,M,83,-234.6700000000128,-0.0006390795206972027,0.0,0.019349308489175158,0.0032502770083104268
CA,M3,2023-01-01T00:00:00,M,84,-317.2250000000058,-0.0008639025054466389,0.0,0.02615623805973651,0.004895447530864288
CA,M3,2023-01-01T00:00:00,M,85,-338.7499999999927,-0.0009225217864923549,0.0,0.027931044661471793,0.005881076388888762
CA,M3,2023-01-01T00:00:00,M,86,-416.27599999999074,-0.0011336492374727416,0.0,0.03432331674538398,0.00825944444444426
CA,M3,2023-01-01T00:00:00,M,87,-391.9999999999927,-0.001067538126361636,0.0,0.032321681202352695,0.008691796008869018
CA,M3,2023-01-01T00:00:00,M,88,-394.9849999999933,-0.0010756672113289578,0.0,0.032567804208447196,0.010339921465968412
CA,M3,2023-01-01T00:00:00,M,89,-430.2330000000002,-0.0011716584967320267,0.0,0.03547411701207161,0.013156972477064226
CA,M3,2023-01-01T00:00:00,M,90,-423.9449999999997,-0.0011545343137254894,0.0,0.03495565086053994,0.015033510638297864
CA,M3,2023-01-01T00:00:00,M,91,-388.3859999999986,-0.0010576960784313687,0.0,0.032023695090451894,0.01674077586206891
CA,M3,2023-01-01T00:00:00,M,92,-366.68399999999747,-0.0009985947712418232,0.0,0.03023429426021335,0.01940126984126971
CA,M3,2023-01-01T00:00:00,M,93,-323.8849999999984,-0.0008820397603485795,0.0,0.02670537682710241,0.02233689655172403
CA,M3,2023-01-01T00:00:00,M,94,-238.91499999999905,-0.000650639978213505,0.0,0.019699322613418894,0.022328504672897112
CA,M3,2023-01-01T00:00:00,M,95,-232.01600000000144,-0.0006318518518518558,0.0,0.01913047751491135,0.02900200000000018
CA,M3,2023-01-01T00:00:00,M,96,-205.0749999999989,-0.0005584831154684066,0.0,0.016909104011664712,0.03662053571428552
CA,M3,2023-01-01T00:00:00,M,97,-149.19999999999982,-0.0004063180827886705,0.0,0.01230202764130384,0.03729999999999995
CA,M3,2023-01-01T00:00:00,M,98,-116.2440000000006,-0.000316568627450982,0.0,0.009584697728791775,0.04470923076923101
CA,M3,2023-01-01T00:00:00,M,99,-83.27500000000032,-0.0002267837690631817,0.0,0.0068662959237907675,0.04898529411764725
CA,M3,2023-01-01T00:00:00,M,100,1492.607999999999,0.004064836601307187,0.0029268597895117147,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,1,3087.909741563606,0.008303064645236908,0.006281794715244994,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,2,2833.6168103534146,0.007619297688500712,0.005764481670145604,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,3,2923.0522700523725,0.007859780236763573,0.005946421961511743,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,4,2918.3739179905388,0.007847200639931537,0.005936904699118185,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,5,3214.9833242222376,0.00864475214902457,0.006540302970602236,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,6,3213.3936138559948,0.008640477584985196,0.006537068991952206,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,7,3011.722987665038,0.008098206473958156,0.00612680652321016,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,8,2911.9894192029024,0.007830033393930902,0.005923916589328631,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,9,2712.0782297154656,0.007292493223219859,0.005517233376818466,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,10,2512.184802330652,0.006755000812935338,0.005110586298098381,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,11,2414.2846794502693,0.00649175767531667,0.004911426178146036,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,12,2316.4279756092583,0.006228631286929976,0.004712354386388131,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,13,2420.4659000603133,0.006508378327669571,0.004924000755193834,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,14,2825.044584418385,0.007596247874209156,0.005747043024562237,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,15,4029.329209411284,0.010834442617400603,0.008196942609094949,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,16,5738.0464839484775,0.015429003721291953,0.011673019322269978,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,17,6346.001969250676,0.017063732103389826,0.012909794964793041,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,18,11755.897491790412,0.03161037238986397,0.023915250417745976,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,19,18063.499717950064,0.04857085162126933,0.036746928039933714,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,20,10674.538929242175,0.028702712904657635,0.02171542170770707,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,21,4883.647017429874,0.013131613383785625,0.009934897905946788,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,22,3390.271357824182,0.00911608324233445,0.0068968948192256385,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,23,5400.945482652052,0.014522574570185675,0.010987248213113334,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,24,5809.814764915325,0.015621981083396949,0.011819018929069195,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,25,5817.41999090786,0.01564243073650944,0.01183449038790269,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,26,5623.743367219897,0.015121654657757184,0.011440490273594466,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,27,6430.12990140132,0.017289943268086368,0.01308093804986288,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,28,6440.303737958369,0.01731729964495394,0.013101634883017556,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,29,6650.348330277135,0.01788208747049512,0.013528932673569452,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,30,6956.322399019089,0.018704819572517045,0.014151381659740905,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,31,6864.510829131352,0.018457947913770777,0.013964607601303856,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,32,6075.948789288232,0.01633758749472501,0.012360420539793112,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,33,5986.973292906943,0.01609834173946476,0.012179415960730753,0.0,0.0
CA,M3,2024-01-01T00:00:00,F,34,5796.657741975912,0.015586603231986858,0.011792253341961293,0.0,0.0
