province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2001-01-01T00:00:00,F,32,330.35576000000583,0.008210452331245795,0.011372151151879263,0.0,0.0
BC,past,2001-01-01T00:00:00,F,33,287.72594000000026,0.00715095784869272,0.009904664232270353,0.0,0.0
BC,past,2001-01-01T00:00:00,F,34,406.986240000002,0.010114977631971419,0.014010075192922173,0.0,0.0
BC,past,2001-01-01T00:00:00,F,35,183.20995999999286,0.004553384034198053,0.006306811050152828,0.0,0.0
BC,past,2001-01-01T00:00:00,F,36,272.20206000001053,0.006765137190575866,0.009370270916944125,0.0,0.0
BC,past,2001-01-01T00:00:00,F,37,164.99375000000873,0.004100649915498775,0.005679737093475971,0.0,0.0
BC,past,2001-01-01T00:00:00,F,38,51.830720000005385,0.0012881678099215972,0.0017842182686652183,0.0,0.0
BC,past,2001-01-01T00:00:00,F,39,283.3798200000019,0.007042942141365989,0.00975505360170594,0.0,0.0
BC,past,2001-01-01T00:00:00,F,40,129.4336800000092,0.0032168625111842425,0.0044556189155111154,0.0,0.0
BC,past,2001-01-01T00:00:00,F,41,31.516640000001644,0.000783294562083747,0.001084927333730692,0.0,0.0
BC,past,2001-01-01T00:00:00,F,42,216.4651399999857,0.005379887165721883,0.00745158580311268,0.0,0.0
BC,past,2001-01-01T00:00:00,F,43,78.71999999999389,0.0019564569042646853,0.0027098535792923675,0.0,0.0
BC,past,2001-01-01T00:00:00,F,44,172.0395300000091,0.004275761258574638,0.005922280692966685,0.0,0.0
BC,past,2001-01-01T00:00:00,F,45,185.6858499999944,0.004614918232428531,0.006392040971118769,0.0,0.0
BC,past,2001-01-01T00:00:00,F,46,126.44319999999425,0.003142539019783136,0.004352674772576114,0.0,0.0
BC,past,2001-01-01T00:00:00,F,47,124.80887999999322,0.003101920668058287,0.0042964150177271275,0.0,0.0
BC,past,2001-01-01T00:00:00,F,48,108.40287999999782,0.0026941763594790194,0.003731655644990065,0.0,0.0
BC,past,2001-01-01T00:00:00,F,49,109.66060000000289,0.0027254349338901203,0.00377495133914354,0.0,0.0
BC,past,2001-01-01T00:00:00,F,50,160.4040800000039,0.003986581171090662,0.005521742509160868,0.0,0.0
BC,past,2001-01-01T00:00:00,F,51,-23.296480000000884,-0.000578995924048138,0.0,0.008962369641103456,0.0007848953876217408
BC,past,2001-01-01T00:00:00,F,52,150.76615000000675,0.0037470461775526084,0.005189966859929877,0.0,0.0
BC,past,2001-01-01T00:00:00,F,53,46.59320000000298,0.0011579978129039412,0.0016039221264062882,0.0,0.0
BC,past,2001-01-01T00:00:00,F,54,-382.04117999999653,-0.009495008947211366,0.0,0.14697474782813455,0.01345025982256008
BC,past,2001-01-01T00:00:00,F,55,404.5113400000009,0.010053468038572445,0.013924879351669707,0.0,0.0
BC,past,2001-01-01T00:00:00,F,56,206.0818999999974,0.005121828710607352,0.007094153637479777,0.0,0.0
BC,past,2001-01-01T00:00:00,F,57,35.90016000000469,0.0008922397852670417,0.0012358254201370546,0.0,0.0
BC,past,2001-01-01T00:00:00,F,58,21.746079999997164,0.0005404632667262443,0.0007485860356145205,0.0,0.0
BC,past,2001-01-01T00:00:00,F,59,224.3175200000005,0.005575045233124578,0.007721895763084804,0.0,0.0
BC,past,2001-01-01T00:00:00,F,60,44.16827999999805,0.0010977303906948516,0.001520446794324079,0.0,0.0
BC,past,2001-01-01T00:00:00,F,61,129.20607999999993,0.003211205885276865,0.0044477840238105045,0.0,0.0
BC,past,2001-01-01T00:00:00,F,62,73.40206000000035,0.0018242881996222374,0.0025267890627343687,0.0,0.0
BC,past,2001-01-01T00:00:00,F,63,56.64201999999932,0.0014077448056466677,0.0019498422336808935,0.0,0.0
BC,past,2001-01-01T00:00:00,F,64,65.44188000000031,0.0016264509394572101,0.0022527682006305413,0.0,0.0
BC,past,2001-01-01T00:00:00,F,65,3.660200000002078,9.096828710612581e-05,0.0001259985527303395,0.0,0.0
BC,past,2001-01-01T00:00:00,F,66,64.4489900000026,0.0016017742817378117,0.0022185890019473906,0.0,0.0
BC,past,2001-01-01T00:00:00,F,67,164.49559999999838,0.004088269211651217,0.005662588801294153,0.0,0.0
BC,past,2001-01-01T00:00:00,F,68,-35.91391999999905,-0.0008925817675713056,0.0,0.013816414595724226,0.0023605836729327623
BC,past,2001-01-01T00:00:00,F,69,62.41960000000108,0.0015513371110448624,0.0021487293759910302,0.0,0.0
BC,past,2001-01-01T00:00:00,F,70,-12.974980000002688,-0.0003224719156974522,0.0,0.004991593873664356,0.0008588151972466698
BC,past,2001-01-01T00:00:00,F,71,50.01663999999619,0.0012430818172779648,0.0017217704640266512,0.0,0.0
BC,past,2001-01-01T00:00:00,F,72,-20.63626000000295,-0.000512880505020453,0.0,0.00793895859502968,0.0014452174522027418
BC,past,2001-01-01T00:00:00,F,73,34.539459999998144,0.0008584218113132057,0.0011889847473047228,0.0,0.0
BC,past,2001-01-01T00:00:00,F,74,65.38873000000422,0.0016251299830998165,0.0022509385675293114,0.0,0.0
BC,past,2001-01-01T00:00:00,F,75,-14.74963999999818,-0.000366578188686703,0.0,0.005674321861207524,0.0011075797852367782
BC,past,2001-01-01T00:00:00,F,76,15.718880000000354,0.0003906670643205178,0.0005411059861594445,0.0,0.0
BC,past,2001-01-01T00:00:00,F,77,-17.87756000000445,-0.0004443175265932113,0.0,0.006877661389233022,0.0013761496420602304
BC,past,2001-01-01T00:00:00,F,78,49.8176399999993,0.0012381359976140595,0.0017149200973819512,0.0,0.0
BC,past,2001-01-01T00:00:00,F,79,-55.77874999999949,-0.0013862896411173946,0.0,0.021458596990561487,0.00460829064771972
BC,past,2001-01-01T00:00:00,F,80,-22.359999999995125,-0.0005557212446564053,0.0,0.008602097191293363,0.0019366014204049127
BC,past,2001-01-01T00:00:00,F,81,-86.17065000000002,-0.002141630629287206,0.0,0.0331506398182954,0.008132375424688565
BC,past,2001-01-01T00:00:00,F,82,51.79609999999957,0.0012873073864201107,0.0017830265114125395,0.0,0.0
BC,past,2001-01-01T00:00:00,F,83,-4.472099999998136,-0.00011114673426777353,0.0,0.0017204579091760015,0.0005754857804655945
BC,past,2001-01-01T00:00:00,F,84,-57.115960000000996,-0.0014195238095238343,0.0,0.021973033948754012,0.007852070387682292
BC,past,2001-01-01T00:00:00,F,85,-14.407999999999447,-0.00035808728501837776,0.0,0.005542889818075896,0.0021399079162333946
BC,past,2001-01-01T00:00:00,F,86,-146.1134200000006,-0.0036314101799383783,0.0,0.05621117351487238,0.022565779150579238
BC,past,2001-01-01T00:00:00,F,87,-81.25119999999879,-0.0020193657421214532,0.0,0.0312580822589158,0.014687490961677294
BC,past,2001-01-01T00:00:00,F,88,-117.54125000000022,-0.0029212956059250475,0.0,0.04521919751727787,0.02555244565217396
BC,past,2001-01-01T00:00:00,F,89,-36.055869999999686,-0.000896109702753745,0.0,0.013871024063358833,0.009443653745416366
BC,past,2001-01-01T00:00:00,F,90,-171.04286000000002,-0.004250990655134706,0.0,0.06580175785317999,0.052791006172839515
BC,past,2001-01-01T00:00:00,F,91,333.2001400000004,0.008281144745998618,0.011470065955281872,0.0,0.0
BC,past,2001-01-01T00:00:00,F,92,294.88535999999976,0.00732889352818371,0.010151119769778706,0.0,0.0
BC,past,2001-01-01T00:00:00,F,93,256.88339999999994,0.006384416940053682,0.008842942085249578,0.0,0.0
BC,past,2001-01-01T00:00:00,F,94,216.46734000000004,0.00537994184312556,0.007451661535809749,0.0,0.0
BC,past,2001-01-01T00:00:00,F,95,177.75940000000003,0.004417919276270008,0.006119181228949455,0.0,0.0
BC,past,2001-01-01T00:00:00,F,96,141.61072000000001,0.0035195029326970874,0.00487480076801574,0.0,0.0
BC,past,2001-01-01T00:00:00,F,97,115.9742,0.002882349140073566,0.00399229040873467,0.0,0.0
BC,past,2001-01-01T00:00:00,F,98,82.86669999999998,0.0020595163535142656,0.002852599385151984,0.0,0.0
BC,past,2001-01-01T00:00:00,F,99,62.811000000000035,0.0015610647181628402,0.0021622029111908816,0.0,0.0
BC,past,2001-01-01T00:00:00,F,100,117.57330000000002,0.0029220921562779605,0.0040473377519593505,0.0,0.0
BC,past,2001-01-01T00:00:00,M,1,261.66623999999865,0.006503286609006826,0.009007586344563352,0.0,0.0
BC,past,2001-01-01T00:00:00,M,2,144.81228000000192,0.0035990724724128125,0.004985011118947207,0.0,0.0
BC,past,2001-01-01T00:00:00,M,3,246.32010000000082,0.006121883388010757,0.008479311542641107,0.0,0.0
BC,past,2001-01-01T00:00:00,M,4,131.57664000000295,0.00327012227855659,0.004529388069808168,0.0,0.0
BC,past,2001-01-01T00:00:00,M,5,-27.77879999999641,-0.0006903966597076351,0.0,0.010686759278064456,0.001126929006085047
BC,past,2001-01-01T00:00:00,M,6,110.75987000000168,0.002752755492593739,0.0038127925579456955,0.0,0.0
BC,past,2001-01-01T00:00:00,M,7,157.7590999999993,0.0039208445173476315,0.005430691841983915,0.0,0.0
BC,past,2001-01-01T00:00:00,M,8,203.52651999999944,0.005058318918381535,0.007006187356490865,0.0,0.0
BC,past,2001-01-01T00:00:00,M,9,14.578659999999218,0.0003623287603141271,0.0005018551064823096,0.0,0.0
BC,past,2001-01-01T00:00:00,M,10,270.5771599999971,0.00672475295755038,0.009314335435731867,0.0,0.0
BC,past,2001-01-01T00:00:00,M,11,175.60895999999775,0.004364473605726159,0.006045154583483752,0.0,0.0
BC,past,2001-01-01T00:00:00,M,12,272.14816000000064,0.0067637975941942695,0.009368415465877678,0.0,0.0
BC,past,2001-01-01T00:00:00,M,13,456.63590000000113,0.01134893876130831,0.01571921275468103,0.0,0.0
BC,past,2001-01-01T00:00:00,M,14,346.74458000000595,0.008617769659011978,0.011936319121104138,0.0,0.0
BC,past,2001-01-01T00:00:00,M,15,396.15713999999934,0.009845838055472695,0.01363729476360911,0.0,0.0
BC,past,2001-01-01T00:00:00,M,16,458.921580000002,0.011405745600954418,0.015797894895548913,0.0,0.0
BC,past,2001-01-01T00:00:00,M,17,573.8020600000018,0.01426091211850089,0.019752535138420468,0.0,0.0
BC,past,2001-01-01T00:00:00,M,18,677.7438099999999,0.016844214385127745,0.02333062105401281,0.0,0.0
BC,past,2001-01-01T00:00:00,M,19,816.8813100000043,0.02030224947807944,0.028120283813017295,0.0,0.0
BC,past,2001-01-01T00:00:00,M,20,445.3189300000013,0.011067673973556052,0.015329637911423328,0.0,0.0
BC,past,2001-01-01T00:00:00,M,21,337.7122000000054,0.008393284620737781,0.011625388896605507,0.0,0.0
BC,past,2001-01-01T00:00:00,M,22,227.04601999999795,0.005642857639924395,0.007815821518815151,0.0,0.0
BC,past,2001-01-01T00:00:00,M,23,262.4132299999983,0.0065218518242369595,0.009033300693206578,0.0,0.0
BC,past,2001-01-01T00:00:00,M,24,161.55936000000293,0.0040152937667760945,0.005561511813569945,0.0,0.0
BC,past,2001-01-01T00:00:00,M,25,95.02455000000555,0.0023616798389503317,0.0032711206419992573,0.0,0.0
BC,past,2001-01-01T00:00:00,M,26,-73.8272999999972,-0.0018348568446166914,0.0,0.02840203980191801,0.0027498249404051393
BC,past,2001-01-01T00:00:00,M,27,217.69195999999647,0.005410377771150126,0.007493817797118992,0.0,0.0
BC,past,2001-01-01T00:00:00,M,28,242.25182000000132,0.006020772939656062,0.008339265263175112,0.0,0.0
BC,past,2001-01-01T00:00:00,M,29,375.23732999999993,0.009325910378765283,0.012917152207630716,0.0,0.0
BC,past,2001-01-01T00:00:00,M,30,131.83438999999998,0.003276528233422805,0.004538260843690975,0.0,0.0
BC,past,2001-01-01T00:00:00,M,31,25.380159999996977,0.0006307823839347096,0.0008736854346927098,0.0,0.0
BC,past,2001-01-01T00:00:00,M,32,81.685249999995,0.0020301533452628242,0.002811929205892981,0.0,0.0
BC,past,2001-01-01T00:00:00,M,33,186.58199999999488,0.00463719057560381,0.006422889996589861,0.0,0.0
BC,past,2001-01-01T00:00:00,M,34,111.48623999999836,0.0027708082314344953,0.003837797084678187,0.0,0.0
BC,past,2001-01-01T00:00:00,M,35,201.30040000000008,0.005002992345163537,0.006929555506263057,0.0,0.0
BC,past,2001-01-01T00:00:00,M,36,-0.1339799999987008,-3.329853862180654e-06,0.0,5.154333549546333e-05,4.037366279906609e-06
BC,past,2001-01-01T00:00:00,M,37,121.0060599999997,0.0030074077940153024,0.004165506920821794,0.0,0.0
BC,past,2001-01-01T00:00:00,M,38,-28.115640000003623,-0.0006987682672234721,0.0,0.010816344717151127,0.0007792151211131207
BC,past,2001-01-01T00:00:00,M,39,196.37333999999828,0.004880538323889012,0.006759946624449106,0.0,0.0
BC,past,2001-01-01T00:00:00,M,40,-20.08741000000009,-0.0004992397355601971,0.0,0.007727810963389832,0.0005706974828115261
BC,past,2001-01-01T00:00:00,M,41,27.17666000000463,0.0006754314544190434,0.0009355280662376775,0.0,0.0
BC,past,2001-01-01T00:00:00,M,42,102.85856000000786,0.00255638135003499,0.003540798233954543,0.0,0.0
BC,past,2001-01-01T00:00:00,M,43,-50.68727000000217,-0.0012597492295457345,0.0,0.019499857911513506,0.0014717130745333228
BC,past,2001-01-01T00:00:00,M,44,81.2844599999953,0.0020201923650461106,0.002798132429774538,0.0,0.0
BC,past,2001-01-01T00:00:00,M,45,111.72630000000208,0.0027767745302714505,0.0038460608988328503,0.0,0.0
BC,past,2001-01-01T00:00:00,M,46,17.759480000007898,0.00044138284123689973,0.0006113515046290187,0.0,0.0
BC,past,2001-01-01T00:00:00,M,47,55.345640000006824,0.0013755254001393484,0.0019052157095052966,0.0,0.0
BC,past,2001-01-01T00:00:00,M,48,27.9257600000019,0.0006940491102495751,0.0009613150494216291,0.0,0.0
BC,past,2001-01-01T00:00:00,M,49,70.2653799999971,0.0017463311462371284,0.00241881213787278,0.0,0.0
BC,past,2001-01-01T00:00:00,M,50,118.51543999999558,0.0029455075057161642,0.004079769935028236,0.0,0.0
BC,past,2001-01-01T00:00:00,M,51,-32.15015999999741,-0.0007990396659707081,0.0,0.012368461584779528,0.0010812955302188616
BC,past,2001-01-01T00:00:00,M,52,155.2459600000002,0.0038583845312655384,0.005344179628769218,0.0,0.0
BC,past,2001-01-01T00:00:00,M,53,68.87199999999575,0.001711700964310462,0.0023708464902569473,0.0,0.0
BC,past,2001-01-01T00:00:00,M,54,-378.07000000000335,-0.00939631176061247,0.0,0.14544699843975936,0.013233574853862696
BC,past,2001-01-01T00:00:00,M,55,428.2926699999989,0.010644514116711376,0.01474352673760508,0.0,0.0
BC,past,2001-01-01T00:00:00,M,56,221.72442000000592,0.005510597971965551,0.007632631010589264,0.0,0.0
BC,past,2001-01-01T00:00:00,M,57,47.86543999999412,0.0011896172581766112,0.0016477176563566844,0.0,0.0
BC,past,2001-01-01T00:00:00,M,58,39.190480000004754,0.0009740153096730479,0.0013490912411357604,0.0,0.0
BC,past,2001-01-01T00:00:00,M,59,222.85793000000194,0.005538769509891688,0.007671650905541666,0.0,0.0
BC,past,2001-01-01T00:00:00,M,60,98.60631999999896,0.0024506988766278695,0.0033944193240963727,0.0,0.0
BC,past,2001-01-01T00:00:00,M,61,140.26049999999668,0.003485945422010058,0.004828320858210843,0.0,0.0
BC,past,2001-01-01T00:00:00,M,62,41.80978999999934,0.0010391139775325414,0.0014392582454391416,0.0,0.0
BC,past,2001-01-01T00:00:00,M,63,75.73887000000104,0.0018823657918282395,0.0026072313003185727,0.0,0.0
BC,past,2001-01-01T00:00:00,M,64,154.3926399999982,0.003837176657719411,0.005314804981204593,0.0,0.0
BC,past,2001-01-01T00:00:00,M,65,82.49919999999656,0.0020503827418231575,0.002839948582428416,0.0,0.0
BC,past,2001-01-01T00:00:00,M,66,140.90467999999782,0.003501955462769605,0.0048504960802473246,0.0,0.0
BC,past,2001-01-01T00:00:00,M,67,104.90210000000116,0.002607170195844546,0.0036111449588454147,0.0,0.0
BC,past,2001-01-01T00:00:00,M,68,132.41740000000027,0.0032910179938363724,0.004558330352523091,0.0,0.0
BC,past,2001-01-01T00:00:00,M,69,59.96925999999985,0.0014904379162938625,0.0020643789870239686,0.0,0.0
BC,past,2001-01-01T00:00:00,M,70,17.534410000000207,0.00043578909434337926,0.000603603705529524,0.0,0.0
BC,past,2001-01-01T00:00:00,M,71,28.473800000001575,0.0007076697484839838,0.000980180752617699,0.0,0.0
BC,past,2001-01-01T00:00:00,M,72,80.63818999999785,0.0020041303807535006,0.002775885261676437,0.0,0.0
BC,past,2001-01-01T00:00:00,M,73,54.715000000001965,0.0013598518739437809,0.0018835065877921585,0.0,0.0
BC,past,2001-01-01T00:00:00,M,74,32.83889999999883,0.0008161571726811519,0.0011304447498098052,0.0,0.0
BC,past,2001-01-01T00:00:00,M,75,9.857680000000983,0.00024499652052890403,0.0003393403129004512,0.0,0.0
BC,past,2001-01-01T00:00:00,M,76,23.20748999999887,0.0005767842230837775,0.0007988935447522059,0.0,0.0
BC,past,2001-01-01T00:00:00,M,77,-9.106219999997847,-0.00022632021075648295,0.0,0.0035032463991635956,0.0009191702836376146
BC,past,2001-01-01T00:00:00,M,78,27.53679000000011,0.0006843818968088306,0.0009479251644274436,0.0,0.0
BC,past,2001-01-01T00:00:00,M,79,-44.98742000000129,-0.0011180887762203323,0.0,0.017307073310627474,0.005138483152484444
BC,past,2001-01-01T00:00:00,M,80,-68.00456000000122,-0.0016901421612486635,0.0,0.026161978290307645,0.00858318313770052
BC,past,2001-01-01T00:00:00,M,81,-80.86999999999989,-0.0020098916393279623,0.0,0.03111143112075335,0.011398167723749103
BC,past,2001-01-01T00:00:00,M,82,19.171839999999065,0.00047648474003377737,0.0006599705188722317,0.0,0.0
BC,past,2001-01-01T00:00:00,M,83,-58.479050000000825,-0.0014534011830202014,0.0,0.022497427180439216,0.012308787623658354
BC,past,2001-01-01T00:00:00,M,84,-75.0727599999991,-0.0018658107167710287,0.0,0.028881179693147307,0.017977193486589823
BC,past,2001-01-01T00:00:00,M,85,-43.6836300000009,-0.0010856852072770877,0.0,0.016805493333121115,0.011175141980046282
BC,past,2001-01-01T00:00:00,M,86,-72.38703999999962,-0.001799061536932091,0.0,0.027847958563066755,0.020001945288753695
BC,past,2001-01-01T00:00:00,M,87,-70.59483999999975,-0.0017545193359180772,0.0,0.027158482776562368,0.02371341619079602
BC,past,2001-01-01T00:00:00,M,88,-29.503159999999298,-0.000733252808430244,0.0,0.011350136394021822,0.012651440823327314
BC,past,2001-01-01T00:00:00,M,89,-7.976800000000367,-0.000198250323093756,0.0,0.0030687481608017444,0.004373245614035289
BC,past,2001-01-01T00:00:00,M,90,-54.38799999999992,-0.0013517248235411054,0.0,0.02092356270304851,0.03912805755395678
BC,past,2001-01-01T00:00:00,M,91,183.09500000000003,0.004550526891341089,0.006302853672517462,0.0,0.0
BC,past,2001-01-01T00:00:00,M,92,151.30032000000006,0.003760322099612289,0.005208355102897771,0.0,0.0
BC,past,2001-01-01T00:00:00,M,93,124.30379999999997,0.003089367730390694,0.004279028167551685,0.0,0.0
BC,past,2001-01-01T00:00:00,M,94,101.07925999999998,0.0025121597574311555,0.0034795476944009785,0.0,0.0
BC,past,2001-01-01T00:00:00,M,95,71.31232,0.0017723511283427775,0.0024548519512151636,0.0,0.0
BC,past,2001-01-01T00:00:00,M,96,49.62907999999996,0.001233449647082214,0.0017084291168063717,0.0,0.0
BC,past,2001-01-01T00:00:00,M,97,38.79473999999999,0.0009641798389501936,0.0013354683059797372,0.0,0.0
BC,past,2001-01-01T00:00:00,M,98,23.5888,0.0005862610597474898,0.000812019742266473,0.0,0.0
BC,past,2001-01-01T00:00:00,M,99,14.798419999999993,0.00036779053583855235,0.0005094201143911948,0.0,0.0
BC,past,2001-01-01T00:00:00,M,100,27.13499999999999,0.0006743960632269607,0.0009340939643559968,0.0,0.0
BC,past,2002-01-01T00:00:00,F,1,177.31200000000536,0.004457875549968708,0.011314833886657452,0.0,0.0
BC,past,2002-01-01T00:00:00,F,2,50.72095999999874,0.0012751969830295095,0.003236663265722374,0.0,0.0
BC,past,2002-01-01T00:00:00,F,3,44.80079000000114,0.001126355499685761,0.002858878681877267,0.0,0.0
BC,past,2002-01-01T00:00:00,F,4,-28.153040000004694,-0.0007078074167191626,0.0,0.006403772914852454,0.0013192614807874742
BC,past,2002-01-01T00:00:00,F,5,12.32010000000082,0.00030974481458204454,0.0007861841554266691,0.0,0.0
BC,past,2002-01-01T00:00:00,F,6,32.02952000000005,0.00080526763042112,0.0020439039561302237,0.0,0.0
BC,past,2002-01-01T00:00:00,F,7,63.59611000000223,0.0015988965430547386,0.004058266899519482,0.0,0.0
BC,past,2002-01-01T00:00:00,F,8,79.14290000000256,0.0019897649277184804,0.005050356246663192,0.0,0.0
BC,past,2002-01-01T00:00:00,F,9,127.94496000000072,0.0032167180389692197,0.008164568495279488,0.0,0.0
BC,past,2002-01-01T00:00:00,F,10,116.74132000000463,0.0029350426147078477,0.007449629148106918,0.0,0.0
BC,past,2002-01-01T00:00:00,F,11,215.77086000000418,0.00542478592080463,0.013769014158552126,0.0,0.0
BC,past,2002-01-01T00:00:00,F,12,221.8022200000014,0.005576422878692681,0.014153894124434846,0.0,0.0
BC,past,2002-01-01T00:00:00,F,13,238.03903999999966,0.005984639597737263,0.015190016446373193,0.0,0.0
BC,past,2002-01-01T00:00:00,F,14,138.54969999999958,0.0034833362664990464,0.008841290158286929,0.0,0.0
BC,past,2002-01-01T00:00:00,F,15,44.373890000002575,0.001115622627278506,0.002831636856246753,0.0,0.0
BC,past,2002-01-01T00:00:00,F,16,109.27660000000105,0.002747368950345721,0.006973281992751119,0.0,0.0
BC,past,2002-01-01T00:00:00,F,17,14.596959999995306,0.000366988309239354,0.0009314777209107407,0.0,0.0
BC,past,2002-01-01T00:00:00,F,18,211.3262000000068,0.005313040854808468,0.013485386487652018,0.0,0.0
BC,past,2002-01-01T00:00:00,F,19,784.7930799999995,0.019730812822124435,0.050080103634260506,0.0,0.0
BC,past,2002-01-01T00:00:00,F,20,821.7120800000012,0.0206590089252043,0.052436020618229516,0.0,0.0
BC,past,2002-01-01T00:00:00,F,21,753.6894000000066,0.018948822124450197,0.04809528042735032,0.0,0.0
BC,past,2002-01-01T00:00:00,F,22,493.63323999999557,0.012410640854808185,0.03150028261782785,0.0,0.0
BC,past,2002-01-01T00:00:00,F,23,169.46331999999893,0.004260548585795071,0.01081398504151668,0.0,0.0
BC,past,2002-01-01T00:00:00,F,24,98.52194999999847,0.002476981772470106,0.006286994103272876,0.0,0.0
BC,past,2002-01-01T00:00:00,F,25,59.560429999994085,0.0014974338152104107,0.003800737522941492,0.0,0.0
BC,past,2002-01-01T00:00:00,F,26,-14.052739999999176,-0.0003533058453802433,0.0,0.003196477388993991,0.0005373280312009779
BC,past,2002-01-01T00:00:00,F,27,0.2885900000073889,7.255562539469236e-06,1.8415831480294507e-05,0.0,0.0
BC,past,2002-01-01T00:00:00,F,28,22.561200000003737,0.000567220615964896,0.0014397008114718163,0.0,0.0
BC,past,2002-01-01T00:00:00,F,29,130.4105600000039,0.003278706725330079,0.00832190615111202,0.0,0.0
BC,past,2002-01-01T00:00:00,F,30,-44.99439999999959,-0.0011312231301068407,0.0,0.010234557974555733,0.0016148440584287259
BC,past,2002-01-01T00:00:00,F,31,-110.25339999999778,-0.0027719270898805223,0.0,0.02507856120299128,0.003623895608729877
BC,past,2002-01-01T00:00:00,F,32,-106.4539700000023,-0.0026764040226273365,0.0,0.02421433172987417,0.00345315849227982
BC,past,2002-01-01T00:00:00,F,33,10.335499999993772,0.00025984915147690186,0.0006595406156124463,0.0,0.0
BC,past,2002-01-01T00:00:00,F,34,31.95988999999463,0.0008035170333122472,0.002039460647817254,0.0,0.0
BC,past,2002-01-01T00:00:00,F,35,-29.46263999999792,-0.0007407326209930338,0.0,0.006701658365562075,0.000999241648295673
BC,past,2002-01-01T00:00:00,F,36,-2.5093999999953667,-6.308988057813618e-05,0.0,0.0005707954719099038,8.012388645855125e-05
BC,past,2002-01-01T00:00:00,F,37,63.016799999990326,0.0015843318667502283,0.004021299314590013,0.0,0.0
BC,past,2002-01-01T00:00:00,F,38,105.1515600000057,0.0026436595851667055,0.0067100502747863815,0.0,0.0
