province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2001-01-01T00:00:00,F,32,330.35576000000583,0.008210452331245795,0.011372151151879263,0.0,0.0
BC,past,2001-01-01T00:00:00,F,33,287.72594000000026,0.00715095784869272,0.009904664232270353,0.0,0.0
BC,past,2001-01-01T00:00:00,F,34,406.986240000002,0.010114977631971419,0.014010075192922173,0.0,0.0
BC,past,2001-01-01T00:00:00,F,35,183.20995999999286,0.004553384034198053,0.006306811050152828,0.0,0.0
BC,past,2001-01-01T00:00:00,F,36,272.20206000001053,0.006765137190575866,0.009370270916944125,0.0,0.0
BC,past,2001-01-01T00:00:00,F,37,164.99375000000873,0.004100649915498775,0.005679737093475971,0.0,0.0
BC,past,2001-01-01T00:00:00,F,38,51.830720000005385,0.0012881678099215972,0.0017842182686652183,0.0,0.0
BC,past,2001-01-01T00:00:00,F,39,283.3798200000019,0.007042942141365989,0.00975505360170594,0.0,0.0
BC,past,2001-01-01T00:00:00,F,40,129.4336800000092,0.0032168625111842425,0.0044556189155111154,0.0,0.0
BC,past,2001-01-01T00:00:00,F,41,31.516640000001644,0.000783294562083747,0.001084927333730692,0.0,0.0
BC,past,2001-01-01T00:00:00,F,42,216.4651399999857,0.005379887165721883,0.00745158580311268,0.0,0.0
BC,past,2001-01-01T00:00:00,F,43,78.71999999999389,0.0019564569042646853,0.0027098535792923675,0.0,0.0
BC,past,2001-01-01T00:00:00,F,44,172.0395300000091,0.004275761258574638,0.005922280692966685,0.0,0.0
BC,past,2001-01-01T00:00:00,F,45,185.6858499999944,0.004614918232428531,0.006392040971118769,0.0,0.0
BC,past,2001-01-01T00:00:00,F,46,126.44319999999425,0.003142539019783136,0.004352674772576114,0.0,0.0
BC,past,2001-01-01T00:00:00,F,47,124.80887999999322,0.003101920668058287,0.0042964150177271275,0.0,0.0
BC,past,2001-01-01T00:00:00,F,48,108.40287999999782,0.0026941763594790194,0.003731655644990065,0.0,0.0
BC,past,2001-01-01T00:00:00,F,49,109.66060000000289,0.0027254349338901203,0.00377495133914354,0.0,0.0
BC,past,2001-01-01T00:00:00,F,50,160.4040800000039,0.003986581171090662,0.005521742509160868,0.0,0.0
BC,past,2001-01-01T00:00:00,F,51,-23.296480000000884,-0.000578995924048138,0.0,0.008962369641103456,0.0007848953876217408
BC,past,2001-01-01T00:00:00,F,52,150.76615000000675,0.0037470461775526084,0.005189966859929877,0.0,0.0
BC,past,2001-01-01T00:00:00,F,53,46.59320000000298,0.0011579978129039412,0.0016039221264062882,0.0,0.0
BC,past,2001-01-01T00:00:00,F,54,-382.04117999999653,-0.009495008947211366,0.0,0.14697474782813455,0.01345025982256008
BC,past,2001-01-01T00:00:00,F,55,404.5113400000009,0.010053468038572445,0.013924879351669707,0.0,0.0
BC,past,2001-01-01T00:00:00,F,56,206.0818999999974,0.005121828710607352,0.007094153637479777,0.0,0.0
BC,past,2001-01-01T00:00:00,F,57,35.90016000000469,0.0008922397852670417,0.0012358254201370546,0.0,0.0
BC,past,2001-01-01T00:00:00,F,58,21.746079999997164,0.0005404632667262443,0.0007485860356145205,0.0,0.0
BC,past,2001-01-01T00:00:00,F,59,224.3175200000005,0.005575045233124578,0.007721895763084804,0.0,0.0
BC,past,2001-01-01T00:00:00,F,60,44.16827999999805,0.0010977303906948516,0.001520446794324079,0.0,0.0
BC,past,2001-01-01T00:00:00,F,61,129.20607999999993,0.003211205885276865,0.0044477840238105045,0.0,0.0
BC,past,2001-01-01T00:00:00,F,62,73.40206000000035,0.0018242881996222374,0.0025267890627343687,0.0,0.0
BC,past,2001-01-01T00:00:00,F,63,56.64201999999932,0.0014077448056466677,0.0019498422336808935,0.0,0.0
BC,past,2001-01-01T00:00:00,F,64,65.44188000000031,0.0016264509394572101,0.0022527682006305413,0.0,0.0
BC,past,2001-01-01T00:00:00,F,65,3.660200000002078,9.096828710612581e-05,0.0001259985527303395,0.0,0.0
BC,past,2001-01-01T00:00:00,F,66,64.4489900000026,0.0016017742817378117,0.0022185890019473906,0.0,0.0
BC,past,2001-01-01T00:00:00,F,67,164.49559999999838,0.004088269211651217,0.005662588801294153,0.0,0.0
BC,past,2001-01-01T00:00:00,F,68,-35.91391999999905,-0.0008925817675713056,0.0,0.013816414595724226,0.0023605836729327623
BC,past,2001-01-01T00:00:00,F,69,62.41960000000108,0.0015513371110448624,0.0021487293759910302,0.0,0.0
BC,past,2001-01-01T00:00:00,F,70,-12.974980000002688,-0.0003224719156974522,0.0,0.004991593873664356,0.0008588151972466698
BC,past,2001-01-01T00:00:00,F,71,50.01663999999619,0.0012430818172779648,0.0017217704640266512,0.0,0.0
BC,past,2001-01-01T00:00:00,F,72,-20.63626000000295,-0.000512880505020453,0.0,0.00793895859502968,0.0014452174522027418
BC,past,2001-01-01T00:00:00,F,73,34.539459999998144,0.0008584218113132057,0.0011889847473047228,0.0,0.0
BC,past,2001-01-01T00:00:00,F,74,65.38873000000422,0.0016251299830998165,0.0022509385675293114,0.0,0.0
BC,past,2001-01-01T00:00:00,F,75,-14.74963999999818,-0.000366578188686703,0.0,0.005674321861207524,0.0011075797852367782
BC,past,2001-01-01T00:00:00,F,76,15.718880000000354,0.0003906670643205178,0.0005411059861594445,0.0,0.0
BC,past,2001-01-01T00:00:00,F,77,-17.87756000000445,-0.0004443175265932113,0.0,0.006877661389233022,0.0013761496420602304
BC,past,2001-01-01T00:00:00,F,78,49.8176399999993,0.0012381359976140595,0.0017149200973819512,0.0,0.0
BC,past,2001-01-01T00:00:00,F,79,-55.77874999999949,-0.0013862896411173946,0.0,0.021458596990561487,0.00460829064771972
BC,past,2001-01-01T00:00:00,F,80,-22.359999999995125,-0.0005557212446564053,0.0,0.008602097191293363,0.0019366014204049127
BC,past,2001-01-01T00:00:00,F,81,-86.17065000000002,-0.002141630629287206,0.0,0.0331506398182954,0.008132375424688565
BC,past,2001-01-01T00:00:00,F,82,51.79609999999957,0.0012873073864201107,0.0017830265114125395,0.0,0.0
BC,past,2001-01-01T00:00:00,F,83,-4.472099999998136,-0.00011114673426777353,0.0,0.0017204579091760015,0.0005754857804655945
BC,past,2001-01-01T00:00:00,F,84,-57.115960000000996,-0.0014195238095238343,0.0,0.021973033948754012,0.007852070387682292
BC,past,2001-01-01T00:00:00,F,85,-14.407999999999447,-0.00035808728501837776,0.0,0.005542889818075896,0.0021399079162333946
BC,past,2001-01-01T00:00:00,F,86,-146.1134200000006,-0.0036314101799383783,0.0,0.05621117351487238,0.022565779150579238
BC,past,2001-01-01T00:00:00,F,87,-81.25119999999879,-0.0020193657421214532,0.0,0.0312580822589158,0.014687490961677294
BC,past,2001-01-01T00:00:00,F,88,-117.54125000000022,-0.0029212956059250475,0.0,0.04521919751727787,0.02555244565217396
BC,past,2001-01-01T00:00:00,F,89,-36.055869999999686,-0.000896109702753745,0.0,0.013871024063358833,0.009443653745416366
BC,past,2001-01-01T00:00:00,F,90,-171.04286000000002,-0.004250990655134706,0.0,0.06580175785317999,0.052791006172839515
BC,past,2001-01-01T00:00:00,F,91,333.2001400000004,0.008281144745998618,0.011470065955281872,0.0,0.0
BC,past,2001-01-01T00:00:00,F,92,294.88535999999976,0.00732889352818371,0.010151119769778706,0.0,0.0
BC,past,2001-01-01T00:00:00,F,93,256.88339999999994,0.006384416940053682,0.008842942085249578,0.0,0.0
BC,past,2001-01-01T00:00:00,F,94,216.46734000000004,0.00537994184312556,0.007451661535809749,0.0,0.0
BC,past,2001-01-01T00:00:00,F,95,177.75940000000003,0.004417919276270008,0.006119181228949455,0.0,0.0
BC,past,2001-01-01T00:00:00,F,96,141.61072000000001,0.0035195029326970874,0.00487480076801574,0.0,0.0
BC,past,2001-01-01T00:00:00,F,97,115.9742,0.002882349140073566,0.00399229040873467,0.0,0.0
BC,past,2001-01-01T00:00:00,F,98,82.86669999999998,0.0020595163535142656,0.002852599385151984,0.0,0.0
BC,past,2001-01-01T00:00:00,F,99,62.811000000000035,0.0015610647181628402,0.0021622029111908816,0.0,0.0
BC,past,2001-01-01T00:00:00,F,100,117.57330000000002,0.0029220921562779605,0.0040473377519593505,0.0,0.0
BC,past,2002-01-01T00:00:00,F,1,177.31200000000536,0.004457875549968708,0.011314833886657452,0.0,0.0
BC,past,2002-01-01T00:00:00,F,2,50.72095999999874,0.0012751969830295095,0.003236663265722374,0.0,0.0
BC,past,2002-01-01T00:00:00,F,3,44.80079000000114,0.001126355499685761,0.002858878681877267,0.0,0.0
BC,past,2002-01-01T00:00:00,F,4,-28.153040000004694,-0.0007078074167191626,0.0,0.006403772914852454,0.0013192614807874742
BC,past,2002-01-01T00:00:00,F,5,12.32010000000082,0.00030974481458204454,0.0007861841554266691,0.0,0.0
BC,past,2002-01-01T00:00:00,F,6,32.02952000000005,0.00080526763042112,0.0020439039561302237,0.0,0.0
BC,past,2002-01-01T00:00:00,F,7,63.59611000000223,0.0015988965430547386,0.004058266899519482,0.0,0.0
BC,past,2002-01-01T00:00:00,F,8,79.14290000000256,0.0019897649277184804,0.005050356246663192,0.0,0.0
BC,past,2002-01-01T00:00:00,F,9,127.94496000000072,0.0032167180389692197,0.008164568495279488,0.0,0.0
BC,past,2002-01-01T00:00:00,F,10,116.74132000000463,0.0029350426147078477,0.007449629148106918,0.0,0.0
BC,past,2002-01-01T00:00:00,F,11,215.77086000000418,0.00542478592080463,0.013769014158552126,0.0,0.0
BC,past,2002-01-01T00:00:00,F,12,221.8022200000014,0.005576422878692681,0.014153894124434846,0.0,0.0
BC,past,2002-01-01T00:00:00,F,13,238.03903999999966,0.005984639597737263,0.015190016446373193,0.0,0.0
BC,past,2002-01-01T00:00:00,F,14,138.54969999999958,0.0034833362664990464,0.008841290158286929,0.0,0.0
BC,past,2002-01-01T00:00:00,F,15,44.373890000002575,0.001115622627278506,0.002831636856246753,0.0,0.0
BC,past,2002-01-01T00:00:00,F,16,109.27660000000105,0.002747368950345721,0.006973281992751119,0.0,0.0
BC,past,2002-01-01T00:00:00,F,17,14.596959999995306,0.000366988309239354,0.0009314777209107407,0.0,0.0
BC,past,2002-01-01T00:00:00,F,18,211.3262000000068,0.005313040854808468,0.013485386487652018,0.0,0.0
BC,past,2002-01-01T00:00:00,F,19,784.7930799999995,0.019730812822124435,0.050080103634260506,0.0,0.0
BC,past,2002-01-01T00:00:00,F,20,821.7120800000012,0.0206590089252043,0.052436020618229516,0.0,0.0
BC,past,2002-01-01T00:00:00,F,21,753.6894000000066,0.018948822124450197,0.04809528042735032,0.0,0.0
BC,past,2002-01-01T00:00:00,F,22,493.63323999999557,0.012410640854808185,0.03150028261782785,0.0,0.0
BC,past,2002-01-01T00:00:00,F,23,169.46331999999893,0.004260548585795071,0.01081398504151668,0.0,0.0
BC,past,2002-01-01T00:00:00,F,24,98.52194999999847,0.002476981772470106,0.006286994103272876,0.0,0.0
BC,past,2002-01-01T00:00:00,F,25,59.560429999994085,0.0014974338152104107,0.003800737522941492,0.0,0.0
BC,past,2002-01-01T00:00:00,F,26,-14.052739999999176,-0.0003533058453802433,0.0,0.003196477388993991,0.0005373280312009779
BC,past,2002-01-01T00:00:00,F,27,0.2885900000073889,7.255562539469236e-06,1.8415831480294507e-05,0.0,0.0
BC,past,2002-01-01T00:00:00,F,28,22.561200000003737,0.000567220615964896,0.0014397008114718163,0.0,0.0
BC,past,2002-01-01T00:00:00,F,29,130.4105600000039,0.003278706725330079,0.00832190615111202,0.0,0.0
BC,past,2002-01-01T00:00:00,F,30,-44.99439999999959,-0.0011312231301068407,0.0,0.010234557974555733,0.0016148440584287259
BC,past,2002-01-01T00:00:00,F,31,-110.25339999999778,-0.0027719270898805223,0.0,0.02507856120299128,0.003623895608729877
BC,past,2002-01-01T00:00:00,F,32,-106.4539700000023,-0.0026764040226273365,0.0,0.02421433172987417,0.00345315849227982
BC,past,2002-01-01T00:00:00,F,33,10.335499999993772,0.00025984915147690186,0.0006595406156124463,0.0,0.0
BC,past,2002-01-01T00:00:00,F,34,31.95988999999463,0.0008035170333122472,0.002039460647817254,0.0,0.0
BC,past,2002-01-01T00:00:00,F,35,-29.46263999999792,-0.0007407326209930338,0.0,0.006701658365562075,0.000999241648295673
BC,past,2002-01-01T00:00:00,F,36,-2.5093999999953667,-6.308988057813618e-05,0.0,0.0005707954719099038,8.012388645855125e-05
BC,past,2002-01-01T00:00:00,F,37,63.016799999990326,0.0015843318667502283,0.004021299314590013,0.0,0.0
BC,past,2002-01-01T00:00:00,F,38,105.1515600000057,0.0026436595851667055,0.0067100502747863815,0.0,0.0
BC,past,2002-01-01T00:00:00,F,39,138.20846000000165,0.003474757008171003,0.008819514565459262,0.0,0.0
BC,past,2002-01-01T00:00:00,F,40,50.93119999999908,0.0012804827152733899,0.003250079338387138,0.0,0.0
BC,past,2002-01-01T00:00:00,F,41,25.87369000000035,0.0006505013199245846,0.0016510811698298208,0.0,0.0
BC,past,2002-01-01T00:00:00,F,42,43.227839999992284,0.0010868093023253874,0.0027585038174455447,0.0,0.0
BC,past,2002-01-01T00:00:00,F,43,9.059750000007625,0.0002277749842868039,0.0005781310137200417,0.0,0.0
BC,past,2002-01-01T00:00:00,F,44,22.526000000005297,0.0005663356379636781,0.001437454589260163,0.0,0.0
BC,past,2002-01-01T00:00:00,F,45,12.61867999999231,0.00031725153991181166,0.0008052374800847959,0.0,0.0
BC,past,2002-01-01T00:00:00,F,46,29.92965999999433,0.0007524741671903036,0.0019099053148352151,0.0,0.0
BC,past,2002-01-01T00:00:00,F,47,66.29017000000749,0.0016666290383408546,0.004230183303263994,0.0,0.0
BC,past,2002-01-01T00:00:00,F,48,44.19260000000213,0.001111064739157816,0.0028200681737248867,0.0,0.0
BC,past,2002-01-01T00:00:00,F,49,95.92319999999745,0.0024116455059710233,0.0061211597290457415,0.0,0.0
BC,past,2002-01-01T00:00:00,F,50,80.62711999999738,0.0020270803268384,0.005145068971978995,0.0,0.0
BC,past,2002-01-01T00:00:00,F,51,69.68700000000172,0.0017520301697046315,0.004446945661091712,0.0,0.0
BC,past,2002-01-01T00:00:00,F,52,62.85992000000988,0.0015803876807042082,0.0040112883105975165,0.0,0.0
BC,past,2002-01-01T00:00:00,F,53,56.422279999995226,0.0014185362664989373,0.003600482345844623,0.0,0.0
BC,past,2002-01-01T00:00:00,F,54,107.52349999999933,0.002703293526084207,0.006861411192767372,0.0,0.0
BC,past,2002-01-01T00:00:00,F,55,293.2120000000032,0.007371766184789521,0.0187107757713778,0.0,0.0
BC,past,2002-01-01T00:00:00,F,56,49.361039999999775,0.0012410066624764242,0.003149882512591559,0.0,0.0
BC,past,2002-01-01T00:00:00,F,57,185.67766000000483,0.004668200125707224,0.011848672844270281,0.0,0.0
BC,past,2002-01-01T00:00:00,F,58,234.2888299999904,0.005890353991200262,0.014950703804306187,0.0,0.0
BC,past,2002-01-01T00:00:00,F,59,185.24807999999393,0.004657399874292745,0.011821259999447858,0.0,0.0
BC,past,2002-01-01T00:00:00,F,60,172.77392000000327,0.004343781772470227,0.011025244793057559,0.0,0.0
BC,past,2002-01-01T00:00:00,F,61,251.2048400000058,0.006315646511628053,0.016030167366700186,0.0,0.0
BC,past,2002-01-01T00:00:00,F,62,144.01064999999653,0.003620632306725243,0.009189770476106961,0.0,0.0
BC,past,2002-01-01T00:00:00,F,63,130.0590000000011,0.003269868007542454,0.00829947200677196,0.0,0.0
BC,past,2002-01-01T00:00:00,F,64,126.84626000000208,0.003189095160276608,0.008094457008232617,0.0,0.0
BC,past,2002-01-01T00:00:00,F,65,119.32404999999926,0.0029999761156505158,0.007614441235974773,0.0,0.0
BC,past,2002-01-01T00:00:00,F,66,105.79071999999724,0.0026597289754870454,0.006750837075605841,0.0,0.0
BC,past,2002-01-01T00:00:00,F,67,65.59712000000036,0.0016492047768699022,0.004185957612813103,0.0,0.0
BC,past,2002-01-01T00:00:00,F,68,57.07507999999871,0.001434948585795065,0.0036421395577718985,0.0,0.0
BC,past,2002-01-01T00:00:00,F,69,103.02753999999914,0.002590258705216823,0.006574509908245979,0.0,0.0
BC,past,2002-01-01T00:00:00,F,70,7.297570000000633,0.00018347127592710578,0.0004656807905063362,0.0,0.0
BC,past,2002-01-01T00:00:00,F,71,23.468800000000556,0.0005900389692017738,0.0014976176091814693,0.0,0.0
BC,past,2002-01-01T00:00:00,F,72,44.15908000000127,0.001110221998742961,0.0028179291575731852,0.0,0.0
BC,past,2002-01-01T00:00:00,F,73,19.45930000000044,0.0004892344437460827,0.0012417588603739831,0.0,0.0
BC,past,2002-01-01T00:00:00,F,74,-9.61891999999898,-0.00024183331238212394,0.0,0.0021879477088838635,0.0007088371407515828
BC,past,2002-01-01T00:00:00,F,75,-9.794880000004923,-0.00024625719673173913,0.0,0.002227972085723285,0.0007324369999255907
BC,past,2002-01-01T00:00:00,F,76,19.692959999996674,0.0004951089880577416,0.001256669436566873,0.0,0.0
BC,past,2002-01-01T00:00:00,F,77,1.1879599999974744,2.986700188554304e-05,7.58074471212586e-05,0.0,0.0
BC,past,2002-01-01T00:00:00,F,78,30.294850000002043,0.0007616555625393349,0.0019332092321513337,0.0,0.0
BC,past,2002-01-01T00:00:00,F,79,-52.48149000000376,-0.001319459208045349,0.0,0.011937593389313123,0.004428817721519305
BC,past,2002-01-01T00:00:00,F,80,-37.09191999999712,-0.0009325435575109268,0.0,0.008437036734072624,0.0031865910652918482
BC,past,2002-01-01T00:00:00,F,81,-73.31852000000254,-0.0018433317410434327,0.0,0.016677245247156466,0.006654430931203715
BC,past,2002-01-01T00:00:00,F,82,-76.5640800000001,-0.0019249297297297323,0.0,0.017415489828257105,0.0076160429722471005
BC,past,2002-01-01T00:00:00,F,83,-87.73275000000103,-0.0022057259585166822,0.0,0.019955948210048882,0.010625257357393851
BC,past,2002-01-01T00:00:00,F,84,-75.35163999999986,-0.0018944472658705182,0.0,0.01713970467564538,0.01036901610017887
BC,past,2002-01-01T00:00:00,F,85,-45.321320000000924,-0.0011394423632935494,0.0,0.010308920155028314,0.006685546540787864
BC,past,2002-01-01T00:00:00,F,86,-101.9991200000004,-0.002564402765556264,0.0,0.023201018504384566,0.01654755353666457
BC,past,2002-01-01T00:00:00,F,87,-96.72699999999986,-0.0024318541797611532,0.0,0.022001806651602424,0.016466973101804536
BC,past,2002-01-01T00:00:00,F,88,-104.78403999999955,-0.002634419610307971,0.0,0.023834484562260463,0.021198470564434458
BC,past,2002-01-01T00:00:00,F,89,-44.037999999999556,-0.0011071778755499574,0.0,0.010017012430068742,0.010733122105776153
BC,past,2002-01-01T00:00:00,F,90,-45.66016000000036,-0.001147961282212454,0.0,0.010385993693604064,0.013633968348760931
BC,past,2002-01-01T00:00:00,F,91,-48.129599999999755,-0.0012100465116279008,0.0,0.010947699746905829,0.017269321851453086
BC,past,2002-01-01T00:00:00,F,92,-55.16772000000037,-0.001386994846008809,0.0,0.012548611130808875,0.024928929055580827
BC,past,2002-01-01T00:00:00,F,93,-19.181199999999535,-0.0004822426147077193,0.0,0.004363011917517413,0.011068205424119754
BC,past,2002-01-01T00:00:00,F,94,-36.613399999999956,-0.0009205128849780001,0.0,0.008328191173692769,0.028164153846153808
BC,past,2002-01-01T00:00:00,F,95,-20.40372000000002,-0.0005129785040854813,0.0,0.00464108989644499,0.02105647058823532
BC,past,2002-01-01T00:00:00,F,96,-8.97479999999996,-0.00022563922061596378,0.0,0.0020414342876011954,0.012605056179775224
BC,past,2002-01-01T00:00:00,F,97,-8.265120000000081,-0.00020779685732244077,0.0,0.001880008396748522,0.016563366733467096
BC,past,2002-01-01T00:00:00,F,98,4.046230000000037,0.00010172796983029634,0.0002582026051096881,0.0,0.0
BC,past,2002-01-01T00:00:00,F,99,8.980440000000044,0.00022578101822753096,0.0005730699942987022,0.0,0.0
BC,past,2002-01-01T00:00:00,F,100,257.8090000000001,0.0064816844751728496,0.016451599494028513,0.0,0.0
BC,past,2003-01-01T00:00:00,F,1,230.36835000000065,0.0057034574533930986,0.014910026240028408,0.0,0.0
BC,past,2003-01-01T00:00:00,F,2,119.13216999999713,0.0029494731499590783,0.007710537409898006,0.0,0.0
BC,past,2003-01-01T00:00:00,F,3,21.86678000000029,0.0005413775345992991,0.0014152736848830657,0.0,0.0
BC,past,2003-01-01T00:00:00,F,4,86.09130000000005,0.0021314475997128083,0.0055720481656362725,0.0,0.0
BC,past,2003-01-01T00:00:00,F,5,42.70720000000438,0.0010573444579239032,0.0027641187369628023,0.0,0.0
BC,past,2003-01-01T00:00:00,F,6,79.55000999999902,0.0019694984031095792,0.005148679219582483,0.0,0.0
BC,past,2003-01-01T00:00:00,F,7,88.39997999999832,0.0021886058775469367,0.005721471814239924,0.0,0.0
BC,past,2003-01-01T00:00:00,F,8,77.41971999999805,0.001916756703225918,0.00501080142604494,0.0,0.0
BC,past,2003-01-01T00:00:00,F,9,136.43321999999534,0.0033778123839468036,0.008830305422648092,0.0,0.0
BC,past,2003-01-01T00:00:00,F,10,190.71066000000064,0.004721612735510402,0.01234327955577725,0.0,0.0
BC,past,2003-01-01T00:00:00,F,11,191.24918999999863,0.004734945656210508,0.012378134588732135,0.0,0.0
BC,past,2003-01-01T00:00:00,F,12,185.8063199999924,0.0046001911316875645,0.012025858182180818,0.0,0.0
BC,past,2003-01-01T00:00:00,F,13,270.37557999999626,0.00669395607932451,0.017499396043175346,0.0,0.0
BC,past,2003-01-01T00:00:00,F,14,263.11584000000585,0.006514219504345172,0.017029527183604832,0.0,0.0
BC,past,2003-01-01T00:00:00,F,15,126.1265999999996,0.0031226411824416232,0.008163234730663113,0.0,0.0
BC,past,2003-01-01T00:00:00,F,16,70.49849999999788,0.0017454012032382927,0.0045628424429076655,0.0,0.0
BC,past,2003-01-01T00:00:00,F,17,33.94609999999739,0.0008404372261146639,0.0021970780350103994,0.0,0.0
BC,past,2003-01-01T00:00:00,F,18,65.49864999999772,0.0016216149637294874,0.004239239418897605,0.0,0.0
BC,past,2003-01-01T00:00:00,F,19,545.7764800000004,0.013512328984179655,0.03532404359362006,0.0,0.0
BC,past,2003-01-01T00:00:00,F,20,478.4709800000019,0.011845980045059589,0.030967860241617896,0.0,0.0
BC,past,2003-01-01T00:00:00,F,21,625.6718000000001,0.01549037656903766,0.04049507215572704,0.0,0.0
BC,past,2003-01-01T00:00:00,F,22,137.61677999999665,0.0034071149513504656,0.008906908439758157,0.0,0.0
BC,past,2003-01-01T00:00:00,F,23,12.1696300000076,0.0003012955856504568,0.0007876494433004783,0.0,0.0
BC,past,2003-01-01T00:00:00,F,24,-80.95013999999355,-0.002004162808546299,0.0,0.020468182971310818,0.003071412202154862
BC,past,2003-01-01T00:00:00,F,25,31.038399999997637,0.00076844841672644,0.002008884286615159,0.0,0.0
BC,past,2003-01-01T00:00:00,F,26,87.28448000000208,0.002160988338986459,0.0056492738136435065,0.0,0.0
BC,past,2003-01-01T00:00:00,F,27,-35.15410000000338,-0.0008703448788097195,0.0,0.008888688160290818,0.0013463845270012787
BC,past,2003-01-01T00:00:00,F,28,0.9112999999997555,2.256195687157425e-05,5.898165660575424e-05,0.0,0.0
BC,past,2003-01-01T00:00:00,F,29,80.92449999999735,0.0020035280136663455,0.005237639712491478,0.0,0.0
BC,past,2003-01-01T00:00:00,F,30,138.731840000004,0.003434721596395336,0.008979077962434844,0.0,0.0
BC,past,2003-01-01T00:00:00,F,31,-87.24795000000086,-0.002160083929588296,0.0,0.022060579567520666,0.003142258517611498
BC,past,2003-01-01T00:00:00,F,32,-108.13463999999294,-0.002677196405139584,0.0,0.02734176367152493,0.003568328933473895
BC,past,2003-01-01T00:00:00,F,33,-122.74395999999615,-0.0030388938129780434,0.0,0.031035719418192203,0.00399921673400222
BC,past,2003-01-01T00:00:00,F,34,-51.58698000000368,-0.001277189968062283,0.0,0.013043729702969149,0.0016858490196079636
BC,past,2003-01-01T00:00:00,F,35,-22.63420999999653,-0.0005603775593571967,0.0,0.005723043242309882,0.0007521920175466594
BC,past,2003-01-01T00:00:00,F,36,-76.78324999999677,-0.0019009989849223038,0.0,0.019414587919575683,0.0026123860234076196
