province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2023-01-01T00:00:00,F,28,1719.9650000000038,0.03865089887640458,0.015465336121958067,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,29,1721.0330000000104,0.038674898876404726,0.01547493921212464,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,30,1522.3610000000044,0.0342103595505619,0.013688548641373645,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,31,1524.241999999991,0.034252629213482946,0.013705461949054438,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,32,1326.2019999999975,0.029802292134831404,0.01192475410581782,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,33,1228.1399999999921,0.02759865168539308,0.011043014192045428,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,34,1229.8500000000058,0.027637078651685524,0.011058389926300928,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,35,1031.6800000000003,0.02318382022471911,0.009276513167594496,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,36,1033.9300000000003,0.023234382022471918,0.009296744396877886,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,37,837.0360000000001,0.01880979775280899,0.007526340993089548,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,38,739.1879999999946,0.01661096629213471,0.006646525294013442,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,39,740.8099999999977,0.016647415730337026,0.006661109762412429,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,40,742.1800000000076,0.01667820224719118,0.006673428333131738,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,41,643.3550000000032,0.014457415730337151,0.005784827784717921,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,42,643.3160000000062,0.014456539325842835,0.005784477110077036,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,43,644.0339999999924,0.0144726741573032,0.005790933120132678,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,44,543.903999999995,0.012222561797752697,0.004890598458734558,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,45,544.622000000003,0.012238696629213551,0.004897054468790397,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,46,446.8119999999981,0.010040719101123552,0.004017580452697748,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,47,449.7279999999955,0.010106247191011134,0.004043800125848998,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,48,352.2809999999881,0.007916426966291868,0.0031675900814140483,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,49,355.61099999999715,0.007991258426966227,0.0031975323007535465,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,50,260.14399999999296,0.005845932584269505,0.0023391257380880083,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,51,365.6200000000026,0.008216179775280958,0.003287529800263573,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,52,275.91999999999825,0.006200449438202208,0.0024809781261657263,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,53,382.2079999999987,0.00858894382022469,0.003436683414198147,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,54,288.81400000000576,0.00649020224719114,0.0025969165574458064,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,55,293.01000000000204,0.0065844943820225176,0.00263464555214493,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,56,298.2639999999956,0.0067025617977527095,0.0026818877204359518,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,57,311.18799999998737,0.00699298876404466,0.0027980959014396694,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,58,225.91799999999057,0.005076808988763833,0.0020313772698865203,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,59,344.11099999999715,0.007732831460674093,0.003094128239971776,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,60,357.6079999999929,0.008036134831460515,0.0032154886406996993,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,61,365.07300000001123,0.00820388764044969,0.003282611363633422,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,62,281.80599999999686,0.006332719101123525,0.0025339030219710614,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,63,298.27500000000146,0.006702808988764078,0.0026819866286680568,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,64,313.19200000000274,0.007038022471910174,0.0028161151829882132,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,65,232.3680000000095,0.005221752808988977,0.0020893734604990745,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,66,248.14799999999377,0.005576359550561657,0.0022312618152064406,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,67,268.1999999999971,0.006026966292134766,0.0024115625305800403,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,68,290.2800000000061,0.006523146067415868,0.0026100983272811205,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,69,207.3599999999933,0.004659775280898726,0.0018645100907571457,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,70,223.02800000000207,0.0050118651685393725,0.0020053913798292917,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,71,241.31000000000495,0.005422696629213595,0.0021697768614999547,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,72,165.39999999999782,0.0037168539325842208,0.0014872201437656142,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,73,99.30400000000009,0.0022315505617977547,0.0008929075523367754,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,74,118.8800000000083,0.00267146067415749,0.0010689282387598,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,75,56.77500000000509,0.001275842696629328,0.0005105013522509156,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,76,-5.004000000000815,-0.00011244943820226551,0.0,0.0037942750728114385,0.00019026615969584848
BC,M6,2023-01-01T00:00:00,F,77,-53.84799999999086,-0.0012100674157301317,0.0,0.040830160695580014,0.0025399999999995686
BC,M6,2023-01-01T00:00:00,F,78,53.815999999998894,0.0012093483146067168,0.0004838950378288374,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,79,-11.421999999998661,-0.0002566741573033407,0.0,0.008660713405603539,0.0006140860215053044
BC,M6,2023-01-01T00:00:00,F,80,3.184000000001106,7.155056179777766e-05,2.8629437350371362e-05,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,81,5.600000000002183,0.00012584269662926253,5.035328177201207e-05,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,82,30.728000000000975,0.0006905168539326062,0.00027629565040889875,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,83,35.05899999999747,0.0007878426966291566,0.0003152385188650278,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,84,46.92000000000007,0.0010543820224719117,0.00042188856798962304,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,85,-20.424000000000888,-0.0004589662921348514,0.0,0.015486465644902392,0.0018911111111111934
BC,M6,2023-01-01T00:00:00,F,86,-92.9380000000001,-0.002088494382022474,0.0,0.0704700912703622,0.009387676767676777
BC,M6,2023-01-01T00:00:00,F,87,20.064000000000306,0.0004508764044943889,0.00018040861526308425,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,88,-72.62999999999738,-0.0016321348314606153,0.0,0.05507158244169464,0.009193670886075617
BC,M6,2023-01-01T00:00:00,F,89,-64.82699999999932,-0.0014567865168539171,0.0,0.04915497005297851,0.009260999999999901
BC,M6,2023-01-01T00:00:00,F,90,-46.19999999999982,-0.0010382022471910073,0.0,0.03503107681132279,0.007333333333333305
BC,M6,2023-01-01T00:00:00,F,91,-54.07099999999991,-0.0012150786516853913,0.0,0.040999250092316857,0.010013148148148132
BC,M6,2023-01-01T00:00:00,F,92,-40.88000000000011,-0.0009186516853932608,0.0,0.030997195239110063,0.00851666666666669
BC,M6,2023-01-01T00:00:00,F,93,-79.23000000000002,-0.0017804494382022476,0.0,0.06007602198617134,0.02031538461538462
BC,M6,2023-01-01T00:00:00,F,94,-25.287999999999556,-0.0005682696629213383,0.0,0.019174585939496072,0.007902499999999861
BC,M6,2023-01-01T00:00:00,F,95,-60.288000000000466,-0.001354786516853943,0.0,0.04571328049352928,0.023187692307692485
BC,M6,2023-01-01T00:00:00,F,96,-34.799999999999955,-0.0007820224719101113,0.0,0.026387044870866582,0.017399999999999978
BC,M6,2023-01-01T00:00:00,F,97,-89.68000000000029,-0.002015280898876411,0.0,0.06799971793158983,0.05978666666666686
BC,M6,2023-01-01T00:00:00,F,98,-62.07999999999993,-0.0013950561797752793,0.0,0.04707206165469534,0.05643636363636357
BC,M6,2023-01-01T00:00:00,F,99,-29.048000000000116,-0.0006527640449438229,0.0,0.02202559998301542,0.03631000000000015
BC,M6,2023-01-01T00:00:00,F,100,1041.317,0.02340038202247191,0.009363165770529617,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,1,579.6110000000044,0.013024966292134931,0.005211663571633309,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,2,505.1519999999946,0.01135173033707853,0.004542153748872367,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,3,403.7120000000068,0.009072179775281053,0.0036300400162026705,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,4,502.5849999999991,0.011294044943820206,0.004519072164174425,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,5,502.1779999999999,0.011284898876404492,0.004515412559588503,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,6,601.7570000000014,0.013522629213483179,0.005410792817726594,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,7,601.5240000000013,0.013517393258426994,0.005408697761538579,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,8,501.5779999999977,0.011271415730337027,0.004510017565112912,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,9,501.5659999999989,0.011271146067415706,0.004509909665223411,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,10,501.5839999999989,0.011271550561797728,0.004510071515057679,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,11,501.56600000000253,0.011271146067415787,0.004509909665223444,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,12,502.0640000000021,0.011282337078651733,0.0045143875106381645,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,13,502.3760000000002,0.011289348314606746,0.004517192907765444,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,14,703.1920000000027,0.015802067415730398,0.006322861592109115,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,15,1004.2400000000052,0.02256719101123607,0.009029782086911778,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,16,1506.3120000000054,0.03384970786516866,0.013544241530809598,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,17,1409.043999999998,0.03166391011235951,0.012669640993059861,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,18,2112.1500000000015,0.047464044943820255,0.018991729302627484,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,19,3816.1879999999946,0.08575703370786505,0.03431385529623143,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,20,3021.2520000000004,0.06789330337078653,0.02716606308217781,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,21,1625.757999999998,0.036533887640449396,0.014618259047691212,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,22,932.0849999999991,0.02094573033707863,0.008380989042937059,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,23,837.7520000000004,0.018825887640449446,0.0075327790198303985,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,24,941.6969999999928,0.02116173033707849,0.008467416854435644,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,25,1144.0299999999988,0.02570853932584267,0.010286725883145081,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,26,1347.125,0.03027247191011236,0.01211288655483845,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,27,1550.5559999999969,0.0348439550561797,0.013942068423438099,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,28,1554.349000000002,0.034929191011236,0.013976173780181211,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,29,1458.6079999999856,0.03277770786516822,0.01311530350337172,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,30,1363.199999999997,0.030633707865168475,0.01225742744849642,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,31,1369.0200000000114,0.030764494382022726,0.012309758894909583,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,32,1274.6200000000026,0.02864314606741579,0.01146094643075306,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,33,1179.9020000000091,0.026514651685393464,0.010609274619524623,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,34,1183.6399999999921,0.026598651685393083,0.010642885435107274,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,35,1085.0120000000024,0.024382292134831517,0.009756056243213069,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,36,987.3810000000012,0.022188337078651713,0.008878191733805666,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,37,790.6749999999956,0.017767977528089788,0.007109478761619626,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,38,692.734000000004,0.015567056179775371,0.006228826838399931,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,39,594.1379999999917,0.013351415730336894,0.005342285379544219,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,40,595.5080000000016,0.013382202247191048,0.005354603950263528,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,41,597.5729999999967,0.013428606741572958,0.0053731717229169055,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,42,599.3600000000006,0.013468764044943833,0.005389239814796682,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,43,600.9200000000055,0.013503820224719226,0.0054032668004332105,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,44,601.564999999995,0.013518314606741463,0.005409066419494355,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,45,503.3600000000006,0.011311460674157316,0.004526040698705383,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,46,508.51399999999194,0.011427280898876223,0.004572383701250457,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,47,412.8900000000067,0.009278426966292285,0.0037125654483639815,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,48,418.93200000000434,0.009414202247191108,0.0037668930427329564,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,49,324.81999999999243,0.007299325842696459,0.002920670175924679,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,50,332.1890000000021,0.007464921348314654,0.002986929699742233,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,51,342.44300000000294,0.007695348314606808,0.003079130155329742,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,52,359.71399999999994,0.008083460674157302,0.0032344250713090155,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,53,170.77500000000146,0.003837640449438235,0.0015355503026093004,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,54,178.5,0.00401123595505618,0.001605010856482259,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,55,285.02900000000227,0.006405146067415782,0.0025628831339623835,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,56,294.56499999999505,0.00661943820224708,0.0026486275794940545,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,57,216.19400000000314,0.0048582921348315315,0.0019439423927525522,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,58,343.0430000000124,0.007708831460674436,0.003084525149805398,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,59,270.775999999998,0.006084853932584225,0.0024347250401951653,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,60,296.4319999999934,0.006661393258426819,0.0026654150039705235,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,61,305.3439999999973,0.006861662921348255,0.002745548655247701,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,62,228.09799999999814,0.005125797752808947,0.002050979083147828,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,63,347.28199999999197,0.007804089887640269,0.0031226407857751206,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,64,264.67199999999866,0.005947685393258397,0.0023798399630636994,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,65,193.53600000000006,0.0043491235955056195,0.0017402094180400593,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,66,307.09599999999773,0.006901033707865117,0.002761302039116371,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,67,235.5639999999985,0.005293573033707831,0.0021181107977388484,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,68,258.0139999999956,0.005798067415730238,0.0023199735076997563,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,69,170.93400000000474,0.003841213483146174,0.0015369799761453563,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,70,195.20799999999872,0.004386696629213455,0.0017552434693119707,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,71,215.34299999999348,0.0048391685393256965,0.0019362904922546143,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,72,144.1640000000043,0.003239640449438299,0.00129627330596031,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,73,181.02400000000125,0.004067955056179804,0.001627705799909504,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,74,102.23399999999674,0.002297393258426893,0.0009192531086924485,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,75,54.443999999999505,0.0012234606741572923,0.0004895417987132735,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,76,92.06399999999849,0.002068853932584236,0.0008278079523315421,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,77,113.0879999999961,0.0025413033707864293,0.0010168485587555153,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,78,112.49799999999959,0.0025280449438202157,0.0010115434808545688,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,79,-47.94800000000032,-0.0010774831460674229,0.0,0.036356495042193133,0.0029059393939394134
BC,M6,2023-01-01T00:00:00,M,80,-34.903000000002066,-0.0007843370786517318,0.0,0.026465144457698625,0.0022962500000001363
BC,M6,2023-01-01T00:00:00,M,81,47.07999999999811,0.0010579775280898452,0.00042332723318309087,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,82,-50.395000000002256,-0.0011324719101124103,0.0,0.03821192891572939,0.004199583333333522
BC,M6,2023-01-01T00:00:00,M,83,-48.06500000000051,-0.0010801123595505732,0.0,0.03644521010684533,0.00445046296296301
BC,M6,2023-01-01T00:00:00,M,84,48.07600000000093,0.0010803595505618187,0.0004322829240125635,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,85,36.45400000000154,0.0008191910112359897,0.0003277818810207661,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,86,38.36999999999989,0.0008622471910112335,0.0003450098967127401,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,87,-40.31999999999971,-0.0009060674157303306,0.0,0.03057257612624524,0.005843478260869523
BC,M6,2023-01-01T00:00:00,M,88,20.22400000000016,0.00045447191011236315,0.00018184728045656843,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,89,17.652000000000044,0.0003966741573033718,0.000158720737471288,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,90,-5.385000000001128,-0.00012101123595508152,0.0,0.004083167719242715,0.001252325581395611
BC,M6,2023-01-01T00:00:00,M,91,-28.422000000000025,-0.0006386966292134837,0.0,0.021550936474706083,0.007895000000000008
BC,M6,2023-01-01T00:00:00,M,92,-66.74000000000024,-0.0014997752808988817,0.0,0.050605499272461045,0.023013793103448362
BC,M6,2023-01-01T00:00:00,M,93,-24.784000000000106,-0.0005569438202247214,0.0,0.01879242873791842,0.010775652173913089
BC,M6,2023-01-01T00:00:00,M,94,-4.947999999999865,-0.00011119101123595203,0.0,0.0037518131615242667,0.0029105882352940386
BC,M6,2023-01-01T00:00:00,M,95,-68.048,-0.0015291685393258427,0.0,0.051597288200365854,0.05670666666666667
BC,M6,2023-01-01T00:00:00,M,96,-52.269000000000005,-0.0011745842696629216,0.0,0.039632886446992165,0.06533625000000001
BC,M6,2023-01-01T00:00:00,M,97,-3.94399999999996,-8.862921348314516e-05,0.0,0.00299053175203152,0.006573333333333267
BC,M6,2023-01-01T00:00:00,M,98,32.814999999999884,0.000737415730337076,0.00029506123952641536,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,99,14.696000000000083,0.00033024719101123784,0.00013214139802164378,0.0,0.0
BC,M6,2023-01-01T00:00:00,M,100,261.6459999999999,0.005879685393258425,0.002352631207591916,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,1,372.66317184388026,0.00822656008485387,0.0035469876106331206,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,2,403.18542488318053,0.008900340505147474,0.003837496739408425,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,3,402.5483389682522,0.008886276798416163,0.0038314329906457586,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,4,402.15324712681104,0.008877555124212164,0.0038276725281892183,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,5,601.9912594838788,0.013288990275582314,0.005729719758820892,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,6,601.8490264366701,0.013285850473215675,0.005728365992486066,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,7,501.6662965896503,0.011074311182994487,0.004774832269771845,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,8,501.4401067750696,0.011069318030354738,0.004772679407534347,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,9,501.45788587105926,0.011069710504879895,0.004772848627993915,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,10,401.47566496704167,0.008862597460641096,0.003821223338391374,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,11,401.4993704283661,0.008863120760008081,0.0038214489656708444,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,12,401.749265714443,0.00886863721223936,0.0038238274552846287,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,13,501.9754555947329,0.011081135885093442,0.0047777748282095845,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,14,602.2757251244366,0.013295269870296613,0.005732427287170733,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,15,1103.069859501291,0.024350328024311058,0.010498958364882351,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,16,1804.4833014244396,0.03983406846411566,0.017174972997944078,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,17,1606.4716052367003,0.03546294934297352,0.015290308544348449,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,18,2008.178408244723,0.04433064918862523,0.019113731841924546,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,19,3910.2052386726136,0.08631799643868904,0.03721711879384425,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,20,2612.7970531726787,0.05767763914288474,0.02486845891116033,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,21,1314.3566887295747,0.029014496439946462,0.012509974805961315,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,22,715.1241622819362,0.01578640534838711,0.006806512516726626,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,23,817.0769160115742,0.018037018013500536,0.007776893229582393,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,24,1118.3748016972022,0.02468818546792941,0.010644629964471203,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,25,1418.584201146754,0.03131532452862591,0.013502006547122258,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,26,1318.8459504586717,0.029113597140368028,0.012552703352641177,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,27,1519.201536786255,0.033536457765700994,0.014459676823909726,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,28,1420.4806540189384,0.03135718883044014,0.013520056881445624,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,29,1521.3943127533785,0.03358486341618937,0.014480547545182769,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,30,1422.4946536585485,0.031401647983632416,0.013539226019448103,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,31,1424.1283745453475,0.031437712462369705,0.013554775685158392,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,32,1126.4673424646244,0.024866828751978463,0.01072165432322006,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,33,1028.348003494997,0.022700838929249383,0.009787759841597984,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,34,1130.6692003021162,0.024959584995631705,0.01076164737543792,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,35,932.3977580426508,0.02058273196562143,0.008874510672991498,0.0,0.0
BC,M6,2024-01-01T00:00:00,F,36,1034.8888595345416,0.02284522868729672,0.009850015350293428,0.0,0.0
