province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,HG,2023-01-01T00:00:00,M,1,3632.9500000000116,0.00914639979859016,0.005992025090361273,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,2,3148.515999999945,0.007926777442094524,0.0051930213378668915,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,3,3236.6319999999832,0.008148620342396735,0.005338355923496339,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,4,3427.4679999999935,0.008629073514602199,0.005653112278564325,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,5,3722.110000000015,0.009370871097683824,0.0061390816028529475,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,6,3718.5039999999863,0.00936179254783481,0.0061331340278860435,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,7,3516.768000000011,0.008853897280966794,0.0058003997007885135,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,8,3314.8190000000177,0.0083454657603223,0.005467314061026522,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,9,3114.8819999999832,0.007842099697885154,0.005137546923991396,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,10,3115.036000000022,0.007842487411883238,0.005137800924697199,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,11,2917.1999999999534,0.007344410876132813,0.004811499083004602,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,12,2819.313999999984,0.007097970795568943,0.00465005029675791,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,13,2821.7700000000186,0.007104154078549895,0.00465410111320794,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,14,3328.417999999976,0.00837970292044304,0.005489743642827421,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,15,4439.2399999999325,0.011176334340382508,0.007321883720429647,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,16,5953.4499999999825,0.014988544813695827,0.009819353906387674,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,17,6975.851999999955,0.017562567975830702,0.011505657994369992,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,18,14097.105999999942,0.035491203423967624,0.023251135538193978,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,19,23421.330000000016,0.05896608761329309,0.03863009317761897,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,20,16345.84500000003,0.04115268126888225,0.026960104973411753,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,21,9169.050999999978,0.023084217019133883,0.015123022239998295,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,22,7596.793999999994,0.019125866062437047,0.012529811930884212,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,23,9226.782000000007,0.02322956193353476,0.015218241166901176,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,24,7947.0079999999725,0.020007573011077473,0.013107439224129547,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,25,6767.999999999942,0.017039274924471152,0.011162836210673039,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,26,6388.425999999978,0.016083650553877085,0.010536783847814049,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,27,6610.799999999988,0.016643504531722024,0.010903557568191169,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,28,6832.642000000051,0.01720201913393769,0.01126945383158491,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,29,7347.695999999996,0.018498731117824765,0.01211896084128518,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,30,7866.9899999999325,0.019806117824773244,0.012975461117169428,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,31,7987.055999999924,0.020108398791540593,0.013173492602463545,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,32,7407.630999999994,0.018649624874118816,0.0122178149471195,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,33,7326.0059999998775,0.018444123867069177,0.012083186326301312,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,34,7428.488000000012,0.018702134944612318,0.012252215549194886,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,35,6834.026000000071,0.017205503524672885,0.011271736539226133,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,36,6450.6720000000205,0.016240362537764404,0.010639449613589763,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,37,5474.979999999981,0.013783937562940538,0.009030186908497486,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,38,5090.290000000037,0.012815433031218624,0.008395696444271242,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,39,4404.527999999991,0.011088942598187289,0.00726463130161401,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,40,4215.508999999962,0.010613063947633337,0.00695287182500267,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,41,3828.743000000075,0.009639332829808849,0.006314957299314735,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,42,3544.8240000000224,0.008924531722054437,0.0058466740111795855,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,43,3158.359999999986,0.007951560926485362,0.00520925759077149,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,44,2967.499999999971,0.007471047331319161,0.004894461651177926,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,45,2685.5499999999593,0.006761203423967672,0.004429425943494796,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,46,2414.790000000008,0.0060795317220544015,0.003982846520858669,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,47,2147.755999999994,0.005407240684793539,0.0035424125958171426,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,48,1985.4250000000466,0.0049985523665660786,0.0032746711116395134,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,49,1713.1840000000375,0.004313152064451252,0.0028256489939045893,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,50,1464.4700000000012,0.003686983887210476,0.0024154312567146127,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,51,1330.8999999999942,0.003350704934541778,0.00219512687836655,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,52,1224.7810000000172,0.003083537260825824,0.002020098950494185,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,53,1095.521999999968,0.002758111782477261,0.0018069049425515214,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,54,1154.9170000000158,0.0029076460221551257,0.001904868396560603,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,55,929.0679999999702,0.002339043303121778,0.0015323631667519702,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,56,928.2880000000005,0.0023370795568982894,0.0015310766696710028,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,57,901.6199999999953,0.002269939577039263,0.0014870916643420595,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,58,908.0,0.002286002014098691,0.001497614550722696,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,59,989.5990000000456,0.002491437562940699,0.0016322002883047328,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,60,946.4419999999227,0.002382784491439886,0.001561019064553936,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,61,1054.0259999999544,0.002653640483383571,0.0017384632978413787,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,62,1030.9500000000116,0.002595543806646555,0.0017004027765061462,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,63,979.060999999987,0.002464906847935516,0.0016148193828690461,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,64,1014.4599999999627,0.002554028197381578,0.0016732049087291743,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,65,1000.0389999999898,0.002517721550855966,0.0016494195569274877,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,66,1038.73199999996,0.0026151359516615306,0.0017132380589220566,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,67,989.6240000000107,0.0024915005035246996,0.0016322415221854771,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,68,983.94200000001,0.0024771953675730364,0.0016228698857568347,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,69,897.4830000000075,0.0022595241691843087,0.0014802682817469917,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,70,813.4069999999483,0.002047852467270766,0.0013415970912550865,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,71,758.5599999999977,0.001909768378650548,0.001251134904841635,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,72,767.6059999999998,0.0019325427995971797,0.001266054972270975,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,73,671.0720000000147,0.0016895065458207821,0.0011068361142980208,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,74,685.765000000014,0.0017264979859013443,0.001131070090722875,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,75,604.3960000000079,0.0015216414904330512,0.0009968637048442801,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,76,515.7169999999751,0.001298381168177178,0.0008506005322191842,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,77,434.8850000000093,0.0010948766364552098,0.0007172798501002793,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,78,336.9920000000129,0.0008484189325277264,0.0005558195183669187,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,79,296.8719999999885,0.0007474118831822469,0.0004896473864560914,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,80,203.19599999999627,0.0005115709969788426,0.00033514238573639137,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,81,126.13800000002084,0.0003175679758308682,0.00020804637026331567,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,82,107.21100000001024,0.00026991691842902883,0.00017682902378584394,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,83,77.18799999999464,0.0001943303121852836,0.0001273104316532769,0.0,0.0
CA,HG,2023-01-01T00:00:00,M,84,-104.07500000001164,-0.0002620216515609558,0.0,0.017878355036733566,0.0015962423312885223
CA,HG,2023-01-01T00:00:00,M,85,-24.15400000000227,-6.081067472306715e-05,0.0,0.004149255705570549,0.0004157314974182835
CA,HG,2023-01-01T00:00:00,M,86,-100.05999999999767,-0.0002519133937562882,0.0,0.01718864477516521,0.0019658153241649836
CA,HG,2023-01-01T00:00:00,M,87,-173.96800000000076,-0.00043798590130916603,0.0,0.029884810656066595,0.003823472527472544
CA,HG,2023-01-01T00:00:00,M,88,-184.95000000001164,-0.00046563444108764263,0.0,0.031771335710244646,0.004803896103896407
CA,HG,2023-01-01T00:00:00,M,89,-219.05400000000373,-0.000551495468277955,0.0,0.0376298360241774,0.0066380000000001126
CA,HG,2023-01-01T00:00:00,M,90,-211.4800000000032,-0.0005324269889224653,0.0,0.036328748721288,0.007420350877193096
CA,HG,2023-01-01T00:00:00,M,91,-260.56399999999485,-0.0006560020140986779,0.0,0.044760564033541506,0.011087829787233824
CA,HG,2023-01-01T00:00:00,M,92,-166.68399999999747,-0.00041964753272909737,0.0,0.028633540532716977,0.008726910994764265
CA,HG,2023-01-01T00:00:00,M,93,-123.8849999999984,-0.0003118957703927452,0.0,0.02128138374946396,0.008427551020408054
CA,HG,2023-01-01T00:00:00,M,94,-219.94400000000132,-0.0005537361530715038,0.0,0.03778272323035226,0.020365185185185312
CA,HG,2023-01-01T00:00:00,M,95,-111.17000000000007,-0.00027988418932527713,0.0,0.019097158101690603,0.013557317073170741
CA,HG,2023-01-01T00:00:00,M,96,-182.47599999999784,-0.000459405840886198,0.0,0.03134634363375057,0.03201333333333295
CA,HG,2023-01-01T00:00:00,M,97,-49.19999999999982,-0.00012386706948640437,0.0,0.008451742184071005,0.011999999999999955
CA,HG,2023-01-01T00:00:00,M,98,-116.24399999999923,-0.0002926586102719014,0.0,0.019968786960267215,0.04470923076923048
CA,HG,2023-01-01T00:00:00,M,99,-83.27499999999941,-0.00020965508559919288,0.0,0.014305260780051027,0.04898529411764671
CA,HG,2023-01-01T00:00:00,M,100,1592.6079999999995,0.004009587109768378,0.0026267763374420382,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,1,3342.6948954903055,0.008225135077485988,0.0054845551383305,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,2,3135.8805293154437,0.007716241459929734,0.00514522270442659,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,3,3223.0514684554364,0.00793073688104192,0.005288249165746272,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,4,3318.372209169669,0.008165285947760012,0.005444647483456639,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,5,3614.9893539646,0.008895150969401083,0.005931324591737363,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,6,3613.398407788045,0.008891236239635938,0.005928714233239134,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,7,3411.726683519606,0.008394996760628952,0.005597819632872024,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,8,3211.9985723512073,0.007903539794171278,0.005270114032263504,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,9,2912.087231752841,0.007165568975769786,0.004778031944143078,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,10,2912.187712407933,0.007165816221476213,0.0047781968086342795,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,11,2714.2879572501115,0.006678858162524881,0.004453491098732517,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,12,2616.4315473270835,0.00643806975228121,0.004292932360157247,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,13,2820.4606318742153,0.006940109822525136,0.004627694819492532,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,14,3125.037437392777,0.007689560623505849,0.005127431808942804,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,15,4429.334475637588,0.010898952942021624,0.00726746829048521,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,16,6338.0526831928,0.015595602074785433,0.010399213956832186,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,17,7246.032071029971,0.01782980332438477,0.011888988875799205,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,18,13156.015185166616,0.03237208460916982,0.02158584403892357,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,19,20463.746337659773,0.05035370653951716,0.033576066208472,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,20,12975.062306619628,0.031926826541879005,0.021288944061253007,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,21,6984.343063343229,0.017185883522005976,0.01145962040615836,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,22,5191.063517715229,0.012773286214850466,0.008517281708209565,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,23,7401.748060299084,0.018212962746798927,0.012144481212302402,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,24,8010.647576028161,0.019711239114242524,0.01314353828216071,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,25,7718.402416321449,0.018992131929924824,0.012664034545674295,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,26,7524.715042367228,0.018515538982202824,0.01234624033613291,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,27,8131.138004630193,0.020007721468086104,0.013341233979784942,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,28,8141.288632659765,0.02003269840713525,0.013357888709234518,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,29,8151.32797164697,0.020057401505036834,0.013374360840239356,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,30,8357.21898792684,0.020564023100213682,0.01371217827993369,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,31,8265.3127193416,0.020337875785781497,0.013561382286469251,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,32,7376.721386567049,0.018151381364584274,0.012103418484083464,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,33,7087.711390788609,0.017440234721428662,0.01162922287038447,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,34,6997.288751566084,0.017217738069798434,0.011480861154441333,0.0,0.0
CA,HG,2024-01-01T00:00:00,F,35,6403.386727513804,0.01575636497911861,0.010506411346869816,0.0,0.0
