province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2023-01-01T00:00:00,F,17,1506.2400000000052,0.03415510204081645,0.014882741203631478,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,18,2007.9799999999996,0.045532426303854866,0.019840295492131284,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,19,3710.0080000000016,0.08412716553287986,0.03665756381944593,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,20,2512.136000000006,0.05696453514739242,0.024821721608990547,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,21,1313.6800000000003,0.029788662131519282,0.012980109055918404,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,22,615.8400000000038,0.013964625850340221,0.006084944857953868,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,23,917.2890000000043,0.020800204081632752,0.00906347912413555,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,24,1018.1260000000038,0.0230867573696146,0.010059821655704607,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,25,1318.1790000000037,0.02989068027210893,0.013024562431658783,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,26,1218.1790000000037,0.027623106575963802,0.012036490065792027,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,27,1419.2779999999984,0.03218317460317457,0.014023493712826362,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,28,1319.800000000003,0.029927437641723422,0.013040579084709474,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,29,1420.862000000001,0.032219092970521564,0.014039144779101717,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,30,1322.184000000001,0.02998149659863948,0.01306413472991172,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,31,1224.0559999999969,0.027756371882086097,0.012094559078733948,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,32,1126.004000000008,0.025532970521542134,0.011125734362554388,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,33,1027.9999999999927,0.023310657596371718,0.01015738392111018,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,34,1129.7000000000044,0.025616780045351572,0.011162253517196786,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,35,931.6000000000058,0.021124716553288115,0.009204882160414757,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,36,933.8430000000008,0.021175578231292534,0.009227044623581098,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,37,736.9420000000027,0.01671070294784587,0.007281520254465816,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,38,639.0869999999995,0.014491768707482982,0.006314642040846871,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,39,740.5979999999981,0.01679360544217683,0.007317644180161859,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,40,642.0689999999959,0.014559387755101946,0.006344106358796981,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,41,543.2399999999907,0.012318367346938565,0.005367604320334473,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,42,643.1970000000001,0.01458496598639456,0.0063552518150839996,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,43,543.9110000000001,0.01233358276643991,0.005374234285909532,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,44,443.775999999998,0.010062947845804944,0.004384828022348836,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,45,444.6220000000103,0.01008213151927461,0.0043931871145641895,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,46,446.6709999999948,0.010128594104308273,0.004413432717340646,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,47,349.7280000000028,0.007930340136054485,0.003455565723698516,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,48,252.2809999999954,0.005720657596371778,0.0024927188453322652,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,49,355.44399999999587,0.008059954648525984,0.0035120439401313914,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,50,259.96499999998923,0.005894897959183429,0.002568642325925406,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,51,165.6200000000099,0.00375555555555578,0.0016364454523486191,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,52,175.71199999999953,0.003984399092970511,0.0017361617155117897,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,53,281.98399999999674,0.0063941950113377945,0.002786205980165681,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,54,188.57199999998556,0.004276009070294458,0.0018632278217621165,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,55,192.7479999999996,0.0043707029478457955,0.0019044897237608508,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,56,297.9799999999959,0.006756916099773151,0.0029442580358097193,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,57,211.18799999999464,0.0047888435374148445,0.0020866902680266317,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,58,225.91799999999057,0.005122857142856929,0.002232233327518765,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,59,244.4739999999947,0.005543628117913712,0.002415580035729041,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,60,357.6080000000002,0.008109024943310662,0.0035334258261287906,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,61,265.5040000000008,0.006020498866213171,0.00262337165427088,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,62,381.80599999999686,0.008657732426303784,0.0037725195772211955,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,63,298.27500000000146,0.006763605442176903,0.002947172849289081,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,64,313.19200000000274,0.007101859410430901,0.0030945636041054374,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,65,232.3680000000095,0.005269115646258719,0.0022959639951173573,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,66,248.14800000000105,0.005626938775510228,0.002451881814451048,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,67,268.20000000000437,0.006081632653061324,0.0026500100852546826,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,68,290.2800000000134,0.006582312925170372,0.002868176463638152,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,69,207.36000000000058,0.004702040816326544,0.002048866857861311,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,70,123.02800000000207,0.002789750566893471,0.001215605670278573,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,71,141.31000000000495,0.003204308390022788,0.0013962450602063618,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,72,165.39999999999782,0.0037505668934239866,0.001634271693143593,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,73,99.30400000000009,0.0022517913832199566,0.0009811953822003242,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,74,118.88000000000102,0.0026956916099773473,0.0011746204285424096,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,75,56.77500000000509,0.0012874149659865101,0.000560978085720901,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,76,94.99600000000282,0.002154104308390087,0.0009386292246788114,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,77,46.1520000000055,0.0010465306122450226,0.0004560151582948796,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,78,53.815999999998894,0.0012203174603174353,0.0005317410244148425,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,79,88.57800000000134,0.002008571428571459,0.0008752147402374684,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,80,6.042999999994208,0.00013702947845791857,5.970921306927084e-05,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,81,8.800000000001091,0.00019954648526079573,8.695036819628531e-05,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,82,34.314000000002125,0.0007780952380952862,0.00033904715162353966,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,83,35.05899999999929,0.0007949886621315031,0.00034640829074921895,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,84,46.92000000000189,0.0010639455782313354,0.0004636035540647006,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,85,79.57599999999911,0.0018044444444444243,0.000786268465862121,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,86,7.061999999998079,0.00016013605442172514,6.977767047749134e-05,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,87,20.064000000000306,0.00045496598639456476,0.00019824683948750895,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,88,27.37000000000353,0.0006206349206350006,0.000270435406537766,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,89,-64.82700000000114,-0.0014700000000000258,0.0,0.060535516186507224,0.009261000000000163
BC,M4,2023-01-01T00:00:00,F,90,-36.85999999999876,-0.0008358276643990649,0.0,0.03441990415466614,0.005759374999999806
BC,M4,2023-01-01T00:00:00,F,91,-54.07099999999991,-0.0012260997732426284,0.0,0.05049155283632698,0.010013148148148132
BC,M4,2023-01-01T00:00:00,F,92,-40.88000000000011,-0.0009269841269841294,0.0,0.03817378409774289,0.00851666666666669
BC,M4,2023-01-01T00:00:00,F,93,-79.23000000000002,-0.0017965986394557828,0.0,0.07398505171389828,0.02031538461538462
BC,M4,2023-01-01T00:00:00,F,94,-25.287999999999556,-0.000573424036281169,0.0,0.02361395920410232,0.007902499999999861
BC,M4,2023-01-01T00:00:00,F,95,-60.288000000000466,-0.0013670748299319834,0.0,0.056296993534362405,0.023187692307692485
BC,M4,2023-01-01T00:00:00,F,96,-34.799999999999955,-0.0007891156462585024,0.0,0.03249627413408628,0.017399999999999978
BC,M4,2023-01-01T00:00:00,F,97,-89.68000000000029,-0.0020335600907029545,0.0,0.08374327196393308,0.05978666666666686
BC,M4,2023-01-01T00:00:00,F,98,-62.07999999999993,-0.0014077097505668917,0.0,0.05797036489207118,0.05643636363636357
BC,M4,2023-01-01T00:00:00,F,99,-29.048000000000116,-0.0006586848072562384,0.0,0.027125050892153547,0.03631000000000015
BC,M4,2023-01-01T00:00:00,F,100,1041.317,0.02361263038548753,0.010288965518072728,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,1,479.25400000000445,0.010867437641723456,0.004735376336311107,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,2,405.1289999999899,0.009186598639455553,0.00400296769511223,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,3,403.6959999999999,0.00915410430839002,0.0039888086181094585,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,4,502.57400000000416,0.011396235827664494,0.004965794812031231,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,5,502.1690000000053,0.011387052154195132,0.004961793118949483,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,6,601.7500000000036,0.01364512471655337,0.005945725461603241,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,7,501.5239999999976,0.011372426303854821,0.0049554200521895655,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,8,501.5779999999977,0.011373650793650741,0.004955953611267135,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,9,501.5659999999989,0.011373378684807232,0.004955835042583243,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,10,501.5839999999989,0.011373786848072538,0.004956012895609099,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,11,501.56600000000253,0.011373378684807313,0.0049558350425832785,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,12,502.0640000000021,0.011384671201814108,0.004960755642965291,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,13,502.3760000000002,0.011391746031746036,0.004963838428746776,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,14,703.1920000000027,0.015945396825396887,0.006948045830985786,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,15,1004.2400000000052,0.02277188208616792,0.009922617926980362,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,16,1506.3120000000054,0.03415673469387767,0.014883452615734902,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,17,1409.0439999999944,0.031951111111110986,0.01392237438690352,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,18,2112.149999999998,0.0478945578231292,0.020869570475654665,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,19,3816.1879999999946,0.0865348752834466,0.037706699057523184,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,20,2921.251999999993,0.06624154195011323,0.02886408374932986,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,21,1525.676999999996,0.034595850340135965,0.015074792829384908,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,22,931.8989999999976,0.0211314965986394,0.009207836496788618,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,23,637.6479999999938,0.014459138321995324,0.006300423679501991,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,24,741.4709999999977,0.016813401360544166,0.007326270051915872,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,25,843.791999999994,0.019133605442176734,0.008337275577394358,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,26,946.875,0.02147108843537415,0.009355810214300845,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,27,1250.1599999999962,0.028348299319727804,0.0123524854891198,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,28,1253.9320000000007,0.0284338321995465,0.012389755578760337,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,29,1158.1640000000043,0.02626222222222232,0.011443498435417098,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,30,1062.7260000000024,0.024098095238095293,0.010500501930881164,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,31,1068.510000000002,0.02422925170068032,0.010557652036522895,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,32,974.0739999999932,0.022087845804988508,0.009624556017092879,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,33,879.323000000004,0.019939297052154286,0.008688347569710575,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,34,983.0279999999984,0.02229088435374146,0.009713028016732638,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,35,884.3759999999966,0.02005387755102033,0.008738274866357748,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,36,886.9429999999993,0.020112086167800438,0.008763638683989576,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,37,690.4499999999971,0.015656462585033948,0.006822145650126988,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,38,692.5010000000038,0.01570297052154204,0.006842411014350982,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,39,494.13799999999173,0.01120494331065741,0.004882441027246589,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,40,695.2560000000085,0.015765442176870943,0.0068696324080306575,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,41,597.573000000004,0.013550408163265396,0.005904453678880989,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,42,599.0840000000026,0.013584671201814117,0.005919383452329222,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,43,600.6299999999974,0.013619727891156404,0.005934659051105471,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,44,601.260000000002,0.013634013605442223,0.005940883907010477,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,45,503.0400000000009,0.011406802721088455,0.004970399229256138,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,46,508.17699999999604,0.011523287981859321,0.005021156506690666,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,47,412.53499999999985,0.009354535147392287,0.004076144334528421,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,48,318.9320000000007,0.007232018140589585,0.0031512789579061693,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,49,324.424999999992,0.007356575963718639,0.0032055537729631443,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,50,331.7720000000045,0.007523174603174705,0.0032781474496834983,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,51,242.0020000000004,0.005487573696145134,0.002391154886844871,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,52,159.71400000000722,0.003621632653061388,0.001578089898420502,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,53,170.27999999999884,0.003861224489795892,0.0016824896245979006,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,54,177.97499999999854,0.004035714285714253,0.0017585217931513446,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,55,185.02900000000227,0.004195668934240415,0.0018282204178396225,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,56,194.5649999999987,0.004411904761904732,0.001922442998648641,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,57,315.56000000000495,0.0071555555555556675,0.003117961157729184,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,58,243.0430000000124,0.005511179138322277,0.0024014407201736624,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,59,270.77599999999074,0.006140045351473713,0.002675462829399276,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,60,295.6559999999954,0.006704217687074725,0.0029212952340269705,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,61,304.51200000000244,0.006905034013605498,0.0030087989227482004,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,62,327.2039999999979,0.0074195918367346465,0.0032330123040106395,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,63,347.28199999999197,0.00787487528344653,0.003431397473629308,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,64,264.67199999999866,0.006001632653061194,0.002615150892186847,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,65,193.53600000000006,0.00438857142857143,0.0019122757340038854,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,66,407.09599999999773,0.009231201814058905,0.004022403078548907,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,67,236.87199999999575,0.005371247165532784,0.0023404667744758604,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,68,259.43199999999706,0.005882811791383153,0.0025633759002154136,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,69,270.93400000000474,0.00614362811791394,0.0026770239837374836,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,70,196.88100000000122,0.0044644217687075105,0.00194532675464214,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,71,217.16399999999703,0.004924353741496531,0.002145737472610853,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,72,144.1640000000043,0.003269024943310755,0.0014244446455281927,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,73,83.1919999999991,0.0018864399092970317,0.0008219971626118628,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,74,202.23399999999674,0.004585804988662057,0.0019982182683869433,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,75,54.443999999999505,0.0012345578231292404,0.0005379461188724918,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,76,92.06399999999485,0.0020876190476189307,0.0009096589429115194,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,77,113.08799999999246,0.0025643537414964277,0.0011173912771113225,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,78,112.49799999999959,0.0025509750566893334,0.0011115616501527791,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,79,52.05199999999968,0.0011803174603174532,0.0005143114278809606,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,80,65.09699999999975,0.0014761224489795862,0.0006432054680082797,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,81,47.07999999999993,0.0010675736961451231,0.00046518446985006803,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,82,49.604999999997744,0.001124829931972738,0.000490133297088182,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,83,51.93499999999949,0.001177664399092959,0.0005131553832128947,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,84,-45.63199999999961,-0.0010347392290249344,0.0,0.042611206358810765,0.004704329896907176
BC,M4,2023-01-01T00:00:00,M,85,-56.55199999999968,-0.0012823582766439837,0.0,0.05280831306985171,0.006653176470588198
BC,M4,2023-01-01T00:00:00,M,86,38.36999999999989,0.0008700680272108819,0.0003791233667830732,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,87,-40.31999999999971,-0.0009142857142857077,0.0,0.03765085554845837,0.005843478260869523
BC,M4,2023-01-01T00:00:00,M,88,20.22399999999925,0.000458594104308373,0.00019982775527288533,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,89,-82.34799999999996,-0.0018673015873015863,0.0,0.0768966431722339,0.01646959999999999
BC,M4,2023-01-01T00:00:00,M,90,-5.385000000002037,-0.00012210884353746116,0.0,0.0050285182819575025,0.0012523255813958229
BC,M4,2023-01-01T00:00:00,M,91,-28.422000000000025,-0.0006444897959183679,0.0,0.026540491478132255,0.007895000000000008
BC,M4,2023-01-01T00:00:00,M,92,33.25999999999976,0.0007541950113378631,0.00032863286888728074,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,93,-24.784000000000106,-0.0005619954648526101,0.0,0.023143323509747096,0.010775652173913089
BC,M4,2023-01-01T00:00:00,M,94,-86.13599999999951,-0.0019531972789115534,0.0,0.0804338812877484,0.05066823529411736
BC,M4,2023-01-01T00:00:00,M,95,-68.048,-0.0015430385487528345,0.0,0.06354328914587087,0.05670666666666667
BC,M4,2023-01-01T00:00:00,M,96,-52.269000000000005,-0.0011852380952380953,0.0,0.04880884346880915,0.06533625000000001
BC,M4,2023-01-01T00:00:00,M,97,-3.94399999999996,-8.943310657596281e-05,0.0,0.0036829110685297466,0.006573333333333267
BC,M4,2023-01-01T00:00:00,M,98,32.814999999999884,0.00074410430839002,0.00032423594685917486,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,99,14.696000000000083,0.0003332426303854894,0.00014520711488777928,0.0,0.0
BC,M4,2023-01-01T00:00:00,M,100,261.6459999999999,0.00593301587301587,0.0025852518223957316,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,1,371.99346519094615,0.008322001458410428,0.003951221126319449,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,2,303.18542488318417,0.006782671697610384,0.0032203594097430194,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,3,302.5483389682522,0.006768419216291996,0.003213592443218305,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,4,402.14336984640613,0.008996495969718257,0.004271465838602288,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,5,401.99125948388973,0.008993093053330866,0.004269850160548378,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,6,501.8411246142932,0.01122687079674034,0.005330430341334307,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,7,401.65938249591636,0.008985668512212894,0.0042663250465640595,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,8,401.4341804097312,0.008980630434222174,0.0042639330065851605,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,9,401.45195950572815,0.008981028176861928,0.004264121851675957,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,10,401.4697386017215,0.0089814259195016,0.004264310696766717,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,11,401.49344406303135,0.008981956243020835,0.004264562490220907,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,12,401.74235162071636,0.008987524644758755,0.004267206323762232,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,13,501.9754555947329,0.011229875964087985,0.005331857171258753,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,14,602.2757251244366,0.013473729868555629,0.006397221434412873,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,15,1003.081712240677,0.0224403067615364,0.010654481929664053,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,16,1704.4833014244396,0.038131617481531085,0.01810459338738643,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,17,1406.471605236704,0.03146468915518353,0.014939188023980778,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,18,2008.1487763307923,0.044925028553261574,0.0213300517678661,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,19,3810.1696803497034,0.08523869530983677,0.04047066506432271,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,20,2412.75655616897,0.053976656737560844,0.025627693950234,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,21,1214.2677928241283,0.027164827579958126,0.012897647418492225,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,22,515.0293399478833,0.011521909171093586,0.005470512251154371,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,23,716.9257928610314,0.016038608341410097,0.007615005648827117,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,24,818.217752110053,0.018304647698211475,0.00869090339102424,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,25,1118.4271515595974,0.025020741645628577,0.011879652206318174,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,26,1018.6365510091346,0.022788289731747978,0.010819701519010533,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,27,1218.9348487753305,0.027269235990499564,0.01294721971423844,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,28,1220.1547019655773,0.027296525771041996,0.012960176688345062,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,29,1221.000206992132,0.027315440872307202,0.012969157430309486,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,30,1122.1449958296726,0.0251039148955184,0.011919142214070718,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,31,1123.822176898837,0.025141435724806194,0.011936956810006547,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,32,1026.0761994725253,0.022954724820414437,0.01089872359582538,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,33,928.0022961352952,0.020760677765890273,0.009857007235007686,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,34,1030.3728795262432,0.02305084741669448,0.01094436185184305,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,35,832.1607012765016,0.01861657049835574,0.00883900189399496,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,36,834.7169932314209,0.018673758237839396,0.008866154184888385,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,37,736.9532623945051,0.016486650165425172,0.007827732398440208,0.0,0.0
BC,M4,2024-01-01T00:00:00,F,38,539.9046584878524,0.012078403993016833,0.005734731634923922,0.0,0.0
