province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,FA,2023-01-01T00:00:00,F,36,3708.6500000000233,0.010635646687697228,0.00945460271546017,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,37,3122.2200000000303,0.008953885861772384,0.007959594378079396,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,38,2735.682999999961,0.007845377114998454,0.006974180879953,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,39,2448.0320000000065,0.007020453111557232,0.006240861228407455,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,40,2357.2799999999697,0.006760195010037194,0.006009503697868368,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,41,1968.6599999999744,0.0056457126469744035,0.005018779928496207,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,42,1879.7339999999385,0.005390691138514306,0.004792077489313393,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,43,1692.0960000000196,0.0048525838829940335,0.004313724788378353,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,44,1600.4279999999853,0.004589698881560038,0.0040800320641468605,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,45,1410.875000000029,0.004046099799254457,0.003596797380765254,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,46,1129.4409999999916,0.003239004875250908,0.0028793269641384073,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,47,1049.4620000000286,0.0030096415256668442,0.002675433452866264,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,48,871.6399999999558,0.002499684542586624,0.0022221050546433964,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,49,792.9439999999304,0.0022740005735587335,0.0020214823441433256,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,50,621.0830000000424,0.0017811385144824846,0.0015833505502882484,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,51,658.7819999999483,0.0018892515055920513,0.001679458047024053,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,52,615.8400000000547,0.0017661026670491961,0.0015699843706711261,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,53,655.9750000000058,0.0018812016059650296,0.0016723020549995284,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,54,599.0249999999942,0.0017178806997418818,0.0015271172506514333,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,55,546.1399999999849,0.0015662173788356319,0.0013922955056479426,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,56,706.7300000000105,0.002026756524232895,0.0018016937098667232,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,57,706.4319999999425,0.002025901921422261,0.0018009340071150886,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,58,735.6400000000722,0.0021096644680242966,0.0018753950741109994,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,59,849.1910000000498,0.0024353054201320615,0.0021648749638129125,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,60,752.3640000000014,0.0021576254660166374,0.0019180302043639717,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,61,831.6809999999823,0.002385090335531925,0.002120236053819156,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,62,856.0299999999697,0.002454918267851935,0.002182309887024937,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,63,965.0260000000708,0.0027674964152568705,0.0024601775417174114,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,64,871.3950000000186,0.002498981932893658,0.0022214804668109797,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,65,797.1300000000047,0.002286005162030412,0.002032153873397264,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,66,821.9459999999963,0.00235717235445941,0.0020954182474920906,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,67,740.3230000000331,0.002123094350444603,0.0018873336243964483,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,68,803.2639999999956,0.0023035962145110285,0.002047791513254502,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,69,724.1439999999711,0.002076696300544798,0.0018460878834033606,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,70,726.8419999999751,0.002084433610553413,0.0018529659975759973,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,71,650.3970000000554,0.0018652050473187709,0.00165808184712163,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,72,621.9600000000501,0.0017836535704045026,0.0015855863197950855,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,73,512.2089999999735,0.0014689102380268811,0.0013057939148430984,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,74,521.9209999999439,0.0014967622598220359,0.0013305530863940047,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,75,402.6240000000107,0.0011546429595641259,0.001026424700014699,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,76,380.5120000000461,0.0010912302839118041,0.0009700537361211205,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,77,351.55199999999604,0.001008178950387141,0.0008962249049722663,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,78,204.0559999999532,0.0005851907083451482,0.000520207733732082,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,79,207.13600000001315,0.0005940235159162981,0.0005280596950560635,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,80,159.7049999999872,0.0004580011471178296,0.0004071420400071282,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,81,24.868000000016764,7.131631775169706e-05,6.339693967568267e-05,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,82,87.23799999999756,0.00025018067106394483,0.00022239915648316396,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,83,50.728000000002794,0.00014547748781188068,0.00012932282273870192,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,84,9.185000000012224,2.6340694006344203e-05,2.3415670376448758e-05,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,85,-63.612999999983,-0.0001824290220819702,0.0,0.010643881813471095,0.0008165982028239152
CA,FA,2023-01-01T00:00:00,F,86,-91.8859999999986,-0.00026351018067105993,0.0,0.015374588909701656,0.001310784593437926
CA,FA,2023-01-01T00:00:00,F,87,-163.53299999998853,-0.00046897906509890604,0.0,0.02736273913512508,0.0025120276497694093
CA,FA,2023-01-01T00:00:00,F,88,-204.61000000000058,-0.0005867794665901938,0.0,0.034235842639946376,0.003521686746987962
CA,FA,2023-01-01T00:00:00,F,89,-255.22200000000157,-0.0007319242902208247,0.0,0.04270436552589034,0.004946162790697705
CA,FA,2023-01-01T00:00:00,F,90,-302.1970000000074,-0.0008666389446515841,0.0,0.050564336729700884,0.006471027837259258
CA,FA,2023-01-01T00:00:00,F,91,-375.9950000000099,-0.0010782764554058213,0.0,0.06291239750455471,0.009170609756097802
CA,FA,2023-01-01T00:00:00,F,92,-281.974000000002,-0.0008086435331230341,0.0,0.04718057520432178,0.007854428969359386
CA,FA,2023-01-01T00:00:00,F,93,-315.1479999999974,-0.0009037797533696513,0.0,0.05273132953567128,0.01075590443685998
CA,FA,2023-01-01T00:00:00,F,94,-312.32000000000335,-0.0008956696300544977,0.0,0.05225814170034766,0.01329021276595759
CA,FA,2023-01-01T00:00:00,F,95,-311.8560000000034,-0.0008943389733295194,0.0,0.052180504092288756,0.016242500000000177
CA,FA,2023-01-01T00:00:00,F,96,-279.90500000000065,-0.0008027100659592792,0.0,0.0468343850942485,0.018912500000000044
CA,FA,2023-01-01T00:00:00,F,97,-246.49499999999716,-0.000706897046171486,0.0,0.041244142669143544,0.021813716814159036
CA,FA,2023-01-01T00:00:00,F,98,-173.88500000000022,-0.0004986664754803562,0.0,0.029094860942510462,0.020219186046511652
CA,FA,2023-01-01T00:00:00,F,99,-123.36500000000069,-0.0003537854889589925,0.0,0.020641731720233595,0.01958174603174614
CA,FA,2023-01-01T00:00:00,F,100,6968.5149999999985,0.019984270146257525,0.01776510073523371,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,1,2846.939999999944,0.008164439346142655,0.00725781258807153,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,2,2348.412000000011,0.006734763406940095,0.005986896167667268,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,3,2336.5559999999823,0.006700762833381079,0.005956671215246639,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,4,2627.3980000000156,0.007534837969601422,0.006698125804644442,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,5,2722.055000000051,0.007806294809291801,0.0069394385004333805,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,6,2718.4589999999735,0.007795982219672995,0.006930271080653803,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,7,2616.719999999943,0.007504215658158712,0.006670903972496257,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,8,2414.7769999999437,0.006925084599942483,0.006156082990152774,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,9,2214.8400000000256,0.006351706337826285,0.005646375980022357,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,10,2215.0009999999893,0.006352168052767391,0.005646786423455101,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,11,2017.1599999999744,0.005784800688270647,0.005142422825965587,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,12,1919.2690000000002,0.005504069400630916,0.004892865570786786,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,13,2021.7200000000012,0.005797877831947236,0.005154047807665869,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,14,2528.3529999999737,0.007250797246917046,0.006445626613307125,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,15,3439.168000000005,0.009862827645540594,0.008767601987710776,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,16,4853.324999999953,0.013918339546888309,0.012372766296094267,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,17,5575.6359999999695,0.015989779179810638,0.014214181242774827,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,18,11596.737999999954,0.03325706337826199,0.029564005928108348,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,19,19320.61500000002,0.055407556638944706,0.04925477978330647,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,20,12044.396000000008,0.034540854602810464,0.030705237519765137,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,21,4967.13400000002,0.014244720390020131,0.012662903915024181,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,22,3494.609999999986,0.010021823917407474,0.008908942390215826,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,23,4924.20199999999,0.014121600229423546,0.012553455732051829,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,24,3644.125,0.01045060223687984,0.009290106675063992,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,25,2464.899999999965,0.007068827071981546,0.006283863463345772,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,26,2085.140000000014,0.005979753369658772,0.005315726829470192,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,27,2307.4400000000023,0.006617264123888736,0.005882444687355588,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,28,2729.219999999972,0.007826842558072762,0.006957704507863449,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,29,3444.347999999998,0.009877682821909945,0.008780807559028105,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,30,4163.7399999999325,0.011940751362202273,0.010614780987817466,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,31,4483.792000000016,0.012858594780613753,0.011430701742887161,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,32,4204.387999999977,0.012057321479781983,0.010718406482587381,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,33,4222.918999999936,0.012110464582735693,0.010765648266772948,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,34,4425.599999999977,0.012691712073415476,0.011282350660628543,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,35,4131.18200000003,0.011847381703470118,0.010531779638213423,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,36,3847.88400000002,0.011034941210209407,0.009809557255382876,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,37,3172.2600000000093,0.009097390306854056,0.008087163256210637,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,38,2987.6350000000093,0.008567923716661914,0.007616491710947045,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,39,2501.95199999999,0.007175084599942616,0.006378321538336258,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,40,2413.0259999999544,0.006920063091482519,0.006151619099153444,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,41,2126.355000000098,0.006097949526814161,0.005420797798938457,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,42,2042.5470000000205,0.005857605391454031,0.005207142872111172,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,43,1756.2000000000407,0.005036420992257071,0.004477147557437729,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,44,1665.4569999999658,0.004776188700888918,0.004245812970941374,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,45,1483.3989999999758,0.004254083739604175,0.0037816855765603614,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,46,1312.7660000000324,0.0037647433323774945,0.003346684369882306,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,47,1145.8799999999756,0.0032861485517636235,0.0029212355330352556,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,48,1083.4300000000221,0.003107054774878182,0.002762029369180472,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,49,811.3600000000151,0.0023268138801262263,0.0020684309544486156,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,50,762.5139999999956,0.002186733581875525,0.0019439059859993014,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,51,629.1499999999942,0.001804273014052177,0.001603916060677517,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,52,622.8959999999788,0.0017863378262115825,0.0015879725002491583,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,53,493.89400000000023,0.0014163865787209643,0.0012591027876853998,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,54,653.1609999999637,0.0018731316317750608,0.0016651282176081048,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,55,527.1719999999914,0.001511821049612823,0.001343939660716017,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,56,426.7520000000077,0.0012238371092629988,0.0010879351295021386,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,57,499.95800000001327,0.001433776885575031,0.0012745619738762438,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,58,506.79999999993015,0.0014533983366788934,0.001292004545102537,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,59,588.2970000000205,0.0016871149985661614,0.0014997679515988919,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,60,644.3239999999641,0.0018477889303124867,0.0016425997168877575,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,61,652.4919999999693,0.0018712130771435884,0.0016634227104244694,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,62,729.2820000000065,0.0020914310295383036,0.0018591863825209286,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,63,777.247000000003,0.0022289848006882794,0.001981465384110998,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,64,712.4839999999967,0.0020432578147404554,0.0018163626012489317,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,65,697.8849999999802,0.002001390880412906,0.0017791448144415603,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,66,737.55799999999,0.0021151648981932608,0.001880284704571538,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,67,787.0599999999977,0.0022571264697447595,0.0020064820388092735,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,68,682.5400000000373,0.001957384571264804,0.0017400252214176308,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,69,695.9499999999534,0.0019958416977343086,0.0017742118452331776,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,70,711.7279999999737,0.002041089761972967,0.001814435301651206,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,71,556.7199999999721,0.0015965586464008375,0.0014192675026628797,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,72,565.5879999999597,0.0016219902494980204,0.0014418750328640535,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,73,568.8559999999998,0.0016313622024663028,0.001450206269749309,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,74,583.3300000000163,0.0016728706624606145,0.0014871053892951615,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,75,501.7179999999935,0.0014388242041869616,0.0012790488089183811,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,76,415.7170000000042,0.0011921909951247611,0.0010598031836552306,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,77,334.8850000000093,0.0009603814166905917,0.0008537350869904001,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,78,236.99200000001292,0.0006796443934614652,0.0006041727331353578,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,79,292.9159999999829,0.0008400229423572781,0.0007467419166007987,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,80,103.19600000001083,0.0002959449383424457,0.00026308149375776197,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,81,121.30400000000373,0.00034787496415257735,0.0003092449079304352,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,82,7.2110000000102445,2.0679667335848134e-05,1.8383276982535347e-05,0.0,0.0
CA,FA,2023-01-01T00:00:00,M,83,-22.812000000005355,-6.542013191856999e-05,0.0,0.0038169592996561154,0.0003142148760331316
CA,FA,2023-01-01T00:00:00,M,84,-10.650000000008731,-3.0542013191880504e-05,0.0,0.0017819838918710072,0.0001633435582823425
CA,FA,2023-01-01T00:00:00,M,85,-124.15400000000227,-0.00035604817895039365,0.0,0.020773749118420254,0.0021405862068965913
CA,FA,2023-01-01T00:00:00,M,86,-200.06000000000495,-0.0005737310008603525,0.0,0.03347452557816246,0.003938188976378051
CA,FA,2023-01-01T00:00:00,M,87,-173.96800000000076,-0.0004989045024376276,0.0,0.029108748704296954,0.003823472527472544
CA,FA,2023-01-01T00:00:00,M,88,-184.95000000001164,-0.0005303986234585937,0.0,0.030946283643313928,0.004803896103896407
CA,FA,2023-01-01T00:00:00,M,89,-219.05400000000373,-0.0006282018927444902,0.0,0.036652647835643024,0.0066380000000001126
CA,FA,2023-01-01T00:00:00,M,90,-211.4800000000032,-0.0006064812159449475,0.0,0.03538534774202604,0.007420350877193096
CA,FA,2023-01-01T00:00:00,M,91,-174.47499999999127,-0.0005003584743332127,0.0,0.029193581176894228,0.007424468085106012
CA,FA,2023-01-01T00:00:00,M,92,-166.68399999999747,-0.0004780154860911886,0.0,0.02788997211571633,0.008726910994764265
CA,FA,2023-01-01T00:00:00,M,93,-123.8849999999984,-0.00035527674218525495,0.0,0.020728739384437173,0.008427551020408054
CA,FA,2023-01-01T00:00:00,M,94,-219.94400000000132,-0.000630754229997136,0.0,0.036801564799376324,0.020365185185185312
CA,FA,2023-01-01T00:00:00,M,95,-211.17000000000007,-0.0006055921995985089,0.0,0.035333477788365465,0.02607037037037038
CA,FA,2023-01-01T00:00:00,M,96,-182.47599999999784,-0.0005233036994551128,0.0,0.030532327948618165,0.03201333333333295
CA,FA,2023-01-01T00:00:00,M,97,-49.19999999999982,-0.00014109549756237402,0.0,0.00823226361314379,0.011999999999999955
CA,FA,2023-01-01T00:00:00,M,98,-116.24399999999923,-0.00033336392314310074,0.0,0.019450228687932596,0.04470923076923048
CA,FA,2023-01-01T00:00:00,M,99,-83.27499999999941,-0.00023881560080298082,0.0,0.013933775454970461,0.04898529411764671
CA,FA,2023-01-01T00:00:00,M,100,1592.6079999999995,0.004567272727272726,0.004060096240266267,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,1,2651.869977930357,0.007644479613520775,0.006943793213569149,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,2,2332.5114655299403,0.0067238727746611136,0.006107568402565315,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,3,2322.9105983704503,0.006696196593745893,0.006082428996492898,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,4,2418.253996563755,0.00697104063581365,0.006332081071007494,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,5,2614.8869030700007,0.007537869423666765,0.006846954821653463,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,6,2613.3018675363564,0.007533300281165628,0.006842804482808277,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,7,2411.6439347447595,0.0069519859750497535,0.006314772943994481,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,8,2311.9099129495444,0.006664485191552449,0.006053624234039984,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,9,2111.998572351178,0.006088205743301177,0.0055301660623667944,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,10,1912.1108742599317,0.005511994448717012,0.0050067697974544405,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,11,1914.1914169983647,0.00551799197751042,0.005012217597937837,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,12,1816.3290964325424,0.005235886700583864,0.004755969847081127,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,13,1920.3424192683306,0.005535723318732576,0.005028323699735547,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,14,2324.89558222334,0.0067019186573172105,0.006087626580658581,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,15,3429.1689778907457,0.00988518010346136,0.008979113031568453,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,16,5037.822168336599,0.014522404636311903,0.013191293568233372,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,17,5545.685313432768,0.01598640909032219,0.014521108638236505,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,18,10255.483227092918,0.0295632263680972,0.026853486568650387,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,19,15762.889293713495,0.04543928882592532,0.041274362851436916,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,20,8673.53440345326,0.025002981849101356,0.022711230124246674,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,21,3382.338366504875,0.009750182665047204,0.008856489341781713,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,22,1888.8174681653327,0.005444847126449504,0.004945777140760608,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,23,3699.375915679295,0.010664098920955016,0.00968663682288938,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,24,4008.076438444201,0.011553982238236381,0.010494954203771353,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,25,3915.4707270993968,0.011287030057940031,0.010252470629793247,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,26,3621.562687425816,0.010439788663666232,0.009482886650079587,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,27,4227.808328731393,0.012187397891990179,0.011070311525690926,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,28,4337.777695251803,0.012504403849097156,0.011358260990521353,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,29,4647.734283266414,0.013397907994426101,0.012169867317478846,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,30,5053.673568975413,0.01456809907459041,0.013232799693758901,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,31,4961.94757492753,0.014303682833460738,0.012992619616953378,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,32,4373.379883360467,0.012607033391065054,0.01145148359729866,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,33,4284.477263450739,0.01235075602032499,0.01121869638905119,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,34,4294.185642925615,0.012378742124317138,0.011244117310918941,0.0,0.0
CA,FA,2024-01-01T00:00:00,F,35,4000.3249918307993,0.011531637335920436,0.010474657415905649,0.0,0.0
