province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M1,2023-01-01T00:00:00,F,20,10872.03899999999,0.02962408446866482,0.02131485258594378,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,21,5582.584000000032,0.015211400544959215,0.010944768962717035,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,22,4093.5599999999977,0.011154114441416887,0.008025507262411039,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,23,6003.801999999996,0.016359133514986364,0.01177057538012828,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,24,6508.674999999959,0.017734809264305065,0.012760389118804383,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,25,6417.360000000044,0.01748599455040884,0.012581364212447476,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,26,6223.749999999971,0.016958446866484934,0.01220178788742085,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,27,6933.380000000034,0.018892043596730336,0.013593031870317218,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,28,6940.669999999955,0.018911907356948105,0.013607324062917875,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,29,7049.111999999994,0.01920738964577655,0.01381992679954582,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,30,7356.999000000011,0.02004631880108995,0.014423545496841593,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,31,7165.675999999978,0.01952500272479558,0.014048452881619993,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,32,6377.023999999976,0.017376087193460423,0.012502284667763347,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,33,6186.728999999992,0.016857572207084448,0.012129207467355786,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,34,6090.260000000009,0.01659471389645779,0.01194007803964558,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,35,5598.320000000007,0.015254277929155333,0.01097561970932417,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,36,5109.429999999993,0.01392215258855584,0.010017140965756163,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,37,4322.957999999984,0.011779177111716579,0.008475246686038019,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,38,3836.378999999957,0.010453348773841846,0.007521298704760862,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,39,3548.676000000036,0.009669416893733069,0.006957251148131226,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,40,3257.951999999932,0.008877253405994365,0.00638728085983497,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,41,2669.3670000000275,0.007273479564032772,0.005233348050240036,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,42,2580.3699999999953,0.007030980926430505,0.005058867629815503,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,43,2492.65599999993,0.006791978201634686,0.004886902556867836,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,44,2201.0179999999527,0.00599732425068107,0.004315140353066048,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,45,1911.500000000029,0.005208446866485093,0.0037475344521880572,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,46,1729.9730000000563,0.004713822888283532,0.003391647093306431,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,47,1450.0299999999697,0.003951035422343241,0.0028428131737933834,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,48,1272.0959999999322,0.0034662016348771998,0.0024939699641591904,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,49,1193.436000000016,0.003251869209809308,0.00233975544152838,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,50,1021.4370000000345,0.0027832070844687586,0.002002547919560389,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,51,959.1639999999898,0.002613525885558555,0.001880460442217323,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,52,816.255999999994,0.0022241307901907192,0.0016002864147555038,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,53,856.4250000000175,0.0023335831062670774,0.001679038552558291,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,54,799.515000000014,0.0021785149863760597,0.0015674653453001,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,55,846.4070000000065,0.0023062861035422523,0.0016593980607235747,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,56,907.0200000000186,0.0024714441416894242,0.0017782310744565157,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,57,906.7479999999632,0.002470702997275104,0.0017776978129492164,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,58,835.984999999986,0.0022778882833787086,0.0016389655187090417,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,59,949.5680000000866,0.0025873787465942413,0.0018616472899270623,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,60,952.7760000000708,0.0025961198910083674,0.001867936638879487,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,61,1032.131999999925,0.0028123487738417577,0.002023515683602105,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,62,1056.0299999999115,0.002877465940054255,0.0020703681964654784,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,63,965.567999999912,0.0026309754768389973,0.0018930156138791175,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,64,971.3950000000186,0.0026468528610354733,0.0019044395653587405,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,65,997.1300000000047,0.00271697547683925,0.0019548935539158976,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,66,1021.9459999999381,0.0027845940054494226,0.0020035458243659356,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,67,840.3229999999458,0.002289708446866337,0.0016474702555405564,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,68,803.2639999999956,0.0021887302452315957,0.0015748153357061602,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,69,724.1439999999711,0.0019731444141688585,0.0014196989737615062,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,70,726.841999999946,0.001980495912806392,0.00142498845738793,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,71,550.3969999999972,0.0014997193460490387,0.0010790644624017306,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,72,521.9599999999919,0.001422234332425046,0.0010233131481370745,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,73,510.7720000000263,0.0013917493188011615,0.001001378847613428,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,74,420.3280000000086,0.0011453079019073805,0.0008240615543914779,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,75,300.85599999997066,0.0008197711171661325,0.0005898342794388507,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,76,178.54899999994086,0.00048650953678458,0.00035004892958592396,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,77,149.36999999996624,0.00040700272479554834,0.0002928429092980356,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,78,101.62799999996787,0.0002769155313350623,0.00019924375166457844,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,79,4.43200000001525,1.207629427797071e-05,8.689025734844032e-06,0.0,0.0
CA,M1,2023-01-01T00:00:00,F,80,-43.310000000012224,-0.00011801089918259461,0.0,0.003571051053250807,0.0003585264900663264
CA,M1,2023-01-01T00:00:00,F,81,-178.49599999998463,-0.00048636512261576194,0.0,0.014717578591568258,0.001628613138685991
CA,M1,2023-01-01T00:00:00,F,82,-116.52000000001863,-0.0003174931880109499,0.0,0.009607454830864306,0.001143473994112057
CA,M1,2023-01-01T00:00:00,F,83,-153.47399999998743,-0.00041818528610350797,0.0,0.012654432910330518,0.0016663843648207102
CA,M1,2023-01-01T00:00:00,F,84,-295.5179999999964,-0.0008052261580381373,0.0,0.024366424963155418,0.003480777385158968
CA,M1,2023-01-01T00:00:00,F,85,-268.88200000001234,-0.0007326485013624314,0.0,0.022170199706764177,0.003464974226804283
CA,M1,2023-01-01T00:00:00,F,86,-397.7950000000128,-0.0010839100817439042,0.0,0.03279949789257791,0.005707245337159438
CA,M1,2023-01-01T00:00:00,F,87,-370.166000000012,-0.0010086267029973078,0.0,0.030521396540690554,0.005712438271605123
CA,M1,2023-01-01T00:00:00,F,88,-419.515999999996,-0.0011430953678474005,0.0,0.03459046533491407,0.007270641247833552
CA,M1,2023-01-01T00:00:00,F,89,-463.6049999999959,-0.0012632288828337763,0.0,0.038225747484226705,0.009037134502923896
CA,M1,2023-01-01T00:00:00,F,90,-511.63400000001275,-0.0013940980926430864,0.0,0.04218589551093173,0.011026594827586481
CA,M1,2023-01-01T00:00:00,F,91,-586.6300000000047,-0.0015984468664850264,0.0,0.04836956082585883,0.014413513513513625
CA,M1,2023-01-01T00:00:00,F,92,-493.9400000000023,-0.0013458855585831127,0.0,0.04072696738033281,0.01387471910112366
CA,M1,2023-01-01T00:00:00,F,93,-428.5540000000001,-0.0011677220708446868,0.0,0.03533567797447275,0.014726941580756015
CA,M1,2023-01-01T00:00:00,F,94,-427.27600000000166,-0.0011642397820163532,0.0,0.035230302697491736,0.01833802575107303
CA,M1,2023-01-01T00:00:00,F,95,-328.4720000000016,-0.0008950190735694866,0.0,0.02708358996913123,0.017197486910994847
CA,M1,2023-01-01T00:00:00,F,96,-298.39200000000164,-0.0008130572207084514,0.0,0.02460339565646086,0.02029877551020419
CA,M1,2023-01-01T00:00:00,F,97,-346.49499999999716,-0.0009441280653950876,0.0,0.028569645225023758,0.030937053571428313
CA,M1,2023-01-01T00:00:00,F,98,-196.23999999999978,-0.000534713896457765,0.0,0.01618062938558623,0.023087058823529388
CA,M1,2023-01-01T00:00:00,F,99,-147.79599999999937,-0.00040271389645776394,0.0,0.01218626325250762,0.02383806451612893
CA,M1,2023-01-01T00:00:00,F,100,6941.929999999999,0.01891534059945504,0.013609794318429213,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,1,3372.320000000007,0.009188882833787484,0.0066115016394468545,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,2,3048.464000000007,0.008306441416893753,0.005976575394326376,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,3,3036.613000000041,0.00827414986376033,0.00595334126887895,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,4,3127.453999999998,0.008521673024523155,0.0061314368886388505,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,5,3322.0990000000747,0.009052040871934808,0.006513042352121153,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,6,3418.4949999999953,0.009314700272479551,0.006702028661853205,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,7,3216.7520000000077,0.0087649918256131,0.006306507425657694,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,8,3114.804999999964,0.008487207084468566,0.006106638268034166,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,9,2914.8680000000168,0.007942419618528656,0.005714657731404863,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,10,2815.0289999999804,0.007670378746593952,0.005518921350462077,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,11,2617.191999999952,0.007131313351498506,0.005131057906351366,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,12,2619.296000000002,0.007137046321525891,0.005135182840951205,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,13,2521.7600000000093,0.006871280653950979,0.004943961538137403,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,14,3028.4049999999406,0.008251784741144252,0.005937249318691174,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,15,4039.2219999999797,0.011006054495912751,0.007918976513228168,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,16,5553.424999999901,0.015131948228882565,0.010887602152833782,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,17,6375.815999999992,0.01737279564032695,0.012499916359304973,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,18,12997.013999999966,0.035414207084468574,0.025480909097865365,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,19,21521.110000000015,0.058640626702997314,0.042192571893448994,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,20,14245.404000000039,0.038815814713896564,0.027928402969048857,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,21,6968.482999999978,0.018987692098092583,0.013661852012548423,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,22,5596.092000000004,0.015248207084468677,0.010971251670213794,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,23,7026.0079999999725,0.01914443596730238,0.013774630939758517,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,24,5746.170999999973,0.015657141689373225,0.011265484588366974,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,25,4667.099999999977,0.012716893732969964,0.00914994404488963,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,26,4287.472000000009,0.011682485013624002,0.008405675664552144,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,27,4709.792000000016,0.01283322070844691,0.009233642575275692,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,28,5131.697999999975,0.01398282833787459,0.010060797830616877,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,29,5646.8279999999795,0.015386452316076238,0.011070720625466797,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,30,6366.079999999958,0.017346267029972638,0.012480828734179873,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,31,6486.239999999991,0.017673678474114416,0.012716404847062443,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,32,6106.785000000033,0.016639741144414258,0.01197247563672771,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,33,6125.1239999999525,0.016689711171661997,0.012008429617537742,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,34,6227.728000000003,0.01696928610354224,0.012209586836963578,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,35,5833.2360000000335,0.015894376021798457,0.011436177283674312,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,36,5350.016000000003,0.014577700272479573,0.010488814689906905,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,37,4574.130000000005,0.012463569482288842,0.008967674477523785,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,38,4289.405000000028,0.011687752043596806,0.00840946535018968,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,39,3603.792000000016,0.009819596730245276,0.007065307182066208,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,40,3514.744999999937,0.009576961852860864,0.0068907287356292325,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,41,3127.9469999999856,0.008523016348773803,0.0061324034251206095,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,42,2844.2030000000377,0.007749871934605007,0.005576117568148893,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,43,2557.7119999999995,0.006969242506811988,0.005014446162058422,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,44,2466.8189999999595,0.006721577656675639,0.004836248595245513,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,45,2184.832999999984,0.005953223433242463,0.004283409332868013,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,46,2014.0310000000172,0.005487822888283426,0.0039485485536357385,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,47,1747.2200000000012,0.004760817438692101,0.0034254601860067603,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,48,1484.8550000000105,0.0040459264305177395,0.002911088291396104,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,49,1312.5759999999718,0.0035765013623977435,0.002573331823758834,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,50,1163.8179999999993,0.003171166212534058,0.0022816887528519653,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,51,1030.1999999999534,0.0028070844686647234,0.002019727958484909,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,52,924.0270000000019,0.002517784741144419,0.0018115736422976345,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,53,894.7079999999842,0.0024378964577656246,0.0017540931491750783,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,54,854.4779999999737,0.0023282779291552416,0.0016752214196372479,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,55,728.1199999999662,0.001983978201634785,0.0014274940022636674,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,56,727.2639999999665,0.001981645776566666,0.0014258157969322146,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,57,601.0660000000207,0.0016377820163488302,0.001178402062798279,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,58,607.4000000000233,0.0016550408719346683,0.0011908199980429394,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,59,688.9480000000331,0.0018772425068120792,0.001350696503147341,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,60,745.0299999999115,0.0020300544959125657,0.0014606463996407503,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,61,753.25900000002,0.002052476839237112,0.0014767795207537306,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,62,730.11599999998,0.0019894168937329153,0.0014314072006767558,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,63,777.2470000000321,0.002117839237057308,0.0015238084804393864,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,64,812.4840000000258,0.0022138528610354926,0.0015928913323837886,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,65,697.8850000000093,0.0019015940054496166,0.0013682176725949556,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,66,736.38400000002,0.0020064959128065943,0.001443695741585186,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,67,687.0600000000268,0.0018720980926431247,0.0013469950409209458,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,68,582.5400000000081,0.0015873024523160985,0.001142081464701872,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,69,594.4169999999576,0.0016196648501361243,0.001165366563675687,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,70,610.04899999997,0.0016622588555857492,0.0011960134161772037,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,71,454.87999999997555,0.001239455040871868,0.0008918014499666157,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,72,463.570000000007,0.0012631335149863952,0.0009088383709133233,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,73,366.63999999995576,0.0009990190735693618,0.0007188051433691041,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,74,280.8949999999604,0.000765381471389538,0.0005507003347879675,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,75,199.04000000000815,0.0005423433242507034,0.0003902219499678421,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,76,109.8190000000177,0.00029923433242511635,0.00021530237300805666,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,77,128.387000000017,0.0003498283378747057,0.0002517053129548127,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,78,29.8240000000078,8.126430517713297e-05,5.847055584728441e-05,0.0,0.0
CA,M1,2023-01-01T00:00:00,M,79,-111.0399999999936,-0.00030256130790188993,0.0,0.009155610920176282,0.0009976639712488194
CA,M1,2023-01-01T00:00:00,M,80,-105.54599999998754,-0.000287591280653917,0.0,0.008702612663732597,0.0010287134502922762
CA,M1,2023-01-01T00:00:00,M,81,-183.52999999999884,-0.0005000817438692067,0.0,0.015132648344560873,0.002023484013230417
CA,M1,2023-01-01T00:00:00,M,82,-203.49100000000908,-0.0005544713896458013,0.0,0.01677849803456216,0.0025091368680642307
CA,M1,2023-01-01T00:00:00,M,83,-234.6700000000128,-0.0006394277929155662,0.0,0.019349308489175158,0.0032502770083104268
CA,M1,2023-01-01T00:00:00,M,84,-317.2250000000058,-0.0008643732970027406,0.0,0.02615623805973651,0.004895447530864288
CA,M1,2023-01-01T00:00:00,M,85,-338.7499999999927,-0.0009230245231607431,0.0,0.027931044661471793,0.005881076388888762
CA,M1,2023-01-01T00:00:00,M,86,-416.27599999999074,-0.0011342670299727268,0.0,0.03432331674538398,0.00825944444444426
CA,M1,2023-01-01T00:00:00,M,87,-391.9999999999927,-0.0010681198910081546,0.0,0.032321681202352695,0.008691796008869018
CA,M1,2023-01-01T00:00:00,M,88,-394.9849999999933,-0.0010762534059945322,0.0,0.032567804208447196,0.010339921465968412
CA,M1,2023-01-01T00:00:00,M,89,-430.2330000000002,-0.0011722970027247962,0.0,0.03547411701207161,0.013156972477064226
CA,M1,2023-01-01T00:00:00,M,90,-423.9449999999997,-0.0011551634877384187,0.0,0.03495565086053994,0.015033510638297864
CA,M1,2023-01-01T00:00:00,M,91,-388.3859999999986,-0.001058272479564029,0.0,0.032023695090451894,0.01674077586206891
CA,M1,2023-01-01T00:00:00,M,92,-366.68399999999747,-0.0009991389645776499,0.0,0.03023429426021335,0.01940126984126971
CA,M1,2023-01-01T00:00:00,M,93,-323.8849999999984,-0.0008825204359672981,0.0,0.02670537682710241,0.02233689655172403
CA,M1,2023-01-01T00:00:00,M,94,-238.91499999999905,-0.0006509945504087168,0.0,0.019699322613418894,0.022328504672897112
CA,M1,2023-01-01T00:00:00,M,95,-232.01600000000144,-0.0006321961852861074,0.0,0.01913047751491135,0.02900200000000018
CA,M1,2023-01-01T00:00:00,M,96,-205.0749999999989,-0.0005587874659400516,0.0,0.016909104011664712,0.03662053571428552
CA,M1,2023-01-01T00:00:00,M,97,-149.19999999999982,-0.00040653950953678427,0.0,0.01230202764130384,0.03729999999999995
CA,M1,2023-01-01T00:00:00,M,98,-116.2440000000006,-0.00031674114441417056,0.0,0.009584697728791775,0.04470923076923101
CA,M1,2023-01-01T00:00:00,M,99,-83.27500000000032,-0.00022690735694822975,0.0,0.0068662959237907675,0.04898529411764725
CA,M1,2023-01-01T00:00:00,M,100,1492.607999999999,0.0040670517711171635,0.002926288204871265,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,1,3087.525863359566,0.008306499497873461,0.006283073485820505,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,2,2933.5980614352447,0.007892381117662751,0.005969832485160844,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,3,2923.0522700523725,0.007864009335626506,0.005948371941943686,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,4,2918.3739179905388,0.007851422970111753,0.005938851558601842,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,5,3214.9833242222376,0.008649403616417105,0.006542447699465106,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,6,3213.3936138559948,0.008645126752370178,0.006539212660312622,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,7,3011.722987665038,0.00810256386242948,0.006128815656249809,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,8,2911.9894192029024,0.007834246486959651,0.005925859189686363,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,9,2712.0782297154656,0.007296417082904131,0.005519042615583037,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,10,2512.184802330652,0.006758635464973506,0.005112262187118965,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,11,2414.2846794502693,0.006495250684558164,0.004913036757583942,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,12,2316.4279756092583,0.006231982716193862,0.004713899685208383,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,13,2420.4659000603133,0.006511880279957798,0.00492561545814994,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,14,2825.044584418385,0.007600335174652637,0.005748927623655939,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,15,4029.329209411284,0.010840272287896916,0.008199630591514117,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,16,5738.0464839484775,0.015437305579630018,0.011676847197151285,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,17,6346.001969250676,0.017072913557306096,0.012914028409329047,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,18,11755.897491790412,0.03162738093029436,0.023923092826280298,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,19,17963.52932154818,0.04832803153496954,0.03655553986814796,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,20,10674.538929242175,0.028718156925591,0.021722542737407872,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,21,4883.647017429874,0.01313867908913068,0.009938155807359662,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,22,3390.271357824182,0.009120988318063444,0.006899156483471082,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,23,5400.945482652052,0.014530388707699899,0.010990851206502493,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,24,5809.814764915325,0.01563038677674287,0.011822894680871814,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,25,5817.41999090786,0.015650847433166155,0.011838371213183473,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,26,5623.743367219897,0.015129791141296468,0.011444241896387087,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,27,6430.12990140132,0.017299246439067315,0.013085227616495353,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,28,6440.303737958369,0.017326617535535025,0.013105931236659076,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,29,6650.348330277135,0.017891709255520943,0.013533369148839673,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,30,6956.322399019089,0.018714884043634892,0.014156022251595986,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,31,6864.510829131352,0.01846787955106632,0.013969186945275503,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,32,6075.948789288232,0.01634637823322096,0.012364473830719857,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,33,5886.973292906943,0.015837969580056344,0.011979911244581361,0.0,0.0
CA,M1,2024-01-01T00:00:00,F,34,5796.657741975912,0.015594989889631188,0.011796120316658713,0.0,0.0
