province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2023-01-01T00:00:00,F,28,2020.0199999999968,0.042083749999999934,0.015864503278759805,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,29,1921.1469999999972,0.040023895833333274,0.015087990653795293,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,30,1822.4199999999983,0.0379670833333333,0.014312624659794191,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,31,1724.3039999999964,0.03592299999999993,0.013542057237838554,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,32,1426.2679999999964,0.02971391666666659,0.011201390759690582,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,33,1328.2099999999991,0.02767104166666665,0.010431278848665647,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,34,1329.925000000003,0.027706770833333394,0.010444747835667328,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,35,1131.760000000002,0.023578333333333375,0.008888431911946049,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,36,1134.0169999999925,0.02362535416666651,0.00890615757005835,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,37,1037.0359999999928,0.021604916666666515,0.008144504025797698,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,38,839.2890000000043,0.01748518750000009,0.006591470922232021,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,39,840.8099999999904,0.0175168749999998,0.006603416303706845,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,40,742.291000000012,0.015464395833333583,0.005829683866146921,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,41,743.3549999999959,0.015486562499999915,0.005838040135633533,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,42,743.3160000000062,0.015485750000000128,0.005837733843800923,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,43,744.0339999999997,0.015500708333333326,0.0058433727549770725,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,44,643.9040000000023,0.013414666666666714,0.005056988108635858,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,45,544.755999999994,0.011349083333333208,0.004278315733568972,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,46,546.8119999999908,0.011391916666666476,0.004294462810697456,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,47,449.87600000000384,0.009372416666666746,0.003533162680090008,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,48,452.2810000000027,0.009422520833333389,0.0035520506764392516,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,49,355.6109999999899,0.007408562499999789,0.002792839613203286,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,50,360.14399999999296,0.0075029999999998535,0.002828440148526039,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,51,265.8130000000019,0.005537770833333374,0.002087598741614943,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,52,375.91999999999825,0.007831666666666631,0.002952339121667789,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,53,282.4319999999934,0.005883999999999863,0.0022181183305247433,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,54,288.8139999999985,0.006016958333333302,0.0022682402401717396,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,55,293.01000000000204,0.006104375000000042,0.00230119409991458,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,56,298.2639999999883,0.00621383333333309,0.002342457107323609,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,57,311.18799999998737,0.00648308333333307,0.0024439575084952195,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,58,225.91799999999057,0.004706624999999804,0.0017742779040458578,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,59,244.47400000000198,0.005093208333333375,0.0019200099873127802,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,60,357.6079999999929,0.007450166666666519,0.0028085233257644144,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,61,265.5040000000008,0.00553133333333335,0.0020851719678636168,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,62,381.80599999999686,0.007954291666666601,0.0029985656274938498,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,63,298.27500000000146,0.00621406250000003,0.0023425434973278043,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,64,313.7560000000012,0.006536583333333359,0.002464125647632493,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,65,232.3680000000022,0.004841000000000046,0.0018249338609909304,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,66,248.14800000000105,0.0051697500000000216,0.001948864248679573,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,67,268.20000000000437,0.005587500000000091,0.0021063453725029733,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,68,290.2800000000061,0.006047500000000127,0.0022797536716262713,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,69,307.3599999999933,0.006403333333333194,0.002413893787071175,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,70,223.0280000000057,0.004646416666666786,0.0017515808938799308,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,71,241.31000000000495,0.00502729166666677,0.0018951610806811879,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,72,165.39999999999782,0.0034458333333332878,0.001298991516077485,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,73,199.3040000000001,0.004152166666666669,0.0015652612159631838,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,74,118.88000000000102,0.0024766666666666878,0.0009336403351347931,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,75,156.77500000000873,0.0032661458333335153,0.0012312538992325377,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,76,94.99600000000282,0.001979083333333392,0.0007460640753403995,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,77,46.1520000000055,0.0009615000000001146,0.00036246104262403886,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,78,53.815999999998894,0.0011211666666666436,0.00042265131456605454,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,79,-11.4220000000023,-0.00023795833333338124,0.0,0.012331244298340446,0.0006140860215055001
BC,HG,2023-01-01T00:00:00,F,80,103.18399999999383,0.002149666666666538,0.0008103696529318801,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,81,105.60000000000036,0.0022000000000000075,0.0008293440392852763,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,82,30.728000000000975,0.000640166666666687,0.00024132654961324517,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,83,35.05899999999929,0.0007303958333333185,0.00027534065031535804,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,84,46.92000000000189,0.0009775000000000393,0.0003684926356369943,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,85,-20.424000000000888,-0.0004255000000000185,0.0,0.02204984534663505,0.0018911111111111934
BC,HG,2023-01-01T00:00:00,F,86,7.06199999999626,0.00014712499999992208,5.546238262717329e-05,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,87,20.064000000000306,0.00041800000000000637,0.00015757536746420435,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,88,-72.6299999999992,-0.0015131249999999832,0.0,0.0784116856407176,0.009193670886075847
BC,HG,2023-01-01T00:00:00,F,89,-64.82699999999932,-0.0013505624999999857,0.0,0.06998753056630597,0.009260999999999901
BC,HG,2023-01-01T00:00:00,F,90,-36.85999999999876,-0.0007679166666666409,0.0,0.0397942273539417,0.005759374999999806
BC,HG,2023-01-01T00:00:00,F,91,-54.07099999999991,-0.001126479166666665,0.0,0.05837530296405454,0.010013148148148132
BC,HG,2023-01-01T00:00:00,F,92,-40.88000000000011,-0.000851666666666669,0.0,0.044134238042029185,0.00851666666666669
BC,HG,2023-01-01T00:00:00,F,93,-79.23000000000002,-0.0016506250000000004,0.0,0.08553707632265077,0.02031538461538462
BC,HG,2023-01-01T00:00:00,F,94,-25.287999999999556,-0.000526833333333324,0.0,0.02730104235828795,0.007902499999999861
BC,HG,2023-01-01T00:00:00,F,95,-60.28800000000001,-0.0012560000000000002,0.0,0.06508720506550511,0.02318769230769231
BC,HG,2023-01-01T00:00:00,F,96,-16.191999999999553,-0.000337333333333324,0.0,0.017480958473006722,0.007710476190475977
BC,HG,2023-01-01T00:00:00,F,97,10.319999999999709,0.00021499999999999392,8.104953111196763e-05,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,98,37.92000000000007,0.0007900000000000015,0.00029780990501607603,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,99,-29.048000000000116,-0.0006051666666666691,0.0,0.0313603558376924,0.03631000000000015
BC,HG,2023-01-01T00:00:00,F,100,1041.317,0.021694104166666665,0.008178125444663098,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,1,584.9659999999931,0.012186791666666523,0.004594110466709693,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,2,505.1519999999946,0.010523999999999888,0.003967280304290057,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,3,503.7120000000032,0.010494000000000066,0.0039559710673907796,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,4,502.5849999999991,0.010470520833333314,0.0039471200187896635,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,5,602.1779999999962,0.012545374999999921,0.0047292872622038285,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,6,601.7570000000014,0.012536604166666696,0.004725980881138158,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,7,601.5240000000013,0.012531750000000026,0.0047241509837787484,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,8,601.5779999999977,0.012532874999999952,0.004724575080162446,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,9,601.5659999999989,0.012532624999999978,0.004724480836521628,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,10,601.5839999999989,0.012532999999999978,0.00472462220198287,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,11,601.5659999999989,0.012532624999999978,0.004724480836521628,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,12,502.0720000000001,0.010459833333333337,0.00394309110314428,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,13,602.3759999999966,0.012549499999999929,0.004730842282277491,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,14,703.2040000000015,0.014650083333333366,0.005522708767060253,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,15,1004.2560000000012,0.020922000000000024,0.00788706181360296,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,16,1606.3359999999957,0.03346533333333324,0.012615579419406681,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,17,1509.077999999994,0.03143912499999987,0.011851750417770236,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,18,2212.1949999999997,0.04608739583333333,0.01737377591843452,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,19,4216.244999999999,0.08783843749999998,0.03311285661852592,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,20,3321.3899999999994,0.06919562499999998,0.02608499051744047,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,21,2125.839,0.044288312499999996,0.016695567264490212,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,22,1432.1779999999999,0.029837041666666664,0.011247805752798335,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,23,1237.9600000000064,0.025790833333333468,0.00972248813327275,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,24,1241.9229999999952,0.025873395833333233,0.009753612095656068,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,25,1444.2679999999964,0.03008891666666659,0.01134275622093239,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,26,1647.375,0.0343203125,0.012937884817401301,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,27,1850.8199999999997,0.038558749999999996,0.014535667943086833,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,28,1854.6270000000077,0.03863806250000016,0.014565566738139538,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,29,1858.7560000000012,0.03872408333333336,0.01459799440422101,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,30,1663.3580000000002,0.03465329166666667,0.013063409493347292,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,31,1569.1900000000023,0.03269145833333338,0.012323848229224055,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,32,1474.8020000000033,0.030725041666666737,0.011582559165018965,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,33,1380.0950000000012,0.02875197916666669,0.010838764790695175,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,34,1383.8440000000046,0.02883008333333343,0.010868208074817176,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,35,1185.224000000002,0.02469216666666671,0.009308318746381161,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,36,1187.6000000000058,0.024741666666666787,0.00932697898726511,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,37,990.9000000000087,0.020643750000000183,0.007782168641361597,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,38,892.9669999999969,0.018603479166666603,0.007013038434928506,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,39,694.3800000000047,0.014466250000000097,0.005453408276504849,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,40,795.5080000000016,0.016573083333333367,0.006247630852308245,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,41,697.8359999999957,0.01453824999999991,0.005480550445063206,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,42,799.3600000000006,0.016653333333333346,0.0062778830610139835,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,43,700.9199999999983,0.014602499999999964,0.005504771060755989,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,44,701.564999999995,0.014615937499999896,0.005509836656450462,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,45,603.3600000000006,0.012570000000000012,0.004738570260825408,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,46,608.8509999999987,0.012684395833333308,0.004781694580140881,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,47,512.890000000003,0.010685208333333397,0.004028051745350629,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,48,419.30599999999686,0.008735541666666602,0.0032930770050809497,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,49,424.81999999999607,0.008850416666666585,0.0033363819580413505,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,50,432.1889999999985,0.009003937499999969,0.0033942554071464187,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,51,442.4429999999993,0.009217562499999986,0.0034747865982338415,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,52,260.18099999999686,0.005420437499999935,0.0020433670595196886,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,53,270.77500000000146,0.0056411458333333634,0.0021265684870972646,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,54,278.5,0.005802083333333334,0.0021872378308801957,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,55,385.02900000000227,0.008021437500000048,0.0030238778986929112,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,56,295.15999999999985,0.006149166666666664,0.0023180794188962235,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,57,316.19400000000314,0.006587375000000065,0.0024832728139940374,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,58,443.0430000000124,0.009230062500000259,0.003479498780275338,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,59,271.5,0.00565625,0.0021322623737306035,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,60,296.4319999999934,0.00617566666666653,0.0023280692448239275,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,61,305.3440000000046,0.006361333333333429,0.0023980608554121812,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,62,328.09799999999814,0.006835374999999961,0.002576762505695247,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,63,348.2439999999988,0.007255083333333308,0.002734981871371778,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,64,264.67200000000594,0.005514000000000124,0.002078637742099591,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,65,293.53600000000006,0.006115333333333335,0.0023053251128375197,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,66,308.3040000000037,0.006423000000000078,0.0024213076201497164,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,67,335.5639999999985,0.006990916666666635,0.0026353977575636575,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,68,258.0139999999956,0.005375291666666574,0.002026348228713512,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,69,270.93400000000474,0.005644458333333432,0.0021278172153382595,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,70,295.2079999999987,0.00615016666666664,0.002318456393459526,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,71,217.1639999999934,0.004524249999999863,0.0017055271680619475,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,72,144.1640000000043,0.0030034166666667566,0.0011322116863591452,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,73,83.1919999999991,0.0017331666666666478,0.0006533597473126867,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,74,202.23399999999674,0.004213208333333265,0.0015882723715986296,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,75,154.44399999999587,0.0032175833333332473,0.0012129470720016226,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,76,92.06399999999485,0.0019179999999998927,0.0007230372124313934,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,77,113.08799999999246,0.002355999999999843,0.0008881520711618064,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,78,15.939000000005763,0.0003320625000001201,0.00012517911592966623,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,79,52.05199999999968,0.00108441666666666,0.0004087974993643635,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,80,65.09699999999975,0.0013561874999999948,0.0005112481905809966,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,81,47.07999999999993,0.0009808333333333318,0.00036974921751468384,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,82,49.60499999999956,0.001033437499999991,0.0003895796502722124,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,83,51.93499999999949,0.001081979166666656,0.0004078786238662903,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,84,-45.63199999999961,-0.0009506666666666585,0.0,0.04926451933301988,0.004704329896907176
BC,HG,2023-01-01T00:00:00,M,85,-56.55199999999968,-0.00117816666666666,0.0,0.06105380209767156,0.006653176470588198
BC,HG,2023-01-01T00:00:00,M,86,-53.844999999998436,-0.0011217708333333008,0.0,0.058131312313429204,0.007084868421052426
BC,HG,2023-01-01T00:00:00,M,87,-40.31999999999971,-0.000839999999999994,0.0,0.043529659438713286,0.005843478260869523
BC,HG,2023-01-01T00:00:00,M,88,-70.08500000000004,-0.0014601041666666675,0.0,0.07566409180957946,0.012083620689655178
BC,HG,2023-01-01T00:00:00,M,89,17.652000000000044,0.0003677500000000009,0.00013863239565780003,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,90,-5.385000000002037,-0.00011218750000004244,0.0,0.005813671033669678,0.0012523255813958229
BC,HG,2023-01-01T00:00:00,M,91,-28.422000000000025,-0.0005921250000000005,0.0,0.030684523327557514,0.007895000000000008
BC,HG,2023-01-01T00:00:00,M,92,33.25999999999976,0.0006929166666666618,0.00026121195782791666,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,93,-24.784000000000106,-0.0005163333333333355,0.0,0.026756921615304623,0.010775652173913089
BC,HG,2023-01-01T00:00:00,M,94,-86.13599999999951,-0.00179449999999999,0.0,0.09299282602710846,0.05066823529411736
BC,HG,2023-01-01T00:00:00,M,95,31.951999999999998,0.0006656666666666666,0.00025093940097768047,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,96,47.730999999999995,0.0009943958333333332,0.00037486193502959643,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,97,-3.94399999999996,-8.216666666666583e-05,0.0,0.004257960734778886,0.006573333333333267
BC,HG,2023-01-01T00:00:00,M,98,32.815,0.0006836458333333333,0.0002577170894805516,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,99,14.696000000000083,0.0003061666666666684,0.00011541704546720121,0.0,0.0
BC,HG,2023-01-01T00:00:00,M,100,261.6459999999999,0.005450958333333331,0.0020548726373374486,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,1,378.04767953918054,0.007652787035206084,0.0030603803787341245,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,2,403.3794687071495,0.008165576289618412,0.0032654468682900995,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,3,402.5382896754454,0.00814854837399687,0.003258637336204708,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,4,502.1447556988787,0.010164873597143294,0.004064973919422831,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,5,501.99226127889415,0.01016178666556466,0.004063739443043142,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,6,601.8417345733724,0.012183031064238308,0.004872043224380566,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,7,601.6597252793363,0.012179346665573609,0.004870569818505163,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,8,601.4344274250252,0.012174785980263668,0.004868745982068592,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,9,501.4521364055763,0.010150852963675634,0.004059367011591154,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,10,501.46984538613106,0.010151211445063382,0.004059510369742917,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,11,501.4934573602077,0.010151689420247119,0.0040597015139452975,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,12,501.7423672019577,0.010156728081011288,0.00406171649469242,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,13,501.9755358030634,0.01016144809317942,0.004063604046581723,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,14,702.2667506106554,0.01421592612572177,0.005685006152731799,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,15,1203.0695596075202,0.02435363480986883,0.009739116713963525,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,16,2004.482347717243,0.04057656574326403,0.016226732178201326,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,17,1706.493311768394,0.0345443990236517,0.013814444395328583,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,18,2308.205192831043,0.04672480147431261,0.018685436426545333,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,19,4410.27125854429,0.08927674612437833,0.035702130591030834,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,20,3112.9482895580877,0.06301514756190461,0.025200011482652617,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,21,1814.5214556251522,0.03673120355516502,0.014688956341052682,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,22,1015.3478873737367,0.020553600958982524,0.008219467861554978,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,23,1217.2604786343072,0.024640900377212695,0.00985399537212305,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,24,1418.5630880179306,0.028715851984168636,0.011483584943196644,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,25,1718.7716620405918,0.034792948624303474,0.013913840382369324,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,26,1619.03237956894,0.03277393480908786,0.01310642862034678,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,27,1819.3914842056183,0.03682978712966839,0.01472838030982218,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,28,1720.6163682004335,0.03483029085425979,0.013928773690630841,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,29,1721.5342979286725,0.03484887242770592,0.01393620453674206,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,30,1622.6381741398727,0.032846926602021716,0.01313561833252298,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,31,1524.2772644955548,0.03085581507076022,0.01233936480630946,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,32,1226.5578254837746,0.024829105779023777,0.00992925947083959,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,33,1228.3740157931388,0.024865870765043294,0.009943961936924293,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,34,1230.6959087530267,0.024912872646822404,0.009962758178881453,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,35,1132.4274990523845,0.022923633584056368,0.009167253460365959,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,36,1134.9225670250744,0.02297414103289624,0.009187451592719359,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,37,937.1775821603151,0.01897120611660557,0.007586661786494755,0.0,0.0
BC,HG,2024-01-01T00:00:00,F,38,840.1449078926016,0.01700698194114578,0.006801160622231602,0.0,0.0
