province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,SA,2023-01-01T00:00:00,F,43,2892.8800000000047,0.00728685138539044,0.004913191947893768,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,44,2501.2539999999863,0.006300387909319864,0.004248064562801427,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,45,2311.624999999942,0.005822732997480961,0.003926003614581188,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,46,1930.2389999999723,0.004862062972292121,0.003278267578437532,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,47,1750.1719999999332,0.004408493702770613,0.0029724464816476277,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,48,1572.2479999999632,0.003960322418135927,0.002670265000170034,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,49,1393.5999999999767,0.0035103274559193367,0.0023668538959737803,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,50,1121.6140000000014,0.002825224181360205,0.001904919966761469,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,51,1059.354999999894,0.0026684005037780705,0.00179918090482857,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,52,916.4640000000363,0.002308473551637371,0.0015564985569172193,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,53,956.6499999999651,0.002409697732997393,0.001624749411296837,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,54,899.5149999999849,0.0022657808564231358,0.001527712817334138,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,55,846.6739999999409,0.0021326801007555186,0.0014379690409870823,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,56,907.3099999999686,0.0022854156171283843,0.0015409516420464495,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,57,1006.7479999999632,0.0025358891687656503,0.0017098345479791648,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,58,935.9850000000442,0.0023576448362721517,0.0015896525142244263,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,59,1049.5680000000866,0.0026437481108314525,0.0017825589192664,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,60,952.7760000000708,0.0023999395465996746,0.0016181699107279848,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,61,1032.131999999925,0.0025998287153650504,0.0017529460715837207,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,62,1056.0299999999697,0.0026600251889168005,0.0017935338115421652,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,63,965.567999999912,0.002432161209067788,0.0016398955099221017,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,64,971.3949999999604,0.00244683879093189,0.0016497919347584638,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,65,897.1299999999756,0.0022597732997480494,0.001523662195533105,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,66,921.9459999999672,0.002322282115868935,0.0015658090427507188,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,67,839.5320000000647,0.0021146901763225813,0.0014258392544452111,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,68,703.2640000000538,0.001771445843828851,0.0011944052370108063,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,69,624.1440000000002,0.00157215113350126,0.0010600298924000318,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,70,625.7799999999988,0.001576272040302264,0.001062808432134396,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,71,549.2240000000165,0.0013834357682620064,0.0009327877182565761,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,72,420.66199999995297,0.0010596020151132316,0.0007144413702554734,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,73,309.33500000002095,0.0007791813602015641,0.0005253664967789259,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,74,318.73500000004424,0.0008028589420656027,0.0005413312116341276,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,75,99.08800000001793,0.00024959193954664466,0.00016828847506048815,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,76,74.62300000005052,0.00018796725440818772,0.000126737757089103,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,77,47.187999999994645,0.00011886146095716535,8.014286857290466e-05,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,78,-3.228000000031898,-8.130982367838533e-06,0.0,0.00017970836472468914,2.3648351648585333e-05
CA,SA,2023-01-01T00:00:00,F,79,-100.97600000000966,-0.00025434760705292104,0.0,0.005621509242956207,0.0007803400309119758
CA,SA,2023-01-01T00:00:00,F,80,-246.32499999998254,-0.0006204659949621726,0.0,0.013713340440015022,0.0020441908713691496
CA,SA,2023-01-01T00:00:00,F,81,-185.22400000003108,-0.00046655919395473825,0.0,0.010311741681363843,0.001693089579524964
CA,SA,2023-01-01T00:00:00,F,82,-320.2780000000057,-0.0008067455919395609,0.0,0.01783043235338484,0.0031523425196850956
CA,SA,2023-01-01T00:00:00,F,83,-357.67600000000675,-0.0009009471032745762,0.0,0.01991244394691263,0.0038962527233116205
CA,SA,2023-01-01T00:00:00,F,84,-500.221000000005,-0.0012600025188917003,0.0,0.027848171595434117,0.005912777777777837
CA,SA,2023-01-01T00:00:00,F,85,-474.15099999998347,-0.0011943350125944168,0.0,0.026396809430523888,0.006133906856403407
CA,SA,2023-01-01T00:00:00,F,86,-409.61299999999756,-0.001031770780856417,0.0,0.022803866914264642,0.005893712230215792
CA,SA,2023-01-01T00:00:00,F,87,-576.7990000000136,-0.0014528942065491527,0.0,0.03211140181654713,0.008942620155038971
CA,SA,2023-01-01T00:00:00,F,88,-526.9689999999973,-0.0013273778337531419,0.0,0.029337279197542886,0.00916467826086952
CA,SA,2023-01-01T00:00:00,F,89,-571.9880000000048,-0.0014407758186398107,0.0,0.031843565093287056,0.011193502935420837
CA,SA,2023-01-01T00:00:00,F,90,-621.0710000000036,-0.001564410579345097,0.0,0.0345761009252866,0.013443095238095313
CA,SA,2023-01-01T00:00:00,F,91,-597.2649999999994,-0.0015044458438287138,0.0,0.033250779571323025,0.01471096059113299
CA,SA,2023-01-01T00:00:00,F,92,-693.9400000000023,-0.0017479596977330034,0.0,0.03863284467652382,0.01960282485875713
CA,SA,2023-01-01T00:00:00,F,93,-541.9599999999991,-0.001365138539042819,0.0,0.030171854196167892,0.01875294117647056
CA,SA,2023-01-01T00:00:00,F,94,-442.23199999999633,-0.0011139345088161117,0.0,0.02461982328009379,0.019061724137930877
CA,SA,2023-01-01T00:00:00,F,95,-528.4720000000016,-0.0013311637279597016,0.0,0.02942095381717712,0.027961481481481566
CA,SA,2023-01-01T00:00:00,F,96,-398.39200000000346,-0.001003506297229228,0.0,0.0221791743614286,0.02728712328767147
CA,SA,2023-01-01T00:00:00,F,97,-266.86399999999776,-0.000672201511335007,0.0,0.014856782231541247,0.023827142857142655
CA,SA,2023-01-01T00:00:00,F,98,-296.2399999999998,-0.0007461964735516368,0.0,0.016492195156603412,0.03526666666666664
CA,SA,2023-01-01T00:00:00,F,99,-247.79599999999846,-0.0006241712846347568,0.0,0.013795233564088833,0.04062229508196696
CA,SA,2023-01-01T00:00:00,F,100,6841.929999999999,0.017234080604534005,0.011620155479678642,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,1,3632.4800000000105,0.00914982367758189,0.006169309299689298,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,2,3248.49000000002,0.008182594458438337,0.0055171506978559425,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,3,3236.6319999999832,0.008152725440806002,0.005497011379903485,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,4,3427.4679999999935,0.008633420654911822,0.005821122265446025,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,5,3722.110000000015,0.009375591939546637,0.006321534554207198,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,6,3718.5039999999863,0.009366508816120871,0.006315410217848881,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,7,3516.768000000011,0.008858357682619675,0.005972787056570095,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,8,3314.8190000000177,0.008349670025188962,0.005629802141646156,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,9,3114.8819999999832,0.00784605037783371,0.005290234355050721,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,10,3115.036000000022,0.007846438287153708,0.0052904959046345835,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,11,2917.1999999999534,0.007348110831234139,0.004954496401646611,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,12,2819.313999999984,0.007101546599496181,0.004788249372038961,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,13,2821.7700000000186,0.007107732997481155,0.004792420578388411,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,14,3328.417999999976,0.00838392443324931,0.005652898328594527,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,15,4339.239999999962,0.010930075566750533,0.007369652051926914,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,16,5953.4499999999825,0.014996095717884086,0.010111184218560058,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,17,6975.851999999955,0.017571415617128352,0.011847605111894846,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,18,13997.105999999942,0.0352571939546598,0.023772319796540178,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,19,23321.330000000016,0.058743904282115914,0.039608338669482754,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,20,16445.782000000065,0.04142514357682636,0.027931087255336016,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,21,9069.051000000036,0.0228439571788414,0.015402639704459925,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,22,7596.793999999994,0.01913550125944583,0.012902196811000664,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,23,9326.695999999996,0.0234929370277078,0.015840217253274565,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,24,7947.0079999999725,0.020017652392947033,0.013496991135286344,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,25,6767.999999999942,0.017047858942065345,0.011494594695716615,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,26,6288.425999999978,0.01583986397984881,0.010680098721041196,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,27,6510.799999999988,0.01639999999999997,0.011057772923296728,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,28,6832.642000000051,0.01721068513853917,0.011604380982702693,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,29,7247.695999999996,0.018256161209068002,0.012309297872010521,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,30,7866.9899999999325,0.01981609571788396,0.013361090650894749,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,31,7887.055999999924,0.019866639798488475,0.013395170221988743,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,32,7407.630999999994,0.018659020151133486,0.012580927305027575,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,33,7325.8589999999385,0.018453045340050222,0.012442047872778937,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,34,7328.488000000012,0.01845966750629726,0.012446512897816744,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,35,6834.025999999954,0.017214171284634646,0.011606731532208864,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,36,6350.671999999962,0.015996654911838697,0.010785815704112918,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,37,5474.979999999981,0.013790881612090633,0.009298563248693097,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,38,5190.113000000012,0.013073332493702801,0.008814752565007461,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,39,4504.343999999983,0.01134595465994958,0.007650060379740427,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,40,4215.508999999962,0.010618410579344992,0.0071595105483371205,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,41,3728.7430000000168,0.009392299748110873,0.006332799868423614,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,42,3444.823999999964,0.008677138539042731,0.00585059924321472,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,43,3158.359999999986,0.007955566750629688,0.0053640762563776125,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,44,2967.499999999971,0.007474811083123352,0.005039924609860966,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,45,2585.5500000000175,0.006512720403022714,0.004391230690826027,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,46,2414.5370000000403,0.006081957178841411,0.004100786671514807,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,47,2147.755999999994,0.005409964735516358,0.0036476927785599406,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,48,1985.140000000014,0.005000352644836307,0.003371510005061353,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,49,1712.8800000000047,0.004314559193954672,0.0029091107213946956,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,50,1464.1440000000293,0.003688020151133575,0.002486663985840099,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,51,1330.5500000000175,0.0033515113350126385,0.00225977142026981,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,52,1124.4039999999804,0.0028322518891687166,0.0019096584300003594,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,53,1095.1149999999907,0.002758476070528944,0.0018599147562351807,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,54,1054.4780000000028,0.0026561158690176392,0.0017908979352171989,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,55,828.5940000000119,0.0020871385390428513,0.0014072624404998274,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,56,827.7760000000126,0.002085078085642349,0.0014058731706326454,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,57,801.0660000000207,0.0020177984886650398,0.001360509603209108,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,58,707.4000000000233,0.0017818639798489252,0.001201429711547026,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,59,688.9480000000331,0.0017353853904282948,0.0011700913159611434,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,60,745.0299999999115,0.0018766498740551928,0.0012653395221851073,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,61,753.25900000002,0.001897377833753199,0.0012793154411792414,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,62,729.2820000000065,0.0018369823677582028,0.0012385935296811098,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,63,677.2470000000321,0.0017059118387910128,0.0011502186427143066,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,64,612.4840000000258,0.0015427808564232389,0.0010402268524839914,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,65,696.80799999999,0.0017551838790931737,0.001183440534978259,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,66,536.3839999999909,0.0013510931989924205,0.0009109805971139495,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,67,585.7780000000203,0.0014755113350126455,0.0009948700785561138,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,68,579.7360000000044,0.0014602921914357793,0.0009846085033268434,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,69,392.8839999999909,0.0009896322418135792,0.000667263939484613,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,70,408.36999999996624,0.00102863979848858,0.0006935649580214903,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,71,351.19999999998254,0.0008846347607052457,0.0005964689209715587,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,72,161.55200000002515,0.00040693198992449657,0.00027437570364697336,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,73,162.20799999995506,0.00040858438287142334,0.0002754898369388741,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,74,76.02499999996508,0.0001914987405540682,0.0001291188773258661,0.0,0.0
CA,SA,2023-01-01T00:00:00,M,75,-6.315999999991618,-1.590931989922322e-05,0.0,0.0003516226863656798,3.867728107771965e-05
CA,SA,2023-01-01T00:00:00,M,76,-96.07900000002701,-0.00024201259445850632,0.0,0.005348884750377213,0.0006080949367090318
CA,SA,2023-01-01T00:00:00,M,77,-178.11100000000442,-0.00044864231738036376,0.0,0.009915748621178319,0.0013544562737642922
CA,SA,2023-01-01T00:00:00,M,78,-177.34399999999732,-0.00044671032745591266,0.0,0.009873048399448532,0.0014927946127945904
CA,SA,2023-01-01T00:00:00,M,79,-318.95199999997567,-0.0008034055415616515,0.0,0.01775661163107134,0.002876032461676967
CA,SA,2023-01-01T00:00:00,M,80,-414.2879999999859,-0.0010435465994961862,0.0,0.02306413228138903,0.004057668952007698
CA,SA,2023-01-01T00:00:00,M,81,-393.19799999997485,-0.0009904231738034632,0.0,0.021890015363170867,0.00435435215946816
CA,SA,2023-01-01T00:00:00,M,82,-508.8420000000042,-0.001281717884130993,0.0,0.028328117633933527,0.006305353159851353
CA,SA,2023-01-01T00:00:00,M,83,-540.5990000000165,-0.0013617103274559611,0.0,0.030096084963087112,0.007529233983287138
CA,SA,2023-01-01T00:00:00,M,84,-530.3750000000073,-0.001335957178841328,0.0,0.029526897131324805,0.008235636645962847
CA,SA,2023-01-01T00:00:00,M,85,-546.0480000000025,-0.0013754357682619711,0.0,0.030399440254094745,0.009529633507853448
CA,SA,2023-01-01T00:00:00,M,86,-624.3839999999909,-0.0015727556675062743,0.0,0.0347605413875929,0.012462754491017783
CA,SA,2023-01-01T00:00:00,M,87,-601.0160000000033,-0.0015138942065491265,0.0,0.03345960425412239,0.01341553571428579
CA,SA,2023-01-01T00:00:00,M,88,-605.0200000000041,-0.001523979848866509,0.0,0.03368251388620129,0.015963588390501427
CA,SA,2023-01-01T00:00:00,M,89,-541.4120000000039,-0.0013637581863979948,0.0,0.03014134608468484,0.01665883076923089
CA,SA,2023-01-01T00:00:00,M,90,-536.4099999999999,-0.001351158690176322,0.0,0.029862876059794895,0.019157499999999997
CA,SA,2023-01-01T00:00:00,M,91,-488.3859999999986,-0.0012301914357682586,0.0,0.027189296596519363,0.021142251082251023
CA,SA,2023-01-01T00:00:00,M,92,-482.1810000000005,-0.0012145617128463489,0.0,0.026843853472880784,0.025785080213903768
CA,SA,2023-01-01T00:00:00,M,93,-341.0700000000015,-0.0008591183879093238,0.0,0.018987959094189693,0.023685416666666775
CA,SA,2023-01-01T00:00:00,M,94,-338.9150000000009,-0.0008536901763224204,0.0,0.018867986502498865,0.031973113207547255
CA,SA,2023-01-01T00:00:00,M,95,-232.01600000000235,-0.0005844231738035324,0.0,0.012916733565536518,0.0290020000000003
CA,SA,2023-01-01T00:00:00,M,96,-205.0749999999989,-0.0005165617128463449,0.0,0.01141688131832443,0.03662053571428552
CA,SA,2023-01-01T00:00:00,M,97,-149.199999999998,-0.0003758186397984836,0.0,0.008306223053487705,0.0372999999999995
CA,SA,2023-01-01T00:00:00,M,98,-116.2440000000006,-0.00029280604534005186,0.0,0.006471505312531117,0.04470923076923101
CA,SA,2023-01-01T00:00:00,M,99,-83.27500000000055,-0.0002097607052896739,0.0,0.004636063839002697,0.04898529411764739
CA,SA,2023-01-01T00:00:00,M,100,1492.608,0.003759717884130982,0.0025350065011206166,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,1,3344.8874282615143,0.00823458254126419,0.0056956783218554,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,2,3135.986706744239,0.007720302084550072,0.0053399619228780195,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,3,3223.1317536133283,0.007934839373740345,0.005488352613134319,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,4,3318.4361989960016,0.008169463808458892,0.0056506371369589884,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,5,3515.041562444967,0.008653475042946742,0.005985416985481061,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,6,3613.445075404772,0.008895728890705987,0.006152978605290456,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,7,3411.7675288044265,0.00839923074545649,0.0058095618372189526,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,8,3212.040364653716,0.007907534132579311,0.005469466182720317,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,9,2912.129332865443,0.007169200720988289,0.0049587773183331595,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,10,2912.23016350533,0.00716944895003774,0.00495894901286761,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,11,2714.337723231496,0.006682269136463555,0.0046219775283855265,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,12,2616.488779020903,0.006441380549042105,0.004455360228906968,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,13,2720.531895611115,0.006697518206822046,0.004632524972537562,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,14,3125.1246402749093,0.007693561399002731,0.005321465983075325,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,15,4429.43664265261,0.010904570759853792,0.007542450024006003,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,16,6338.185209008399,0.015603607112280649,0.010792669370525447,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,17,7246.1923802638485,0.017838976810103026,0.01233882507003037,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,18,13156.210251503595,0.032388503819555874,0.02240241058462379,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,19,20463.968320246815,0.05037904559391141,0.034846069782786336,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,20,12875.323686823249,0.03169700562979628,0.02192411660562977,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,21,6984.636749163183,0.017195068314040333,0.011893447827904899,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,22,5291.341053429554,0.013026442770629134,0.009010101887711707,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,23,7402.102329972375,0.018222802387918204,0.012604308719259771,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,24,7911.032824701804,0.01947570857878337,0.013470916175663213,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,25,7818.767203341005,0.019248565247023647,0.01331380616502517,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,26,7525.149249157141,0.018525724394773856,0.012813833160725362,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,27,8131.5945645175525,0.020018696613780286,0.013846488970575535,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,28,8041.780522454646,0.019797588681572248,0.013693553512104283,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,29,8051.854797300417,0.019822389949040908,0.013710707999386174,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,30,8357.76631144312,0.020575495596856522,0.014231614492318327,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,31,8165.888208028569,0.02010312212710135,0.01390488422784871,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,32,7277.336572991917,0.017915648874918554,0.012391857438735568,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,33,6988.364815225883,0.01720424622162945,0.011899795983264735,0.0,0.0
CA,SA,2024-01-01T00:00:00,F,34,6897.975494471204,0.01698172204448844,0.011745880939547633,0.0,0.0
