province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2023-01-01T00:00:00,F,53,182.20799999999872,0.0043279809976246725,0.002058148896310185,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,54,288.57199999998556,0.00685444180522531,0.0032595942181792084,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,55,292.74800000000687,0.006953634204275697,0.003306764648627022,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,56,198.26399999999558,0.004709358669833624,0.002239511068548232,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,57,211.18799999999464,0.005016342042755217,0.0023854954179506247,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,58,225.58400000000984,0.005358289786223511,0.002548106892261922,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,59,244.11100000000442,0.0057983610451307465,0.002757380494968323,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,60,257.60800000000745,0.006118954869358846,0.0029098372238359088,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,61,265.07300000000396,0.006296270783848075,0.0029941588865013704,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,62,281.80599999999686,0.006693729216151944,0.003183168180725246,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,63,198.27500000000146,0.004709619952494097,0.0022396353201610676,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,64,313.19200000000274,0.007439239904988189,0.0035376919187587244,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,65,231.75,0.005504750593824228,0.0026177555690194104,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,66,248.14799999999377,0.0058942517814725365,0.002802980836854422,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,67,267.45499999999447,0.006352850356294406,0.00302106500846633,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,68,190.2800000000061,0.004519714964370691,0.002149326988880386,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,69,207.3599999999933,0.0049254156769594605,0.002342255856707001,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,70,223.02800000000207,0.005297577197149693,0.002519235335694785,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,71,141.31000000000859,0.0033565320665085176,0.0015961814000351904,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,72,165.39999999999782,0.003928741092636528,0.0018682924319991577,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,73,99.30400000000009,0.002358764845605703,0.0011216983776738028,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,74,118.8800000000083,0.002823752969121337,0.001342821065998055,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,75,56.77500000000509,0.0013485748218528527,0.00064130775590546,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,76,94.99600000000282,0.002256437054631896,0.0010730369278730326,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,77,-53.84799999999086,-0.0012790498812349372,0.0,0.05415582169048,0.0025399999999995686
BC,FA,2023-01-01T00:00:00,F,78,53.815999999998894,0.0012782897862232516,0.0006078840720705317,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,79,-11.4220000000023,-0.0002713064133017173,0.0,0.011487293777835611,0.0006140860215055001
BC,FA,2023-01-01T00:00:00,F,80,3.183999999997468,7.562945368165007e-05,3.59651940960137e-05,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,81,5.600000000002183,0.00013301662707843664,6.325536650060157e-05,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,82,30.728000000000975,0.0007298812351544175,0.0003470912324696052,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,83,35.05899999999929,0.0008327553444180353,0.00039601248109708584,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,84,46.92000000000189,0.0011144893111639405,0.0005299896064655693,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,85,-20.424000000000888,-0.0004851306413301874,0.0,0.020540753643711916,0.0018911111111111934
BC,FA,2023-01-01T00:00:00,F,86,7.061999999998079,0.00016774346793344607,7.976953539767012e-05,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,87,20.064000000000306,0.00047657957244656306,0.00022663494169064186,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,88,-72.6299999999992,-0.0017251781472683895,0.0,0.07304518885344277,0.009193670886075847
BC,FA,2023-01-01T00:00:00,F,89,-64.82699999999932,-0.0015398337292161358,0.0,0.06519758306212498,0.009260999999999901
BC,FA,2023-01-01T00:00:00,F,90,-36.85999999999876,-0.0008755344418051962,0.0,0.03707070991515682,0.005759374999999806
BC,FA,2023-01-01T00:00:00,F,91,-54.07099999999991,-0.0012843467933491665,0.0,0.05438009646832633,0.010013148148148132
BC,FA,2023-01-01T00:00:00,F,92,-40.88000000000011,-0.0009710213776722116,0.0,0.04111369021518355,0.00851666666666669
BC,FA,2023-01-01T00:00:00,F,93,-79.23000000000002,-0.0018819477434679338,0.0,0.07968291770423153,0.02031538461538462
BC,FA,2023-01-01T00:00:00,F,94,-25.287999999999556,-0.0006006650831353814,0.0,0.025432558663442774,0.007902499999999861
BC,FA,2023-01-01T00:00:00,F,95,-60.288000000000466,-0.001432019002375308,0.0,0.06063263590247061,0.023187692307692485
BC,FA,2023-01-01T00:00:00,F,96,-16.191999999999553,-0.0003846080760094906,0.0,0.016284561447265946,0.007710476190475977
BC,FA,2023-01-01T00:00:00,F,97,10.319999999999709,0.00024513064133015937,0.0001165706039796313,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,98,37.92000000000007,0.0009007125890736359,0.000428329196018193,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,99,-29.048000000000116,-0.0006899762470308816,0.0,0.029214052675407373,0.03631000000000015
BC,FA,2023-01-01T00:00:00,F,100,1041.317,0.02473437054631829,0.011762301513978795,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,1,377.4689999999973,0.008966009501187585,0.004263739274572517,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,2,405.15200000000186,0.009623562945368215,0.004576435401507474,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,3,403.6959999999999,0.00958897862232779,0.004559989006217302,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,4,502.5740000000005,0.011937624703087898,0.005676875457796602,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,5,502.1690000000053,0.01192800475059395,0.005672300739326525,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,6,601.7500000000036,0.014293349168646167,0.006797127998521855,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,7,501.5239999999976,0.011912684085510631,0.005665015076577711,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,8,401.5779999999977,0.009538669833729162,0.004536064922958666,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,9,401.56599999999526,0.00953838479809965,0.004535929375744708,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,10,401.5839999999953,0.009538812351543831,0.004536132696565604,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,11,401.56600000000253,0.009538384798099823,0.0045359293757447905,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,12,402.0639999999985,0.009550213776722055,0.004541554585122832,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,13,402.3760000000002,0.00955762470308789,0.004545078812685026,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,14,603.1919999999991,0.014327600950118743,0.006813416255395702,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,15,904.2400000000052,0.021478384798099888,0.0102139343936575,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,16,1306.3120000000017,0.03102878859857486,0.014755579343589596,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,17,1209.0099999999984,0.028717577197149607,0.013656494759439712,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,18,1812.1049999999996,0.04304287410926365,0.02046881534152284,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,19,3416.0740000000005,0.08114190023752971,0.03858660943983782,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,20,2521.0449999999983,0.05988230403800471,0.028476718828472643,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,21,1225.434000000001,0.029107695961995275,0.013842013712905006,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,22,531.7129999999961,0.012629762470308696,0.006006017980021608,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,23,537.336000000003,0.01276332541567703,0.006069533145348961,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,24,541.2449999999953,0.012856175771971385,0.00611368765028651,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,25,743.5540000000037,0.017661615201900325,0.008398889425530394,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,26,846.625,0.020109857482185273,0.00956313833277695,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,27,1050.0279999999984,0.024941282660332503,0.011860697495690655,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,28,1053.9320000000007,0.02503401425178149,0.011904795522622512,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,29,1058.015999999996,0.025131021377672112,0.011950926757763236,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,30,1062.5680000000066,0.025239144893111794,0.012002344334247397,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,31,1068.3400000000038,0.02537624703087895,0.012067542544147603,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,32,874.0740000000005,0.020761852731591462,0.009873191289040231,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,33,879.3230000000112,0.02088653206650858,0.009932481899533482,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,34,783.2320000000036,0.01860408551068892,0.008847076288389301,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,35,884.3760000000038,0.021006555819477527,0.00998955857219901,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,36,786.9429999999993,0.01869223277909737,0.008888994264297045,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,37,590.2249999999913,0.014019596199524734,0.006666946195143296,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,38,592.2680000000037,0.014068123515439518,0.006690023108314985,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,39,493.6539999999877,0.011725748218527024,0.005576118695441968,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,40,495.0040000000081,0.011757814726841048,0.005591367757009301,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,41,397.3099999999977,0.009437292161520134,0.004487855297204297,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,42,399.0839999999953,0.009479429928740981,0.00450789369366356,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,43,500.3400000000038,0.011884560570071348,0.005651641084803373,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,44,500.95500000000175,0.011899168646080802,0.005658587879517253,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,45,403.0400000000009,0.009573396674584345,0.0045525790918558165,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,46,408.17699999999604,0.009695415676959526,0.0046106045950188804,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,47,312.5350000000035,0.007423634204275617,0.003530270708796076,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,48,318.55799999999726,0.007566698337292096,0.003598304114587608,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,49,324.42499999999563,0.0077060570071257875,0.003664575406598105,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,50,331.7720000000045,0.007880570071259014,0.0037475641883267297,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,51,242.0020000000004,0.005748266033254166,0.002733558072120114,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,52,159.71399999999994,0.0037936817102137755,0.0018040656437987744,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,53,170.27999999999884,0.004044655581947716,0.0019234149656639577,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,54,177.97499999999854,0.004227434679334882,0.0020103346165964435,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,55,185.028999999995,0.00439498812351532,0.0020900137871848086,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,56,194.5649999999987,0.004621496437054601,0.002197728639854404,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,57,215.56000000000495,0.0051201900237530865,0.002434879786225834,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,58,243.04299999999785,0.005772992874109212,0.002745316792928496,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,59,270.7760000000053,0.006431733966745969,0.0030585776999215264,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,60,295.6559999999881,0.0070227078384795276,0.003339612256802467,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,61,304.51200000000244,0.007233064133016685,0.003439646100682827,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,62,327.2039999999979,0.00777206650831349,0.003695965882224042,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,63,347.28199999999197,0.0082489786223276,0.0039227589623308644,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,64,164.67199999999866,0.003911448931116358,0.0018600692343540921,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,65,292.41799999999785,0.006945795724465507,0.0033030371002438505,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,66,307.09599999999773,0.007294441805225599,0.0034688339340823255,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,67,235.56400000000576,0.005595344418052393,0.0026608369918468327,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,68,158.0139999999992,0.0037533016627078197,0.0017848631218253769,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,69,170.93400000000474,0.004060190023753082,0.0019308022888231988,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,70,195.20799999999872,0.004636769596199495,0.00220499171140081,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,71,215.34299999999348,0.005115035629453527,0.002432428640773807,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,72,144.1640000000043,0.0034243230403801497,0.0016284190457481146,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,73,83.1919999999991,0.001976057007125869,0.0009397036517707031,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,74,102.23399999999674,0.0024283610451305638,0.0011547944890749596,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,75,54.443999999999505,0.0012932066508313422,0.0006149777095995318,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,76,92.06399999999485,0.0021867933491685238,0.0010399182252694263,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,77,113.0879999999961,0.0026861757719714037,0.0012773969440744634,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,78,112.49799999999959,0.002672161520190014,0.0012707325393896205,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,79,52.05199999999968,0.0012363895486935791,0.0005879586316228588,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,80,65.09699999999975,0.0015462470308788539,0.0007353097487657214,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,81,47.07999999999811,0.001118289786223233,0.0005317969026512574,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,82,49.60499999999956,0.0011782660332541465,0.0005603182955823375,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,83,51.93499999999949,0.001233610451306401,0.000586637046287041,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,84,-45.63199999999961,-0.0010838954869358576,0.0,0.04589285498775036,0.004704329896907176
BC,FA,2023-01-01T00:00:00,M,85,-56.55199999999968,-0.0013432779097387096,0.0,0.05687527908632683,0.006653176470588198
BC,FA,2023-01-01T00:00:00,M,86,38.36999999999989,0.0009114014251781447,0.0004334122165405588,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,87,-40.31999999999971,-0.0009577197149643636,0.0,0.04055048897935872,0.005843478260869523
BC,FA,2023-01-01T00:00:00,M,88,-70.08500000000004,-0.0016647268408551078,0.0,0.07048564037992008,0.012083620689655178
BC,FA,2023-01-01T00:00:00,M,89,17.652000000000044,0.00041928741092636684,0.00019938995169074757,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,90,-5.385000000002037,-0.00012790973871738807,0.0,0.0054157833123494765,0.0012523255813958229
BC,FA,2023-01-01T00:00:00,M,91,-28.422000000000025,-0.0006751068883610457,0.0,0.02858447415107497,0.007895000000000008
BC,FA,2023-01-01T00:00:00,M,92,33.25999999999976,0.0007900237529691155,0.0003756916946087809,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,93,-24.784000000000106,-0.0005886935866983398,0.0,0.02492567755120134,0.010775652173913089
BC,FA,2023-01-01T00:00:00,M,94,-86.13599999999951,-0.0020459857482185155,0.0,0.0866283958017373,0.05066823529411736
BC,FA,2023-01-01T00:00:00,M,95,-68.048,-0.0016163420427553444,0.0,0.06843699588460868,0.05670666666666667
BC,FA,2023-01-01T00:00:00,M,96,47.730999999999995,0.00113375296912114,0.0005391503390069708,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,97,-3.94399999999996,-9.368171021377577e-05,0.0,0.0039665458465920215,0.006573333333333267
BC,FA,2023-01-01T00:00:00,M,98,32.815,0.0007794536817102137,0.00037066515209221984,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,99,14.696000000000083,0.0003490736342042775,0.00016600015465937206,0.0,0.0
BC,FA,2023-01-01T00:00:00,M,100,261.6459999999999,0.006214869358669831,0.0029554488613232036,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,1,368.37510386980284,0.00875000246721622,0.0045674043527201315,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,2,303.0695610964467,0.007198801926281395,0.0037576948550196586,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,3,302.52648367696384,0.007185902225106029,0.0037509613539128987,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,4,302.13491736998185,0.007176601362707407,0.0037461064067785773,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,5,501.9745522897538,0.01192338604013667,0.0062238754220841465,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,6,401.83386391280146,0.009544747361349203,0.00498225238303388,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,7,401.65283845244994,0.009540447469179333,0.00498000788695671,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,8,401.4285244315033,0.00953511934516635,0.004977226665248498,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,9,301.44623341205806,0.007160243073920619,0.003737567561253931,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,10,401.4580393990909,0.009535820413280069,0.004977592615037216,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,11,301.4875543666858,0.007161224569279948,0.003738079890958199,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,12,401.7285935481923,0.00954224687762927,0.004980947158233188,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,13,401.9597944819252,0.009547738586269007,0.004983813769304325,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,14,502.25789611608707,0.01193011629729423,0.006227388541760574,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,15,903.0459476105389,0.021450022508563867,0.011196674119650675,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,16,1604.432172183093,0.03811002784282881,0.01989301233957246,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,17,1306.3988635972164,0.031030851866917255,0.01619776090539349,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,18,1808.0281023382922,0.04294603568499507,0.022417354858429606,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,19,3410.0233316139165,0.08099817889819279,0.042280152062598025,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,20,2112.504578700955,0.05017825602615095,0.026192493755794466,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,21,913.9901828583861,0.021709980590460476,0.011332369358506659,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,22,314.733971878788,0.0074758663154106415,0.003902319396742247,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,23,416.65836891450454,0.009896873370890845,0.005166058259056465,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,24,717.8852224442453,0.01705190552124098,0.008900905775934788,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,25,918.1459399725791,0.02180869216086886,0.011383895704703282,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,26,818.3545139952548,0.019438349501074936,0.010146603095661844,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,27,1118.6477012497853,0.026571204305220555,0.013869874283508738,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,28,1019.9129225662982,0.02422596015596908,0.012645682818921587,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,29,1020.8052722175416,0.024247156109680323,0.012656746871943687,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,30,921.9416149355602,0.02189885071105844,0.011430957469098627,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,31,1023.5452866715714,0.02431223958839837,0.012690719726820099,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,32,825.8435563387393,0.019616236492606635,0.010239458134555637,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,33,727.7541950598024,0.017286322923035686,0.009023269062724937,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,34,830.105602815478,0.019717472750961473,0.010292302339891056,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,35,731.797838876606,0.017382371469753112,0.009073405340056658,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,36,634.4089998629424,0.015069097383917873,0.007865901894398777,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,37,536.622692874349,0.012746382253547482,0.006653470328084285,0.0,0.0
BC,FA,2024-01-01T00:00:00,F,38,539.5486963892326,0.012815883524684862,0.00668974922166195,0.0,0.0
