province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,LG,2023-01-01T00:00:00,F,94,-442.23199999999633,-0.0012685943775100296,0.0,0.02301093044172086,0.019061724137930877
CA,LG,2023-01-01T00:00:00,F,95,-528.4720000000016,-0.0015159839357429764,0.0,0.02749830955787289,0.027961481481481566
CA,LG,2023-01-01T00:00:00,F,96,-398.39200000000346,-0.0011428341939185413,0.0,0.020729776679521635,0.02728712328767147
CA,LG,2023-01-01T00:00:00,F,97,-266.86399999999776,-0.0007655306942053866,0.0,0.01388589912398785,0.023827142857142655
CA,LG,2023-01-01T00:00:00,F,98,-296.2399999999998,-0.0008497991967871479,0.0,0.015414438652235567,0.03526666666666664
CA,LG,2023-01-01T00:00:00,F,99,-247.79599999999846,-0.0007108318990246657,0.0,0.012893722118111475,0.04062229508196696
CA,LG,2023-01-01T00:00:00,F,100,6841.929999999999,0.019626878944348822,0.018305389067501007,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,1,2846.469999999972,0.008165433161216214,0.007615649505178961,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,2,2348.412000000011,0.006736695352839963,0.00628310949553538,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,3,2336.5559999999823,0.006702685025817505,0.006251389104829129,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,4,2627.3980000000156,0.007536999426276579,0.00702952860160427,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,5,2722.055000000051,0.007808534136546331,0.0072827807121875554,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,6,2718.4589999999735,0.007798218588640199,0.007273159716490704,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,7,2616.719999999943,0.007506368330464553,0.007000959916384733,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,8,2414.7769999999437,0.006927071141709535,0.0064606671650034204,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,9,2214.8400000000256,0.006353528399311605,0.005925741409553212,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,10,2215.0009999999893,0.006353990246701059,0.005926172160472792,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,11,2017.1599999999744,0.005786460126219089,0.0053968541933927805,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,12,1919.2690000000002,0.005505648307515778,0.005134949607814404,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,13,2021.7200000000012,0.005799541021227771,0.005409054343664458,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,14,2528.3529999999737,0.007252877223178352,0.006764536521856099,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,15,3339.168000000034,0.00957879518072299,0.008933848987310575,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,16,4853.324999999953,0.013922332185886269,0.012984932964240862,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,17,5575.6359999999695,0.015994366035570768,0.014917455495564044,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,18,11596.737999999983,0.03326660355708544,0.03102674260097271,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,19,19220.61500000002,0.05513658921399891,0.05142420862119991,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,20,12044.396000000008,0.03455076305220886,0.03222443884445661,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,21,4967.13400000002,0.014248806655192256,0.013289425705964973,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,22,3494.5320000000356,0.010024475043029363,0.009349520949327615,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,23,4824.20199999999,0.01383878944348821,0.012907015206267285,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,24,3544.125,0.010166738382099827,0.00948220560994588,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,25,2364.899999999965,0.006783993115318316,0.006327222670464693,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,26,1985.140000000014,0.0056946069994263165,0.00531118559433657,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,27,2307.4400000000023,0.006619162363740684,0.006173490075156362,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,28,2729.219999999972,0.00782908777969011,0.007301950465848758,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,29,3344.347999999998,0.00959365461847389,0.008947707929943573,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,30,4063.7399999999325,0.01165731497418225,0.010872420759809778,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,31,4483.792000000016,0.012862283419391898,0.011996257935662712,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,32,4204.387999999977,0.012060780263912729,0.0112487204824855,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,33,4222.918999999936,0.01211393861158903,0.011298299645793092,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,34,4425.599999999977,0.012695352839931087,0.011840566895178997,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,35,4231.024000000034,0.012137188755020178,0.011319984342712511,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,36,3847.88400000002,0.011038106712564602,0.010294904172742548,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,37,3072.2600000000093,0.008813138267355162,0.008219744226632079,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,38,2887.6350000000093,0.008283519793459579,0.007725785291567357,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,39,2401.95199999999,0.006890281124497964,0.006426354242364656,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,40,2413.0259999999544,0.006922048192770954,0.006455982414318015,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,41,2126.355000000098,0.006099698795181003,0.005689002309381695,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,42,1942.5470000000205,0.005572423981640908,0.005197229234573762,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,43,1656.2000000000116,0.00475100401606429,0.004431115982419491,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,44,1565.4569999999658,0.004490697074010229,0.004188335667485972,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,45,1383.3989999999758,0.003968442340791669,0.003701244667892157,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,46,1312.5130000000063,0.0037650975329891175,0.003511591191542893,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,47,1045.8799999999756,0.0030002294893860457,0.00279822218554085,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,48,983.429999999993,0.0028210843373493773,0.0026311389871940213,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,49,811.0560000000114,0.0023266092943201705,0.0021699572540980847,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,50,662.5139999999665,0.0019004991394147058,0.001772537359000421,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,51,628.7999999999593,0.0018037865748707954,0.001682336511137046,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,52,422.8959999999788,0.0012131267928857682,0.001131446216943102,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,53,493.4869999999937,0.0014156253585771478,0.0013203104291850043,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,54,453.1609999999637,0.0012999454962706932,0.0012124193634277405,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,55,426.69800000000396,0.0012240332759609982,0.0011416183597792754,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,56,326.2399999999616,0.000935857716580498,0.0008728458387298359,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,57,399.40399999998044,0.0011457372346528412,0.001068594039271933,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,58,305.5999999999767,0.0008766494549626412,0.0008176241059215575,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,59,386.99499999999534,0.0011101405622489825,0.0010353941127982116,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,60,343.61800000001676,0.000985708548479681,0.0009193401833396233,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,61,450.95799999998417,0.0012936259323005858,0.0012065252996014035,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,62,427.6140000000014,0.0012266609294320178,0.001144069091719793,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,63,375.4330000000191,0.0010769736087206515,0.0010044603107280338,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,64,410.50800000000163,0.0011775903614457879,0.0010983024753719688,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,65,394.65399999998044,0.0011321113023522102,0.0010558855494056773,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,66,334.0360000000219,0.0009582214572576647,0.000893703814939961,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,67,383.2140000000363,0.0010992943201377978,0.001025278154864782,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,68,278.33400000000256,0.0007984337349397664,0.0007446746986177691,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,69,289.8179999999702,0.0008313769363166098,0.0007753998139069622,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,70,206.69099999996251,0.0005929173838208907,0.000552995890304368,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,71,149.36000000001513,0.00042845668387841404,0.0003996084308261306,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,72,59.5339999999851,0.0001707802639127513,0.00015928152330473014,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,73,59.991999999969266,0.00017209409064821934,0.0001605068892749499,0.0,0.0
CA,LG,2023-01-01T00:00:00,M,74,-26.410000000003492,-7.57601835915189e-05,0.0,0.0013742078207048185,0.00015795454545456633
CA,LG,2023-01-01T00:00:00,M,75,-108.99399999997695,-0.0003126620768788782,0.0,0.005671352033693658,0.0006682648681788899
CA,LG,2023-01-01T00:00:00,M,76,-199.02800000002026,-0.0005709351692484804,0.0,0.010356146692132915,0.001261267427123069
CA,LG,2023-01-01T00:00:00,M,77,-181.35999999998603,-0.0005202524383246874,0.0,0.009436816749828615,0.0013802130898020247
CA,LG,2023-01-01T00:00:00,M,78,-277.34399999998277,-0.0007955938037865254,0.0,0.014431211428454492,0.0023365122156696104
CA,LG,2023-01-01T00:00:00,M,79,-322.9079999999958,-0.0009262994836488692,0.0,0.016802071146084327,0.0029143321299638612
CA,LG,2023-01-01T00:00:00,M,80,-414.28800000000047,-0.0011884337349397603,0.0,0.021556903052786187,0.00405766895200784
CA,LG,2023-01-01T00:00:00,M,81,-398.03199999999197,-0.0011418014916809867,0.0,0.02071104457745918,0.004412771618625188
CA,LG,2023-01-01T00:00:00,M,82,-414.1929999999993,-0.0011881612162937445,0.0,0.02155195985918647,0.0051325030978934235
CA,LG,2023-01-01T00:00:00,M,83,-546.5280000000057,-0.0015677796901893452,0.0,0.02843782854350896,0.007622426778242757
CA,LG,2023-01-01T00:00:00,M,84,-530.3750000000073,-0.0015214429145152246,0.0,0.02759732953071684,0.008235636645962847
CA,LG,2023-01-01T00:00:00,M,85,-646.0479999999952,-0.0018532644865174848,0.0,0.033616214091275375,0.011294545454545371
CA,LG,2023-01-01T00:00:00,M,86,-624.3839999999909,-0.001791118760757289,0.0,0.03248895781608601,0.012462754491017783
CA,LG,2023-01-01T00:00:00,M,87,-601.0160000000033,-0.0017240849110728722,0.0,0.03127303625780471,0.01341553571428579
CA,LG,2023-01-01T00:00:00,M,88,-605.0200000000041,-0.001735570854847975,0.0,0.03148137885962609,0.015963588390501427
CA,LG,2023-01-01T00:00:00,M,89,-541.4120000000075,-0.001553103843947239,0.0,0.028171624559763315,0.016658830769231005
CA,LG,2023-01-01T00:00:00,M,90,-536.4099999999999,-0.0015387550200803208,0.0,0.027911352408336768,0.019157499999999997
CA,LG,2023-01-01T00:00:00,M,91,-488.3859999999986,-0.0014009925415949473,0.0,0.025412489993284847,0.021142251082251023
CA,LG,2023-01-01T00:00:00,M,92,-482.18099999999686,-0.0013831927710843284,0.0,0.025089621400801898,0.025785080213903574
CA,LG,2023-01-01T00:00:00,M,93,-341.0700000000015,-0.0009783993115318461,0.0,0.01774710569510536,0.023685416666666775
CA,LG,2023-01-01T00:00:00,M,94,-338.9150000000009,-0.0009722174411933473,0.0,0.01763497325081837,0.031973113207547255
CA,LG,2023-01-01T00:00:00,M,95,-232.01600000000235,-0.0006655651176133171,0.0,0.012072631644400237,0.0290020000000003
CA,LG,2023-01-01T00:00:00,M,96,-205.0749999999989,-0.0005882816982214541,0.0,0.01067079397315418,0.03662053571428552
CA,LG,2023-01-01T00:00:00,M,97,-149.199999999998,-0.0004279977051061331,0.0,0.0077634156323032584,0.0372999999999995
CA,LG,2023-01-01T00:00:00,M,98,-116.2440000000006,-0.0003334595524956988,0.0,0.006048595755773972,0.04470923076923101
CA,LG,2023-01-01T00:00:00,M,99,-83.27500000000055,-0.00023888410786001305,0.0,0.0043330994422256484,0.04898529411764739
CA,LG,2023-01-01T00:00:00,M,100,1492.608,0.004281721170395869,0.003993430240482517,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,1,2554.131912995799,0.007366979847117967,0.007061407724538242,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,2,2332.6059096596437,0.006728023967867446,0.00644895485036025,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,3,2322.9903928968415,0.006700289567051749,0.006422370834084975,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,4,2318.3175746593333,0.00668681157963465,0.006409451894922197,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,5,2614.938754710078,0.007542367334035413,0.007229520381367447,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,6,2613.3481988964486,0.007537779633390391,0.007225122972192328,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,7,2411.68449180678,0.0069561133308531295,0.006667583382417685,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,8,2311.951396441931,0.006668449369604647,0.006391851323937035,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,9,2112.040364653687,0.006091838375118798,0.005839157355036205,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,10,1912.1530577219091,0.005515295811139052,0.005286528978238845,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,11,1914.2408467231144,0.0055213177003839466,0.005292301087856717,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,12,1816.385971286043,0.005239071160328939,0.005021761743440249,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,13,1920.4132712744176,0.005539121059343575,0.005309365988140031,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,14,2324.982291038177,0.006706034874641411,0.006427877834271674,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,15,3429.2705685051624,0.009891175565345146,0.009480903299771672,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,16,4937.953891339683,0.014242728270376934,0.013651959624442881,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,17,5545.8444150641735,0.015996090034797156,0.015332594370855362,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,18,10255.676440948097,0.029580837729876252,0.02835386554312039,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,19,15863.078635681566,0.04575448121050351,0.04385664868874124,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,20,8673.790463228332,0.025018143822406493,0.023980425860709028,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,21,3382.6250718926312,0.009756634184864815,0.009351942509446511,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,22,1889.1267248615914,0.005448880083246586,0.0052228680827696985,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,23,3799.679418728221,0.010959559904032943,0.010504972535543652,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,24,4008.452735025261,0.011561732722887975,0.011082168059735753,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,25,3815.872756915167,0.01100626696543169,0.010549742252713523,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,26,3621.9859190046554,0.01044703178253434,0.010013703370797782,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,27,4228.253296277777,0.012195711843893212,0.011689850604708875,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,28,4338.2573618816095,0.012513000755355089,0.011993978811491434,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,29,4548.248598032398,0.013118686466779344,0.012574541518333487,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,30,5054.208549891133,0.014578046004877799,0.013973368843650314,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,31,4962.451047774986,0.014313386350663359,0.013719686905403315,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,32,4373.983437648043,0.012616046834866003,0.012092750682318038,0.0,0.0
CA,LG,2024-01-01T00:00:00,F,33,4285.11942987208,0.012359732996458265,0.011847068386995008,0.0,0.0
