province,projection_scenario,timepoint,N,prop_male
BC,past,2009-08-01T00:00:00,44482.49315068493,0.5166748956416356
BC,past,2009-09-01T00:00:00,44471.45205479452,0.5166748956416356
BC,past,2009-10-01T00:00:00,44460.767123287675,0.5166748956416356
BC,past,2009-11-01T00:00:00,44449.72602739726,0.5166748956416356
BC,past,2009-12-01T00:00:00,44439.04109589041,0.5166748956416356
BC,past,2010-01-01T00:00:00,44428.0,0.5184343206986585
BC,past,2010-02-01T00:00:00,44389.016438356164,0.5184343206986585
BC,past,2010-03-01T00:00:00,44353.80547945206,0.5184343206986585
BC,past,2010-04-01T00:00:00,44314.82191780822,0.5184343206986585
BC,past,2010-05-01T00:00:00,44277.09589041096,0.5184343206986585
BC,past,2010-06-01T00:00:00,44238.11232876712,0.5184343206986585
BC,past,2010-07-01T00:00:00,44200.386301369865,0.5184343206986585
BC,past,2010-08-01T00:00:00,44161.40273972603,0.5184343206986585
BC,past,2010-09-01T00:00:00,44122.41917808219,0.5184343206986585
BC,past,2010-10-01T00:00:00,44084.69315068493,0.5184343206986585
BC,past,2010-11-01T00:00:00,44045.70958904109,0.5184343206986585
BC,past,2010-12-01T00:00:00,44007.983561643836,0.5184343206986585
BC,past,2011-01-01T00:00:00,43969.0,0.5114285064477245
BC,past,2011-02-01T00:00:00,43943.77534246576,0.5114285064477245
BC,past,2011-03-01T00:00:00,43920.99178082192,0.5114285064477245
BC,past,2011-04-01T00:00:00,43895.767123287675,0.5114285064477245
BC,past,2011-05-01T00:00:00,43871.356164383564,0.5114285064477245
BC,past,2011-06-01T00:00:00,43846.13150684931,0.5114285064477245
BC,past,2011-07-01T00:00:00,43821.7205479452,0.5114285064477245
BC,past,2011-08-01T00:00:00,43796.49589041096,0.5114285064477245
BC,past,2011-09-01T00:00:00,43771.271232876716,0.5114285064477245
BC,past,2011-10-01T00:00:00,43746.860273972605,0.5114285064477245
BC,past,2011-11-01T00:00:00,43721.635616438354,0.5114285064477245
BC,past,2011-12-01T00:00:00,43697.22465753424,0.5114285064477245
BC,past,2012-01-01T00:00:00,43672.0,0.5142196372962081
BC,past,2012-02-01T00:00:00,43714.34972677596,0.5142196372962081
BC,past,2012-03-01T00:00:00,43753.96721311475,0.5142196372962081
BC,past,2012-04-01T00:00:00,43796.31693989071,0.5142196372962081
BC,past,2012-05-01T00:00:00,43837.30054644809,0.5142196372962081
BC,past,2012-06-01T00:00:00,43879.65027322404,0.5142196372962081
BC,past,2012-07-01T00:00:00,43920.633879781424,0.5142196372962081
BC,past,2012-08-01T00:00:00,43962.983606557376,0.5142196372962081
BC,past,2012-09-01T00:00:00,44005.333333333336,0.5142196372962081
BC,past,2012-10-01T00:00:00,44046.31693989071,0.5142196372962081
BC,past,2012-11-01T00:00:00,44088.666666666664,0.5142196372962081
BC,past,2012-12-01T00:00:00,44129.65027322404,0.5142196372962081
BC,past,2013-01-01T00:00:00,44172.0,0.513039934800326
BC,past,2013-02-01T00:00:00,44156.62739726027,0.513039934800326
BC,past,2013-03-01T00:00:00,44142.74246575342,0.513039934800326
BC,past,2013-04-01T00:00:00,44127.3698630137,0.513039934800326
BC,past,2013-05-01T00:00:00,44112.49315068493,0.513039934800326
BC,past,2013-06-01T00:00:00,44097.120547945204,0.513039934800326
BC,past,2013-07-01T00:00:00,44082.243835616435,0.513039934800326
BC,past,2013-08-01T00:00:00,44066.871232876714,0.513039934800326
BC,past,2013-09-01T00:00:00,44051.498630136986,0.513039934800326
BC,past,2013-10-01T00:00:00,44036.62191780822,0.513039934800326
BC,past,2013-11-01T00:00:00,44021.24931506849,0.513039934800326
BC,past,2013-12-01T00:00:00,44006.37260273973,0.513039934800326
BC,past,2014-01-01T00:00:00,43991.0,0.5149235070809939
BC,past,2014-02-01T00:00:00,44061.323287671235,0.5149235070809939
BC,past,2014-03-01T00:00:00,44124.84109589041,0.5149235070809939
BC,past,2014-04-01T00:00:00,44195.16438356164,0.5149235070809939
BC,past,2014-05-01T00:00:00,44263.21917808219,0.5149235070809939
BC,past,2014-06-01T00:00:00,44333.542465753424,0.5149235070809939
BC,past,2014-07-01T00:00:00,44401.59726027397,0.5149235070809939
BC,past,2014-08-01T00:00:00,44471.92054794521,0.5149235070809939
BC,past,2014-09-01T00:00:00,44542.243835616435,0.5149235070809939
BC,past,2014-10-01T00:00:00,44610.29863013699,0.5149235070809939
BC,past,2014-11-01T00:00:00,44680.62191780822,0.5149235070809939
BC,past,2014-12-01T00:00:00,44748.676712328765,0.5149235070809939
BC,past,2015-01-01T00:00:00,44819.0,0.5177714808451773
BC,past,2015-02-01T00:00:00,44829.36164383562,0.5177714808451773
BC,past,2015-03-01T00:00:00,44838.7205479452,0.5177714808451773
BC,past,2015-04-01T00:00:00,44849.08219178082,0.5177714808451773
BC,past,2015-05-01T00:00:00,44859.109589041094,0.5177714808451773
BC,past,2015-06-01T00:00:00,44869.47123287671,0.5177714808451773
BC,past,2015-07-01T00:00:00,44879.498630136986,0.5177714808451773
BC,past,2015-08-01T00:00:00,44889.860273972605,0.5177714808451773
BC,past,2015-09-01T00:00:00,44900.221917808216,0.5177714808451773
BC,past,2015-10-01T00:00:00,44910.24931506849,0.5177714808451773
BC,past,2015-11-01T00:00:00,44920.61095890411,0.5177714808451773
BC,past,2015-12-01T00:00:00,44930.63835616438,0.5177714808451773
BC,past,2016-01-01T00:00:00,44941.0,0.5153645891279678
BC,past,2016-02-01T00:00:00,44952.85792349727,0.5153645891279678
BC,past,2016-03-01T00:00:00,44963.95081967213,0.5153645891279678
BC,past,2016-04-01T00:00:00,44975.8087431694,0.5153645891279678
BC,past,2016-05-01T00:00:00,44987.284153005465,0.5153645891279678
BC,past,2016-06-01T00:00:00,44999.14207650273,0.5153645891279678
BC,past,2016-07-01T00:00:00,45010.6174863388,0.5153645891279678
BC,past,2016-08-01T00:00:00,45022.475409836065,0.5153645891279678
BC,past,2016-09-01T00:00:00,45034.333333333336,0.5153645891279678
BC,past,2016-10-01T00:00:00,45045.8087431694,0.5153645891279678
BC,past,2016-11-01T00:00:00,45057.666666666664,0.5153645891279678
BC,past,2016-12-01T00:00:00,45069.14207650273,0.5153645891279678
BC,past,2017-01-01T00:00:00,45081.0,0.5135644728377808
BC,past,2017-02-01T00:00:00,45018.6602739726,0.5135644728377808
BC,past,2017-03-01T00:00:00,44962.35342465754,0.5135644728377808
BC,past,2017-04-01T00:00:00,44900.01369863014,0.5135644728377808
BC,past,2017-05-01T00:00:00,44839.68493150685,0.5135644728377808
BC,past,2017-06-01T00:00:00,44777.345205479454,0.5135644728377808
BC,past,2017-07-01T00:00:00,44717.016438356164,0.5135644728377808
BC,past,2017-08-01T00:00:00,44654.676712328765,0.5135644728377808
BC,past,2017-09-01T00:00:00,44592.33698630137,0.5135644728377808
BC,past,2017-10-01T00:00:00,44532.00821917808,0.5135644728377808
BC,past,2017-11-01T00:00:00,44469.66849315068,0.5135644728377808
BC,past,2017-12-01T00:00:00,44409.3397260274,0.5135644728377808
BC,past,2018-01-01T00:00:00,44347.0,0.5108575551897535
BC,past,2018-02-01T00:00:00,44269.88219178082,0.5108575551897535
BC,past,2018-03-01T00:00:00,44200.22739726027,0.5108575551897535
BC,past,2018-04-01T00:00:00,44123.109589041094,0.5108575551897535
BC,past,2018-05-01T00:00:00,44048.479452054795,0.5108575551897535
BC,past,2018-06-01T00:00:00,43971.36164383562,0.5108575551897535
BC,past,2018-07-01T00:00:00,43896.73150684931,0.5108575551897535
BC,past,2018-08-01T00:00:00,43819.613698630135,0.5108575551897535
BC,past,2018-09-01T00:00:00,43742.49589041096,0.5108575551897535
BC,past,2018-10-01T00:00:00,43667.86575342466,0.5108575551897535
BC,past,2018-11-01T00:00:00,43590.747945205476,0.5108575551897535
BC,past,2018-12-01T00:00:00,43516.11780821918,0.5108575551897535
BC,past,2019-01-01T00:00:00,43439.0,0.5139621077833283
BC,past,2019-02-01T00:00:00,43413.09589041096,0.5139621077833283
BC,past,2019-03-01T00:00:00,43389.69863013698,0.5139621077833283
BC,past,2019-04-01T00:00:00,43363.79452054795,0.5139621077833283
BC,past,2019-05-01T00:00:00,43338.72602739726,0.5139621077833283
BC,past,2019-06-01T00:00:00,43312.82191780822,0.5139621077833283
BC,past,2019-07-01T00:00:00,43287.75342465754,0.5139621077833283
BC,past,2019-08-01T00:00:00,43261.849315068495,0.5139621077833283
BC,past,2019-09-01T00:00:00,43235.94520547945,0.5139621077833283
BC,past,2019-10-01T00:00:00,43210.87671232877,0.5139621077833283
BC,past,2019-11-01T00:00:00,43184.97260273973,0.5139621077833283
BC,past,2019-12-01T00:00:00,43159.90410958904,0.5139621077833283
BC,past,2020-01-01T00:00:00,43134.0,0.5180831826401446
BC,past,2020-02-01T00:00:00,43093.25956284153,0.5180831826401446
BC,past,2020-03-01T00:00:00,43055.147540983606,0.5180831826401446
BC,past,2020-04-01T00:00:00,43014.407103825135,0.5180831826401446
BC,past,2020-05-01T00:00:00,42974.98087431694,0.5180831826401446
BC,past,2020-06-01T00:00:00,42934.24043715847,0.5180831826401446
BC,past,2020-07-01T00:00:00,42894.81420765027,0.5180831826401446
BC,past,2020-08-01T00:00:00,42854.07377049181,0.5180831826401446
BC,past,2020-09-01T00:00:00,42813.333333333336,0.5180831826401446
BC,past,2020-10-01T00:00:00,42773.907103825135,0.5180831826401446
BC,past,2020-11-01T00:00:00,42733.166666666664,0.5180831826401446
BC,past,2020-12-01T00:00:00,42693.74043715847,0.5180831826401446
BC,past,2021-01-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-02-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-03-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-04-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-05-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-06-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-07-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-08-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-09-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-10-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-11-01T00:00:00,42653.0,0.5134926030994302
BC,past,2021-12-01T00:00:00,42653.0,0.5134926030994302
CA,past,2000-01-01T00:00:00,338738.0,0.5124137238809936
CA,past,2000-02-01T00:00:00,337870.3387978142,0.5124137238809936
CA,past,2000-03-01T00:00:00,337058.65573770495,0.5124137238809936
CA,past,2000-04-01T00:00:00,336190.9945355191,0.5124137238809936
CA,past,2000-05-01T00:00:00,335351.3224043716,0.5124137238809936
CA,past,2000-06-01T00:00:00,334483.6612021858,0.5124137238809936
CA,past,2000-07-01T00:00:00,333643.98907103826,0.5124137238809936
CA,past,2000-08-01T00:00:00,332776.3278688525,0.5124137238809936
CA,past,2000-09-01T00:00:00,331908.6666666667,0.5124137238809936
CA,past,2000-10-01T00:00:00,331068.9945355191,0.5124137238809936
CA,past,2000-11-01T00:00:00,330201.3333333333,0.5124137238809936
CA,past,2000-12-01T00:00:00,329361.6612021858,0.5124137238809936
CA,past,2001-01-01T00:00:00,328494.0,0.5133122674995586
CA,past,2001-02-01T00:00:00,328448.98630136985,0.5133122674995586
CA,past,2001-03-01T00:00:00,328408.3287671233,0.5133122674995586
CA,past,2001-04-01T00:00:00,328363.31506849313,0.5133122674995586
CA,past,2001-05-01T00:00:00,328319.7534246575,0.5133122674995586
CA,past,2001-06-01T00:00:00,328274.7397260274,0.5133122674995586
CA,past,2001-07-01T00:00:00,328231.1780821918,0.5133122674995586
CA,past,2001-08-01T00:00:00,328186.16438356164,0.5133122674995586
CA,past,2001-09-01T00:00:00,328141.1506849315,0.5133122674995586
CA,past,2001-10-01T00:00:00,328097.58904109587,0.5133122674995586
CA,past,2001-11-01T00:00:00,328052.5753424658,0.5133122674995586
CA,past,2001-12-01T00:00:00,328009.01369863015,0.5133122674995586
CA,past,2002-01-01T00:00:00,327964.0,0.5124007513019722
CA,past,2002-02-01T00:00:00,328153.90684931504,0.5124007513019722
CA,past,2002-03-01T00:00:00,328325.43561643834,0.5124007513019722
CA,past,2002-04-01T00:00:00,328515.34246575343,0.5124007513019722
CA,past,2002-05-01T00:00:00,328699.12328767125,0.5124007513019722
CA,past,2002-06-01T00:00:00,328889.0301369863,0.5124007513019722
CA,past,2002-07-01T00:00:00,329072.8109589041,0.5124007513019722
CA,past,2002-08-01T00:00:00,329262.7178082192,0.5124007513019722
CA,past,2002-09-01T00:00:00,329452.62465753424,0.5124007513019722
CA,past,2002-10-01T00:00:00,329636.40547945205,0.5124007513019722
CA,past,2002-11-01T00:00:00,329826.31232876715,0.5124007513019722
CA,past,2002-12-01T00:00:00,330010.09315068496,0.5124007513019722
CA,past,2003-01-01T00:00:00,330200.0,0.5128134463961236
CA,past,2003-02-01T00:00:00,330866.45753424655,0.5128134463961236
CA,past,2003-03-01T00:00:00,331468.4191780822,0.5128134463961236
CA,past,2003-04-01T00:00:00,332134.87671232875,0.5128134463961236
CA,past,2003-05-01T00:00:00,332779.83561643836,0.5128134463961236
CA,past,2003-06-01T00:00:00,333446.2931506849,0.5128134463961236
CA,past,2003-07-01T00:00:00,334091.2520547945,0.5128134463961236
CA,past,2003-08-01T00:00:00,334757.7095890411,0.5128134463961236
CA,past,2003-09-01T00:00:00,335424.1671232877,0.5128134463961236
CA,past,2003-10-01T00:00:00,336069.1260273973,0.5128134463961236
CA,past,2003-11-01T00:00:00,336735.58356164384,0.5128134463961236
CA,past,2003-12-01T00:00:00,337380.54246575345,0.5128134463961236
CA,past,2004-01-01T00:00:00,338047.0,0.5138457078453588
CA,past,2004-02-01T00:00:00,338143.3032786885,0.5138457078453588
CA,past,2004-03-01T00:00:00,338233.39344262297,0.5138457078453588
CA,past,2004-04-01T00:00:00,338329.6967213115,0.5138457078453588
CA,past,2004-05-01T00:00:00,338422.89344262297,0.5138457078453588
CA,past,2004-06-01T00:00:00,338519.1967213115,0.5138457078453588
CA,past,2004-07-01T00:00:00,338612.39344262297,0.5138457078453588
CA,past,2004-08-01T00:00:00,338708.6967213115,0.5138457078453588
CA,past,2004-09-01T00:00:00,338805.0,0.5138457078453588
CA,past,2004-10-01T00:00:00,338898.1967213115,0.5138457078453588
CA,past,2004-11-01T00:00:00,338994.5,0.5138457078453588
CA,past,2004-12-01T00:00:00,339087.6967213115,0.5138457078453588
CA,past,2005-01-01T00:00:00,339184.0,0.5139540780225482
CA,past,2005-02-01T00:00:00,339660.2109589041,0.5139540780225482
CA,past,2005-03-01T00:00:00,340090.33698630135,0.5139540780225482
CA,past,2005-04-01T00:00:00,340566.5479452055,0.5139540780225482
CA,past,2005-05-01T00:00:00,341027.397260274,0.5139540780225482
CA,past,2005-06-01T00:00:00,341503.6082191781,0.5139540780225482
CA,past,2005-07-01T00:00:00,341964.45753424655,0.5139540780225482
CA,past,2005-08-01T00:00:00,342440.6684931507,0.5139540780225482
CA,past,2005-09-01T00:00:00,342916.8794520548,0.5139540780225482
CA,past,2005-10-01T00:00:00,343377.7287671233,0.5139540780225482
CA,past,2005-11-01T00:00:00,343853.93972602737,0.5139540780225482
CA,past,2005-12-01T00:00:00,344314.7890410959,0.5139540780225482
CA,past,2006-01-01T00:00:00,344791.0,0.5128556139806434
CA,past,2006-02-01T00:00:00,346088.1589041096,0.5128556139806434
CA,past,2006-03-01T00:00:00,347259.78630136984,0.5128556139806434
CA,past,2006-04-01T00:00:00,348556.94520547945,0.5128556139806434
CA,past,2006-05-01T00:00:00,349812.2602739726,0.5128556139806434
CA,past,2006-06-01T00:00:00,351109.4191780822,0.5128556139806434
CA,past,2006-07-01T00:00:00,352364.73424657533,0.5128556139806434
CA,past,2006-08-01T00:00:00,353661.89315068495,0.5128556139806434
CA,past,2006-09-01T00:00:00,354959.0520547945,0.5128556139806434
CA,past,2006-10-01T00:00:00,356214.3671232877,0.5128556139806434
CA,past,2006-11-01T00:00:00,357511.52602739725,0.5128556139806434
CA,past,2006-12-01T00:00:00,358766.8410958904,0.5128556139806434
CA,past,2007-01-01T00:00:00,360064.0,0.5129865801635265
CA,past,2007-02-01T00:00:00,361144.6684931507,0.5129865801635265
CA,past,2007-03-01T00:00:00,362120.75616438355,0.5129865801635265
CA,past,2007-04-01T00:00:00,363201.4246575342,0.5129865801635265
CA,past,2007-05-01T00:00:00,364247.23287671234,0.5129865801635265
CA,past,2007-06-01T00:00:00,365327.901369863,0.5129865801635265
CA,past,2007-07-01T00:00:00,366373.7095890411,0.5129865801635265
CA,past,2007-08-01T00:00:00,367454.3780821918,0.5129865801635265
CA,past,2007-09-01T00:00:00,368535.0465753425,0.5129865801635265
CA,past,2007-10-01T00:00:00,369580.85479452054,0.5129865801635265
CA,past,2007-11-01T00:00:00,370661.5232876712,0.5129865801635265
CA,past,2007-12-01T00:00:00,371707.3315068493,0.5129865801635265
CA,past,2008-01-01T00:00:00,372788.0,0.5112932819725957
CA,past,2008-02-01T00:00:00,373209.8032786885,0.5112932819725957
CA,past,2008-03-01T00:00:00,373604.39344262297,0.5112932819725957
CA,past,2008-04-01T00:00:00,374026.1967213115,0.5112932819725957
CA,past,2008-05-01T00:00:00,374434.39344262297,0.5112932819725957
CA,past,2008-06-01T00:00:00,374856.1967213115,0.5112932819725957
CA,past,2008-07-01T00:00:00,375264.39344262297,0.5112932819725957
CA,past,2008-08-01T00:00:00,375686.1967213115,0.5112932819725957
CA,past,2008-09-01T00:00:00,376108.0,0.5112932819725957
CA,past,2008-10-01T00:00:00,376516.1967213115,0.5112932819725957
CA,past,2008-11-01T00:00:00,376938.0,0.5112932819725957
CA,past,2008-12-01T00:00:00,377346.1967213115,0.5112932819725957
CA,past,2009-01-01T00:00:00,377768.0,0.5133759344359501
CA,past,2009-02-01T00:00:00,377776.4082191781,0.5133759344359501
CA,past,2009-03-01T00:00:00,377784.00273972604,0.5133759344359501
CA,past,2009-04-01T00:00:00,377792.41095890413,0.5133759344359501
CA,past,2009-05-01T00:00:00,377800.5479452055,0.5133759344359501
CA,past,2009-06-01T00:00:00,377808.95616438356,0.5133759344359501
CA,past,2009-07-01T00:00:00,377817.09315068496,0.5133759344359501
CA,past,2009-08-01T00:00:00,377825.501369863,0.5133759344359501
CA,past,2009-09-01T00:00:00,377833.9095890411,0.5133759344359501
CA,past,2009-10-01T00:00:00,377842.0465753425,0.5133759344359501
CA,past,2009-11-01T00:00:00,377850.45479452057,0.5133759344359501
CA,past,2009-12-01T00:00:00,377858.5917808219,0.5133759344359501
CA,past,2010-01-01T00:00:00,377867.0,0.5127280233521319
CA,past,2010-02-01T00:00:00,377748.7753424657,0.5127280233521319
CA,past,2010-03-01T00:00:00,377641.99178082193,0.5127280233521319
CA,past,2010-04-01T00:00:00,377523.76712328766,0.5127280233521319
CA,past,2010-05-01T00:00:00,377409.3561643836,0.5127280233521319
CA,past,2010-06-01T00:00:00,377291.1315068493,0.5127280233521319
CA,past,2010-07-01T00:00:00,377176.7205479452,0.5127280233521319
CA,past,2010-08-01T00:00:00,377058.49589041097,0.5127280233521319
CA,past,2010-09-01T00:00:00,376940.2712328767,0.5127280233521319
CA,past,2010-10-01T00:00:00,376825.8602739726,0.5127280233521319
CA,past,2010-11-01T00:00:00,376707.63561643835,0.5127280233521319
CA,past,2010-12-01T00:00:00,376593.2246575343,0.5127280233521319
CA,past,2011-01-01T00:00:00,376475.0,0.5122172787037652
CA,past,2011-02-01T00:00:00,376587.1945205479,0.5122172787037652
CA,past,2011-03-01T00:00:00,376688.53150684934,0.5122172787037652
CA,past,2011-04-01T00:00:00,376800.72602739726,0.5122172787037652
CA,past,2011-05-01T00:00:00,376909.30136986304,0.5122172787037652
CA,past,2011-06-01T00:00:00,377021.49589041097,0.5122172787037652
CA,past,2011-07-01T00:00:00,377130.07123287674,0.5122172787037652
CA,past,2011-08-01T00:00:00,377242.26575342467,0.5122172787037652
